Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-13,rh3,Horror,468.0,498.0,30,2,3,2,1.4588729380269825,0.3275020881285061,0.0446593756538873,0.3275020881285062,0.0,-0.039969855474976966,-0.630360768923049,-0.5506374043463642,-0.12123182204973931,-0.6588880258738745,-0.5052123019524659,0.09855033522193142,-0.2666986384005163,-0.4306782006581404,-0.03675861444873773,-0.3217383970126563,-0.2856766846430642,-0.011442593909385483,-0.6173859246740063,-0.46541450149228514,0.865617906376207,1.249324048592456,0.9306716963837434,-0.14796110725546271,-0.7576605450675608,-0.250701945553084,-0.3308682486223459,-0.18573300583484986,-0.39336365590499806
sub-13,rc11,Comedy,512.0,542.0,30,1,1,3,1.1462573084497716,-0.5507989663979422,-0.2679562539233233,-0.5507989663979422,-1.0,-0.15086831405753678,-0.013474870107244448,-0.23960248734239292,0.24799518721776445,-0.11294837397652292,-0.35625892740498666,-0.3053521507197159,0.025716350411337904,0.0005303826532931184,-0.21922078243653986,0.05432667483991865,-0.04769950564965195,0.1749950188691292,-0.15840507568323645,-0.25179357308222744,0.683995284213525,0.9548475234845701,0.7670658437958385,-0.38186817557667313,-0.05096950782129274,-0.28044819063449583,0.0028842559053866056,-0.07866128449884505,-0.11348572251347928
sub-13,uc1,Comedy,560.0,590.0,30,1,2,2,1.1611437670010674,0.0297729171025914,-0.2530697953720275,0.0297729171025914,-1.0,0.5339621163428472,0.1872363307542922,0.5294828002720624,0.3369359365169978,-0.1323876671965328,0.3861614452296548,0.4232423078323675,0.4892435640911476,0.5076878597778632,0.3287833823581711,0.44848334258740646,0.40643688557686136,0.3628866159565835,-0.10143097402072798,0.42865892439667524,0.5439858441485855,0.48637105719196794,0.053812306572272164,-0.025484437634129428,0.6629859099246489,0.37406607523747576,-0.013648848707164738,0.6942964438068265,0.5841349036617441
sub-13,rh11,Horror,608.0,638.0,30,1,3,1,1.1760302255523631,0.6103448006031251,-0.2381833368207317,0.6103448006031251,-1.0,-0.3451280209189353,0.46235982808943643,-0.24194409698945982,-0.11222004764041091,0.34421944336481036,-0.20581132519162584,-0.3482845891060017,0.3310445283329732,-0.25956714141544374,-0.35045173931123896,0.22505670688502513,-0.27888327348369013,-0.1120202966158207,0.391923986668315,-0.20641609296341668,1.6643043435006057,1.7312770849152612,1.7805888879721647,-0.24308350000373402,-0.4626757480653918,0.525897542993242,-0.4262544681435748,-0.32987001624933215,0.5186281565111572
sub-13,rc12,Comedy,656.0,686.0,30,1,2,3,1.4439864794756865,-0.2530697953720275,0.0297729171025915,-0.2530697953720274,-1.0,0.3035962418375551,0.35723341900996136,0.7311977617060024,0.1706710274774253,0.27638068816347605,0.5858711136398387,0.08315407123438419,0.11089242355697608,0.37833623470976396,0.17158900751203626,0.35848278978742604,0.535960581324396,0.10200586461976881,0.1570533149023495,0.5715645818990175,1.7873395266334808,1.8431399415724645,1.7869108939945626,0.6287905409910874,0.5178655202728162,0.3814273316408643,0.19867368003381716,0.199603316783663,0.32778715000269865
sub-13,rc5,Comedy,700.0,730.0,30,3,3,3,1.741715650501601,0.0446593756538871,0.327502088128506,0.0446593756538872,1.0,-0.6948946002480983,-0.07076412646893196,-0.23847208623554586,-0.8161945382904411,-0.4655774152896169,-0.16067654400187636,-0.3557255019941864,0.21131687359165058,-0.28793305461444185,-0.26339674252401285,0.2820829132630071,-0.2467155347801746,-0.9212419376657915,-0.4713970239329648,-0.20514074201706156,1.9735375762745004,1.2547880779951128,1.1428808747722257,-0.35620621898216237,0.006780443856850711,-0.2264792123354648,-0.4619762904172962,-0.5928549175294838,-0.1960753763512612
sub-13,rc3,Comedy,12.0,42.0,30,2,2,3,1.4359706941019117,-0.3045998442034358,0.0217571317288167,-0.3045998442034358,0.0625,0.489678841635953,0.015925113810657882,0.6717417993258876,0.6355533415456803,0.11999447315871445,0.737928178486646,-0.09143252814957291,-0.13151438574097932,0.2781536498777171,-0.06844625064914114,-0.16571797732664975,0.16124558515816276,0.6544552849621603,0.15989351107865804,0.8187932947714672,1.6267892721544952,0.8046786499982315,1.0377878045600144,0.3733542099027634,-0.0658142937913889,0.49803405075502116,-0.0898480100308636,0.6782543808120168,0.7727835811569215
sub-13,rh12,Horror,60.0,90.0,30,1,3,1,1.138623227141415,0.558433047706299,-0.27559033523168,0.558433047706299,-0.9375,0.7138172571335408,0.19731234579920487,0.836813501943232,0.7085131132992603,0.03419984987003393,0.8178051542375182,0.3907001620720002,0.31283227574367384,0.5822593910593642,0.4515320123226863,0.2841664092932561,0.7531851511128378,0.68330819294928,0.05330037493030056,0.6264720618156816,0.3051344646853356,1.0566953479487964,0.5521717904072917,0.09459156314807952,0.36166247414963193,0.003172790473875614,0.049186239059549136,-0.05410523557540267,0.30498921301075177
sub-13,rc1,Comedy,108.0,138.0,30,4,3,4,2.0089084962940884,-0.3118522214463747,0.5946949339209935,-0.3118522214463747,2.0625,0.0214694210320467,-0.04651833798428139,-0.3268175795598697,-0.1746189664677857,0.04265816637678834,-0.5533093951012175,0.15544252178470033,-0.11135026251401033,-0.009956935879720475,0.09440511708788346,-0.19605586776887046,-0.07635345575137394,-0.0790967526228025,0.09055769070477708,-0.4412970364454822,1.189384739172915,0.9952484967120608,0.8920451412924214,-0.27961450489398665,-0.7353720983708195,0.19834584783955578,-0.34239000409138676,-0.1524669155387012,0.09298910049902258
sub-13,rh7,Horror,152.0,182.0,30,2,3,2,1.4287183168589728,0.2683379579887411,0.0145047544858778,0.2683379579887411,0.0625,0.16845239056191583,0.5342379048392557,0.5848460322461351,-0.4809552773481302,0.0630302195001292,0.307601025909611,0.42957382402224026,0.7347198149594831,0.6336387641815924,0.46334835742932046,0.6633668913802193,0.7160411219041368,-0.4482091102184969,0.05254975391393676,0.27634248598288197,0.9156176132641771,0.9336998956617425,1.572191012499716,0.06033404968326237,0.287720379236392,0.31148510439459076,0.36188764223174735,0.4530803944503318,0.48296750666062854
sub-13,rc8,Comedy,200.0,230.0,30,2,2,2,1.145875604384354,-0.0145047544858778,-0.268337957988741,-0.0145047544858778,0.0625,0.12883995853376776,0.34025383183646224,0.245819849609846,0.08396362042747728,0.4292594328283209,0.2269188981904243,0.12313802446831756,0.019473735189716956,0.18789796523577448,0.12477671027427543,0.019702214775266198,0.15581862705702013,0.07937355058556327,0.4615450957407548,0.2569366508072024,2.3424559584565436,2.036140451147167,1.946820271411424,0.3445263784706956,0.32649912017789506,0.36838938457979675,0.1565700125193494,0.05864542852955583,0.299584418403429
sub-13,uc3,Comedy,244.0,274.0,30,2,2,2,1.145875604384354,-0.0145047544858778,-0.268337957988741,-0.0145047544858778,0.0625,0.4772913293041919,0.061699057671239795,0.44503921532968765,0.321115596165969,-0.1365755318645608,0.4859853319987487,0.504798349580506,0.19859762725777844,0.24623369725712027,0.46315742066756405,0.23759678761531386,0.17585971379860868,0.3403213052788702,-0.1731746396425133,0.5327845747771052,1.3551200528347507,1.2726668200677502,1.1215789647956695,0.506339454730299,0.2215859203934752,0.3028718305348283,0.14613238884114943,0.3550499140144844,0.1727365136898064
sub-13,rh10,Horror,288.0,318.0,30,1,3,2,1.4287183168589728,0.2683379579887411,0.0145047544858778,0.2683379579887411,-0.9375,0.14352798873928235,0.5937249895835354,0.302394700339344,0.23853855300313784,0.6223426504485886,0.49440265524910315,-0.035553999274357914,0.47146901526846124,0.13266124591576084,0.08575888886855243,0.48266238099205455,0.11987543751061842,0.10101050225099978,0.5778155834458999,0.4823024890373514,0.6933911136219264,0.7822724124707227,1.0401415643722052,0.015379774219852475,0.3626240381484468,0.37679921875520034,0.4197803798126,0.391524113643017,0.13634026435777832
sub-13,rc4,Comedy,332.0,362.0,30,4,2,4,1.72606578381947,-0.5946949339209937,0.311852221446375,-0.5946949339209937,2.0625,0.9358054530753259,0.8626247501015124,0.3667602726754915,0.7397459567183445,0.555351603289412,0.20126870659229154,0.3588353969675528,0.44823200822791004,0.3722574646478987,0.4466409716773103,0.5917469592062752,0.43236804850979743,0.7026685769053514,0.38002732196827654,0.13417460631161351,1.3826513237351148,1.7676867378630559,1.2165656339006763,0.6250726899072871,0.366149169047849,0.8097989695359813,0.6504250868431801,0.6931769418413967,0.6675347046434513
sub-13,rh4,Horror,380.0,410.0,30,1,3,1,1.138623227141415,0.558433047706299,-0.27559033523168,0.558433047706299,-0.9375,0.1467180125712708,0.2502043417095718,-0.10737556339196169,0.04811815598117501,0.18439725543503313,-0.15025236936158987,0.16410921219434382,0.2581065806183551,-0.04775211967060619,-0.07692029907537178,0.2685858154465983,-0.15674092831663883,0.41106019263230614,0.17779463894679973,-0.016139399999695096,1.5108283534828284,1.4168202916074433,1.6471158510785486,-0.08433411854107596,-0.09012517747739783,0.35435289464299946,0.04779897728369121,0.12727751645510607,0.1286375945001041
sub-13,uc2,Comedy,428.0,458.0,30,2,2,3,1.4359706941019117,-0.3045998442034358,0.0217571317288167,-0.3045998442034358,0.0625,-0.21556857393453022,0.0009346871781732731,-0.2986895660502186,-0.46291280446755456,-0.5606732376025922,-0.7429559306353682,0.09044732870631389,0.45701112800031507,0.5580633326742629,0.20054276655395312,0.5608812839854285,0.4863379885367356,-0.5458874735791508,-0.4891925824018414,-0.6768933460685264,2.0747492215750385,1.769860596857378,2.2430316199351807,-0.44729508107728116,-0.43329433622341845,-0.08736939212914657,-0.22696122715519745,-0.15631322007619183,-0.05213669045610571
sub-13,rh5,Horror,476.0,506.0,30,1,3,2,1.4287183168589728,0.2683379579887411,0.0145047544858778,0.2683379579887411,-0.9375,-0.24347251858331492,-0.30353537782705414,0.3698400730694776,-0.3684663002564827,-0.43020706653896656,0.4691079466493359,-0.054327144610121135,0.016141558224534037,0.10624709231001707,-0.007145573316948468,0.08648100063636563,0.2616519967604063,-0.37078211096035224,-0.5041698000807191,0.31331250653329495,2.126817601660124,2.2410593232786695,1.8168219015046618,0.21936575384191379,0.37734235746501793,-0.36946989052986473,-0.2479639581484744,-0.2849380844820567,-0.3316340942120065
sub-13,rh8,Horror,520.0,550.0,30,1,3,1,1.138623227141415,0.558433047706299,-0.27559033523168,0.558433047706299,-0.9375,0.2456893564981749,0.33226707888963575,0.44753033834813455,-0.1458782625029989,-0.05060385962428359,0.2405266866761354,0.6150082313849963,0.6324319046975642,0.5283803907966654,0.4465701155096467,0.6731404624850155,0.5231950929653679,-0.1009937527642662,-0.12946861475240043,0.23211892721918484,1.4121390673501846,1.5508301470186077,1.5010022417445186,0.5011045073493654,0.46307758710918734,0.1412177307277559,0.293096679087657,0.21596657241000145,0.24562010648790497
sub-13,rc10,Comedy,568.0,598.0,30,2,2,3,1.4359706941019117,-0.3045998442034358,0.0217571317288167,-0.3045998442034358,0.0625,-0.08893308327170074,0.17530193020350437,-0.16558914948325792,0.3393386146472804,0.6117442622969466,0.39100823512887184,-0.31625626417383756,-0.16983014411793507,-0.6666227192304764,-0.31109958377567654,-0.12091811811705597,-0.47836262489285714,0.3493869519257868,0.4918719980769538,0.24522708478342964,1.9746230108415317,1.8808812946419233,1.895557528373626,-0.15956077643743316,-0.3293224884430064,0.27848182835021246,-0.26866882233644235,-0.2356852378406374,0.168074761295195
sub-13,uh3,Horror,616.0,646.0,30,3,3,3,1.718813406576531,-0.0217571317288169,0.3045998442034361,-0.0217571317288169,1.0625,0.23564648888327538,-0.04696614856897374,0.24039414795394168,0.06720062068038558,0.04728090093819678,0.3629189950319249,0.24861892851955097,-0.1826288367680178,-0.07235979515587121,0.1313202574344136,-0.28906443021127753,-0.1553137924306791,0.15423797480648005,0.09671617513343345,0.4540366162931656,0.5160337161762627,0.5134797681678885,0.5659970268570933,-0.02227606646727238,-0.5817987994108198,-0.10252247120079384,-0.126213505793108,0.1242406819037257,0.19419496644199793
sub-13,rc7,Comedy,660.0,690.0,30,1,2,3,1.4359706941019117,-0.3045998442034358,0.0217571317288167,-0.3045998442034358,-0.9375,0.263433284385142,0.4543137459399163,0.11609795031903945,-0.12149217256276931,-0.06336660169598718,-0.17883780851365108,0.5610984540721922,0.7405284673380264,0.37712209195445723,0.5933004021159202,0.7114654302769801,0.39027480425021577,-0.10723223959784736,0.00687157308294389,-0.21408002243559424,2.26246209377928,2.045984175383739,2.316847441951047,0.15474526525838958,0.2556483736894916,0.33852305483123935,0.3691279328533401,0.32557986837420516,0.35650725722010734
sub-13,uh4,Horror,704.0,734.0,30,2,2,3,1.4359706941019117,-0.3045998442034358,0.0217571317288167,-0.3045998442034358,0.0625,0.15528136824874103,-0.07193639368898906,0.13236047380949506,0.39757541348188197,0.06810163900193153,0.32695392105759147,-0.228595515063577,-0.1641738018240255,-0.3668568229617657,-0.16202419435151388,-0.16586681129910533,-0.4358603581056267,0.317626914703528,0.06673493233453688,0.3024661320001111,1.309258784991521,1.5334816755138327,1.3194320295895445,-0.007568137979871032,0.10818160623766396,-0.24247514627472277,0.1518406786126151,0.08005131087542673,-0.0202968039356288
sub-15,rh6,Horror,12.0,42.0,30,2,2,2,1.199007150707624,0.215206411665471,-0.2152064116654717,0.2152064116654709,-0.125,-0.10802425555246116,-0.14168442262571376,0.3647822884951887,0.18569443255370113,-0.0023587829070168204,0.49255367567473746,-0.2500455428493921,-0.11695711480163216,0.11280972819788476,-0.2376056058899331,-0.16193801933956176,0.11880266532662107,0.23728492569845694,0.09854636646873856,0.53020318603172,1.583178811248275,1.4122142079218292,1.574564152236781,0.34593734034565643,0.3284891580620047,-0.026309688983689176,-0.29447304567511906,-0.13624735739321103,-0.1472328646537043
sub-15,uh1,Horror,60.0,90.0,30,2,2,3,1.4449573354681624,-0.0307437730950672,0.0307437730950668,-0.0307437730950672,-0.125,0.2283294663659772,0.05136838361926843,0.3477128952352032,-0.029366999006909797,0.17416850002024478,0.2921814490184579,0.2860403048862795,-0.124946107875518,0.2422543865354989,0.35221507649967354,-0.04244899903033626,0.2868636480718741,-0.09218235812114435,0.10142951231537806,0.24537071384027997,1.132229318292895,0.7743215396004206,1.1267945940985085,0.05290610538129648,0.062450609075809134,0.06646253902005864,0.3133390806781466,0.28468082723379634,0.09384943339952692
sub-15,rc2,Comedy,108.0,138.0,30,1,1,4,1.3373541296354268,-0.6302473484488792,-0.0768594327376688,-0.6302473484488792,-1.125,-0.3292766055502977,-0.0406560864609735,-0.007910995692717152,0.13514563104698277,0.018263192438906638,0.0369506905307346,-0.4789202563054154,-0.09124361978140572,-0.05262424189212991,-0.39173276674230395,-0.2230588261769787,-0.05276761261476613,0.06827596243547945,0.14851909040077596,0.03486494424301648,1.3035950110991632,1.2013885886099454,1.4747529448383245,-0.2499759892212408,-0.1852148801827801,-0.10709519320976897,-0.27229491624660446,-0.10253513192497853,0.0050261321833913
sub-15,rh2,Horror,152.0,182.0,30,3,2,2,1.199007150707624,0.215206411665471,-0.2152064116654717,0.2152064116654709,0.875,0.3295826022312862,0.2119525388970803,0.4690558261946526,0.48372764059056894,0.397312646270852,0.48712134781455957,0.12829207109418692,-0.01967794990543989,0.3439403522610468,0.3565565720495851,0.004846298055613876,0.2815544571194117,0.1804063747725915,0.49245616657490887,0.48442020554093135,1.4353892651993643,1.3131610960558622,1.6510806160955058,0.5028670555867524,0.4575330122993979,0.4627922668464301,0.17844763947510792,0.3642669334603369,0.2793651481885151
sub-15,rh1,Horror,196.0,226.0,30,3,3,2,1.5525605413008976,0.5687598022587447,0.138346978927802,0.5687598022587447,0.875,0.3715023997321427,0.007551556837666155,0.09682790010238528,0.10418765403382892,-0.02467448355927671,0.11293928284964296,0.4290975022512887,0.03269777604398539,0.05557189200548308,0.5039361782144419,0.1906488417025692,0.15032978917416054,0.004150031381887485,-0.2189491082033554,-0.005084131789269683,1.1029736628967826,0.9658757899160582,1.1228413083954327,0.04196148804460171,0.09702834789629947,-0.10515061599003328,0.18112847578421473,0.09482028100995793,-0.10950551272127525
sub-15,rc9,Comedy,244.0,274.0,30,1,1,4,1.3373541296354268,-0.6302473484488792,-0.0768594327376688,-0.6302473484488792,-1.125,-0.3637483804061438,-0.3065020614925871,-0.33874270700394093,-0.04263355404239267,-0.1271640307161175,0.058279267881217296,-0.4853454710732532,-0.366963177295141,-0.5251484270091945,-0.5201688961707911,-0.3918462331585978,-0.6068027108520704,-0.09048916534593801,-0.08456674176136107,0.11493837654444176,1.2797883255404596,1.1931070421289056,1.6852341109620592,-0.24581096910439615,-0.21955766379330158,-0.4572988056620914,-0.24501271506296432,-0.20465375099357952,-0.47710707781502565
sub-15,uc4,Comedy,288.0,318.0,30,4,3,4,2.0444609108219742,0.0768594327376682,0.6302473484488786,0.0768594327376682,1.875,-0.0068241979816028985,0.16971952820524513,0.08383398413315024,0.3585191500884112,0.04157616515323968,0.575852910846262,-0.2681091941046928,0.23230738860019462,-0.5120064899037844,-0.17320420512212806,0.4384208083816672,-0.2899914204172367,0.22035160886560828,-0.11484165491045688,0.3753115166649378,2.0569191071752053,1.7040477801477145,1.9752706984729822,0.003653060061943325,0.003558709899787395,0.031098235988543547,-0.004117851325639865,0.019619143287191956,0.061374164529529686
sub-15,rh9,Horror,332.0,362.0,30,1,1,3,1.0914039448748885,-0.384297163688341,-0.3228096174982071,-0.384297163688341,-1.125,-0.19693397710774932,-0.49423673059844997,0.006503121202592,0.11016107012316523,0.013814258574682802,0.1290432330030932,-0.35752752127141946,-0.6184056531771404,-0.0882980688705637,-0.27207924113532256,-0.5980739534015449,0.0976916162705605,0.033157348795158297,-0.03640390646795098,-0.100351316084768,0.7058467335012687,0.7842945903129238,1.0064558921466047,0.021447938593234843,0.10810399440767753,-0.3479786603756248,0.15104197181380327,0.06851475503966793,-0.10935627772354709
