Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-11,rh7,Horror,152.0,182.0,30,2,2,1,1.0127593898284744,0.4470739648792364,-0.4014541725446208,0.4470739648792365,-0.125,-0.3464773126964766,0.23025716679491504,-1.1215723448831179,0.6936702452322692,0.1609441342013916,0.6444239199782253,-0.600270327593863,-0.12671817707532596,-0.0007333449403626148,0.3924362730508149,-0.7957011363317003,-0.6384154205414544
sub-11,rc8,Comedy,200.0,230.0,30,1,1,3,1.2134864761007846,-0.4835697987469292,-0.2007270862723105,-0.4835697987469292,-1.125,-0.5025541975075619,0.4073057417820403,0.11071174407156624,0.6808542121287308,1.1685517942389143,0.5609657239963027,-0.291521268323631,0.021523665200253627,-0.18250720349076982,-0.19105018404428292,-0.016415596746237306,0.4481868289187376
sub-11,uc3,Comedy,244.0,274.0,30,1,1,4,1.4963291885754038,-0.7664125112215483,0.0821156262023086,-0.7664125112215483,-1.125,0.3195164948071664,-0.12900042780426982,0.43617615982168245,0.3767496271130548,0.01649537506297818,0.798792515951828,0.2237979931355968,-0.06778814899980079,0.3175669464738914,0.006917023383272659,0.4574164836233738,0.3278279757297021
sub-11,rh10,Horror,288.0,318.0,30,2,1,2,0.9306437636261656,-0.2007270862723102,-0.4835697987469294,-0.2007270862723102,-0.125,0.278561420226296,0.14761604626832012,-0.3085617132246962,0.7973550679635809,0.5742245486983807,1.1092831115951534,-0.17445958406874182,-0.05424617139706893,0.3696966716527867,0.1054718985142524,-0.04139397495344609,-0.0385776135073754
sub-11,rc4,Comedy,332.0,362.0,30,3,3,4,2.226245865929259,-0.0364958338676928,0.8120323035561638,-0.0364958338676928,0.875,0.11224791787964213,-0.11901125397668577,-0.06486380257172218,0.9771549397319783,1.4485397084462606,0.7104814128737568,0.04324628548472611,-0.11579817335844934,0.21704164465785006,-0.061060632258919896,0.09933287558276446,0.06416415802976266
sub-11,rh4,Horror,380.0,410.0,30,3,3,1,1.377717728505402,0.8120323035561642,-0.036495833867693,0.8120323035561642,0.875,-0.0800848254109595,0.7303811298931494,0.7809699883933889,1.0075875503439957,1.2521307824373027,1.901225658912468,0.2037656688138584,0.4066987760315044,0.6663428903790561,0.05113686741782921,0.129946890609273,0.7102049536237246
sub-11,uc2,Comedy,428.0,458.0,30,3,2,4,1.8612875272523317,-0.4014541725446205,0.4470739648792363,-0.4014541725446205,0.875,0.440649739774286,-0.29254715960833605,0.5011744087057083,0.6875186397908434,0.6142031432671907,0.3429589583057936,0.34492755441957484,0.23351213885467384,-0.14578455738882676,-0.025279121604924043,0.329094196527621,-0.10095790366775512
sub-11,rh5,Horror,476.0,506.0,30,1,1,2,0.9306437636261656,-0.2007270862723102,-0.4835697987469294,-0.2007270862723102,-1.125,-0.12695675985297666,0.06289931680213716,-0.19855488263145996,1.637249441824564,1.8155884035848247,2.0969052430968818,-0.3611725564761659,-0.39075744811073065,0.11985874915904651,-0.18754107337441453,-0.08798057234142305,0.1700573366072083
sub-11,rh8,Horror,520.0,550.0,30,3,4,1,1.7426760671823298,1.176990642233092,0.3284625048092346,1.176990642233092,0.875,-0.002442512126383921,0.38185919748740477,0.15525437595404917,0.9394119245653392,1.5377327331430466,0.8676875378495021,-0.0473644511086912,0.29031286976137555,0.16199828708992142,0.272217814029526,0.10996125205056496,0.19618108550251642
sub-11,rc10,Comedy,568.0,598.0,30,2,1,4,1.4963291885754038,-0.7664125112215483,0.0821156262023086,-0.7664125112215483,-0.125,-0.2097182364159653,0.040513775657861045,-0.03488020115687192,0.05661659447343523,0.17553196613716499,0.7829765622050315,-0.5585856027566651,-0.39020459915568045,-0.03550726250844676,-0.31688575699049426,0.18844199848302587,0.3152368222953018
sub-11,uh3,Horror,616.0,646.0,30,4,3,1,1.377717728505402,0.8120323035561642,-0.036495833867693,0.8120323035561642,1.875,-0.04627117660924586,0.6093552994120565,-0.38680458895258113,0.6289525941031168,0.6573809206782733,0.7961066759752893,-0.4914654438320609,-0.06168336855161108,0.5634131956839601,0.2808583719176039,-0.08867376847291258,0.2692979983970975
sub-11,rc7,Comedy,660.0,690.0,30,1,1,4,1.4963291885754038,-0.7664125112215483,0.0821156262023086,-0.7664125112215483,-1.125,-0.07466027240487355,-0.21452391164691326,-0.6410769144391361,-0.1779077324003204,-0.2849812603184189,0.9475463823821588,-0.18148468828581835,-0.13508733893510816,-0.18610029022712402,-0.13395165584996285,-0.8795277610371287,-0.6745764446690525
sub-11,uh4,Horror,704.0,734.0,30,1,1,1,0.6478010511515467,0.0821156262023087,-0.7664125112215484,0.0821156262023087,-1.125,-0.11960937815193189,-0.4182439306375898,0.3280485082804473,-0.026150369372741657,0.20085293642128071,0.5800027559804151,-0.04059897013172853,-0.3805225997948169,-0.2322778635620606,-0.7770647748195585,0.06187622773719405,0.2457808703257572
sub-12,rh6,Horror,12.0,42.0,30,2,2,3,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,-0.25,-0.44568149457865097,-0.8366443702771901,0.019698272936060884,1.4864175945764107,1.72164166777568,1.5125998832415077,0.08778309263134602,0.06002443946835496,-0.7498342478898251,-0.5579705642211026,-0.563067141870469,-0.8754349200510837
sub-12,uh1,Horror,60.0,90.0,30,2,3,3,1.6970562748477138,0.1885618083164126,0.2828427124746191,0.1885618083164126,-0.25,0.14275143990991673,0.27772564295317276,0.3903320248781261,2.027842487801379,1.5805898472975124,1.6387075830691626,0.41392185518766195,0.6074763169499394,0.1113332312665287,0.17771350095527613,0.18395823409538534,0.10853075193624764
sub-12,rc2,Comedy,108.0,138.0,30,1,1,2,0.8171011693711214,-0.1885618083164127,-0.5971123930019733,-0.1885618083164126,-1.25,-0.17987423600580454,0.16742654293869277,-0.009525717430033099,0.972230987145276,1.382639199049554,1.2098363312316192,-0.044683413468563984,0.08621232676076596,0.24758646420800923,-0.3320220027056455,-0.3680710384106478,0.012462322792692212
sub-12,rh2,Horror,152.0,182.0,30,4,2,3,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,1.75,0.055635022067072624,0.3109541506340618,0.0798474360967158,1.5857981282432383,1.598715308111087,1.898077247632007,0.10192959695210371,0.21905165409203803,0.31985173875484246,0.12307677209462663,0.053875362611667185,0.15722822238286052
sub-12,rh1,Horror,196.0,226.0,30,3,2,2,1.131370849898476,0.1257078722109417,-0.2828427124746187,0.1257078722109417,0.75,-0.04692063897000843,0.08323008737187647,-0.006039958480691058,1.7702224454395232,1.9559887426483038,2.1182735333820237,0.06427779640561676,0.08258487638437441,0.11369840846888143,0.0007363530194499397,0.07702241928507804,0.08598340644832429
sub-12,rc9,Comedy,244.0,274.0,30,2,2,3,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,-0.25,0.3323232066342928,0.5339605882776902,0.44687283080370754,1.082700437881886,1.4213437347137816,1.9623959303300598,0.189945452396282,0.3559573506336324,0.42611931239448053,0.39715245066989197,0.2876265809568554,0.5586349092236057
sub-12,uc4,Comedy,288.0,318.0,30,3,3,4,1.9484720192695972,-0.0628539361054709,0.5342584568965028,-0.0628539361054709,0.75,0.110041703947352,0.048560825731149324,0.1535942497712997,1.6202878981643465,1.880403425522121,1.736490083045606,-0.02512247785590924,0.16348365766450984,-0.14085827366158982,0.26550702975303664,0.29294109283359293,0.037271084584963865
sub-12,rh9,Horror,332.0,362.0,30,2,1,3,1.068516913793005,-0.4399775527382962,-0.3456966485800896,-0.4399775527382961,-0.25,-0.17332419261821275,0.23927788997455587,-0.30886329889533454,1.103266427575071,1.6700528213884605,1.4763342521552247,-0.26409409983326465,-0.40482485669543367,0.16787103899245676,-0.4580249723201279,-0.3590305572798253,0.15781172590588188
sub-12,uh2,Horror,376.0,406.0,30,2,2,3,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,-0.25,0.103745405416999,0.3324073792815423,-0.07507547167169232,1.64557484597733,1.4374232634294495,1.2269282165995141,-0.10436493114811869,0.07418183222564555,0.031006341119457125,0.28925516521524614,0.18323463647647498,0.13435997366392674
sub-12,rc6,Comedy,420.0,450.0,30,4,3,4,1.9484720192695972,-0.0628539361054709,0.5342584568965028,-0.0628539361054709,1.75,0.5373274329552358,0.6461386372499176,1.029645117939302,1.5050257536017349,1.854789766969505,1.730884426873505,0.7395706356726048,0.9665312136203291,0.4482966247042842,0.6737641926772882,0.6381781082656861,0.5551814527366857
sub-12,rh3,Horror,468.0,498.0,30,3,2,3,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,0.75,-0.10483540790587238,-0.13282906478755813,-0.7371188476879171,1.5671340089560029,1.9704673767347207,1.5378786714773434,-0.6509596455175533,-0.8913340346863325,0.10310020564524731,-0.09191350396972983,-0.07143666389523329,-0.05569086318525744
sub-12,rc11,Comedy,512.0,542.0,30,1,2,3,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,-1.25,-0.4049781304083885,-0.0808483603130443,-0.05295049063474824,1.1551303651970986,1.1666769075936207,1.2007452386339343,-0.12977779004630996,0.07626334499792262,-0.4254703711908111,-0.3944742678336374,-0.3231371721629145,-0.15601550660038202
sub-12,uc1,Comedy,560.0,590.0,30,2,2,3,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,-0.25,0.06699362014046067,-0.19025972726715656,-0.2717600741365103,1.2656919852552313,1.5313487676514015,1.7299348086703352,-0.4149431609635569,-0.469861633841481,-0.15708426642949652,-0.00985766744942918,0.05156303383363582,-0.02767566281597627
sub-12,rh11,Horror,608.0,638.0,30,3,3,2,1.4456405304258302,0.4399775527382961,0.0314269680527354,0.4399775527382962,0.75,0.1595167966006944,-0.037827342457627755,0.28736445219198353,1.0835369166379742,1.4741371104264036,1.2488229153813528,0.3058929938921102,0.3339118449281082,0.18660594322205368,0.1622648756565089,-0.037850023061114874,-0.04634867904505009
sub-12,rc12,Comedy,656.0,686.0,30,1,3,2,1.4456405304258302,0.4399775527382961,0.0314269680527354,0.4399775527382962,-1.25,-0.143684374547755,-0.11455801155863823,-0.1425788993362993,1.4064870260959346,1.9525581192748513,1.4120402142545083,-0.2930462804278129,-0.3176057444913856,-0.14931666311074687,-0.3167917178225642,-0.29107353804478237,-0.18581594080832606
sub-12,rc5,Comedy,700.0,730.0,30,1,3,2,1.4456405304258302,0.4399775527382961,0.0314269680527354,0.4399775527382962,-1.25,-0.23071666933394244,-0.5735683384421228,-0.6930439138464962,2.4400939570240694,2.38410732369797,2.414520727567222,-0.7303847448059206,-0.6470187855682394,-0.6611501589178926,-0.1927018057509949,-0.24930582978123272,-0.6630845899511629
sub-12,rc3,Comedy,12.0,42.0,30,1,2,2,1.1852456522745938,0.1077496047522358,-0.2289679100985009,0.1077496047522357,-1.5,0.1875934531306393,0.48053601907388727,0.42108379922926537,1.721668043786484,2.0881868819158402,2.12585154310676,0.3367880245689082,0.35382083828208066,0.524528546616333,0.13196355148470348,0.16217231033951102,0.4654919150836911
sub-12,rh12,Horror,60.0,90.0,30,2,1,3,1.1313708498984758,-0.4848732213850611,-0.2828427124746189,-0.4848732213850611,-0.5,0.418032210448877,-0.1802547061662439,-0.25699141331789754,1.4630814477717644,1.8319928382424853,1.884328119272687,-0.0825570562059586,-0.17134540093863357,-0.09885722143438683,0.32185424534318957,0.2254679604720454,-0.39774806724194867
sub-12,rc1,Comedy,108.0,138.0,30,2,2,3,1.4546196641551832,-0.1616244071283537,0.0404061017820884,-0.1616244071283537,-0.5,-0.19428788003373956,-0.11946347728942339,-0.20290617847866801,1.4913004944611412,2.183262006350416,1.9584640392721453,-0.23941678424797902,-0.2544795999516947,-0.21094506285827802,-0.16009568050848483,-0.0594847671307239,-0.07458538682898169
sub-12,rh7,Horror,152.0,182.0,30,3,2,2,1.1852456522745938,0.1077496047522358,-0.2289679100985009,0.1077496047522357,0.5,0.12668752809916645,0.15119637457730373,0.08350262396357364,0.988676385144445,1.2608951441462735,1.3633666697544249,-0.05226729173996858,-0.09366037841898696,0.24002732772843235,0.18312470229975192,0.25940174439926006,0.21671534183495145
sub-12,rc8,Comedy,200.0,230.0,30,1,2,2,1.1852456522745938,0.1077496047522358,-0.2289679100985009,0.1077496047522357,-1.5,-0.1927188418545695,-0.27471307954006996,0.04246808543678018,1.6907851181310234,2.0594830230816563,1.8288322414963654,-0.10957696589547442,-0.0925986996900202,-0.33501044305656513,-0.16217692724625996,-0.060065197702476134,-0.24587390075013532
sub-12,uc3,Comedy,244.0,274.0,30,3,3,2,1.5084944665313014,0.4309984190089432,0.0942809041582066,0.4309984190089432,0.5,0.3948378511902722,0.7208819312894269,0.3112384053989914,1.0719027640173435,1.3245017061835185,1.5177549504064176,0.3137037586420692,0.4441643241478525,0.5024308449726258,0.5663009877911445,0.43006451070925683,0.5414542608322821
sub-12,rh10,Horror,288.0,318.0,30,4,2,3,1.4546196641551832,-0.1616244071283537,0.0404061017820884,-0.1616244071283537,1.5,-0.20710751683084097,-0.15528246231207815,0.07736207325135844,1.4844586158058697,1.7862381919660861,1.8102809830363815,-0.017967073011907312,0.05622864744281583,-0.3319241763427088,-0.05748657457314682,-0.14020343095753937,-0.25949209811673013
sub-12,rc4,Comedy,332.0,362.0,30,4,3,4,2.04724249029248,-0.1077496047522357,0.6330289279193855,-0.1077496047522357,1.5,0.26286500643948135,0.21582315916718472,0.19753128024931615,1.1298700522359422,1.6506483367907299,1.5090111484827686,0.19200942396356946,0.3010108775889352,0.15789053641689557,0.29278809654037,0.24351080493573404,0.08687538364540695
sub-12,rh4,Horror,380.0,410.0,30,2,2,2,1.1852456522745938,0.1077496047522358,-0.2289679100985009,0.1077496047522357,-0.5,-0.17674149743456,-0.22299937096654035,-0.17806979605813966,1.4470614964389148,1.5906611059427191,1.7468660649017624,-0.20207873140704666,-0.21940291601840034,-0.34315590028403664,-0.11191788005774952,-0.16444982118476237,-0.3748275423915283
sub-12,uc2,Comedy,428.0,458.0,30,4,2,3,1.4546196641551832,-0.1616244071283537,0.0404061017820884,-0.1616244071283537,1.5,-0.20612005199146088,0.22356373141765856,-0.05417376806725153,1.6285829728444168,1.806715122199426,2.1864777203508075,-0.11598112162567549,-0.09525372859730617,0.058997992569649396,-0.17633042411777242,-0.17575393240872153,0.1724088927072896
sub-12,rh5,Horror,476.0,506.0,30,1,1,2,0.8619968380178864,-0.2154992095044716,-0.5522167243552083,-0.2154992095044716,-1.5,-0.02113146640615226,-0.21864623930913765,0.09586333018815053,1.001694081892131,1.4024817893599693,1.6633964478578835,-0.11834863860934763,-0.09637672265919103,-0.11140174091574274,-0.1442815296146199,-0.3054495456064309,-0.22479983842558088
sub-12,rh8,Horror,520.0,550.0,30,3,3,3,1.7778684784118908,0.1616244071283537,0.363654916038796,0.1616244071283537,0.5,0.12627097261515116,0.05515320161786239,0.17294159835862533,1.820058526271055,1.7940099336893272,1.9257832967192465,0.24245395978378323,0.2305045804822236,0.058118983657910864,0.15587002913837752,0.13148782359581887,0.09556523744109993
sub-12,rc10,Comedy,568.0,598.0,30,3,2,3,1.4546196641551832,-0.1616244071283537,0.0404061017820884,-0.1616244071283537,0.5,0.21123634016226434,-0.2339566437455303,0.23458498824345494,0.5776965974843102,1.2141994191437384,1.1616720513335008,0.5423790000386888,0.5094068749735805,0.046895663396798626,-0.09543994075457331,-0.2735754640138969,-0.31392062222600686
sub-12,uh3,Horror,616.0,646.0,30,3,3,3,1.7778684784118908,0.1616244071283537,0.363654916038796,0.1616244071283537,0.5,0.39883875451895007,0.39149475543620965,0.7028726056381758,1.051421947022451,1.2760041095679509,1.7207864067069192,0.5100402055810382,0.405923787018333,0.37218612862186556,0.3705265355040147,0.41658446241522873,0.17291612425457462
sub-12,rc7,Comedy,660.0,690.0,30,1,2,2,1.1852456522745938,0.1077496047522358,-0.2289679100985009,0.1077496047522357,-1.5,0.3818265620781382,0.21068367256256942,-0.17768825265726756,1.004729658063994,1.3963688084551806,1.707568601874837,0.12598998759274235,0.07379272231268397,0.25620302816401463,0.35547877693123486,0.059149343951478646,-0.08025173240328362
sub-12,uh4,Horror,704.0,734.0,30,3,3,3,1.7778684784118908,0.1616244071283537,0.363654916038796,0.1616244071283537,0.5,-0.05739736497289531,-0.13994133292257316,-0.0357030206645305,1.2618589239110345,1.8137119530617811,1.4406950488866912,-0.001770866510056073,0.014813656197903364,-0.07355418844043245,0.026973464966413483,0.028855348090953494,-0.11699003489752939
sub-13,rh6,Horror,12.0,42.0,30,3,2,2,1.1611437670010674,0.0297729171025914,-0.2530697953720275,0.0297729171025914,1.0,-0.1251712327025526,-0.19974499124096157,-0.2265005334627087,0.9819928107851472,1.1989354401401946,1.457810237010828,-0.5651801616839365,-0.39123697114243977,-0.3079662924509814,0.10849741682108009,-0.10838610965988708,-0.23344148121366157
sub-13,uh1,Horror,60.0,90.0,30,3,3,3,1.741715650501601,0.0446593756538871,0.327502088128506,0.0446593756538872,1.0,0.0021270328623240855,0.12911911711916665,0.2609920774901708,1.2011813567233136,1.000112174891709,0.8514680244483981,0.318021179774532,0.575139508571408,0.3111431821262995,0.1186458993931946,-0.16652624497292798,0.01257847414913297
sub-13,rc2,Comedy,108.0,138.0,30,1,1,2,0.8634145959751527,-0.2679562539233233,-0.5507989663979422,-0.2679562539233232,-1.0,-0.24832567375185885,-0.17488243390988478,-0.04508139553210379,1.3430953545781252,1.2259972195667677,1.1159246011228567,0.027106055230909417,0.24375771245955455,-0.3352913169749246,-0.12422420600215679,-0.31590584460753407,-0.32285807546622075
sub-13,rh2,Horror,152.0,182.0,30,2,3,2,1.4588729380269825,0.3275020881285061,0.0446593756538873,0.3275020881285062,0.0,0.015556955459846448,0.025728994706083922,0.2521063427973205,1.4632521905654434,1.282000993107976,0.9523827152822826,0.1664932148267811,0.348468051504913,0.15929370504389806,0.18446965625654144,0.021479103330888424,0.08456379079649269
sub-13,rh1,Horror,196.0,226.0,30,4,3,3,1.741715650501601,0.0446593756538871,0.327502088128506,0.0446593756538872,2.0,0.3151998400692264,-0.052609157997735086,0.06741714561809978,0.928263185422473,0.8354407135200488,0.7105696223075337,-0.04443053578007348,-0.056090019070433934,0.23804397849297848,-0.16424538443045802,0.1323319637960158,0.13802829328883665
sub-13,rc9,Comedy,244.0,274.0,30,2,2,3,1.4439864794756865,-0.2530697953720275,0.0297729171025915,-0.2530697953720274,0.0,0.45380043063187886,0.48147354765823924,0.5547556768530426,1.2291928392055196,1.058843879914032,1.1053082481474357,0.2294411148311596,0.26486624385325575,0.3169173942927575,0.30100570175982677,0.7330632141051381,0.4991573432992206
