Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-10,rh12,Horror,60.0,90.0,30,3,3,1,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,1.0625,-0.034588463075151815,0.31497527748183807,0.677458758979087,-0.022584069353095957,0.40486275219426376,0.7231664616808273,-0.036283264818317354,0.19739090502573003,0.4977609374551864,-0.036283264818317354,0.19739090502573003,0.4977609374551864,-0.022584069353095957,0.40486275219426376,0.7231664616808273,0.09788011214244584,0.1978132451995749,0.454324038100748,0.27968408536581646,0.28956494444023634,0.062447868382130255,0.1346249509788844,-0.2784659059243813,0.4212782707481282
sub-10,rc1,Comedy,108.0,138.0,30,2,2,3,1.741372644544198,-0.4483773875173683,0.327159082171103,-0.4483773875173683,0.0625,0.28941597785260115,-0.1696640734076228,-0.378518862908694,0.10114169695590959,-0.07388267651775285,-0.029264623657885815,0.34556465343638604,-0.23920623459654558,-0.5428930457593444,0.34556465343638604,-0.23920623459654558,-0.5428930457593444,0.10114169695590959,-0.07388267651775285,-0.029264623657885815,1.0857652061863428,0.16523502753108463,-0.13166173631230668,-0.608123443689675,0.11047561812035084,0.4011902905350789,0.03509067593354675,0.19967308838797798,0.35383051685148925
sub-10,rh7,Horror,152.0,182.0,30,1,3,1,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,0.30759212560084903,-0.1694183239521723,-0.07400374399925333,0.42240552933206327,-0.12033050753834335,-0.21453892377061257,0.08876117938193212,-0.14573684175566004,0.0477932919189138,0.08876117938193212,-0.14573684175566004,0.0477932919189138,0.42240552933206327,-0.12033050753834335,-0.21453892377061257,0.4611854997426352,0.0664429557506239,0.010153123460545756,0.23250695932293483,-0.37038696084672007,-0.26956451993040875,-0.12818089270316563,-0.2863314134551367,-0.6114714251094783
sub-10,rc8,Comedy,200.0,230.0,30,1,1,1,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,0.14882888961746896,0.4183429685537983,0.4731066332078927,-0.11064793304176998,0.5647075138081734,0.7554182960718183,0.3171294045680998,0.03778071802433009,0.12205937496471016,0.3171294045680998,0.03778071802433009,0.12205937496471016,-0.11064793304176998,0.5647075138081734,0.7554182960718183,0.10133758798737963,-0.2213827574167056,-0.13081190492076153,0.6408674597373232,-0.22816948521260433,0.2209195361082666,-0.6120106714274025,0.3200664828715741,0.1447096639209909
sub-10,uc3,Comedy,244.0,274.0,30,3,3,3,2.064621458800905,-0.1251285732606609,0.6504078964278106,-0.1251285732606609,1.0625,0.2791509238281042,0.22225851870941787,-0.11748688531434869,0.7743111890546261,0.016507243923754546,0.03194844684535922,-0.20188295808289383,0.3059998953112774,-0.2869501292147227,-0.20188295808289383,0.3059998953112774,-0.2869501292147227,0.7743111890546261,0.016507243923754546,0.03194844684535922,0.2810314745741175,0.13700089633856627,-0.12955153821937043,-0.050108919874213724,0.011988353872562167,0.4356045840967666,-0.14230825070208158,-0.07090557458689038,-0.04058440685341879
sub-10,rh10,Horror,288.0,318.0,30,1,3,1,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,-0.04050552119142302,0.6457729897848664,0.5633880096937202,-0.46984470512496723,0.2958819453931861,0.5219378620813878,0.34590024623045607,0.8404522686729052,0.4406835093962146,0.34590024623045607,0.8404522686729052,0.4406835093962146,-0.46984470512496723,0.2958819453931861,0.5219378620813878,0.2621383802062616,-0.2830674761297512,0.1061838659688795,0.014416277836220279,0.011839675672760829,0.1867545078838646,0.16600297530476227,-0.1323923136327477,-0.2192803320665112
sub-10,rc4,Comedy,332.0,362.0,30,4,4,4,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,0.24239663036034936,0.3144246266583795,0.9240121764877357,0.20752493424687166,0.08339306852383752,0.634530449407382,0.17149321287501035,0.4032819070690626,0.5605659252205234,0.17149321287501035,0.4032819070690626,0.5605659252205234,0.20752493424687166,0.08339306852383752,0.634530449407382,0.4537854137136294,0.9427944105999171,0.22335994871022555,0.5476620476812328,0.5509091145123935,0.5142240532917902,0.46168223388692636,0.30754631657758186,0.48095248718017364
sub-10,rh4,Horror,380.0,410.0,30,1,3,1,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,0.2379181510871192,0.28856230524335313,0.3862842507005611,0.42003983455454746,0.47425381044921694,0.3723267895215625,0.07371286679397972,0.11403766384018386,0.29099423351259013,0.07371286679397972,0.11403766384018386,0.29099423351259013,0.42003983455454746,0.47425381044921694,0.3723267895215625,0.496708917408664,-0.31327788907236964,-0.09685318285135469,0.23065962195495543,-0.22256341568348748,-0.6450930888592066,0.20669661757153557,0.07428127297769388,-0.15678052860218195
sub-10,rh5,Horror,476.0,506.0,30,1,1,1,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,0.11016850578799448,-0.060026275181011994,-0.3268336749733481,0.05326383265589396,0.07482319628620807,-0.213758307560624,0.15238292714691182,-0.14741849075614985,-0.3153336900094381,0.15238292714691182,-0.14741849075614985,-0.3153336900094381,0.05326383265589396,0.07482319628620807,-0.213758307560624,0.4284965417356173,0.0439541607014635,0.641381731001438,0.17078354591278416,0.3774176216407156,0.4039580884211083,-0.05673787494954205,-0.16942876677230065,0.09972338356855999
sub-10,uh3,Horror,616.0,646.0,30,4,4,2,2.022911934380685,0.5630785796729741,0.60869837200759,0.5630785796729741,2.0625,-0.27104510197269965,-0.004764226589982387,0.44052235706848797,-0.21006276409464106,0.17802852200407215,0.18251553591034766,-0.24989774569962445,-0.1544356721711505,0.5297380624467823,-0.24989774569962445,-0.1544356721711505,0.5297380624467823,-0.21006276409464106,0.17802852200407215,0.18251553591034766,0.5637437421814938,-0.2650628361347192,0.013764300701891836,0.1594900701965618,-0.731874053925458,-0.2775462278126455,-0.3863243511295589,0.05578137623003271,-0.19070495537637452
sub-10,rc7,Comedy,660.0,690.0,30,3,1,3,1.4181238302874908,-0.7716262017740758,0.0039102679143958,-0.7716262017740758,1.0625,-0.24623014890995157,0.042505784083363356,0.039618911949607885,-0.18355704659756347,-0.07739609475297385,0.007160080123670464,-0.2495449702298982,0.10762139611394343,0.05831785271607813,-0.2495449702298982,0.10762139611394343,0.05831785271607813,-0.18355704659756347,-0.07739609475297385,0.007160080123670464,0.48337163253271037,-0.049500789745631366,0.02210132915348772,-0.19054325035415087,0.07400780914524897,-0.4693621610349248,-0.05334314400795739,0.20564948607533903,-0.11477471969997959
sub-10,uh4,Horror,704.0,734.0,30,1,1,2,1.0531654916105628,-0.4066678630971481,-0.3610480707625321,-0.4066678630971481,-0.9375,-0.3373309429262923,0.15599095850045594,0.09255724038185045,-0.33872579715671064,0.012635488170957344,-0.11083542510361555,-0.2779577668443985,0.2527300505155225,0.3401427550264819,-0.2779577668443985,0.2527300505155225,0.3401427550264819,-0.33872579715671064,0.012635488170957344,-0.11083542510361555,-0.025425547531844287,0.6484808863993272,0.3894512572034815,-0.1758629659508815,-0.04876134044469044,-0.0816677479260839,-0.32471448200620656,0.1067427863491656,0.157794866393706
sub-11,rh6,Horror,12.0,42.0,30,2,1,2,0.8419833091802292,-0.2617931297451133,-0.5722302531928655,-0.2617931297451133,-0.375,0.5215780847841637,0.1070672627949405,0.16823149827803283,0.3778881962865693,0.2543676327500985,0.1035563514072551,0.5154718475556561,-0.0032948746220053805,0.16792633045339975,0.4518491099469034,-0.03452995228628027,0.14489821233422745,0.450488276972285,0.30071604603390456,0.12082957292847157,0.15471416177928915,0.29133365321019883,0.3094526789415223,0.20848028276527328,0.17335506745378984,0.3598024633435126,0.430861857199051,0.6696645290220009,0.7542552077972091
sub-11,uh1,Horror,60.0,90.0,30,2,4,2,1.712268578332903,0.6084921394075605,0.2980550159598083,0.6084921394075605,-0.375,0.14468016794843339,0.16073292054165583,-0.09564389418645812,0.12248007504632867,-0.23381380704642746,-0.7158012426671251,0.05948955076352491,0.442428327988562,0.3222383626414568,0.1077099009967987,0.35561355305782155,0.2618579272534605,0.0980192655777697,-0.23136949967555537,-0.6685053906361879,0.6954233398421823,0.10905664099288599,0.5926118585187834,0.0016340091365941198,0.20547202928412714,0.16891565729539174,0.13112575003434038,-0.36933488857150965,0.10086800513676915
sub-11,rc2,Comedy,108.0,138.0,30,2,2,4,1.6839666183604585,-0.5235862594902266,0.2697530559873637,-0.5235862594902266,-0.375,-0.19237209500067898,0.11245125071344518,0.5155183509062449,0.00360661778924158,0.15967186755934423,0.3401116836505337,-0.2880940718459484,0.04231800983368189,0.5280463497318448,-0.2605840575866414,0.08506105910192639,0.536296642814028,0.008041018148772503,0.12382537529093104,0.3222165387502753,0.3921806709922886,0.006900138533775354,-0.18074322338540466,0.1350110792821958,-0.019128364168861763,0.11033045360337274,0.3882199810041837,0.4809089074076196,0.695992039191425
sub-11,rh2,Horror,152.0,182.0,30,3,4,1,1.4363244686015673,0.8844362491388962,0.0221109062284725,0.8844362491388962,0.625,0.5522443482422589,0.7316967549721936,0.8855978551972826,0.21164648727006355,0.46363365196967643,0.7510155463921088,0.7167966765865182,0.75109351582703,0.6528754352589028,0.6276068616978585,0.7975855173749256,0.5970874728137241,0.26360947222829223,0.238400461962198,0.8955589049903132,0.5033820247678863,0.25350963001678356,0.6456197161707,0.7065843753583263,0.17601783807675336,0.898173863646277,0.9658524361265983,0.44328273597200657,-0.02487294101378578
sub-11,rh1,Horror,196.0,226.0,30,4,4,2,1.712268578332903,0.6084921394075605,0.2980550159598083,0.6084921394075605,1.625,0.5740483411111528,-0.2440925728879139,0.4005561637167027,0.2736836409016489,-0.1984946469462667,0.29623661582375205,0.47213932218652077,-0.18332996517956177,0.3299211670485571,0.4019496733255078,-0.17348783428340087,0.3662344951061248,0.3340890529109446,-0.23796975548203966,0.2268609759353099,-0.29340447326720565,0.021453875923661127,-0.1893067395352072,-0.4160952044994118,-0.4044211338880595,-0.013870078406382685,0.04006738168673639,0.13815095079613557,0.16671897438601757
sub-11,rc9,Comedy,244.0,274.0,30,1,1,3,1.1179274189115649,-0.5377372394764488,-0.29628614346153,-0.5377372394764488,-1.375,0.15334875710441187,0.2727443600291977,-0.02411657782148934,-0.010057665560540257,0.301505413181198,-0.14252516070602594,0.22707649523165974,0.21828964373648513,0.05131365287813337,0.19475969348208955,0.15920799351681567,0.05759906194050566,0.05858225424104608,0.4150179255846392,-0.16466528896145358,0.039032936579762964,0.14570622192484076,0.09832771029285003,-0.4957841466029196,0.5016880963809688,-0.14377065631154023,0.3563171950057716,-0.4839469125152906,0.40972486391339014
sub-11,uc4,Comedy,288.0,318.0,30,3,2,3,1.4080225086291227,-0.2476421497588909,-0.0061910537439719,-0.2476421497588909,0.625,-0.4967925493296808,0.05737481118505949,-0.3538956942550375,-0.2794498153177288,0.42435774043750313,-0.6645911261730255,-0.42328729010555627,-0.1492742323744349,0.0925751947041258,-0.38771008272634916,-0.12867956295890187,-0.06119292632214048,-0.2738134566713489,0.40479106017365796,-0.5779682235302692,0.17109991970693297,0.2794844917509511,0.29442876421296577,0.021121084942899115,-0.06958723255041588,-0.27952003914752804,-0.5671944138152784,-0.3359688227541532,0.11857245328705641
sub-11,rh9,Horror,332.0,362.0,30,3,3,2,1.422173488615345,0.3183970496900026,0.0079599262422502,0.3183970496900026,0.625,-0.10926398034849169,-0.09042554586130772,0.9334161443707388,-0.1124781520691332,0.08485152453498622,0.6097711122300081,-0.07889590945706981,-0.18244504718096663,0.4640579515799612,-0.13436125472449928,-0.18624893524545674,0.5725485066402642,-0.046785024973177616,0.0860504700694473,0.5563217161866396,-0.021658983083548886,-0.244640762446882,0.44615668199182573,-0.12551572285132542,-0.5074730991243322,-0.7074455349733638,-0.6296834504488129,-0.05306084970014394,0.3970343511418091
sub-11,uh2,Horror,376.0,406.0,30,3,3,2,1.422173488615345,0.3183970496900026,0.0079599262422502,0.3183970496900026,0.625,-0.5720598415360192,-0.09207748086458384,0.39855982647979393,-0.4826319249693642,-0.15334275487323618,0.10790495991618657,-0.5090413196233396,-0.014445667980552291,0.3901813538685792,-0.5855184623503213,0.010983197081818118,0.40693643984518596,-0.34526036098377244,-0.20762371381650907,0.08615929336050533,-0.13442024405740005,0.7639657213993921,0.3449216468273801,-0.0031986592166647126,0.06634767627411106,-0.15887858524889595,0.3870396481751087,0.6446490698473638,0.18529092213440693
sub-11,rc6,Comedy,420.0,450.0,30,1,1,3,1.1179274189115649,-0.5377372394764488,-0.29628614346153,-0.5377372394764488,-1.375,-0.1175090339519783,0.3319988793405839,-0.16992476717847751,-0.15114958033778844,0.6181493421288302,-0.2874173971300737,-0.01634245770540641,0.061819895827826044,-0.06207361144525887,-0.11792932220670616,0.16678631711444825,-0.06801616251406645,-0.051975625311510024,0.5358289644938643,-0.31279088770209057,0.5135944806387872,0.7400700798319497,0.5935800687640671,-0.038195648622952744,-0.3618457568345801,0.07219105057154859,-0.28342517968798286,-0.3593890028512957,0.4809144750569419
sub-11,rh3,Horror,468.0,498.0,30,3,4,2,1.712268578332903,0.6084921394075605,0.2980550159598083,0.6084921394075605,0.625,-0.027821958164474653,-0.020233439080255006,-0.45404121843015827,0.006680892572000559,0.6869673840769108,-0.6464274789768252,-0.049320031145751446,-0.28170565593194996,-0.17535844233538242,-0.1414562745108887,-0.2281765452652092,-0.20484698113841585,0.08309720773162868,0.6623475610029692,-0.6541684387490525,0.4923872444661259,-0.28986403094075536,-0.8580260954253276,-0.10492366173484455,-0.08582430637695924,-0.062154928591440735,0.25098805166180516,0.276022843022825,-0.1904999281440966
sub-11,rc11,Comedy,512.0,542.0,30,1,1,4,1.3938715286429002,-0.8136813492077846,-0.0203420337301944,-0.8136813492077846,-1.375,-0.30530368109080935,-0.28021044241538257,-0.3396864387813474,0.028351513287141722,-0.04848625747532751,-0.27214922411742465,-0.39628290966209073,-0.39465818231402333,-0.2981558313075833,-0.3428104793386479,-0.4810045277911094,-0.32863695715053254,-0.017846107145449607,0.08690765452400175,-0.17737817398015193,0.41704798333044474,0.04898906919570414,-0.28140915309653486,-0.061409755674920706,-0.16455953731860776,-0.22394537999158717,0.12215786861523414,0.6905456357105791,0.11604118301977075
sub-11,uc1,Comedy,560.0,590.0,30,3,2,3,1.4080225086291227,-0.2476421497588909,-0.0061910537439719,-0.2476421497588909,0.625,-0.05108534336388808,-0.02981306741837834,-0.682247127814384,-0.0737201494987647,-0.3358007874621949,-0.8452408117381872,0.003430010072081107,0.19032759732578586,-0.4085606366706516,0.0930422719728654,0.1232931009125163,-0.5058223808012211,-0.15439273462090108,-0.2602110832965997,-0.8251134882188929,0.6738717085750083,0.19772699310199462,-0.25184018463423324,-0.5751203778351441,-0.03420065909642043,-0.6388428920013371,0.19089279583817614,-0.007278472903541763,-0.400651475493079
sub-11,rh11,Horror,608.0,638.0,30,2,3,1,1.1462293788840094,0.5943411594213382,-0.2679841834890852,0.5943411594213382,-0.375,0.41151832329826027,0.26948156358500813,0.42964141344938167,0.2750730403083573,0.3041616425955739,0.2928528532022041,0.3170016163899203,0.17495649909923122,0.5127707496226701,0.2371158772869133,0.2173279251187045,0.47189072228848267,0.3721025980195929,0.2189863135184906,0.3325945701893534,0.4202628397098462,-0.4376509475885848,0.4098458913071102,0.42048710955642976,-0.21770147203350435,0.18260081472244585,0.36419852722965873,0.020817248536409882,-0.0728640750492474
sub-11,rc12,Comedy,656.0,686.0,30,1,1,3,1.1179274189115649,-0.5377372394764488,-0.29628614346153,-0.5377372394764488,-1.375,-0.592474893138975,0.12416141438544383,0.04731693780258995,-0.1954267969614319,0.07587771879545276,0.06564355188859688,-0.803529731154095,0.10946183844965007,0.01235235066550849,-0.8306794057249083,0.14241618628243888,0.01972220477949383,-0.08100338629057459,0.02183246129217157,0.06583448449413944,-0.5297996501932871,0.1519712671378344,0.009256741751072576,-0.22612082888982163,-0.24814659726830599,-0.48757556824215087,-0.38399147120046073,0.3491718198448693,0.1298828293937592
sub-11,rc5,Comedy,700.0,730.0,30,4,3,4,1.9740617080780165,-0.2334911697726685,0.5598481457049216,-0.2334911697726685,1.625,0.3134780954146141,0.14127814704016584,0.5237597708735507,0.383892820566392,0.06878797225030478,0.4698950609129855,0.19095213467248828,0.1682334759692236,0.5179429786092479,0.14887271072062866,0.14899649273408272,0.5257246566078051,0.449034080580485,0.09947253471590067,0.472942969517142,0.15422040175739696,0.7723043239225734,0.5688672999392723,0.5106712918941123,0.5865274130744516,0.4048610522021106,0.564321603079147,0.05510258909899529,0.362881879094251
sub-11,rc3,Comedy,12.0,42.0,30,1,1,3,1.2134864761007846,-0.4835697987469292,-0.2007270862723105,-0.4835697987469292,-1.125,0.09433695432294395,0.28271629068934356,-0.10082651169428536,0.01411634226091744,-0.007197524184130374,-0.24804235859290488,0.14009636445512122,0.43015808837414005,0.03760288285155378,0.12977856120875123,0.3717707608300329,0.013572576474912966,0.027438067703846,0.060616001107429866,-0.22285547603808376,-0.3293545631816989,0.6393709775610819,-0.12186644048922075,0.19159263014448277,0.12398598920366058,-0.14898703545206105,-0.044544866541815616,-0.4329399007175064,-0.3883585395714514
sub-11,rh12,Horror,60.0,90.0,30,3,3,1,1.377717728505402,0.8120323035561642,-0.036495833867693,0.8120323035561642,0.875,0.4044860569512566,-0.007967707768364604,0.760071702677045,0.29085597736140784,0.10184922927838654,0.8629775185797371,0.3571716897359983,-0.08522795100792613,0.5091601415587429,0.31424993818643854,-0.05472629053142939,0.6059474724730413,0.3261093150060664,0.07023303799739533,0.8075318731077452,-0.16038838146210763,-0.09405924023290195,0.4524852425492175,-0.1602609659888014,-0.24085959573550705,-0.25474240762189226,0.2922615607626962,0.051171269167004006,0.8414365934299465
