Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-13,rc10,Comedy,568.0,598.0,30,2,2,3,1.4359706941019117,-0.3045998442034358,0.0217571317288167,-0.3045998442034358,0.0625,-0.08893309237187494,0.1753019298329277,-0.1655891429512756,1.9746229986583514,1.8808812876903631,1.8955575197350683,-0.15956076939577052,-0.3293224805782283,0.2784818203206768,-0.26866882876816683,-0.2356852492515641,0.1680747483142044
sub-13,uh3,Horror,616.0,646.0,30,3,3,3,1.718813406576531,-0.0217571317288169,0.3045998442034361,-0.0217571317288169,1.0625,0.23564647422568832,-0.04696615261701111,0.2403941500453797,0.5160337470128457,0.5134797434607504,0.5659970136078586,-0.02227605768408857,-0.5817988050282035,-0.10252247918122291,-0.12621351062762953,0.12424066535342916,0.19419494873062082
sub-13,rc7,Comedy,660.0,690.0,30,1,2,3,1.4359706941019117,-0.3045998442034358,0.0217571317288167,-0.3045998442034358,-0.9375,0.2634332943873718,0.45431374865766366,0.11609795507600185,2.2624620963239015,2.045984164665167,2.3168474399126793,0.15474527159024629,0.25564838070132645,0.3385230573049139,0.36912794367302104,0.3255798768512975,0.35650725917079595
sub-13,uh4,Horror,704.0,734.0,30,2,2,3,1.4359706941019117,-0.3045998442034358,0.0217571317288167,-0.3045998442034358,0.0625,0.15528137621240082,-0.07193639060307161,0.13236047331158862,1.3092588069328301,1.53348168141298,1.319432031023496,-0.007568131094168369,0.1081816161575799,-0.24247514757148433,0.1518406797793453,0.08005131494133447,-0.02029680591185926
sub-15,rh6,Horror,12.0,42.0,30,2,2,2,1.199007150707624,0.215206411665471,-0.2152064116654717,0.2152064116654709,-0.125,-0.10802425659081513,-0.1416844083126649,0.3647822644804496,1.5831788201669714,1.4122142161355853,1.5745641481209613,0.3459373228435198,0.32848914034622867,-0.02630967552958778,-0.2944730507544682,-0.13624737201570147,-0.1472328586830698
sub-15,uh1,Horror,60.0,90.0,30,2,2,3,1.4449573354681624,-0.0307437730950672,0.0307437730950668,-0.0307437730950672,-0.125,0.2283294735111818,0.0513683793504094,0.34771288564481645,1.1322293237642473,0.7743215433420932,1.12679459617927,0.05290609865721783,0.0624506114772188,0.06646253150556021,0.31333908310040426,0.2846808218566395,0.09384942857702727
sub-15,rc2,Comedy,108.0,138.0,30,1,1,4,1.3373541296354268,-0.6302473484488792,-0.0768594327376688,-0.6302473484488792,-1.125,-0.3292766052029682,-0.04065609752385642,-0.00791099804838075,1.3035950032263965,1.2013885858634419,1.4747529465547933,-0.24997599414892419,-0.1852148880463285,-0.10709520236874395,-0.27229491815331275,-0.10253512344579188,0.005026123557048535
sub-15,rh2,Horror,152.0,182.0,30,3,2,2,1.199007150707624,0.215206411665471,-0.2152064116654717,0.2152064116654709,0.875,0.3295825888465862,0.21195253978621334,0.4690558171365799,1.435389266290059,1.3131610933798419,1.651080612961872,0.5028670480003202,0.45753300005840397,0.46279227025773684,0.17844762550086474,0.3642669187139435,0.2793651496457857
sub-15,rh1,Horror,196.0,226.0,30,3,3,2,1.5525605413008976,0.5687598022587447,0.138346978927802,0.5687598022587447,0.875,0.37150238250547235,0.007551549767324485,0.09682788649398592,1.1029736545841442,0.9658757883374606,1.1228413096606908,0.04196147529355417,0.09702834385269074,-0.10515062121996592,0.18112846406580974,0.09482026010674198,-0.10950552456029942
sub-15,rc9,Comedy,244.0,274.0,30,1,1,4,1.3373541296354268,-0.6302473484488792,-0.0768594327376688,-0.6302473484488792,-1.125,-0.36374837526961423,-0.30650207421596537,-0.33874270614822205,1.2797883204400176,1.1931070360587075,1.6852341561952249,-0.24581096580678083,-0.21955766912500568,-0.4572988037375795,-0.2450127202071379,-0.20465374590572888,-0.47710708856027156
sub-15,uc4,Comedy,288.0,318.0,30,4,3,4,2.0444609108219742,0.0768594327376682,0.6302473484488786,0.0768594327376682,1.875,-0.0068242390781366735,0.1697194926566595,0.08383394405379929,2.056919113099971,1.7040477877280202,1.9752707047009193,0.003653019725445284,0.0035586720438629377,0.031098200180503136,-0.004117887044461539,0.019619099007125152,0.06137412660436014
sub-15,rh9,Horror,332.0,362.0,30,1,1,3,1.0914039448748885,-0.384297163688341,-0.3228096174982071,-0.384297163688341,-1.125,-0.19693397119558353,-0.49423671983529777,0.006503114666278932,0.7058467365381853,0.7842945946523197,1.0064559034185674,0.02144793552253945,0.10810399349060654,-0.3479786691455872,0.15104197352253082,0.06851474830636521,-0.10935627924733217
sub-15,uh2,Horror,376.0,406.0,30,2,2,2,1.199007150707624,0.215206411665471,-0.2152064116654717,0.2152064116654709,-0.125,0.30997638854731024,-0.1579113554846884,-0.21420559487605048,1.299191507812682,1.0648146852488554,1.3804271074754895,-0.004573247190518209,-0.2575647534423421,0.00951691171595928,0.15701164459618727,0.0020669587629972997,-0.2700457297802787
sub-15,rc6,Comedy,420.0,450.0,30,1,1,3,1.0914039448748885,-0.384297163688341,-0.3228096174982071,-0.384297163688341,-1.125,-0.46055886883607416,-0.47003414334895427,-0.42021751033664967,1.2416245800405423,1.1234705350520406,1.288549151509996,-0.28696768357899033,-0.4354306260866569,-0.3267393816039268,-0.7517170283350109,-0.6177562562627618,-0.4627009016949803
sub-15,rh3,Horror,468.0,498.0,30,3,3,1,1.3066103565403595,0.814709987019283,-0.107603205832736,0.814709987019283,0.875,0.2616772762703536,0.4754368170938003,0.19636987480063642,1.6561700946869107,1.8350066154182365,1.5138182776040647,0.1754127168306982,0.1896935909695189,0.4337665268280487,0.1889140992220087,0.2540353283304336,0.547073424070366
sub-15,rc11,Comedy,512.0,542.0,30,2,2,4,1.6909075202287005,-0.2766939578556055,0.2766939578556049,-0.2766939578556055,-0.125,-0.15948766528389555,-0.5848004135805439,0.2019142803874664,1.5014982893466853,1.052009343840454,1.3443779528284092,0.14109825211503518,-0.08123917431779895,-0.21802769335558453,-0.19034662290909882,-0.17786130295469524,-0.1601880729144534
sub-15,uc1,Comedy,560.0,590.0,30,2,2,3,1.4449573354681624,-0.0307437730950672,0.0307437730950668,-0.0307437730950672,-0.125,-0.13870251415093823,-0.17296663568454126,-0.30718535734384855,1.2289889357377257,0.9725171883067694,1.0848458974909518,-0.1912335381797915,-0.4997687043259182,0.051598780106861225,-0.205787870344041,-0.2856801724197396,-0.22289744751140708
sub-15,rh11,Horror,608.0,638.0,30,3,3,2,1.5525605413008976,0.5687598022587447,0.138346978927802,0.5687598022587447,0.875,0.054279965360676516,0.19226193568649808,0.0993306890893746,1.1101257974123286,0.7374495566926319,0.8664207337929454,0.05287867699661641,-0.21173483399461893,0.0009068526973662248,-0.3055621096170857,0.09138922603704365,0.046515284900556196
sub-15,rc12,Comedy,656.0,686.0,30,2,2,4,1.6909075202287005,-0.2766939578556055,0.2766939578556049,-0.2766939578556055,-0.125,-0.3680710389297475,0.30178106443840186,-0.30729961291683777,1.3405408797893923,0.6461025867337453,1.0458715397696674,-0.3971884429672064,-0.37349922832814975,0.15495987328580044,-0.21802563228402325,-0.5447297473721968,-0.015664470954966148
sub-15,rc5,Comedy,700.0,730.0,30,2,2,3,1.4449573354681624,-0.0307437730950672,0.0307437730950668,-0.0307437730950672,-0.125,0.03520526597407065,0.08982667519818048,0.6496644933505079,1.2650249760674306,1.0598569930880328,1.7237860865185348,0.3319013003516865,0.17137077686147192,0.24194383637607392,-0.16999941775658556,0.07374291682965764,0.6414783231258008
sub-15,rc3,Comedy,12.0,42.0,30,1,1,3,1.2131249206370605,-0.5274456176682872,-0.2010886417360344,-0.5274456176682872,-1.0,0.34373303984334197,0.16393130205084216,0.6579722696152085,0.9525371538711338,0.8954073472528932,0.7402207432249559,0.5507796793277513,0.5016902926578071,0.11811888221256717,0.17160600479387783,0.4372505322968216,0.315078113630304
sub-15,rh12,Horror,60.0,90.0,30,2,3,2,1.608709133888276,0.4483287750180441,0.194495571515181,0.4483287750180441,0.0,0.20132966858401866,0.4685830465216397,0.0068950494623064434,0.09658937518758587,0.5325573903825604,0.5736853225603223,-0.4921618142155895,-0.05532305840984947,0.16054979192993626,0.059250388756937784,-0.23703875607960806,0.057324985387605464
sub-15,rc1,Comedy,108.0,138.0,30,3,3,4,2.188899313323392,-0.1318614044170717,0.7746857509502969,-0.1318614044170717,1.0,0.33412318413332576,0.21146750960003696,0.2943895361530427,0.5014599842242017,0.4097020631463582,1.2307851384343529,-0.014698665521422197,-0.4011732375936118,0.5703549030201559,0.1204537722209507,0.21610663344039865,0.1242433388032316
sub-15,rc8,Comedy,200.0,230.0,30,2,2,3,1.5559645721214472,-0.1846059661839005,0.1417510097483523,-0.1846059661839005,0.0,0.1781993130341981,0.036718258436166995,0.1829539867614264,0.548917606896535,0.5988170885948547,0.6582892183692912,0.11055947015358966,-0.01865882384436493,-0.11483305607378344,0.029419512973634394,0.01027136654085864,-0.3347491999697649
sub-15,uc3,Comedy,244.0,274.0,30,3,3,3,1.8988042236058336,0.1582336853004861,0.4845906612327388,0.1582336853004861,1.0,-0.04278926903790778,-0.09703581621144565,-0.05674760415045397,0.7534787889364719,0.6866842480305321,1.0266272091142532,0.012999417271298086,0.00035484353036850045,-0.012587925357645567,-0.09228688204174455,-0.09165621842052088,-0.08650390767398726
sub-15,rh10,Horror,288.0,318.0,30,2,2,2,1.2658694824038892,0.1054891235336574,-0.1483440799692057,0.1054891235336574,0.0,-0.06127339228637187,-0.07216414384764652,0.5604283351235461,0.1241008811187765,0.6849953550179899,0.8041783727534099,0.1037586503930493,0.4443591753038606,-0.12563732131911662,-0.029519426938307936,-0.11896090978445283,-0.27042418379669875
sub-15,rc4,Comedy,332.0,362.0,30,3,2,3,1.5559645721214472,-0.1846059661839005,0.1417510097483523,-0.1846059661839005,1.0,0.23061571624767316,0.45888452536472457,-0.5253940830747922,0.2933473501608164,0.22680460299943897,0.7060932919280507,0.2860679956552949,0.2837584923220321,0.24047318809781806,-0.10274902402278563,-0.48994333136798296,-0.35905676477194587
sub-15,rh4,Horror,380.0,410.0,30,3,2,1,0.9757743926863311,0.3955842132512154,-0.4384391696867638,0.3955842132512154,1.0,-0.22933369775998538,0.0960270897515633,-0.38438549251859383,0.4148664600789886,0.25663193281002716,0.629867045109931,-0.06523722741677088,-0.2926673144332479,-0.21885671817268007,-0.3637031502307703,-0.28926885111122436,-0.37609290761077335
sub-15,uc2,Comedy,428.0,458.0,30,2,2,3,1.5559645721214472,-0.1846059661839005,0.1417510097483523,-0.1846059661839005,0.0,-0.2281586699437916,-0.6051571164702081,-0.9093323856308997,0.6108840400525428,0.8326926938457905,0.6997214341085238,-0.35405187129728927,-0.423156360190241,-0.6651763956802078,-0.35247479449778846,-0.7634199774983753,-1.1348719054878484
sub-15,rh5,Horror,476.0,506.0,30,2,1,3,1.2131249206370605,-0.5274456176682872,-0.2010886417360344,-0.5274456176682872,0.0,-0.3110056214710576,-0.26236057980417044,-0.7311198468226361,0.5114013325356649,0.420981849517691,0.6128077546834148,-0.21726238950166768,-0.30009322191053206,-0.04368053825011494,-0.5811477868762718,-0.43509792845397693,-0.3078426673641524
sub-15,rh8,Horror,520.0,550.0,30,2,2,2,1.2658694824038892,0.1054891235336574,-0.1483440799692057,0.1054891235336574,0.0,-0.006189936693998726,-0.12308923284601955,0.15342584642079823,0.7494299276544281,0.8664314587525052,1.0210406040780988,0.20876621554573352,0.009793075636258558,-0.05637047369365186,-0.19383419757381534,0.016157771114685665,0.01785606865895866
sub-15,rc10,Comedy,568.0,598.0,30,1,1,3,1.2131249206370605,-0.5274456176682872,-0.2010886417360344,-0.5274456176682872,-1.0,0.0239216235175763,0.16023755967308542,0.017519785282434367,0.5462477648448184,0.007884660328056072,0.5462830277398862,-0.47967092174666737,-0.423101119874095,0.19312337995174558,-0.10506412889522844,0.22473983450453683,0.2976150397706884
sub-15,uh3,Horror,616.0,646.0,30,1,2,2,1.2658694824038892,0.1054891235336574,-0.1483440799692057,0.1054891235336574,-1.0,0.24803788916546354,0.5976136609569658,-0.09551100468425125,0.022086257866379196,-0.38007267006610346,0.9510048063191507,-0.09117973771035574,0.1020177392313041,0.8060736871886874,0.2479591642346031,-0.15351427901707962,-0.22950253198032805
sub-15,rc7,Comedy,660.0,690.0,30,1,1,3,1.2131249206370605,-0.5274456176682872,-0.2010886417360344,-0.5274456176682872,-1.0,-0.24864908284944096,-0.061917190345520165,0.13146370168428803,1.4303226663456774,1.4816539670572901,1.9198299092465207,-0.10276089518868432,0.03367495106292718,-0.17511217242398774,-0.20440096726849788,-0.10121616467895012,0.06066425796077473
sub-15,uh4,Horror,704.0,734.0,30,2,3,2,1.608709133888276,0.4483287750180441,0.194495571515181,0.4483287750180441,0.0,0.16181481317337598,-0.03653084428030366,-0.1618546182555794,0.5234480208495925,0.41153369698000597,0.9098035035444387,-0.14571063240191412,0.11293212529897931,-0.3106255401429289,0.18228187037911936,0.29616770921961716,-0.38533473384134387
sub-17,rh6,Horror,12.0,42.0,30,2,2,3,1.4008803106851022,-0.1777766891732362,-0.0133332516879929,-0.1777766891732363,-0.125,-0.2450745216829582,-0.5660409158999256,-0.2950272570640913,0.9926675456573637,0.7164924082190824,0.9088046783241689,-0.2142173410784245,-0.3429464160902017,-0.40664652470977014,-0.6652928351950547,-0.1652569004514473,-0.48330832855946426
sub-17,uh1,Horror,60.0,90.0,30,2,2,2,1.1377708107087126,0.0853328108031534,-0.2764427516643826,0.0853328108031534,-0.125,0.1221332850792053,0.2995320522941032,-0.11158341011721098,0.7872033527436747,1.2284940223820178,0.7968503309168219,-0.06160315210784435,-0.06000508285197544,0.21198338227361,0.18741822267595468,-0.049142985013054315,0.2823007941945088
sub-17,rc2,Comedy,108.0,138.0,30,3,3,3,1.706656216063069,0.1279992162047302,0.2924426536899738,0.1279992162047301,0.875,-0.3406562889616431,-0.36426117326922947,0.33171594373790747,1.0398858233321122,0.8152691026318946,1.526620674030125,0.01663651751948671,-0.12435710210511262,-0.23744674425779186,-0.363657624655116,-0.3064877958062257,-0.1226460220977727
sub-17,rh2,Horror,152.0,182.0,30,2,3,3,1.706656216063069,0.1279992162047302,0.2924426536899738,0.1279992162047301,-0.125,-0.020451302628331586,-0.06498763611095333,0.08303642485474855,1.1521903736392578,0.8621357759632293,0.7773478876030074,-0.07904448844976196,0.06267379664294223,0.049042507221347474,-0.14315535511757602,0.012766840435273867,-0.009603122012147771
sub-17,rh1,Horror,196.0,226.0,30,2,1,2,0.831994905330746,-0.220443094574813,-0.5822186570423491,-0.220443094574813,-0.125,-0.015084171332642372,0.29816210228668105,-0.4416594059523092,0.16023039583051768,0.31902435255340156,0.4096418270879599,0.10381343974907659,0.4224534295603784,-0.06892870025426982,0.6413995108260842,-0.09064724139052431,-0.5043289329008821
sub-17,rc9,Comedy,244.0,274.0,30,2,2,3,1.4008803106851022,-0.1777766891732362,-0.0133332516879929,-0.1777766891732363,-0.125,-0.39629579348720434,-0.1745513471626665,-0.5515409649069564,0.7123477996343472,0.4123987352343652,0.8578240991869547,-0.25303872954021767,-0.3267361195722396,-0.3679680187526511,-0.09820476806000938,-0.8922638248403089,-0.24881905462098705
sub-17,uc4,Comedy,288.0,318.0,30,1,3,3,1.706656216063069,0.1279992162047302,0.2924426536899738,0.1279992162047301,-1.125,0.12277201707174827,0.18791250767273768,0.15193701359467152,0.8405312998963139,1.0670155435044517,0.6962227434776641,-0.07325511974494665,0.029698842455338714,0.28019753957953825,0.13592078344381,0.19703435167876523,0.23907069399345732
sub-17,rh9,Horror,332.0,362.0,30,3,3,3,1.706656216063069,0.1279992162047302,0.2924426536899738,0.1279992162047301,0.875,0.4448038114890072,0.027182775248196827,-0.46252407458075223,0.42302898660629334,0.27697829915729166,0.18982294929403773,0.08042284547837095,-0.3248549968110179,-0.6920065948373092,-0.39926642087946107,-0.08390422411693099,-0.4278553942195142
sub-17,uh2,Horror,376.0,406.0,30,3,3,3,1.706656216063069,0.1279992162047302,0.2924426536899738,0.1279992162047301,0.875,0.16678186851897217,0.08572053027748608,0.5791592200659029,0.2783547846686873,0.1539126592210217,0.7903722421659225,0.3659885405526722,0.31484669827238765,0.07758373956710106,-0.024651315512691677,-0.036285639492304615,0.3265856323058134
sub-17,rc6,Comedy,420.0,450.0,30,2,2,3,1.4008803106851022,-0.1777766891732362,-0.0133332516879929,-0.1777766891732363,-0.125,0.12856072621795092,0.24392207423162043,-0.00553378730017777,2.145529814434075,1.8913211447372766,2.313333374474192,0.01048715935428709,-0.046161745956289406,0.31035576610819443,0.03593742345748694,0.1350746990486397,0.2319514793352416
sub-17,rh3,Horror,468.0,498.0,30,2,2,2,1.1377708107087126,0.0853328108031534,-0.2764427516643826,0.0853328108031534,-0.125,-0.13034371309439932,0.27654228955253096,0.04163600113506418,1.1689792744372167,0.7759703487858681,0.5017375437719861,-0.19421731840043738,0.05489898368513779,0.05730042687050504,-0.09279110187272975,0.1503541794165954,0.039253255627490456
sub-17,rc11,Comedy,512.0,542.0,30,1,2,2,1.1377708107087126,0.0853328108031534,-0.2764427516643826,0.0853328108031534,-1.125,-0.12997571210439077,-0.6128113361756361,-0.7819270265009562,1.0763659759931334,1.1015554525397702,0.7447273745319581,-0.37145398496785986,-0.4281332939551433,-0.43643199475600536,-0.18667145666687338,-0.4013416284202013,-0.7376110426649755
sub-17,uc1,Comedy,560.0,590.0,30,4,3,3,1.706656216063069,0.1279992162047302,0.2924426536899738,0.1279992162047301,1.875,0.7325984829538391,-0.030381447146665186,-0.07464984813659342,0.4824153135190705,0.7490432326221986,0.8864724079535343,-0.03794604398721466,-0.33968257994003503,0.1487421826298185,0.5254370107150067,0.43646643513037725,0.13599894819936312
sub-17,rh11,Horror,608.0,638.0,30,2,3,3,1.706656216063069,0.1279992162047302,0.2924426536899738,0.1279992162047301,-0.125,-0.5871167183542936,-0.18571130556258683,-0.07849913769065266,1.0960316277779831,0.8563447287302126,0.9427939299562543,-0.17916402244638321,0.26351832647254775,-0.6708706352208049,-0.31361621175606147,-0.6046113941598763,-0.442354553915757
sub-17,rc12,Comedy,656.0,686.0,30,2,2,3,1.4008803106851022,-0.1777766891732362,-0.0133332516879929,-0.1777766891732363,-0.125,-0.34580745940183805,0.18056776618071366,0.41587627637974006,0.6781682093109721,0.23880653166359564,0.6738641361234022,0.05179523089732842,0.016497167988349878,0.006244225025150079,-0.011767553241022227,-0.03059787562138094,0.28857889679341864
sub-17,rc5,Comedy,700.0,730.0,30,1,1,2,0.831994905330746,-0.220443094574813,-0.5822186570423491,-0.220443094574813,-1.125,0.3137418661384735,0.015540119082820481,0.4759717493560066,0.7953415223873562,1.1857976311573648,0.8134427577550327,0.17833161375002077,0.40105522916626685,0.05897016698413349,0.09026321873747326,0.4139404993500145,0.3109058161215235
