,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
143,sub-12,rc8,Comedy,200.0,230.0,30,1,2,2,0.1758366254751062,-0.209610830820546,0.0624161581338359,-0.0280723400889128,-0.2191552021581348,0.0070191009543878,0.2104186046485928,0.0891020034461745,-0.0573618318460201,0.929340340988034,0.3636549160387958,-0.484873221385061,0.3636549160387958,-1.5,0.7251683268965514,0.3991343933152248,0.6697636834147541,-0.4593958996490345,-0.6874405902645012,-0.4501085585311218,0.6705995265708904,0.5209050538312331,0.3672394481345552,0.119394296678262,-0.1132213431775021,0.0040244757474011,0.3121239846061358,0.0775329522939855,0.1956315243393958,0.4451974149309367,0.7619270245960574,1.0520236098082425,-0.2179841934490384,-0.7920119566911448,-0.8357397643053424,0.4451974149309367,-0.7920119566911448,1.0520236098082425,0.5157962804479801,0.317863655301543,0.1680884130635986
144,sub-12,uc3,Comedy,244.0,274.0,30,3,3,2,-0.2369195250136151,-0.3891329926547301,-0.0112264095343887,0.076404783733327,0.0672170373550228,0.3052190821390026,0.0663677788392298,-0.038901078865623,0.1761551236585575,1.818274580193979,0.1212183053462653,0.4040610178208841,0.1212183053462653,0.5,-0.0637601091410543,-0.1468464948682028,0.2669846067672685,0.1317328900721928,0.1473810187791534,0.2990712797190836,0.0473088240858614,-0.0976375639333052,0.0580281613306477,-0.031382320813686,-0.1202723447217768,0.1567159320877237,0.0384272016723333,-0.0323676800074515,0.2080280159389999,0.2530312143675379,0.5634556467320471,1.150510073985293,-0.4629321171108445,-0.705653323363011,-1.1549235194598015,-0.4629321171108445,-0.705653323363011,-1.1549235194598015,-0.0770094160841632,0.199600946141106,0.0670285417349307
145,sub-12,rc4,Comedy,332.0,362.0,30,4,3,4,-0.1276721151470276,0.1370767787580368,-0.0351381451888302,0.082294853617878,0.0965331391932356,0.026763056613479,-0.0576908231962601,-0.010240765002138,-0.0466859168953218,2.101117292668598,-0.1616244071283537,0.6869037302955032,-0.1616244071283537,1.5,0.2775267502695183,0.3822641889652112,0.2866585674574152,0.2413818622287193,0.3258039562698502,0.2016648220336636,0.1961024497001846,0.1636058407895705,0.0330042890244616,-0.0343560282418032,0.0744563843163781,-0.0183536684902243,0.2383370207328074,0.290557995341544,0.1737758928385134,0.3118358260417665,0.7109746725500226,1.367784127026238,-0.4714686630672722,-0.8155778523065385,-1.012729455775443,-0.4714686630672722,-0.8155778523065385,1.367784127026238,-0.3044755987051195,-0.5385083706973288,0.0194807637343607
146,sub-12,uc2,Comedy,428.0,458.0,30,4,2,3,-0.0408026675568486,-0.2270262765858477,-0.0198007079953093,-0.0621009796217666,-0.2365838707781412,-0.0400316016613072,-0.1557860952308451,-0.3131931045611528,-0.0811103234864165,1.7778684784118908,-0.4848732213850612,0.3636549160387958,-0.4848732213850611,1.5,-0.3637696406402727,-0.4694678429370108,-0.2305126532727962,-1.0933871877626051,-1.331937564460047,-1.129086481886565,-1.2402320309016974,-1.3472346015375545,-1.062639031477262,-0.0862299141364868,-0.2589344173083806,-0.0469808777143443,-0.8991296197681918,-1.0495466696448708,-0.8074127222122077,0.2067873131711469,0.3644958320883904,0.8171606952279831,-0.4499948590761058,-1.0028346115113456,-1.4532254844391408,-0.4499948590761058,-1.0028346115113456,-1.4532254844391408,0.2922771542771469,0.5066823142813465,0.469302184599196
147,sub-12,rc10,Comedy,568.0,598.0,30,3,2,3,0.027300936248431,0.1369677512074277,0.0061148325145819,0.2883205188638154,0.0947808731676931,-0.1493051686793937,-0.0254746099692254,0.1671485147513766,0.0354150241189132,1.495025765937272,-0.2020305089104421,0.0808122035641769,-0.2020305089104421,0.5,0.3565210736494935,0.4357098023465084,0.3370439197278651,1.729333131806006,1.549665100970702,1.3396063846363515,0.1465500108819122,0.3050046218375138,0.2578314062153377,0.0967156150476737,0.1329657130421658,-0.0359251040152995,0.7441347387791372,0.7634598417182412,0.6448272368598514,0.5108748049356884,0.8944289709987023,1.098200596673533,-0.2968574388929476,-0.5963385553139255,-0.9766453609276002,0.5108748049356884,0.8944289709987023,1.098200596673533,0.134800429440548,-0.1275527915419191,0.1023282535125128
148,sub-12,rc7,Comedy,660.0,690.0,30,1,2,2,0.0970470750058396,0.1831159215062308,0.2410074995118328,-0.0480628111907295,-0.1097017149167062,-0.4086366574358836,-0.0738668159613041,-0.0210775012148809,0.2069492028139389,0.929340340988034,0.3636549160387958,-0.484873221385061,0.3636549160387958,-1.5,0.7300507398313709,0.7958753355675252,0.7272460389732203,-0.5324575222332972,-0.5797348379406785,-0.751183287033844,-0.733241362143939,-0.6523569326663642,-0.4747697770773566,-0.0082941840487313,0.0174455684582145,0.0131066816299627,-0.1785493815152884,-0.1454054783465058,-0.1662356750459934,0.3911908240256186,0.6488551920373737,0.7111223707461082,-0.358952118007489,-0.6470830907653321,-1.8327949245430184,0.3911908240256186,0.6488551920373737,-1.8327949245430184,0.0807968188154822,0.2124595014958394,0.079889089139659
149,sub-13,rc2,Comedy,108.0,138.0,30,1,1,2,-0.0627438572096487,-0.0817516887270254,0.1304485599987694,-0.2109219485692511,-0.3671073931547893,0.0266799797010142,-0.0377181413969694,-0.2380538590046535,-0.063916407373899,0.6512825616191884,-0.055824219567359,-0.7629310007539065,-0.0558242195673589,-1.0,0.5043097009278308,0.3587800360313215,0.6782887399826671,0.0918425457488189,-0.1423283575568959,0.2601435196602562,-0.4725610191746524,-0.798845326465869,-0.4817706684408437,-0.1037946490586231,-0.2289709802954894,0.0310707107752948,0.0411970758339991,-0.1941312159971477,0.1522205304006931,0.4653392285858689,0.1871959667632024,0.4617369278918324,-0.5134839355727259,-1.0849219221832225,-0.7802630062303497,-0.5134839355727259,-1.0849219221832225,-0.7802630062303497,0.1033389683482979,0.0243072649655503,0.0174333930035792
150,sub-13,rc9,Comedy,244.0,274.0,30,2,2,3,0.1176939740616942,0.1408470001964874,0.2465913792065294,0.0135203822839972,-0.3641073340304463,-0.1414570756442284,0.0292640118918885,-0.3292195559739653,-0.0569020274347314,1.3025651232383768,-0.111648439134718,-0.1116484391347181,-0.111648439134718,0.0,0.6205881467982343,0.7165759152883627,0.7348928542851091,0.4643374292958936,-0.0445012338144526,0.3212779566518223,0.0204972183074929,-0.369660762825074,-0.1381921448190677,0.0534927894125266,-0.184159963269308,0.0160774253758565,0.3684742648005403,0.100804639549612,0.3059928887059546,0.4840294693965134,0.338627277337332,0.5337379521479763,-0.1714925113845898,-0.5587056677853095,-0.4407818717744003,0.4840294693965134,-0.5587056677853095,0.5337379521479763,0.7303149604430944,0.780679327798759,0.7872300581852871
151,sub-13,uc4,Comedy,288.0,318.0,30,2,3,3,0.0783181745183332,-0.0375742860526552,0.189266285737146,-0.062987964160891,0.0431436420128985,0.0809639125762453,-0.1127299572781972,-0.1891427367347971,0.079847641900252,1.6002942942642917,0.1860807318911966,0.1860807318911967,0.1860807318911967,0.0,-0.0927679412831513,-0.0599948927653328,0.0101094816170753,0.3804644027979519,0.6606910434032965,0.3782658865352398,0.0299753316489771,-0.033836192120591,-0.0400373201496434,-0.0324665823069183,-0.0611911269248512,0.1166926134045478,0.1058905977212592,0.1889533195057908,0.1161126826675571,0.3457543217290003,0.2942791557453532,0.4653329047776028,-0.4946294027461385,-0.4860061735195312,-0.2877431937749345,-0.4946294027461385,-0.4860061735195312,0.4653329047776028,-0.3289773941385784,0.1051158975003832,-0.1871907740419136
152,sub-13,rc6,Comedy,420.0,450.0,30,1,2,2,-0.1742793114238857,-0.0809103977742959,-0.4279960589713325,0.0747714207921483,-0.1680355104485383,-0.0609491412274554,-0.0368425895683245,0.1182018375590451,0.0478758678833184,0.9490117326451032,0.2419049514585556,-0.4652018297279917,0.2419049514585557,-1.0,0.2332293151560014,0.2590214773155749,0.1296598893490886,-0.0495971025872023,-0.3300667592849514,-0.3120259635507269,-1.3495801837426438,-1.1513956882514442,-1.4049921984074714,-0.0454501600666873,-0.0435813568879297,-0.1470231107718232,-0.3886493237246149,-0.4074803234069403,-0.5291194242030366,0.4253316266678026,0.3422183641074461,0.54585510612074,-0.5475487260704429,-0.4772095852754973,-0.9773398675706452,-0.5475487260704429,-0.4772095852754973,-0.9773398675706452,0.6761240780447966,0.7745282447877744,1.001887676208604
153,sub-13,rc11,Comedy,512.0,542.0,30,1,1,3,0.0421070105311723,-0.086220230826755,-0.0852431092745946,-0.0197806615421835,-0.076398130562061,0.2844954422793858,0.2734397686777566,-0.1432704818932881,0.0488815062062225,0.6512825616191884,-0.055824219567359,-0.7629310007539065,-0.0558242195673589,-1.0,0.2650378015120186,0.1016281912541652,0.1332341534232828,0.4447729191129894,0.3260342187173354,0.5983789488137881,0.6966396092995766,0.2335625867917233,0.5179270622869134,0.0985887058889151,-0.1019629477607014,0.0827112797370045,0.4688167766415281,0.2204083322544079,0.4165133881746615,0.5579204060601429,0.2602020063972717,0.6188769631886344,-0.0875690842315665,-0.5363602536396354,-0.6158721197760579,0.5579204060601429,-0.5363602536396354,0.6188769631886344,-0.2165679882344109,-0.1606785841112487,-0.4365006531278869
154,sub-13,uc1,Comedy,560.0,590.0,30,1,2,2,-0.0257666962574052,0.1441420529782903,-0.2354539270515817,-0.1902227493508244,-0.1836115629434565,0.1230009754131449,0.0027942219636633,-0.5456525685435729,-0.2167905166044918,0.9490117326451032,0.2419049514585556,-0.4652018297279917,0.2419049514585557,-1.0,0.360046970954286,0.7295579535152856,0.3168925496930757,0.613040656226055,0.6059081212164685,0.8489386402352957,0.8931483939629793,0.1015233122868748,0.6508552471644343,-0.0710650745481887,-0.1950406928362464,-0.1097478227476428,0.6220786737144401,0.478996462339543,0.6055621456976019,0.2845312580376744,0.3986405892300951,1.05513564126923,-0.4212690172582154,-0.7374023231515625,-0.6768749882622137,-0.4212690172582154,-0.7374023231515625,1.05513564126923,0.1910105269533656,0.0944269768125421,0.1406034096376166
155,sub-13,rc12,Comedy,656.0,686.0,30,1,2,3,-0.3157992715797645,-0.3691237536256125,-0.3249796196746223,-0.0573773821246376,-0.3241820923608755,0.005284418852167,-0.0413799196256,-0.1322190307094524,0.2240105717220166,0.9490117326451032,0.2419049514585556,-0.4652018297279917,0.2419049514585557,-1.0,-0.3725859821512017,-0.4359555813299918,-0.3336719738264307,0.2425057650742169,-0.1858957968939849,0.1371080907002393,-0.595694883282332,-0.5641922682958728,-0.2199035579336631,-0.1381855244433341,-0.2751749588986468,-0.0318948763668129,-0.2419250334531056,-0.3953478821732831,-0.1388224803532848,0.4594023733340405,0.3839064459583812,0.676132687649662,-0.7343184605672907,-0.726350047579174,-0.7544790739562842,-0.7343184605672907,-0.726350047579174,-0.7544790739562842,0.0857857694534752,0.2014009560083229,0.5611600833018243
156,sub-13,rc5,Comedy,700.0,730.0,30,3,3,3,0.2638187941404648,0.3707823419904961,0.3634698362936734,-0.0363122857653454,-0.1345035225941066,-0.1538371935599785,0.0950512304933232,-0.0724682463916238,-0.0533862197945829,1.9538476848575648,-0.1674726587020771,0.5396341224844705,-0.167472658702077,1.0,-0.3545434132139837,-0.0061854758779362,-0.3380678510906482,-0.0882679467680081,-0.2748076762168308,-0.3197709456635878,-1.0465730757457268,-1.059701210952539,-1.0488585184493342,0.1075192462894808,0.0546035243349218,0.0520821409797039,-0.4964614785759062,-0.4468981210157687,-0.5688991050678567,0.7179319971669549,0.8449547320944264,0.885643249987554,-0.2892380407647859,-0.5711680368356258,-0.523633457866916,0.7179319971669549,0.8449547320944264,0.885643249987554,-0.7465897135260988,0.0112874850903907,-0.1333021325032989
157,sub-13,rc3,Comedy,12.0,42.0,30,2,2,3,0.3012127491717135,0.0342926751796699,0.5575045514722992,-0.2945456434912467,-0.6770714384319401,-0.5449292325865369,-0.2594829384364245,-0.2796227100825574,-0.7175565013643419,1.2956021023030937,-0.1642312524046174,-0.1186114600700012,-0.1642312524046174,0.0625,0.2504349303699033,0.0617197704710657,0.4161173638557426,-0.508354881344664,-1.0599639835225858,-0.6314378806162986,-0.4544782168763768,-0.5975707012544317,-0.8832878699461647,-0.0842719442519859,-0.3074671577782759,-0.2349937274928599,-0.2374660559503791,-0.5319383047686504,-0.3662027955689068,0.4710597193880397,0.4147152689570651,0.9266864335307956,-0.6102628399192387,-0.8019354458990939,-1.1791148298945642,-0.6102628399192387,-0.8019354458990939,-1.1791148298945642,-0.1909334447265297,0.3497040876739378,-0.074704840611321
158,sub-13,rc1,Comedy,108.0,138.0,30,4,3,4,0.0151595929285211,-0.4701425008566405,-0.3249932293503556,-0.3990728113337178,-0.4839959835411848,-0.197754248643725,-0.135893456257498,-0.2882435434315017,-0.2662562114145257,2.308361492131568,-0.6113052172838539,0.8941479297584733,-0.6113052172838539,2.0625,0.5788487716830846,-0.1173273146046023,0.1335238412910817,-0.0632040175568995,-0.2290304667337106,0.1787638891557666,-0.5619826713443271,-0.78424236842948,-0.6202796377512312,-0.1732688915542315,-0.4141273426097757,-0.2630012298028688,-0.0154459724060473,-0.3768667165892643,-0.1026639691014609,0.3639437562898827,0.2636563687966728,0.0681954075466479,-0.5656783757687838,-0.9115804247092236,-0.605185123088873,-0.5656783757687838,-0.9115804247092236,-0.605185123088873,-0.5579279628566677,-0.1075402276977276,-0.3210387668157394
159,sub-13,rc8,Comedy,200.0,230.0,30,2,2,2,-0.2913057578825634,-0.2562341451496087,-0.3506950343739466,-0.0672488889176195,-0.064668681502858,0.1689126851618989,0.1219050634640516,0.2884189736028609,0.5209508561645423,1.2956021023030937,-0.1642312524046174,-0.1186114600700012,-0.1642312524046174,0.0625,-0.2003435678959629,-0.2674558284384414,-0.2666038094068494,-0.0140303906770284,-0.0847178533503683,0.2234038407807454,0.1855509592839506,0.386021081362804,0.5058024696526398,-0.0788831944453771,-0.0108279510165352,0.1130561689841649,-0.0096076664296802,0.0112824665246648,0.1542008336755119,0.5967100984865154,0.7905854997075703,1.3235409877370872,-0.3951398264139752,-0.5274497438823251,-0.5157731451104345,0.5967100984865154,0.7905854997075703,1.3235409877370872,0.4603787765561796,1.081058412374286,0.6677322405070731
160,sub-13,uc3,Comedy,244.0,274.0,30,2,2,2,-0.0972844434280807,-0.4613098494027483,-0.3756279097133706,0.2179176924171588,-0.0334637628402513,0.5308579447243573,0.041573786224431,-0.2338546160535953,0.0252847285794485,1.2956021023030937,-0.1642312524046174,-0.1186114600700012,-0.1642312524046174,0.0625,0.2607742445015032,-0.1790109573509949,-0.0315978916750079,0.5627453029973036,0.3289870716002049,0.7772364073882186,0.0920819102374518,-0.245318338482764,0.0126092698575292,0.0540690117378363,-0.2428760760988649,0.0601715878634783,0.3052004859120863,-0.0317807414111846,0.2527492618569132,0.7526219965954757,0.0990299035430594,1.1983827715239093,-0.4938330410355408,-0.7728453922318328,-0.7928769114724004,0.7526219965954757,-0.7728453922318328,1.1983827715239093,-0.0292372142306197,0.12070153041528,-0.1580874842119395
161,sub-13,rc4,Comedy,332.0,362.0,30,4,2,4,0.0176058800158539,0.0110900455711371,0.2448662432438674,0.0131852261562672,-0.0672441477091665,-0.0847282097449728,-0.2013843433066922,-0.147557894055898,-0.3543133479913677,2.0255187796569487,-0.8941479297584729,0.611305217283854,-0.8941479297584729,2.0625,-0.3863861555497189,-0.3718597759007445,-0.145595072632889,-0.1708059337461967,-0.2523913352134152,-0.4483023843499421,-0.081515958045925,-0.0366000018237511,-0.2853411036787911,-0.0568644123781903,-0.0679039987313091,-0.0647251048308244,-0.2129026824472802,-0.220283704312637,-0.2930795202205407,0.2844749755643572,0.1324074242213264,0.4916433633833797,-0.4130245428642548,-0.4946117456305851,-0.6471353034866854,-0.4130245428642548,-0.4946117456305851,-0.6471353034866854,-0.2729026609161685,-0.0499584560641118,0.0743156068603305
162,sub-13,uc2,Comedy,428.0,458.0,30,2,2,3,0.0131593084108123,-0.1723805299730268,0.1595164542004418,0.0396652079042923,-0.3235778172888039,-0.0473462729654394,0.2393031555031303,0.2566106805374452,0.5882378158133728,1.2956021023030937,-0.1642312524046174,-0.1186114600700012,-0.1642312524046174,0.0625,0.1312654716755296,-0.1142587669824591,0.2566486547633012,-0.8933922246790811,-1.2691937389225103,-0.9873763305378818,-0.3787858522339802,-0.2348398140193933,-0.0199298008422688,0.0973758906060783,-0.0797825555747952,0.2334693323494584,-0.3803042017458439,-0.539430773308121,-0.2502191588722831,0.4038698199143948,0.6439392431814333,0.958928476720319,-0.4431692761310916,-0.6393775096790488,-0.7825487436850349,-0.4431692761310916,0.6439392431814333,0.958928476720319,0.3348534053627572,0.6514519523860424,-0.0645558881897609
163,sub-13,rc10,Comedy,568.0,598.0,30,2,2,3,-0.2208857561966806,-0.3086333106123558,-0.3221400052905167,-0.1887129681794621,-0.3069701911263391,0.0044296642073274,-0.1536685529093092,-0.0441289700577662,-0.0343040906929908,1.2956021023030937,-0.1642312524046174,-0.1186114600700012,-0.1642312524046174,0.0625,0.3684458683181271,0.2393099088657154,0.2245815749000544,0.6419768692118103,0.435986146515969,0.7243529456149167,0.3192938363089953,0.3575603749233141,0.4355622931501813,-0.1877557590951506,-0.2199108239321537,-0.1173381439253933,0.4432388579463108,0.3442854767683329,0.4614989378883841,0.58303426973992,0.3088309705400682,0.537492795045694,-0.9534868038220944,-0.8075042276132826,-1.483160564722485,-0.9534868038220944,-0.8075042276132826,-1.483160564722485,-0.1516076693401611,0.1655479195505089,-0.1978342484283436
164,sub-13,rc7,Comedy,660.0,690.0,30,1,2,3,0.1780687547855718,0.0445575453236374,0.4510193726959468,-0.0771554878763808,-0.3431621844519181,-0.0025922815105158,0.3330106527671718,-0.0303139891694363,0.2243965801165043,0.9306437636261656,0.2007270862723102,-0.4835697987469289,0.2007270862723102,-0.9375,0.3020439982754572,0.2262405747831209,0.5075613334281166,-0.3242201278896577,-0.6737708049262988,-0.2490338885290577,-0.1304155879223921,-0.476437387850562,-0.2795630225106604,0.1446413065587875,-0.1096395427659057,0.2242745571006451,-0.0508639058455308,-0.3079892059979133,-0.0070118592038671,1.2742057790158672,0.7154589279945271,1.5756546681319197,-0.3819416103836109,-0.8352693138133505,-0.4732632374856094,1.2742057790158672,-0.8352693138133505,1.5756546681319197,0.1310713399189129,0.1381959228160038,0.0132441655333104
