,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
128,sub-11,uc3,Comedy,244.0,274.0,30,1,1,4,-0.0413533050466283,-0.1446281950276863,0.1626377374717801,0.1165408863704522,0.147120364585891,-0.1792442250171927,-0.1480362753903402,0.2133967644099124,-0.2221244043373838,0.6977144710000088,0.0322022063538465,-1.0179989826326965,0.1653116306333952,-0.0242828980221721,0.0719629779893724,-0.0795769639609321,0.4459297015356746,0.484799396735983,0.5396682103817662,-0.4109258894627399,-0.4182874773735137,-0.5882708525229592,0.4459297015356746,0.484799396735983,-0.5882708525229592,0.4183305108304354,-0.3541817208382679,1.046981095745721
129,sub-11,rc4,Comedy,332.0,362.0,30,3,3,4,-0.1866266775967902,-0.3979815737414646,-0.4105006444624358,-0.0448188927633792,-0.3455688719161738,-0.1706282525500574,0.0524441981856143,-0.3294575292765007,-0.0337066425005635,2.0931434130000266,0.0966066190615396,0.964620758824241,0.495934891900185,-0.059667124058185,-0.3576693249780464,-0.2049451798376856,0.5085296987557397,-0.0044479927901456,0.4159357144733715,-0.4911534810208893,-0.872683889406991,-0.8510703785140246,0.5085296987557397,-0.872683889406991,-0.8510703785140246,0.2268075178150557,-0.0847787160803379,-0.2326331901381645
130,sub-11,uc2,Comedy,428.0,458.0,30,3,2,4,-0.2709453603866775,-0.1153481344697217,-0.3679048134589983,0.0547577834906665,-0.3252282060419433,-0.1312948979683237,0.0115656686824374,-0.3119216143757677,0.1523929341140801,1.728185074323099,-0.2683517196153881,0.4460894418278115,-1.3775969219449595,-0.0682073027378578,-0.2508326516291442,-0.1156022591044139,0.3851310447789494,0.3186841932981772,0.6721857297846288,-0.3607198882736169,-0.9459246702890048,-0.6774355956733351,0.3851310447789494,-0.9459246702890048,-0.6774355956733351,-0.4931088154430393,0.5775497866594229,0.2575225176726685
131,sub-11,rc10,Comedy,568.0,598.0,30,2,1,4,-0.1964598439780457,-0.6024233094008684,-0.1817037092796458,-0.0103956902631154,0.0141515381993059,-0.0753858182184249,-0.1900921012106258,-0.1412117130243257,0.2729488841219088,1.0304706033230902,-0.3005539259692346,-0.5452204289006574,-1.542908552578354,-0.1323158784839289,-0.2431611614086293,0.005286452207946,0.4672997390323751,0.5667153135619192,0.8665791396166151,-0.5866181898235601,-0.97788691582788,-0.6422239149042628,-0.5866181898235601,-0.97788691582788,0.8665791396166151,0.0891593592428335,0.1919154146974269,-0.3357130687233203
132,sub-11,rc7,Comedy,660.0,690.0,30,1,1,4,0.0310330983548761,-0.1723158632909553,-0.500651638036899,-0.0978974209570929,-0.4095613273276862,-0.3262353830912147,0.2037232158887809,-0.092065145625396,0.0239534614730307,0.6977144710000088,0.0322022063538465,-1.0179989826326965,0.1653116306333952,0.0456196310955213,-0.2246474454146791,-0.2676445198850277,0.7813550972589745,0.230272388563184,0.5626296415523229,-0.3834719035730177,-0.6734601126089514,-0.843549080409778,0.7813550972589745,-0.6734601126089514,-0.843549080409778,0.3110704122227873,0.0844962119785638,0.0620871400336469
133,sub-12,rc2,Comedy,108.0,138.0,30,1,1,2,0.0492937725498566,-0.0337462365145955,-0.0473479573035543,0.0151274938253669,-0.0189759637562979,0.1529669081320939,0.0119767768612843,0.0447036110348418,0.0593320746775338,0.6285393610547089,0.0,-1.898886313281876,0.0,0.0254660144121692,-0.0026728630786838,0.0549836751686911,0.4037404940643579,0.3218917466207709,0.8492071175311002,-0.2670103998817421,-0.411176654923934,-0.5094253801176357,0.4037404940643579,-0.411176654923934,0.8492071175311002,0.0454352925230562,0.1673966143441822,0.0832637095710349
134,sub-12,rc9,Comedy,244.0,274.0,30,2,2,3,-0.1023315198205855,-0.0419699431486758,0.1644095630437583,0.0853113839253516,0.0624094220580538,-0.010146403272262,-0.0716911240395417,0.0788111206421559,0.1637193969016141,1.2570787221094175,0.0,-0.3797772626563755,0.0,-0.0295704199782585,0.0330835331838446,0.1059941855577034,0.4839016363659383,0.4780168353093308,0.7205625562319505,-0.42549931784204,-0.2611413474789028,-0.7790732580942903,0.4839016363659383,0.4780168353093308,-0.7790732580942903,0.2620102217027026,0.4914597208635701,0.4055633453159098
135,sub-12,uc4,Comedy,288.0,318.0,30,3,3,4,0.002804496187058,0.0101699986590915,0.1358752037210266,0.1951405608948879,0.0072789177961473,0.1461232476844264,-0.0234392790925058,-0.0560033102985058,-0.1444673821987632,1.8856180831641265,0.0,1.1393317879691245,0.0,0.0581685926631466,-0.0128514646144223,0.0458436897355633,0.3531866738751827,0.288911695950309,0.5148473686986623,-0.2190801664402634,-0.4364707326343086,-0.635649219950909,0.3531866738751827,-0.4364707326343086,-0.635649219950909,0.0505279941739442,0.0393450142100703,0.1811048287270574
136,sub-12,rc6,Comedy,420.0,450.0,30,4,3,4,-0.2832772093951493,0.008196449570013,-0.0101148473487273,-0.0922170001588616,-0.1116609967653821,-0.0129947809434383,-0.0560550581339759,-0.2110648326142818,0.1023903891824067,2.1998877636914806,-0.3142696805273544,1.8988863132818736,-0.9128709291752768,-0.1438497558959955,-0.104843126603217,0.026426920296747,0.1823847729515218,0.6009810890377206,0.9286545628250223,-0.4739410719889553,-0.537030516156641,-0.6777939279316454,-0.4739410719889553,0.6009810890377206,0.9286545628250223,0.6481469772759508,0.5817529016442234,1.1434277298493802
137,sub-12,rc11,Comedy,512.0,542.0,30,1,2,3,-0.087107520599598,0.1184397077369109,-0.1368267575315732,-0.1494982933282971,0.1213825288488672,0.2436519451189375,0.3538396870872394,-0.0440399320067447,-0.0380692752251433,0.9428090415820632,0.3142696805273544,-1.1393317879691258,0.9128709291752768,0.0390779577197814,0.0652607681930111,0.0229186374540736,0.5709644065544313,0.5865768148404091,0.832264455312613,-0.5235306187127345,-0.26538758266147,-0.8514803523992984,0.5709644065544313,0.5865768148404091,-0.8514803523992984,-0.3421718518305378,-0.1425770592998249,-0.0893670027733157
138,sub-12,uc1,Comedy,560.0,590.0,30,2,2,3,-0.157888731014115,-0.0154945397178763,0.0273052810366001,0.1008607347151024,-0.1733354159415069,-0.0340048141112479,0.0580811596126124,0.0031648186148571,0.0053417728557511,1.2570787221094175,0.0,-0.3797772626563755,0.0,0.0003510544378666,-0.061888379014842,-0.0004525867396322,0.2561867108106184,0.2379216030815058,0.7246905659536529,-0.3928657090408302,-0.482951800838389,-0.8789627716129447,-0.3928657090408302,-0.482951800838389,-0.8789627716129447,-0.1815853517709208,-0.1804145424128231,-0.3028941548152289
139,sub-12,rc12,Comedy,656.0,686.0,30,1,3,2,-0.0556566197927231,0.1652031887407724,0.2411312029980291,-0.0529051282017546,-0.4215454592250669,0.0198764975339719,0.1410625994353082,-0.1348057564648932,0.0196005911945898,1.2570787221094175,0.6285393610547089,-0.3797772626563755,1.8257418583505536,0.0108336171469434,-0.1303826756497292,0.0935360972421969,0.4414569089976486,0.4486519027928558,1.0020393041659668,-0.3988166089504502,-0.7901916920574308,-0.9349788165855144,0.4414569089976486,-0.7901916920574308,1.0020393041659668,-0.168376337855089,-0.1655249071716508,-0.2202662536322954
140,sub-12,rc5,Comedy,700.0,730.0,30,1,3,2,-0.147086365972594,0.1706105911456097,0.1155230596203373,-0.159877148925606,0.0548714703660726,0.0977616994677819,0.016426494332862,-0.0520582248687593,-0.2597199714110189,1.2570787221094175,0.6285393610547089,-0.3797772626563755,1.8257418583505536,-0.0968456735217793,0.057807945547641,-0.0154784041076331,0.121886044646691,0.364214716942568,0.5751797098201255,-0.3602954961554373,-0.495724341819677,-1.078543001709107,-0.3602954961554373,-0.495724341819677,-1.078543001709107,-0.4619975495764863,-0.8311551320795538,-0.727115028673855
141,sub-12,rc3,Comedy,12.0,42.0,30,1,2,2,-0.0716173684873218,-0.1457971265258813,0.0373431494138519,-0.1902515128415871,-0.150141372335825,0.1370394102521446,0.0482529804326366,-0.0419204361716614,-0.0773649585162942,0.929340340988034,0.3636549160387958,-1.0634331442813043,1.3386692639446416,-0.0712053002987574,-0.1126196450111226,0.0323392003832341,0.3373865250696787,0.7896702227248921,1.3606018648306049,-0.3958352365909914,-0.6374885811350379,-1.106397429732834,-0.3958352365909914,0.7896702227248921,1.3606018648306049,0.0727850789954687,-0.1511462352473595,-0.0909376008354135
142,sub-12,rc1,Comedy,108.0,138.0,30,2,2,3,0.0601722074358021,0.0208178692023042,0.1854431086792423,0.1542879784214628,0.154819361362249,0.1108217299275744,0.1284380314190975,0.0760982950698147,-0.1080000192082583,1.212183053462653,0.0808122035641768,-0.4430971434505431,0.2974820586543646,0.1142994057587875,0.0839118418781226,0.0627549397995194,0.6317659212344776,0.6761809032349351,0.7574213934540716,-0.2075475716732291,-0.6928581467154242,-0.8837908236397052,0.6317659212344776,-0.6928581467154242,-0.8837908236397052,-0.2668631277541807,-0.3149778945977017,-0.2925954710501199
143,sub-12,rc8,Comedy,200.0,230.0,30,1,2,2,0.2059654579319429,-0.2137471793351909,0.0442207073949362,-0.0353606801647717,-0.2269330589398024,-0.0253868569725172,0.1935049915549315,0.0762030365233626,-0.0870976138741655,0.929340340988034,0.3636549160387958,-1.0634331442813043,1.3386692639446416,0.1213699231073675,-0.1214924005838769,-0.0227545878172488,0.4928072040634791,0.7385383278214676,1.0097032587135275,-0.1806814216230767,-0.7744785215325743,-0.8679936000830841,0.4928072040634791,-0.7744785215325743,1.0097032587135275,0.5295852390741715,0.3356022000937758,0.2317125493636307
144,sub-12,uc3,Comedy,244.0,274.0,30,3,3,2,-0.2299547051957718,-0.4012345293220153,-0.0453427888265165,0.0890625214433887,0.0568726356118824,0.284552670251029,0.0552645875238569,-0.0535106421400034,0.1327973305259341,1.818274580193979,0.1212183053462653,0.8861942869010866,0.4462230879815474,-0.0285425320761753,-0.1326241786167121,0.1240024039834821,0.2825927341858236,0.5368921924155795,1.099768516441984,-0.4469811742228033,-0.7206834837025442,-1.191424191314733,-0.4469811742228033,-0.7206834837025442,-1.191424191314733,-0.013881606147363,0.2111295900385079,0.0962415052185039
145,sub-12,rc4,Comedy,332.0,362.0,30,4,3,4,-0.0718984558078831,0.1438975810526043,-0.0339125005060943,0.0554016836704275,0.0697944452798821,-0.031426300420879,-0.0615074281303012,-0.0177514207786447,-0.0743659572211722,2.101117292668598,-0.1616244071283537,1.5065302877318478,-0.5949641173087297,-0.0260014000892522,0.0653135351846138,-0.0465682527160485,0.328428989914686,0.7168685090380551,1.342223409118922,-0.430604433568629,-0.8340723068148166,-0.9880881690085588,-0.430604433568629,-0.8340723068148166,1.342223409118922,-0.2596135002520184,-0.5062372821468751,0.0258874163816015
146,sub-12,uc2,Comedy,428.0,458.0,30,4,2,3,-0.0423795409603246,-0.2226505915459597,-0.0124394824429959,-0.0803591446352943,-0.2375714892651333,-0.0464531732085016,-0.1566763025987086,-0.3159497926786812,-0.085217084303167,1.7778684784118908,-0.4848732213850612,0.7975748582109783,-1.7848923519261888,-0.0931383293981092,-0.2587239578299247,-0.0480365799848881,0.1611527866152079,0.3291970647422156,0.7384234392878052,-0.4694875685601307,-1.00899959407546,-1.4537583694249818,-0.4694875685601307,-1.00899959407546,-1.4537583694249818,0.2442703205144105,0.4731281035161887,0.5006545134541879
147,sub-12,rc10,Comedy,568.0,598.0,30,3,2,3,0.0316560504834063,0.1590622166123653,0.0629439336146869,0.2858078247637591,0.1244849014853421,-0.0779298529688735,-0.0343202390432647,0.1819681878802852,0.0827362113783927,1.495025765937272,-0.2020305089104421,0.1772388573802176,-0.7437051466359119,0.0943812120679669,0.1551717686593308,0.0225834306747353,0.5213870370550797,0.9232117377298648,1.161168596455646,-0.3021650647420818,-0.5528585774787026,-0.883235824557566,0.5213870370550797,0.9232117377298648,1.161168596455646,0.0783627173020793,-0.1546326700240463,0.0777688843620596
148,sub-12,rc7,Comedy,660.0,690.0,30,1,2,2,0.0986518594580635,0.1473727432313675,0.1535916618408926,-0.0328941035459444,-0.1576122767425573,-0.5240651198234675,-0.0704224884332775,-0.0634672128568977,0.0925422886445803,0.929340340988034,0.3636549160387958,-1.0634331442813043,1.3386692639446416,-0.0015549108403861,-0.0245689154560291,-0.0926437231126648,0.4225934608505357,0.556277335167026,0.7143641612870442,-0.3900755846364558,-0.7239247802436733,-2.0017129593027043,0.4225934608505357,-0.7239247802436733,-2.0017129593027043,0.0090185640928413,0.1835221900053544,-0.0300081262850958
149,sub-13,rc2,Comedy,108.0,138.0,30,1,1,2,-0.0592863994607066,-0.0419037687057041,0.1325404374069802,-0.1840323525529716,-0.3268659077562332,0.0813975106950384,-0.0415868815491277,-0.2299709553226209,-0.0992242387332734,0.6512825616191884,-0.055824219567359,-1.5361085318665533,-0.1995570315713216,-0.0949685445209353,-0.1995802105948527,0.038237903122915,0.4292392052559625,0.2143011567325654,0.5287398231697562,-0.5193068020434288,-1.07150916794771,-0.7880356457680782,-0.5193068020434288,-1.07150916794771,-0.7880356457680782,0.3588430206565991,0.2353554027168363,0.0874434067809012
150,sub-13,rc9,Comedy,244.0,274.0,30,2,2,3,0.1031578106203229,0.1129894212417508,0.2032300042798182,0.027529958817018,-0.3758462341758404,-0.1170129951550667,-0.0005647375202598,-0.3572928048455276,-0.1327781891989533,1.3025651232383768,-0.111648439134718,-0.2247963705170567,-0.3991140631426435,0.0433743439723603,-0.2067165392598724,-0.0155203933580672,0.4899822736461677,0.31802163275507,0.5497189956073477,-0.2293871480384772,-0.5839730531595722,-0.4878940013079504,0.4899822736461677,-0.5839730531595722,0.5497189956073477,0.8085850937465169,0.8836681899981161,0.8142936066936525
151,sub-13,uc4,Comedy,288.0,318.0,30,2,3,3,0.0821149774237213,-0.0570528974149118,0.2047532535971827,-0.0642107816866906,0.0190977944185698,0.0802651494058627,-0.1533024135297393,-0.2332581053876269,-0.0158623425028515,1.6002942942642917,0.1860807318911966,0.3746606175284278,0.6651901052377394,-0.0451327392642362,-0.0904044027946563,0.089718686833398,0.3757966518517075,0.2736503323914,0.4490434416008805,-0.5367556240214972,-0.5455510794387879,-0.3298245782760721,-0.5367556240214972,-0.5455510794387879,0.4490434416008805,-0.2545481062761547,0.148675056900428,-0.111426997889812
152,sub-13,rc6,Comedy,420.0,450.0,30,1,2,2,-0.1321468059285646,-0.053831726376925,-0.3167119899148194,0.0733361304987866,-0.1595443234707455,-0.0542612911507248,-0.0443838170389883,0.1119610741917399,0.0155799191675393,0.9490117326451032,0.2419049514585556,-0.936651543821069,0.8647471368090611,-0.0343981641562554,-0.0338049918853102,-0.1184644539660016,0.4043232272153184,0.3313342929126325,0.511187343893873,-0.6368051696355368,-0.4721311819625349,-1.0976713993313971,-0.6368051696355368,-0.4721311819625349,-1.0976713993313971,0.602351771557436,0.7994731954557904,0.8804727334868134
153,sub-13,rc11,Comedy,512.0,542.0,30,1,1,3,0.0894977745615805,-0.061644370173797,0.0393487068648344,-0.0502406608089657,-0.0796952967653187,0.2131943060622546,0.2662214494966926,-0.1273463719126912,0.0219733087039831,0.6512825616191884,-0.055824219567359,-1.5361085318665533,-0.1995570315713216,0.1018261877497691,-0.0895620129506023,0.0915054405436907,0.6229564087176946,0.2884941940735698,0.7036396409177293,-0.1063022598396799,-0.4951550065025777,-0.3875686048687101,0.6229564087176946,-0.4951550065025777,0.7036396409177293,-0.2179317447629804,-0.1862919131170193,-0.2800457751143507
154,sub-13,uc1,Comedy,560.0,590.0,30,1,2,2,0.0197790475756623,0.1810354022872949,-0.1224072086331329,-0.1763610481885674,-0.1564325450234527,0.1521512576478254,0.00343005856223,-0.5203860854594105,-0.2208273143434917,0.9490117326451032,0.2419049514585556,-0.936651543821069,0.8647471368090611,-0.051050647350225,-0.1652610760651894,-0.0636944217762664,0.3085509888438479,0.4424138359470226,1.133564386925391,-0.3714376237930993,-0.7550746120679264,-0.5288121948079165,-0.3714376237930993,-0.7550746120679264,1.133564386925391,0.2652113445292258,0.0248380905984763,0.1103275122244958
155,sub-13,rc12,Comedy,656.0,686.0,30,1,2,3,-0.3097406106789243,-0.4000884184372462,-0.2977106616226576,-0.0968905048239135,-0.3689544293141713,-0.0885877416215602,-0.0615820149145901,-0.188701344721529,0.1762637653484795,0.9490117326451032,0.2419049514585556,-0.936651543821069,0.8647471368090611,-0.156071043472476,-0.3192480641576489,-0.0700115459652461,0.4749581387639667,0.341802143128599,0.6994202222755878,-0.8028750246387284,-0.7807412882413112,-0.6434552699612068,-0.8028750246387284,-0.7807412882413112,0.6994202222755878,0.3033706535962222,0.2813211802191365,0.6984753605132819
156,sub-13,rc5,Comedy,700.0,730.0,30,3,3,3,0.2334336866156943,0.313735393457666,0.3153350867993966,-0.0904624071091433,-0.1954247404488092,-0.2873369268925484,0.0768232639844645,-0.1105929084508756,-0.0935573009028364,1.9538476848575648,-0.1674726587020771,1.08651579083244,-0.5986710947139654,0.0732648478303385,0.002572581519327,-0.0218530469986627,0.6478104227178109,0.7841843317644144,0.7509031139833944,-0.3622006516685716,-0.6712792650153803,-0.6996331542193239,0.6478104227178109,0.7841843317644144,0.7509031139833944,-0.7030890049784916,0.0107544798719419,-0.1564374313679973
157,sub-13,rc3,Comedy,12.0,42.0,30,2,2,3,0.2319098481670286,0.0351016031485688,0.4550801530511605,-0.2786998252779515,-0.6733789367883227,-0.5188259751984695,-0.2449747631476748,-0.2829912142806103,-0.6997847237027879,1.2956021023030937,-0.1642312524046174,-0.3248376217735255,-0.3930168476833137,-0.0972549134195325,-0.3070895159734547,-0.2545101819500323,0.3656961831908633,0.3933508417678304,0.7578615455122274,-0.6001015699578626,-0.8057054595386639,-1.1678320374379334,-0.6001015699578626,-0.8057054595386639,-1.1678320374379334,-0.1180374973240249,0.4283141590221405,0.0624826128300711
158,sub-13,rc1,Comedy,108.0,138.0,30,4,3,4,0.0445932932168728,-0.4611351799346534,-0.2808401117791357,-0.3563281636180173,-0.4632291184639532,-0.1226357684677259,-0.1678448072098822,-0.2642855163398142,-0.2973073131203151,2.308361492131568,-0.6113052172838539,2.4487759179850457,-1.4628960441545569,-0.1598598925370088,-0.3962166049128068,-0.2335943977890588,0.3913541124012748,0.2796408991280412,0.0178431657442584,-0.5191011448481071,-0.8911487286114811,-0.6219942117777006,-0.5191011448481071,-0.8911487286114811,-0.6219942117777006,-0.3553147988451571,0.055607140166307,-0.1247777122034925
159,sub-13,rc8,Comedy,200.0,230.0,30,2,2,2,-0.2913689746724867,-0.2670833618459284,-0.3603221439829069,-0.1136071815853246,-0.0572702688705837,0.1062511493726798,0.1083463714919022,0.2831614388777613,0.4966439214351067,1.2956021023030937,-0.1642312524046174,-0.3248376217735255,-0.3930168476833137,-0.0988765949219696,-0.0137307306129169,0.0808576422749599,0.6107933878974726,0.7806966415828372,1.3370497651097424,-0.4447600610544375,-0.5232066247055941,-0.5115057467079275,0.6107933878974726,0.7806966415828372,1.3370497651097424,0.4559833131971861,1.0600283099298036,0.5917030486009981
