,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
242,sub-22,rc5,Comedy,700.0,730.0,30,1,4,1,0.0830719310481257,0.0396400593112689,0.4502583811877644,0.0764750287513929,-0.1310577507204541,-0.0563983039885141,-0.1944814139966107,-0.3491890336802482,0.0385433521173749,1.3155474998819487,0.7893284999291693,-0.0986660624911461,0.7893284999291693,-1.375,-0.3957534180149347,-0.4458250559436174,-0.3188825415876247,-0.2264197865109213,-0.3442862037672941,-0.3159319647117395,-0.6129578865278156,-0.6375601043023481,-0.4782218907886816,-0.0116448180656973,-0.1468689083631444,0.144134476438875,-0.4117103636845571,-0.4758904546710866,-0.3710121323626819,0.4119376834623027,0.8760743418930634,0.959822300402848,-0.3954416605751958,-0.7523554279895337,-0.5527741851823209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2925192492438722,-0.0131214868505096,0.0360958472795009,-0.2676668008659894,0.4119376834623027,-0.1269047191520667,0.1281594900424077,0.2698340017539746,0.2638128885477838,0.176302943199933,0.0365240635359498,0.1709576634834081,-0.2652224150101101,-0.3830549433327444,-0.3954416605751958,-0.210901909776053,0.156383030983045,-0.1393915872821056,-0.7453197977703385,-0.008288675294494,-0.1536555917733548,0.8760743418930634,0.2293900195014688,0.3407251113174555,-0.3720970592374751,0.3382225501457866,-0.4623085410993135,-0.4998308147287242,-0.1473260249451953,-0.2581455768454422,-0.7523554279895337,-0.1449270417901999,-0.4431910968308697,-0.3518329211077531,0.4558934553260437,0.8472023902597126,0.959822300402848,0.3402066810579706,0.4525558747170991,-0.2827592577870298,-0.314951145312954,0.4159371936226348,-0.5527741851823209,-0.1229138643326815,0.5037270041168921,-0.482053251385577,-0.0337606379254002,0.3277175101136412
243,sub-23,rc2,Comedy,108.0,138.0,30,2,3,4,0.1045272791796178,0.2692178996653166,0.1879852146122189,-0.2280920814713447,0.0067348781908823,-0.0748903023492445,0.094133651930289,0.0411734113716657,-0.0009984641931012,1.8770470918770168,-0.179990817029303,0.4628335295039216,-0.179990817029303,-0.6875,0.6546663450247358,0.927395217820132,0.8615523073215469,-0.5622104724096036,-0.0944777812743558,-0.3217107195644936,-0.2489320079734231,-0.4663231111434535,-0.5202204306650899,-0.0098103834538126,0.1057087297426216,0.0373654826899577,-0.0521587117860969,0.1221981084674409,0.006540385697321,0.3525296686328854,0.7057624543272111,0.7957505563493117,-0.3625672304989346,-0.1777893617746836,-0.4637838828132817,0.0410806748010309,0.3135449419502253,-0.3156853274917803,0.0910539794890109,-0.0567727841948827,0.3048396584930788,0.0045927818603884,0.0044426412885497,0.0243557881747006,0.005355903457431,-0.0054416414793822,0.0179923081464699,-0.213910653674642,0.1227847990752407,0.3626413435981263,0.0483654954064883,0.0894461702075193,0.2304734543845102,0.1924713778614947,-0.0381201019619234,-0.3625672304989346,-0.2562497865788107,-0.3177538362045847,-0.1774857327255105,-0.0264038213488829,-0.0726120452111902,-0.1771873591073953,0.1985370081240449,0.3525296686328854,0.1694009872131002,0.3922175123769857,0.7057624543272111,0.2786719439872203,-0.0578821061997481,0.0273196938349143,-0.0149139066183075,0.0159221010859563,-0.0431303506867671,-0.1153249502886201,0.1911214974621504,-0.1777893617746836,-0.0341426146819662,0.1770237975380741,0.2983912084225051,-0.0576159726456005,0.186071239363154,-0.1296140881286263,0.7957505563493117,0.4035663839131095,-0.3158480184358541,0.1269622899638554,0.1801284874718989,0.0449721280643526,-0.2792982984232626,-0.4472161188230668,-0.4637838828132817,8.934723854207849e-07,-0.1793133874433341,0.2100119721982054,0.4280920836205187
244,sub-23,rc9,Comedy,244.0,274.0,30,2,2,4,-0.2254006681431637,-0.0228870949832054,-0.2213348171131704,0.0047825623373759,0.0037555648927607,0.3390787906786532,0.1421433891452604,0.0557406551574739,0.0739739288146377,1.594204379402398,-0.462833529503922,0.1799908170293029,-0.462833529503922,-0.6875,0.7796731237590201,1.0764900977133534,0.7576570184770846,0.7524682810932569,0.7508759197745715,1.186307545936396,0.682855620421791,0.7168933744505473,0.5519930472127362,-0.0261582388868424,0.0122030416890097,0.0639059674600401,0.7383323417580228,0.848086463979491,0.8319858705420722,0.3797225921764806,0.3100883666840208,0.7569133142077462,-0.5303842096635523,-0.7636389628914794,-0.6674609662539321,-0.2933695675952769,0.9745347285937704,-0.0637178618584448,0.0806058541970224,0.2701269239878444,0.114374884727861,0.0216207286490326,0.0462093074912401,-0.0080051462718276,0.01176544132901,0.0126938402923027,0.1598048466585047,0.2867700754595594,0.0932041917986005,0.1410136438448044,-0.5303842096635523,-0.4602354245361436,-0.1583752161767956,0.1576805386279748,-0.1356890289673021,0.1132060475922691,0.3797225921764806,0.0619516984060886,-0.3498302292033221,-0.1811372972846364,0.0490217788349044,0.220154582823181,0.2300089962715107,0.1308598712639515,0.0806717165327544,-0.7636389628914794,0.2108957657022911,0.217376866001929,0.0473888887230704,0.1735419675481615,0.1467747550646621,-0.0235139804297648,0.1810154635527182,0.0685104824435387,-0.3540088961673506,-0.0532831974530465,-0.0697407739071561,0.016916765226051,0.3100883666840208,0.0747221152375004,-0.431762665896381,-0.3571186177019701,-0.5407029126488963,0.1433139862699201,0.0795961244114752,0.2575252780607945,0.6768707734722834,-0.0072610734824764,0.7569133142077462,0.0113456611349185,0.4309209187859961,0.5035708992153363,-0.6674609662539321,-0.2337461137451478,0.3365849060709363
245,sub-23,uc4,Comedy,288.0,318.0,30,3,3,4,0.0135355059682353,0.0709874297352771,0.026544870931644,-0.2400303527509199,-0.1398455827975112,-0.483245155001409,-0.1310015690861742,-0.234938865551839,0.186296870063049,1.8770470918770168,-0.179990817029303,0.4628335295039216,-0.179990817029303,0.3125,0.3898993713080375,0.4495002264220474,0.6773811535910199,0.3281863564042514,0.2646552653924803,-0.1813305658485022,0.3272259583631102,0.1513932480339155,0.6797535543912451,-0.1191654719562862,-0.1012656728713577,-0.090134471335572,0.3484372286917997,0.2885162466161477,0.3919347140445876,0.372169686887871,0.2216722407733724,0.6795655994491094,-0.5414012074435848,-0.4599410972452138,-0.7072214504332269,-0.2302919835779079,-0.0146667673894911,1.0394222297641105,-0.2302919835779079,-0.0146667673894911,0.4501509514992659,0.0422222533974678,-0.002324329807247,0.0152953920946957,0.0422222533974678,-0.002324329807247,0.0063606061809235,-0.2743249413965936,0.0316877996406479,-0.005198965646055,-0.2914101529963306,-0.1673400200049389,-0.0214911696797916,0.372169686887871,0.1757491856343669,-0.054542797943541,-0.0407475385070809,-0.267658561040226,-0.3262696940448277,-0.5109331722189239,-0.5414012074435848,-0.0438549279957612,-0.3183734994526419,-0.048491622157021,0.2971134116181379,0.2216722407733724,-0.1196786460615607,0.0619301143641322,0.1132456125258676,0.077767827074574,0.0631010596850829,-0.2155568926439736,-0.3923242103564084,0.0621448768581589,-0.2165927475304156,-0.3329791583398006,-0.2664001362050124,-0.1647677010022376,-0.4599410972452138,0.0493937650330692,0.023115143548938,0.4529220691442822,0.278506792811894,-0.1818203192678259,-0.4399993315790682,-0.7072214504332269,-0.4782016046810158,-0.228336395199743,-0.2956937594020097,-0.7067725652910496,0.1165986923933001,-0.0452685838956942,-0.3598566303150011,0.6795655994491094,0.5404452726835307
246,sub-23,rc6,Comedy,420.0,450.0,30,3,3,4,-0.0088863170196958,0.356185041096878,0.0293370773933999,-0.0610735898694981,-0.0544878450801572,0.2849195819498217,-0.1485969947194391,0.0298094095051509,0.2679500298520597,1.8770470918770168,-0.179990817029303,0.4628335295039216,-0.179990817029303,0.3125,-0.0973052376180147,0.7446482728787813,0.0451254323609775,-0.1577050293004781,-0.0064495409612478,0.2482930886045531,-0.6293195283041453,-0.2968928139939821,0.0514806453171552,-0.072852300536211,0.1105022018406239,0.1940688963984271,-0.2947765984075461,0.1471019726411838,0.1149663887608953,0.1382324343579625,0.4944021992192448,0.5908059710233108,-0.3540988314299844,-0.2781578651302324,-0.3094059855230635,0.1830532259869687,0.0,0.0523099523734552,0.1830532259869687,0.0,0.0523099523734552,0.0248131464299702,0.0,0.00124250467152,0.0248131464299702,0.0,0.00124250467152,0.1527270199465475,0.7260597899892167,0.0082966090006126,0.0013458679201913,-0.2488855840188258,0.1382324343579625,0.0568431034427022,0.0080325931994906,-0.113771953274892,0.0719114023825084,-0.22799952831698,-0.1092805480625478,0.0737726779244209,-0.3540988314299844,-0.0967469615247709,-0.0397285145283547,0.0495607001949226,-0.3019713663090085,0.167066863808632,0.462664306719222,0.4944021992192448,0.2268136789583866,0.4299781567789049,0.3944717519862892,-0.1608356426993695,-0.0004509537941965,-0.2274665157632771,-0.2781578651302324,-0.0877792227116309,-0.0888616697847725,-0.2265801346242654,0.2540746820848725,0.2981933925615513,-0.0475533068462198,0.0024058608300875,0.4919560077178058,0.0092828107883896,-0.3094059855230635,0.3751951296527655,0.3686941176511752,0.4210040700246305,-0.0079983627889867,0.2677029552095241,-0.0295951335036251,0.204310869299172,0.4019037750295186,0.5908059710233108,0.1723246674119223
247,sub-23,rc11,Comedy,512.0,542.0,30,1,2,4,-0.0956320712085631,0.3019472172596018,-0.1138537473713756,0.2049322573784603,-0.3181280027296024,0.3937745668011785,0.0169102263424861,-0.2395434647244107,0.3353681335492675,1.594204379402398,-0.462833529503922,0.1799908170293029,-0.462833529503922,-1.6875,-0.4102007063666871,0.3037735690923296,-0.620598240578629,0.3516198026810533,-0.5242525693711906,0.5233856698889147,-0.2927869983101044,-0.7452819817904507,0.4190434674511636,0.0420701375041278,-0.0852414167314704,0.2050963176596901,-0.1171226339985793,-0.3219203273564372,0.1072769655871497,0.4235572312207651,0.6526914151678214,0.6323852222823628,-0.3851789557217671,-0.9475315672304634,-0.3942456918131656,0.0367889541905634,0.0,-0.1438976130204262,0.0367889541905634,0.0,-0.1438976130204262,0.0019211077911379,0.0,-0.0029457781587918,0.0019211077911379,0.0,-0.0029457781587918,-0.3940715239557039,0.2188993671130937,-0.6534566969583864,-0.1734005173197811,-0.3851789557217671,-0.2059947467327102,-0.0766726129140438,0.3630864766454866,0.3254985354643275,0.4235572312207651,0.1547096923730012,0.1914986465635647,-0.0706028187293566,-0.1830275082222129,0.1618839515845134,0.116416589247394,0.1473229214867102,-0.1580448223839739,-0.054275689531668,0.1656432529578987,0.1870346564281069,0.5586424512758502,0.6526914151678214,0.4477553356019559,0.3689366221731521,-0.559714227113,-0.9000861770796567,-0.9475315672304634,-0.5707662508001813,-0.4484740143789485,-0.2935842360696187,-0.0610476498291329,0.1761548274558274,-0.0184917899678544,0.1069870338123742,-0.3942456918131656,-0.3492181758347849,0.0856998869465523,0.1338826066824161,0.2650170909404877,0.6323852222823628,0.4884876092619366,0.4491003048386894,0.290254287451507,0.4956213547132138,0.591493101616881,-0.3101236992042578,0.6095956231689935
248,sub-23,uc1,Comedy,560.0,590.0,30,3,3,3,0.0623390937901388,-0.1695164098173462,-0.0494048919158064,-0.2545054651517618,-0.1639862135170268,-0.1906579369172636,0.0081566147539072,0.0972852705469721,-0.4955328928264721,1.619917353263727,0.077138921583987,0.2057037908906318,0.077138921583987,0.3125,0.5169406891558216,0.0582663864047294,0.1891214292743098,0.2384522608360754,0.3247790862714361,0.3612329444499358,0.1429130143341719,0.3415632296535958,-0.511456649616654,-0.0613365855359052,-0.0787391175958003,-0.2451985738865141,0.299435321442023,0.2415362341099204,0.0129659080358638,0.2680615550205228,0.2354437641847107,0.4270799322813651,-0.4849125667430119,-0.6070829937317381,-0.7433942380432529,-0.0180488730988227,-0.0872038423090543,0.1915484451183297,-0.0443125069514122,-0.0872038423090543,0.128276741605989,-0.0025131807247112,0.0073126489197085,0.0044850724803462,0.001079537464592,0.0073126489197085,-0.0001623446669783,0.1496299376780284,0.4043428527365906,0.5991722617364813,0.0898657262258363,0.0718168531270136,0.11572405833668,0.1078484647840018,-0.0735596335228376,-0.0804775386862518,-0.1510536794902536,-0.2947100954918776,-0.4849125667430119,-0.2613734453474141,-0.1457911907482031,-0.0623906238409139,0.114645753007285,0.2680615550205228,-0.1337424196691544,-0.6070829937317381,-0.4461848156698538,-0.110643456842334,0.0890248196019344,0.2273043975552607,-0.0320468468277208,-0.1192506891367751,-0.2432794168136776,-0.199522670033145,-0.2258314447738158,0.1072585391485944,-0.1336387243029321,0.1173617450495969,0.2354437641847107,0.1600010286548908,0.2355314871630354,0.4270799322813651,-0.5099910299059576,-0.3351026219159971,-0.0645422272014779,-0.1770684736471482,0.07752129072078,0.0162133060524892,-0.4098442421386201,-0.4601115655738194,-0.6716262339144887,-0.7433942380432529,-0.5482267686501516,0.0867829378142277,-0.6012001613386954
249,sub-23,rc12,Comedy,656.0,686.0,30,1,2,4,-0.1891116763363472,0.00433213056996,0.0074485610127493,-0.21739699695033,0.0047760646956984,-0.0661524766246755,0.0409347411156659,0.0051254012979724,0.1562139037204839,1.594204379402398,-0.462833529503922,0.1799908170293029,-0.462833529503922,-1.6875,-0.3678670697438227,0.1959764633718388,0.1711881447041629,-0.4568706005554263,-0.0045846030115175,-0.0838249372075831,0.2488299035877205,0.1658877020607717,0.299856291789038,-0.121857977390337,0.004744532187877,0.0325033293695192,-0.1919692555705095,0.1190931874736976,0.1290731664285392,0.2736251093391003,0.4928176443150289,0.9578455134961176,-0.4848407817256356,-0.6534537517999328,-0.6816636694154321,-0.0595659743916412,0.2526680529064558,0.7435636188736783,-0.0595659743916412,0.2616930761812353,0.7435636188736783,-0.0042306672386827,0.0426057347995092,0.0140531335362347,-0.0042306672386827,0.0267192634161893,0.0140531335362347,0.0328589753087476,0.0817533486797126,-0.2771799803477416,-0.1406835802084033,0.0251409022433849,-0.1743531456328545,-0.2818200837308642,-0.3738424743529991,0.2736251093391003,-0.1478630149243909,-0.2594520905143975,-0.4848407817256356,-0.4684542069263263,-0.2498055414260913,0.0620321273497642,0.2003616716920689,0.1407956973004276,0.0512897506621604,0.4135113882094509,0.3956635372408181,-0.1933642868534957,0.0593037660529601,-0.6534537517999328,-0.0014701399732534,0.0565888125823408,0.2603504581723741,-0.2649278298199078,-0.0266609774830614,-0.3495002901063987,-0.3467844825133317,-0.0208119823307255,0.2499061171252892,0.4928176443150289,0.2406271392046226,0.9578455134961176,-0.2722471177172068,-0.6816636694154321,-0.2073190605043544,-0.1083303988579534,-0.4242837867232278,-0.1920723491836355,0.1544776582651917,0.2394464933762472,-0.2144548496753601,0.5291087691983182,0.0385324838138237,-0.1576261433933682,0.5855092586590063
250,sub-23,rc5,Comedy,700.0,730.0,30,3,2,3,0.0179778862939738,-0.1897354489198074,0.2201928824656482,0.2152600591273827,0.0752203856466458,0.0025403688613465,0.0567010044286385,-0.2582936362231063,-0.0268123885997547,1.337074640789108,-0.2057037908906319,-0.0771389215839872,-0.2057037908906319,0.3125,-0.1221844698924011,-0.3785061495653529,0.3745737352712996,0.3662975757408142,0.1080845538608763,-0.1252064712615635,0.3909966118086533,-0.3132291928863344,0.2282832280344652,0.096646316616665,-0.1242695664987559,0.0653069542424133,0.2117032392190221,-0.1945502628636036,0.1592168306814004,0.4310776793487568,0.5652827697591167,0.5800032095048224,-0.3121876956714724,-0.5714648227746288,-0.4000567022782303,-0.081985953358863,0.5163556462080048,0.2894257253039212,-0.081985953358863,0.158717259537354,0.2894257253039212,-0.0030493703782642,0.0091344663915377,-0.031255653739769,-0.0030493703782642,0.0134664232198427,-0.031255653739769,-0.3602413448850077,-0.2806796553109721,0.2416821041809936,-0.0310384293310377,0.213597373229665,0.0380012692050823,0.0281122479804289,-0.1587830296142692,-0.0288992144121116,0.0822652299424916,0.1979329674332248,0.4310776793487568,0.393923633324552,0.35084785987981,0.268861906520947,-0.2105270650873708,0.1865100165012791,-0.3121876956714724,0.2003353156846532,-0.4592059816457243,-0.5714648227746288,0.0042256077434508,-0.122567363606788,0.1094654849184846,-0.1071814600515121,-0.2403919899439721,0.0489271235511119,0.5652827697591167,-0.3308520137313618,-0.4544415002167117,-0.4815685669967177,0.0871575134812781,-0.1117636136520185,0.5277376818761026,0.3644187739407766,-0.1465737483065415,0.4687718820227602,-0.1133901772048569,-0.4000567022782303,0.0392609609245687,-0.0196468850318509,-0.1798298709952318,0.5729743416874771,0.5800032095048224,-0.3176345681729304,0.0781940990329052,-0.382025204333746,-0.0925994790298248
251,sub-23,rc3,Comedy,12.0,42.0,30,3,2,4,-0.0234999274418613,0.0167975975755698,0.0756536148998239,0.225395528131643,-0.1454870161116195,-0.146677269260256,-0.0740257347791311,-0.0806954747722263,-0.1102805798933132,1.7060354085770668,-0.4489566864676492,0.2918218462039721,-0.4489566864676492,0.3125,0.1889376444171274,0.306682137761658,0.5563330808231456,0.7926925998761161,-0.1166044380519605,0.1895581269854339,-0.4927503565726147,-0.487031153670894,-0.7161752464517742,0.0426232886368834,-0.069794964436092,-0.0604347447512484,0.1629599625735429,-0.0989844846537322,0.0099053204522684,0.4656760832543436,0.2388254023467195,0.6622037703751231,-0.3525224981846562,-0.419137747862126,-0.843942194484558,0.4709219569789394,0.0,0.294380357507157,0.4709219569789394,0.0,0.8765000611049143,0.010112650701061,0.0,0.0044454648353994,0.010112650701061,0.0,0.0140876501841402,0.4757531035257509,0.5677586361064317,0.549526805588622,-0.08915348845084,-0.0939041973117008,0.1718766652973705,-0.1010727430195405,-0.0052458737245958,0.4656760832543436,0.2840150592458108,0.253969112029288,0.0558287540299712,0.0674886320988014,0.0957399501161221,-0.0853391004666683,-0.0681386292342646,0.0401316038738111,-0.3525224981846562,0.2388254023467195,0.1885754128568833,0.0511416048124971,-0.2500292064658048,-0.1445252256724461,-0.3081312119118745,-0.1305414473944385,-0.419137747862126,0.0117310565231858,0.1186442700871556,-0.0387848786608824,0.0508305887587689,-0.1491371310412462,-0.1301907171872086,-0.1361952357305631,-0.4224944844775248,0.3678234128679661,0.6622037703751231,-0.843942194484558,0.6146775702181134,0.0641840017573084,0.2323630025539226,0.2700249798260983,-0.7218230277585563,-0.5781353026800533,0.5087987364877741,0.0193317715925525,-0.3966372231511129,0.0357670893285525,-0.7186632737243324
252,sub-23,rc1,Comedy,108.0,138.0,30,2,3,4,0.0463394425895916,-0.0458112380184411,0.1214149727551835,0.0097206639676794,0.1043467678588944,0.0800747395858866,-0.0651974332504917,0.0954028262739907,0.1609955177471383,2.020305089104421,-0.1346870059402947,0.6060915267313265,-0.1346870059402947,-0.6875,0.7383750188023772,0.6330865579524361,0.8237843595447298,-0.1018272473937821,-0.1078630313953905,-0.1063016815494359,-0.6007238663562248,-0.1332113215028736,-0.2145464255298589,-0.0030457755644068,0.0513127853714813,0.1208284100294028,0.0119413016841234,0.1306707350180572,0.1676454174884783,0.2694231976023605,0.4524872570472766,0.5775114896798804,-0.3294119268411444,-0.4854213269120251,-0.3147907171995205,0.2400631758250186,0.217919307341863,-0.2499985485814246,0.2400631758250186,0.217919307341863,-0.2499985485814246,0.009616652488683,0.0056786675787263,-0.0596187634081799,0.009616652488683,0.0056786675787263,-0.0596187634081799,0.6455293089912866,0.3850839630493466,0.3310027680371297,0.233914047873637,-0.2352195515180545,0.1234042426829604,0.2694231976023605,-0.1598247236929451,0.0976820729950194,-0.0768366541883053,0.0442661698465135,-0.0260778795624025,0.0095696107475724,0.249632786572591,0.0510673045954617,-0.1095023924143343,-0.1877729381650326,-0.3294119268411444,0.331435385637792,-0.2477069092055686,-0.4854213269120251,0.0054441770652435,0.1671924833223522,-0.1761764935927374,-0.1452612836343843,0.4524872570472766,0.2248528937329981,0.1658314657413192,0.3837507730831823,-0.162073583287685,-0.2184286231523718,0.2952771179285149,0.1784884467983132,0.3216434185164788,0.0162703306946926,-0.0647031616131431,0.291931412379657,0.0419328637982323,0.4698599930938765,-0.1213673006832384,-0.1078747014165565,-0.0278093236986127,0.1875650306339643,-0.2274317655009145,0.4082402296729698,-0.3147907171995205,0.5775114896798804,0.3614483520832766
