,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
294,sub-27,uc1,Comedy,560.0,590.0,30,3,3,3,-0.1686328174807476,-0.3701067521903398,-0.3439985377203901,-0.0878367687569051,-0.4110461515697109,-0.1364654358514497,0.0088552278496732,-0.3065198592897693,-0.0948696603461357,1.599221545033877,-0.0564431133541368,0.1850079826607817,-0.0564431133541368,0.4375,-0.4439561114082536,-0.8987573004893106,-0.8251279509002238,-0.2928885289690372,-0.8158600600035035,-0.233498002595965,-0.1390559804328906,-0.8032042083643856,-0.2915406570626479,-0.0825381194626598,-0.3625575876832733,-0.1917778779726585,-0.2919668736033938,-0.8392738562857331,-0.4500555368529457,0.1802285685824297,0.161238599525335,0.2315371720063103,-0.5715834240046707,-0.8040294495675477,-0.5729532291861661,0.0,0.0,0.0,0.0,0.0,0.0,0.416609533799028,0.5985858268213287,0.4817526916407177,0.3186664039860862,0.5985858268213287,0.4388727742781013,0.0,0.0,0.0,0.0,0.0,0.0,0.0231156212955487,0.0371242263690881,0.0321208814025426,0.0195201252891001,0.0371242263690881,0.0277099309772896,-0.2439015626660388,0.4257616085774017,0.3547683771379307
295,sub-27,rc12,Comedy,656.0,686.0,30,1,1,3,-0.144110250241731,-0.2360647937212706,-0.1932940545672273,0.0363451740018797,-0.0720985484538133,-0.1129614872863907,0.1012349341002884,0.1260366634496708,0.0936731319879026,0.5330738483446256,-0.0188143711180456,-0.8811397140284696,-0.0188143711180456,-1.5625,-1.0363693628387862,-1.1660926958366111,-0.7591221077752769,0.0795695010285292,-0.2592674245034111,-0.6442053138236962,-0.2022117696641203,-0.1804226364903111,-0.2781763918539111,-0.0021767140465209,-0.060708892908471,-0.0708608032885718,-0.386337210491459,-0.5352609189434446,-0.5605012711509614,0.3803035973549714,0.439530975751329,0.434411700872601,-0.3335718808474347,-0.6016535992407803,-0.8638777485972726,0.7138754782024062,0.0,0.0,0.7138754782024062,0.0,0.0,0.7138754782024062,0.2229232678864252,0.3185260136847206,0.3391345807864035,0.1910507749975616,0.3185260136847206,0.0187711997248367,0.0,0.0,0.0187711997248367,0.0,0.0,0.0187711997248367,0.0050718443109808,0.0073323534574436,0.0114453962720955,0.005555225096833,0.0073323534574436,-0.4202334832334415,-0.3706816871650604,0.0349693669206963
296,sub-27,rc5,Comedy,700.0,730.0,30,3,3,4,0.0573827860126398,-0.01473955641182,-0.0074689862491872,-0.0206350769053976,-0.0709689560216912,-0.2546537284610892,0.0195702269399448,0.1625036600293926,0.2219403872635847,1.599221545033877,-0.0564431133541368,0.1850079826607817,-0.0564431133541368,0.4375,-0.8810003455499155,-1.0741879876339575,-0.491864396855223,-1.1391787253397925,-1.0866259555404183,-1.062111501494612,-0.3582998451281303,0.050626079351301,-0.0638197123373517,0.0187726453490623,0.0255983825319604,-0.0133941091488972,-0.7928263053392794,-0.7033959546076917,-0.5392652035623955,0.3403612873336247,0.7477165889559935,1.1929579922418925,-0.3163804779887996,-0.3462391243951093,-0.5382690867096616,0.0,0.0,0.0,0.0,0.0,0.0,0.1952083402508102,0.3922010445248364,0.6878045966703334,0.1338519992219154,0.4202967960416782,0.2937119272053198,0.0,0.0,0.0,0.0,0.0,0.0,0.007287547151051,0.0131028915249754,0.0119277828138277,0.0047087545367997,0.0095498582237158,0.0049100475544359,0.5283544670221505,0.1735504165137819,0.5741637862896187
297,sub-27,rc3,Comedy,12.0,42.0,30,2,2,3,0.1142016841758376,0.3373944510058605,0.1760998512964584,-0.0173449874011815,-0.3911702244312535,-0.4685167612107907,-0.1775530655620692,-0.2289068599203549,-0.4461730997754693,1.2458548049477265,-0.1683587574253685,-0.1683587574253682,-0.1683587574253684,0.0,-0.4772893680384769,0.060966992717066,-0.1732352176436563,0.8007454843488446,-0.2967388036377969,-0.3840700750664546,-1.351369330550526,-1.1115467140732282,-1.39830440270289,-0.0268987895958043,-0.0942275444485827,-0.2461966698966005,-0.3426377380800527,-0.4491061749979864,-0.6518698984710003,0.4736733093115063,0.612905796408703,0.2923646748614392,-0.5139549298414446,-0.5907270684499403,-0.8422370313890626,0.3114322564154363,0.0,0.0,0.3187940723131319,0.0,0.0,-0.1839013482379003,-0.1682734748808101,0.0036521390286958,0.0459716395401504,-0.0659836042977428,0.0308267126111174,0.1499727692758206,0.0,0.0,0.0796870964448774,0.0,0.0,-0.0063464162494033,-0.0037845533654092,0.0001794339526148,0.0009676568618773,-0.0018772472603492,0.0011436879051162,-0.0036823189947766,0.0477436269998042,0.3268300739149541
298,sub-27,rc1,Comedy,108.0,138.0,30,4,3,4,0.1524551885166994,-0.0884008069940534,-0.03976284979361,-0.0864214752067884,-0.0279477198637015,-0.100089532644391,0.1512245888982872,0.1408403050836131,0.1377950060383685,2.222335598014864,-0.6060915267313265,0.8081220356417689,-0.6060915267313265,2.0,1.565802334330229,0.6582775881788004,0.790383594754738,0.5573654808045462,0.6227535733498945,0.3410469978583153,0.5167159275464733,0.4080362692157953,0.5113532722352764,0.0724194340693994,0.008163926075286,-0.0006857921332108,0.8799612475604163,0.56302247691483,0.54759462161611,0.4109225540123025,0.3282155488628939,0.5633259280297673,-0.2298482436212248,-0.6848472659086645,-0.7682152199865347,0.1658168853719049,0.113657425553338,-0.2298115593091594,0.0755709094786458,0.2017567084177276,0.1673517443909269,0.1658168853719049,0.3059357558547509,1.2558595026623072,0.3730097453826675,0.3059357558547509,0.9224749878693608,0.004596088815806,0.0074964401928558,-0.008913203735679,0.0072642897603706,-0.1025009721851896,0.0131695370676259,0.004596088815806,0.0093211841094874,0.0257535984175028,0.0093578005557252,0.0093211841094874,0.0181054816088031,0.3554271153495396,0.3433171248877018,-0.0103760445451343
299,sub-27,rc8,Comedy,200.0,230.0,30,3,3,3,0.0758970315198558,0.253686407928787,-0.1459134952004993,-0.0844538761643224,0.2035030630207612,0.1437723071645528,-0.004180150310571,0.083712323342238,0.0406088116491584,1.8687822074215896,-0.2525381361380527,0.4545686450484949,-0.2525381361380526,1.0,-0.0403597784154042,0.4492709640200261,-0.3604577817161763,-0.0229238456985991,0.6836159580426134,0.5853619098207634,-0.5071069757664504,-0.2149193307222506,-0.0421589284828899,-0.0042456649850125,0.180300598097262,0.0128225412044039,-0.1901301999601512,0.305989197113463,0.0609150665405657,0.4835742206524083,0.5386060612705685,0.5876639444032076,-0.2248740483583044,-0.3164809692901342,-0.5373801045295408,0.0,0.1446368766917895,0.5028549554504422,0.0,0.2351344497445009,0.5028549554504422,0.4748797741056439,0.1446368766917895,0.5028549554504422,0.3393464097180088,0.2507867852665351,0.1509762227305559,0.0,0.0026853926662205,0.0085568454597143,0.0,0.005437920906639,0.0085568454597143,0.0098202045068689,0.0026853926662205,0.0085568454597143,0.0090089499959243,0.0060352008450934,0.0027398914554292,1.1976089450931438,0.2878629867224225,0.0298333229176708
300,sub-27,uc3,Comedy,244.0,274.0,30,3,3,4,0.2567491115173272,-0.3057062061320191,0.1255700358231226,-0.2113110528124518,-0.1472425778612514,-0.1791552853224689,-0.1412097330679934,-0.183711992129003,-0.1174417208788817,1.8687822074215896,-0.2525381361380527,0.4545686450484949,-0.2525381361380526,1.0,0.1732039864222681,-1.1351393116072968,-0.1724268637893836,-0.8218022017788753,-0.7940624278843683,-0.8138023173321016,-0.7350394328486083,-1.015382018813844,-0.6721029486051471,-0.0319238914543726,-0.2122202587074245,-0.057008990126076,-0.4612125494017384,-0.9815279194351698,-0.5527773765755442,0.3620754113011779,0.2214810568037568,0.7826729291035046,-0.459482791341672,-0.5976259746186712,-0.9948711917323628,0.0,0.0,0.0,0.0,0.0,0.0,0.0103428423748438,0.4025386111532188,0.1737810888474414,0.0926993478762012,0.250145387542593,0.6284268305782694,0.0,0.0,0.0,0.0,0.0,0.0,0.0004596151733622,0.0620229424702065,0.002220353897336,0.0027544085301589,0.0189085004811952,0.0109049722130025,0.2109583850653957,0.3248553722700249,0.3928718644255016
301,sub-27,rc4,Comedy,332.0,362.0,30,1,1,3,-0.0898980383619949,0.034988360008476,0.0421902314490551,-0.1835612445916858,0.0412311404112916,-0.1405988058999161,0.0726656723545893,0.0569244493248734,-0.1159594272077572,0.6229274024738632,-0.0841793787126842,-0.7912861598992315,-0.0841793787126842,-1.0,-0.7646376076431123,-0.3258032271296183,-0.5424876364545836,-0.3770763958411308,0.0286241033333786,-0.5045544556282432,-0.0657093986269204,-0.1227816937388661,-0.4157291108787754,-0.0669312035330304,0.044381316581547,-0.0714560005528727,-0.4024744673703879,-0.1399869391783686,-0.4875904009872007,0.6288263808531482,0.6181163879966199,0.3509521555483231,-0.6542094711039366,-0.5211065134149648,-0.8918491808421298,0.4750706236786934,0.1891923157966751,0.0,0.4750706236786934,0.1529818974208382,0.0,0.4750706236786934,0.1891923157966751,0.7466068314710821,0.4750706236786934,0.3015421086808051,0.7466068314710821,0.0075548774374597,0.0046205006628459,0.0,0.0075548774374597,0.0034197512018047,0.0,0.0075548774374597,0.0046205006628459,0.0212737497025653,0.0075548774374597,0.0055082581165262,0.0212737497025653,0.1955804060578505,-0.0437147311716406,-0.0129646197006762
302,sub-27,uc2,Comedy,428.0,458.0,30,2,2,3,0.0652546996684917,-0.2156935096800641,-0.2073179890615125,-0.0121170742123191,-0.0252615818607519,0.0026101247830667,0.1070387932985859,0.0645238990140074,-0.1609348832086917,1.2458548049477265,-0.1683587574253685,-0.1683587574253682,-0.1683587574253684,0.0,-0.1955364213891418,-0.8273550049133069,-0.665642455361588,0.2590124940090259,0.1810688021738598,0.4139578344132809,0.9930308795771874,0.6101715192860542,0.0979778610001603,0.0533921395849194,-0.0588103975089362,-0.1218809158290458,0.3521689840656904,-0.0120382278177976,-0.0512355866493822,0.4545349709607639,0.4416710922020571,0.3809940469472492,-0.250939281646693,-0.5345348715688777,-0.5513552176733748,-0.0498239217415897,0.7490681057414428,0.1291096571595767,-0.100797130357623,0.4058934145956979,0.1291096571595767,0.4439148793040385,0.3942245254534078,0.1650078773713767,0.1970454787812243,0.3372361437389796,0.0676929144165797,-0.0012310986279647,0.0317375988638789,0.0033887578610238,0.3168767677530834,0.0169185277950184,0.0033887578610238,0.0097663525947348,0.0148619939644052,0.0065509370195775,0.004267626983385,0.0129838102459113,0.002266647260231,-0.3940393920060148,0.2217627779844671,-0.025402933326473
303,sub-27,rc10,Comedy,568.0,598.0,30,3,3,3,0.1075835529527369,0.1375123004882882,0.0821376355864062,-0.0397525616028862,0.0831209137599916,-0.1105157351682222,0.0530311288288418,0.0074455879558621,0.0693899499975436,1.8687822074215896,-0.2525381361380527,0.4545686450484949,-0.2525381361380526,1.0,0.3684498597182517,0.430853495531597,0.2216549853419044,0.2539314332066911,0.3431683174350571,0.3197601412818261,0.2253434992652,0.016427145422054,0.1734224187327786,0.0402873733928975,0.0760262674013806,0.0136706168052425,0.2825749307300476,0.2634829861295694,0.238279181785503,0.3614466439963303,0.3599524829845539,0.3673457179477257,-0.3902878082830106,-0.4563855014803206,-0.4362571631842814,0.3434962500888276,-0.0397387040120401,0.0,0.1881794748251939,-0.0397387040120401,0.0,0.304171525364625,0.1855479531415569,0.1486615536106167,0.2694866952813577,0.1855479531415569,0.3924768439168398,0.0099495903056453,-0.00190458136031,0.0,0.0059037233127884,-0.00190458136031,0.0,0.00841539215862,0.0051547901990585,0.0040469112976504,0.0077088989411664,0.0051547901990585,0.012642593403415,-0.3480375636195983,0.1190397090489083,0.1406644165995682
304,sub-27,rc7,Comedy,660.0,690.0,30,3,2,4,0.1196472605385447,0.0128857580640883,-0.0845399171117474,-0.1789104704048371,-0.2499017188712705,-0.0217540179266713,0.1035710500456475,0.4238086522170073,0.6419876792029713,1.5994081955410002,-0.5219121480186422,0.1851946331679055,-0.5219121480186422,1.0,-0.2268034437579952,-0.2066003144834957,-0.3672624421275079,-1.269189080988141,-1.2886125028347606,-0.8948856833676964,-0.8394203773395132,0.1117473752553947,0.3874050823984502,0.014769280059785,0.0622642304699417,0.1785645813881841,-0.7784709673618833,-0.4611551473542871,-0.2915810143655847,0.3889851179375254,0.7616473011609877,1.0542790493072451,-0.3824504284284474,-0.4340506340559735,-0.5704109617093637,0.0,0.0,0.4007305401294067,0.0,0.0,0.4007305401294067,0.3961621481825175,0.1409359350972513,0.4007305401294067,0.1296324162071195,0.2425250791042093,0.5397168581660008,0.0,0.0,0.0048898592665774,0.0,0.0,0.0048898592665774,0.0126821712332208,0.0034782395470601,0.0048898592665774,0.0040480581124035,0.0043908322389571,0.005663731982859,0.4262278252655421,0.1358327499983873,0.2243393583658247
305,sub-28,rc3,Comedy,12.0,42.0,30,3,2,2,0.1418623038489355,0.1564449946646859,0.047950274314065,0.0292543041409915,0.1248776464513662,-0.1779962345847173,-0.0796432587913731,-0.2092810763617275,-0.4370530544912899,1.609134493257363,-0.5806155388042031,0.1949209308842681,-0.5806155388042031,1.0625,-0.0857765413776361,-0.17341411283815,-0.1843611354360479,-0.6205614151381409,-0.4723289173320813,-0.7152818528113754,0.3000353531668739,0.1515649727204907,0.0506157570547144,0.030491116399518,0.0240138549181082,-0.1890330049206474,-0.135434201116301,-0.1647260191499135,-0.2830090770642363,0.4284584256503051,0.4739876727684333,0.4680360300992219,-0.5263990851275525,-0.688349092040932,-1.038463982245884,0.2816282389318967,-0.0747828414394682,-0.1969000843613131,0.2816282389318967,-0.0747828414394682,-0.1969000843613131,0.3440983344115639,0.3163941720631777,0.4182922710874662,0.2788975565815355,0.3163941720631777,0.4182922710874662,-0.0246555324212252,0.00459643311376,0.0085346134882029,-0.0246555324212252,0.00459643311376,0.0085346134882029,0.0091769871012786,0.0066751561325467,0.0089371809900786,0.0069387123093112,0.0066751561325467,0.0089371809900786,-0.3380675053258977,-0.1651934058370205,-0.0937879439419654
306,sub-28,rc1,Comedy,108.0,138.0,30,3,3,3,0.0843680186046312,-0.145033209314915,0.0252407699592466,-0.181042500451803,-0.3392338654456951,-0.0532906002695952,-0.0069159655092369,-0.0057108171546697,-0.1483962046952361,1.866264231870653,-0.3234858001909132,0.4520506694975581,-0.3234858001909132,1.0625,-0.081945131298138,-0.2634078526490683,-0.0418373019395154,0.2525328898018889,0.0904946340903753,0.4993181204578672,0.2183041732770821,0.1113657571387626,0.1588851893778664,-0.0345301491188029,-0.16332596397176,-0.0588153450018615,0.1296306439269443,-0.02051582047331,0.205455335965406,0.1911187494027832,0.1875107068192596,0.4030843589460455,-0.4683746712955287,-0.560729508331163,-0.5504730625125753,0.1351116934995624,0.0841138589541452,0.3043571397860708,0.1351116934995624,0.0841138589541452,0.3043571397860708,0.277897142570217,0.2889347535517861,0.5599850441023608,0.2065044180348897,0.0818378081790575,0.4321710919442158,0.0088683930392168,0.0058376169177567,0.015297558609245,0.0088683930392168,0.0058376169177567,0.015297558609245,0.0145405483992859,0.0154089736235855,0.0138925024420835,0.0117044707192514,-5.98348674631273e-06,0.0145950305256642,-0.5061690029864379,-0.2088300513230806,-0.0577206664453147
307,sub-28,rc8,Comedy,200.0,230.0,30,2,2,3,-0.1591438490237252,-0.3052739825636209,-0.1938612188008746,0.0141218334193964,-0.0492593861001832,-0.2236134513161744,0.091116214457943,0.2427532757015925,0.0794713574483599,1.2441761545804355,-0.2156572001272754,-0.1700374077926594,-0.2156572001272754,0.0625,-0.4137279092157507,-0.5076058760692044,-0.3543810700376815,0.3043714718009343,0.1985695486793331,0.0676262951189986,-0.0298393742786936,-0.0154954405077936,-0.0883735577834783,-0.0179686003821285,-0.0372600309874039,-0.112667770889563,-0.0463986038978366,-0.1081772559658882,-0.1250427775673871,0.3005914577621754,0.8104093943449145,0.4740348103813725,-0.3798802058944893,-0.5663224225580682,-0.6458802754153727,-0.0175554936286737,0.6159409773656235,-0.020897395876134,-0.0175554936286737,0.6159409773656235,-0.020897395876134,0.5339553098634571,0.6159409773656235,1.1199150857967453,0.2071389742852135,0.0676072437348168,0.6524679218710682,-0.0006202566406152,0.0076003681801284,-0.0014680947628648,-0.0006202566406152,0.0076003681801284,-0.0014680947628648,0.0198255745851938,0.0076003681801284,0.0236251655209824,0.007566333426718,-0.0034905562457069,0.0143380697489026,-0.2759466635038804,-0.2355931419461946,0.0920009603596782
308,sub-28,uc3,Comedy,244.0,274.0,30,2,2,3,-0.0878484874639341,0.0815630975934192,-0.2713141357168801,0.0581001680089718,0.2333419845245268,0.2151338109946992,-0.0450752304504177,0.0040861471802125,0.2344806139422466,1.2441761545804355,-0.2156572001272754,-0.1700374077926594,-0.2156572001272754,0.0625,-0.0017427468206145,0.178846723627954,-0.0065839309939607,0.2348750807002454,0.4387834669434055,0.3156679441500814,0.5270705483991088,0.5451938780486624,0.8119536219311211,-0.0249411833017933,0.1063304097660529,0.0594334297400219,0.2534009607595799,0.3876080228733407,0.3736792116957472,0.3562473211238954,0.5085542583126132,0.8100743691891303,-0.418188425445357,-0.3534702963951711,-0.6691084123818433,-0.2357778446523762,-0.305883785260959,-0.0562729586856006,0.0960973853602428,-0.1792971356013842,0.3202262636085826,0.3242889429430745,0.1648216834073738,1.0210884184268183,0.2714087587581268,0.2004798240934653,0.4954418023131415,-0.0195715837370736,-0.049052649974996,-0.0007465223320292,-0.0023393984265397,-0.0063017955594482,0.0050409561723957,0.0091029159719714,0.003240985218652,0.0126048725557001,0.0085898332604165,0.0037070942727456,0.0069319352682218,-0.0347652592070305,-0.0209939069797791,-0.1250274017384849
309,sub-28,rc4,Comedy,332.0,362.0,30,3,2,4,-0.0876914339441007,-0.2045271610691719,0.2191839229193228,0.1630765301503174,-0.0197273363340601,0.1245131283918375,0.023361206561098,-0.1723478363662471,-0.4109420065125292,1.609134493257363,-0.5806155388042031,0.1949209308842681,-0.5806155388042031,1.0625,0.2343418211997796,0.256794271105785,0.4097607468159904,0.6706900271973472,0.5571829467909948,0.618506589271702,0.3620816353322878,0.166685226245901,0.0467537435690956,0.0329154342557715,-0.1322007779231597,-0.0224149850671229,0.4223711612431381,0.3268874813808936,0.358340359885596,0.2900589422728322,0.3610471893617489,0.447337441308885,-0.3202915456855964,-0.4876296235661789,-0.7720800627395689,-0.3336564690694799,0.3878892589417805,0.1586011645417941,0.0567485434719934,0.3925334156500705,0.1586011645417941,0.556367051217926,0.3878892589417805,0.1880061412806425,0.3212564401935685,0.3925334156500705,0.2133045339071466,0.0341927827903085,0.0107434504511025,0.0095646814299031,0.0334947529973939,0.0299279468988024,0.0095646814299031,0.0235673349491878,0.0107434504511025,0.0042027812545837,0.0132686385720921,0.0299279468988024,0.0050513119483104,0.2065979509135291,0.0008634300239477,0.3744308456583295
310,sub-28,uc2,Comedy,428.0,458.0,30,3,3,3,-0.0487771625450939,-0.0204697164229391,0.3902439732081443,-0.2466493869821256,-0.0812488800722099,0.004943680155382,-0.0820028600571056,-0.2174284419483948,0.0250094737545566,1.866264231870653,-0.3234858001909132,0.4520506694975581,-0.3234858001909132,1.0625,-0.7237964311476554,-0.61663104599395,-0.4032374426714257,-0.1883466096766004,-0.0687450227007465,0.1650087535427167,-0.2407153509115702,-0.400447977974374,0.0394155992547228,-0.125809803194775,-0.106382346147848,0.140065709039361,-0.3842861305786086,-0.3619413488896901,-0.0662710299579953,0.1627115841960758,0.4032374836766326,1.040145286777664,-0.6436734727919703,-0.6925274834420039,-0.7301489533523831,0.0,0.0,0.0,0.0,0.0,0.0,0.2728088990573087,0.5369186978565382,0.4691639918812766,0.3382678948879667,0.5369186978565382,0.5671227192911427,0.0,0.0,0.0,0.0,0.0,0.0,0.0167664091284711,0.0133151981051223,0.0070807894711053,0.0247564314743999,0.0133151981051223,0.0071911614974207,0.3964417022827424,0.1970734647080377,0.344587948310514
