,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
158,sub-13,rc1,Comedy,108.0,138.0,30,4,3,4,-0.0461938611216527,-0.3763736871819076,-0.3252305878787705,-0.0361593874650333,-0.3352047057713896,0.0470520496469654,4.807317112484056e-05,0.1520632571751865,-0.0318446146484295,2.308361492131568,-0.6113052172838539,0.8941479297584733,-0.6113052172838539,2.0625,0.296656114732456,-0.0152221109215502,0.1217948186300998,0.3376315049547049,0.0537582813013422,0.4157547964707097,-0.0340102601102341,0.0821220525654084,-0.1244010262280962,-0.0274350584718537,-0.1865050452593702,-0.1033410509600781,0.2000924531923089,0.0402194076484001,0.1377161962909044,0.4923132523499406,0.7432593857577791,0.3905872713290785,-0.4198086187466666,-0.6739868145627601,-0.7931215445429713,0.242824310783165,0.0743923242671543,-0.0590309938775483
159,sub-13,rc8,Comedy,200.0,230.0,30,2,2,2,-0.069256035471054,-0.0143444156782981,0.1030118267108044,-0.0660208579925636,0.231636422158303,0.1234655605594589,0.1648514324275015,0.3125617420847437,0.6791246894795122,1.2956021023030937,-0.1642312524046174,-0.1186114600700012,-0.1642312524046174,0.0625,-0.4901892676848878,-0.443485022051772,-0.3959723109590179,0.1137612535705543,0.3684123230425378,0.2288102998647216,0.2369667196071977,0.4523854908020425,0.5200624163611981,0.0098581796546279,0.1766179161882495,0.3018673589165919,-0.0464870981690452,0.1257709305976027,0.1176334684223006,0.5697677851901737,0.6232817566996742,1.1548321779450026,-0.4594093763702913,-0.4800550898040072,-0.3077295007723747,0.1453147286271165,0.2721090239748873,0.2202739031034443
160,sub-13,uc3,Comedy,244.0,274.0,30,2,2,2,-0.0844965912274825,-0.1779914928510502,-0.3108701540566146,0.4302601159854652,-0.0263861598520207,0.6007330239123352,0.1999487853258236,-0.0263112792835225,0.2810720449721708,1.2956021023030937,-0.1642312524046174,-0.1186114600700012,-0.1642312524046174,0.0625,0.7891828244159876,0.6797945970612014,0.6932854005799982,0.6014095379353398,0.1155784196263876,0.4690220227865094,0.1520201011596844,0.0225571503020857,0.2421467596127347,0.1819041033612687,-0.0768963106621978,0.1903116382759638,0.5142041545036707,0.2726433889965582,0.4681513943264141,0.5481823420876076,0.1905848704876256,1.1288354323157352,-0.5187364607913485,-0.5255890207493344,-0.6961197537573934,0.6276364184445264,0.152321206015585,0.526798013128866
161,sub-13,rc4,Comedy,332.0,362.0,30,4,2,4,0.1896263503893197,0.0600377169848798,0.2036264231889804,-0.033933132263598,0.0812775903414932,0.0982581992947483,-0.3017491497072655,-0.2786905176294888,-0.4458253574635794,2.0255187796569487,-0.8941479297584729,0.611305217283854,-0.8941479297584729,2.0625,-0.3345924816453681,-0.4483960626683223,-0.3249626518984909,-0.9658804797578256,-0.88217451182018,-0.8778210464312801,-0.6677603209593713,-0.6729652095417216,-0.6122016715689863,-0.0486853105271812,-0.0457917367677052,-0.0479802449932835,-0.6560777607875218,-0.6678452613434082,-0.6049951232995857,0.692444041766181,0.3644191958600793,0.3408756577838234,-0.5813411295473635,-0.5714385448025279,-0.807747443814486,0.7919931768461258,0.7364229083745092,0.1541346207518567
162,sub-13,uc2,Comedy,428.0,458.0,30,2,2,3,0.1725868236802764,-0.0714084536268516,0.5132385367645659,0.321471566936696,-0.0455519936531621,0.3593505904502443,0.0875973445452415,0.0084305579370699,0.4225792071001074,1.2956021023030937,-0.1642312524046174,-0.1186114600700012,-0.1642312524046174,0.0625,0.6177743495720989,0.3556105005865121,0.6753218967644686,0.2145964155988275,0.0737551384092013,0.273235970954113,-0.7116013723501752,-0.7589664971842569,-0.5251141077721494,0.1938852450540713,-0.0361766297809813,0.4317227781049725,0.0402564642735837,-0.1098669527295145,0.141147919982144,0.7661949286497123,0.2985888568613035,0.8351381716053509,-0.1992891974958938,-0.4961234889969898,0.049677529710615,-0.1809195808474806,0.0920074952867852,-0.0933656362278994
163,sub-13,rc10,Comedy,568.0,598.0,30,2,2,3,0.1544262640679323,0.1062703840369007,0.10867027972824,-0.0994467841353058,-0.2722807624191665,0.0915763056874008,-0.1429079407209329,-0.3003355000976084,-0.2372837739589985,1.2956021023030937,-0.1642312524046174,-0.1186114600700012,-0.1642312524046174,0.0625,-0.5306485770616332,-0.5425954208544903,-0.6315549148069852,-0.7854292978493967,-0.941000562500365,-0.6599184263828194,0.3846863271956405,0.2126017060072093,0.3337318711719077,-0.0293094869294354,-0.155448626159958,-0.0123457295144525,-0.3104638492384631,-0.423664759115882,-0.3192471566726322,0.6176623111359741,0.3883220873693269,0.7418569613814661,-0.6262738573766127,-0.8374886654948243,-0.949576292771106,-0.2201069220845354,-0.043472111475335,-0.105120406181417
164,sub-13,rc7,Comedy,660.0,690.0,30,1,2,3,0.0622383672983805,-0.0251005526285818,0.2729475112618,-0.0937842344915143,-0.4011658789351721,-0.2099735230917273,0.360938862735098,-0.1026905744328197,0.1444475695261927,0.9306437636261656,0.2007270862723102,-0.4835697987469289,0.2007270862723102,-0.9375,0.8990540890907533,0.8690353292541877,0.9886760539945154,-0.256489170661986,-0.4624431687726211,-0.1429968748284408,0.1101136642183666,-0.2739263569987596,-0.0628460526080269,0.1097976651806547,-0.1763190019988579,0.0691405192320884,0.2508928608823779,0.0442219344942689,0.2609443755193492,0.7782928683715499,0.4623742476611623,0.7373109690061019,-0.3898763783367128,-0.954655976734912,-0.6722157918663713,0.3642697756132278,0.6050642949811996,0.2501619826923414
165,sub-15,rc2,Comedy,108.0,138.0,30,1,1,4,0.1058132672798375,0.0425948416363632,0.039016988188164,0.008541775718076,-0.2368576115854569,-0.0355162189222964,0.0947602938801188,-0.0628657009672931,0.1301216105347556,0.6863095229163549,0.0207972582701925,-0.7279040394567402,0.0207972582701925,-1.125,-0.5064088569204079,-0.5912776418010435,-0.6518131687976203,-0.666066731348548,-0.9377368748332604,-0.8354096955403444,0.4811241313467493,0.2188750280719642,0.5910227200964558,0.0697051122926774,-0.0857094903054622,0.0445407932668744,-0.2304504856407355,-0.4367131628541131,-0.2987333814138364,0.4162374203669873,0.6560897463531449,0.6978368191928317,-0.3028734306824757,-0.8349643355743689,-0.6358835957593909,-0.3090299168326974,0.0349809070377137,0.054181925851916
166,sub-15,rc9,Comedy,244.0,274.0,30,1,1,4,-0.054219412206087,-0.0402762020586922,-0.1478129229534092,-0.002921532903366,0.0695079509510938,0.0456227148667865,0.1282892229826889,0.2106159074681371,0.124933925299403,0.6863095229163549,0.0207972582701925,-0.7279040394567402,0.0207972582701925,-1.125,-0.1368400969476399,-0.0562183692869895,-0.0805420542073606,0.0821094285828339,0.0787499105616802,0.2484250739343831,0.5418458910376056,0.5574734201793232,0.5152743977621731,0.0237160926244119,0.0799492187868462,0.0075812390709267,0.1623717408909332,0.1933349871513379,0.2277191391630652,0.5643074921847989,0.5146128763254398,0.6032948333239709,-0.3533451538154091,-0.6176602619402285,-0.5817945773492128,-0.4483967476965965,-0.7008470443393724,-0.5156596661883432
167,sub-15,uc4,Comedy,288.0,318.0,30,4,3,4,0.085242636908929,0.0188971736410456,0.3221082468243127,0.0818741691466046,0.1325330628467722,0.1979029890178379,-0.097738536305536,-0.1301033438112927,0.0002327592512433,2.391684701072146,-0.2703643575125034,0.9774711386990508,-0.2703643575125034,1.875,1.6221508908572229,1.4954571730165056,1.794162862792168,0.8020246559470939,0.8752073445804784,0.7744948044942055,-0.768367993009648,-0.9383678363547424,-0.741264909806665,0.0231260899166658,0.0071089642255083,0.1734146650311313,0.5519358512648896,0.4774322270807474,0.6091309191599028,0.300195334180896,0.5819156499155047,0.6841829508568301,-0.4194474841735773,-0.5225373934236108,-0.5953743531425973,0.0305466350227032,0.1481122800936952,0.1267203846064095
168,sub-15,rc6,Comedy,420.0,450.0,30,1,1,3,-0.0011754763153675,-0.2096999934055092,0.1238294863840835,0.0021391160986276,-0.3467373919623741,-0.0394292191151087,-0.1709469977725508,-0.1594298578684406,0.0918625781786256,0.6863095229163549,0.0207972582701925,-0.7279040394567402,0.0207972582701925,-1.125,0.5776059771543464,0.296047649474394,0.394571478168691,0.765792951730824,0.3619446707360103,0.5457907792351189,0.2211131484220723,0.3659299049785292,0.2967605453841481,-0.0566611193297635,-0.238622414412108,0.0587542818158667,0.521504025769081,0.3413074083963112,0.4123742675959859,0.5042496120236504,0.2259700118786932,0.8255602810509544,-0.4086191931823554,-0.616008508235234,-0.6184887395210534,-0.1565763632913653,-0.2179797495689042,-0.2665061659212975
169,sub-15,rc11,Comedy,512.0,542.0,30,2,2,4,0.3311205014648147,0.0812502686053554,0.724474500073166,0.2143226611144368,0.3827792728126083,0.4329085830341149,0.2144105970153468,0.5593874165704841,0.2404011720965554,1.37261904583271,0.0415945165403851,-0.0415945165403852,0.0415945165403851,-0.125,0.0305454094104504,-0.3884078188347125,0.3781446050110303,0.2089696695999824,0.4200291064008,0.4118303072132526,-0.3277956034234471,-0.0943518101003117,-0.3097838621892682,0.2532845865315328,0.3411389859961492,0.4659280850679455,-0.0294268414710047,-0.0209101741780747,0.1600636833450049,0.6731461851763578,0.8573825032900213,1.0483186312532708,-0.1469987983804903,-0.0393291978495154,-0.1848882674123695,0.0405894536597568,-0.459265197084441,0.2332283171111718
170,sub-15,uc1,Comedy,560.0,590.0,30,2,2,3,-0.2041309147339469,-0.2371523100645407,0.111837705909906,-0.218398689960206,-0.196011957187786,0.0792020011934327,-0.0313287250387351,0.0826779313415498,-0.2527682818599319,1.37261904583271,0.0415945165403851,-0.0415945165403852,0.0415945165403851,-0.125,-0.7881746410469691,-0.795613362281712,-0.4135868723351968,-0.4255750556511045,-0.3302574427763086,-0.1336921076596589,-0.6793253107479499,-0.4292372953750181,-0.849514075444463,-0.1512861099109627,-0.1168287786369256,-0.020576191585531,-0.6310250024820079,-0.518369366811013,-0.4655976851464396,0.1670048932935826,0.3425180058854701,0.6168750957499782,-0.4105497395410848,-0.8197865246950544,-0.6797554527488354,-0.0950671656612758,-0.1449741125705236,-0.1549356238210865
171,sub-15,rc12,Comedy,656.0,686.0,30,2,2,4,-0.3252278671706227,-0.3704793892942369,-0.495266464486181,-0.0687581551439297,-0.0232344050251861,0.0168244281367984,0.0287675516747278,-0.0354589521599129,0.1254326332377828,1.37261904583271,0.0415945165403851,-0.0415945165403852,0.0415945165403851,-0.125,0.6364792780951085,0.5034387490219927,0.3772224231585429,-0.6811937941863432,-0.5288822370258568,-0.6846042640956954,-0.3888414945563362,-0.3250957133319948,-0.21760450408081,-0.1217394902132748,-0.1430575821597786,-0.1176698010371999,-0.144518670215857,-0.1168464004452862,-0.1749954483393207,0.3455094043645723,0.3515430171115629,0.7778124242836917,-0.7005144418870178,-1.3513861996944618,-1.044904823046762,-0.460384499036188,0.3008247096402394,-0.4262370318418264
172,sub-15,rc5,Comedy,700.0,730.0,30,2,2,3,0.1097822407486831,-0.217812541215087,0.4233137558793428,0.1677739496268482,-0.0340780698533271,-0.0579505200405861,0.0648437762013875,-0.1558579468934133,-0.1098087928620059,1.37261904583271,0.0415945165403851,-0.0415945165403852,0.0415945165403851,-0.125,-0.0482372141077937,-0.4977043725073163,0.3792003696286878,-0.0327917806473237,-0.2798900426243273,-0.2535802368790347,-0.1384264285845619,-0.4135542469943389,-0.1751554696212501,0.1141333221923063,-0.1359161859872758,0.0851848143255835,-0.0731518077798931,-0.3970495540419943,-0.016511778957199,0.4656732884624593,0.1541366102554909,0.8687168940588679,-0.1704065818340782,-0.457659798532786,-0.3618905518064593,-0.0076790109945815,0.0643292429339198,0.595303416569673
173,sub-16,rc2,Comedy,108.0,138.0,30,2,2,3,-0.120016241782354,-0.4089274950465727,-0.4403738667580682,0.1744780353111708,-0.1276786285758782,0.0605847969759789,-0.0860622438308491,-0.0101728146713141,0.0644566612936499,1.2458548049477265,0.1683587574253685,-0.1683587574253682,0.1683587574253684,-0.625,0.5327573271751823,0.3822510824717351,0.2903820554155577,0.6367783196985475,0.4598443005487608,0.5903187325432369,0.6835538860287314,0.7823658885088127,0.8306577900119528,-0.0105334834340107,-0.1822596460979217,-0.1051108028294797,0.617696510967487,0.5414870905097696,0.5704528593235826,0.4029361348680872,0.2580277132374233,0.4977472495977166,-0.7023770870014399,-0.878820653747661,-0.7489553178543041,0.1562444036457965,0.649719582209396,0.3072012050858169
174,sub-16,rc9,Comedy,244.0,274.0,30,2,1,2,0.1541290063690392,-0.4189487122544174,0.0918914231028327,0.1794561031341091,0.1547392916697414,0.5630382256101043,0.3680658663261272,0.2609881926643417,0.5258879285487809,0.8923014143544528,-0.1851946331679052,-0.5219121480186419,-0.1851946331679053,-0.625,-0.4298965926887817,-0.7035209500728022,-0.4322173334378487,0.3638091984991686,0.5419396328408929,0.7827757253967922,0.9231041916888324,0.8027981029924082,1.1931768957474298,0.2338836586097585,-0.0010737426401113,0.3936058590872393,0.285672265833073,0.2137389285868328,0.5145784292354577,0.6773624597575986,0.5537814079089585,0.9373409589906134,-0.2262762785556699,-0.6344899885846274,-0.3759742709108426,-0.5077198578893318,-0.3849758728216771,-0.469008245374291
175,sub-16,uc4,Comedy,288.0,318.0,30,4,2,4,0.1435603635542735,-0.1686850329418004,-0.1030409101237303,-0.167472370175634,0.0350370104808418,-0.1270132237292201,0.0226797977011785,0.2258336050272241,0.4686968556493412,1.7846028287089055,-0.3703892663358105,0.3703892663358108,-0.3703892663358106,1.375,0.1878820564875643,-0.0912612890710657,0.0405250233716363,0.591168993670179,0.6601728268484329,0.4163308303657382,0.4884935032374035,0.6803661453566822,0.7565035600206997,-0.0004107363067273,0.0307285275220884,0.0795475739321302,0.4225148511317156,0.4164258943780164,0.404453137919358,0.3893045710027759,0.5322174303739221,0.7251395872467811,-0.6854200550988006,-0.7409456103130716,-0.7147379502098065,0.1420428195525405,-0.0741932916288308,-0.1777658383015108
176,sub-16,rc6,Comedy,420.0,450.0,30,2,2,3,-0.1750340272816383,-0.20202250075239,-0.0617169165018779,0.2053543726158487,0.0511766706275009,0.4520062995980121,0.0197432288668863,-0.0580824661997513,-0.1817019355417366,1.2458548049477265,0.1683587574253685,-0.1683587574253682,0.1683587574253684,-0.625,0.4623199821401551,0.3087619874110818,0.5642937662601295,0.0960658825363806,-0.0229947108583662,0.5674967048133701,-0.4828876108729149,-0.5690911113757108,-0.5449770379746096,0.0166878580670322,-0.0696427654415467,0.0695291491847991,0.0251660846012069,-0.0944412782743317,0.1956044776996299,0.454921258860368,0.4013958035098414,0.7051487545394486,-0.5915996925786566,-0.8100592280760817,-0.6022165121146792,0.7563365584704553,0.5057343760122643,0.8822605065572889
177,sub-16,rc11,Comedy,512.0,542.0,30,1,1,2,-0.0458371457000331,-0.0434463586878283,0.5010938350971632,0.0710789975215703,0.0432004354065302,0.0241415783302737,0.2327052544201855,-0.2565797041733558,0.2792445364391616,0.6229274024738632,0.0841793787126842,-0.7912861598992315,0.0841793787126842,-1.625,0.1775339537282644,0.1177533911774738,0.6248969531389522,0.2392484111976278,0.1172539872611112,0.2487945327611239,0.070832204469359,-0.2776655406198945,0.2325257122550324,0.0859823687472409,-0.0856085424848846,0.2681599832888662,0.162538189798417,-0.0142193873937698,0.3687390660517028,0.4482935059569668,0.297464799300928,1.09968197067412,-0.252841042601816,-0.720100244343997,-0.309529379558172,0.2614487761117559,0.4131359472221826,0.4621062677204322
178,sub-16,uc1,Comedy,560.0,590.0,30,2,1,3,-0.0898833603712551,0.0313790644134486,-0.3236616540456921,-0.0534869188529702,-0.2369601269428067,-0.2247201322187594,-0.1709622690705211,-0.2054427651205751,0.3317289455000732,0.8923014143544528,-0.1851946331679052,-0.5219121480186419,-0.1851946331679053,-0.625,0.5457619555456554,0.6950329670897042,0.3169892542495054,0.1098761719722197,-0.1439658101552441,-0.1643786814566163,-0.2055832322545506,-0.1901001795891905,0.294083933246047,-0.1047775160982488,-0.1370079425499777,-0.0722176135881261,0.1500182984211081,0.1203223257817565,0.1488981686796453,0.2156066536237088,0.4424815986762924,0.6791550143460451,-0.4678465680958947,-0.5913496546596562,-0.8607508941485873,-0.3025349772786777,-0.5366668165478914,-0.2005238783145602
179,sub-16,rc12,Comedy,656.0,686.0,30,1,1,2,-0.5405704428997075,-0.1737854112483619,-0.3057208933071859,0.1236084900481458,-0.1969625335587029,0.5403538755894156,0.0432863762647209,0.0252970737621989,-0.133762693552112,0.6229274024738632,0.0841793787126842,-0.7912861598992315,0.0841793787126842,-1.625,-0.4974786782270742,-0.3480466486316846,-0.3954634289141256,0.4582658296364057,0.0628662404467994,0.670849173744348,0.0640321829850734,0.1136638603948454,-0.0471322632340747,-0.1245585255289468,-0.1151502903482886,0.0336234295767059,0.0082731114648016,-0.0571721825966798,0.0760844938653825,0.68336832381596,0.4839919980258772,1.2062221043695986,-0.7090844949662214,-0.4097819304928145,-0.6712440965666658,0.0608135846040335,-0.0066032957374535,-0.0620429929720212
180,sub-17,rc2,Comedy,108.0,138.0,30,3,3,3,0.1817343979335845,0.1537514650359403,0.0260544380762153,-0.2194281051702478,0.0671239083897341,-0.602117691778423,0.0062266825930303,0.2406637797425828,0.0181766686277463,1.9155961131031431,-0.080940680835344,0.501382550730048,-0.0809406808353441,0.875,1.1832705839852182,1.143830169888491,0.6711670512410661,0.3870179135794117,0.5437060384789333,-0.2049519553203441,-0.0418848807857188,0.1085487835330123,0.1452165813761588,-0.0104890082145442,0.1538463843894191,-0.1859621950248203,0.5094678722596371,0.5986949973001455,0.2038105590989603,0.6033759054539212,0.6547197670994793,0.7058523722570738,-0.4769178162516545,-0.1820397048984867,-1.173113935897146,-0.1751401884191414,-0.1376531529920901,0.21189424002281
181,sub-17,rc9,Comedy,244.0,274.0,30,2,2,3,-0.1074360191000072,0.0100143020975323,-0.2428113751460103,-0.0133000648032932,0.1813545832465364,-0.2932603104518568,0.1089792954754584,0.0432668108012415,0.471667567412109,1.2770640754020952,-0.0539604538902293,-0.1371494869709999,-0.0539604538902293,-0.125,-0.3040218836275253,-0.2640081523162871,-0.5046780466362664,-0.1764956807658821,0.404787247227702,-0.29926727194166,0.2307108366956212,0.1321468945136844,0.5353270281761855,-0.0039189294759473,0.0782118987151034,-0.0214680393952527,-0.0832689092325954,0.0909753298083664,-0.0895394301339135,0.6524559758616403,0.6640842933033337,0.8110967912784486,-0.3220306290079885,-0.2937356153046334,-0.5456426747598909,-0.3980118195940149,-0.1441473183990653,-0.6140151385006777
