,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
136,sub-12,rc6,Comedy,420.0,450.0,30,4,3,4,-0.2832772093951493,0.008196449570013,-0.0101148473487273,-0.0922170001588616,-0.1116609967653821,-0.0129947809434383,-0.0560550581339759,-0.2110648326142818,0.1023903891824067,2.1998877636914806,-0.3142696805273544,0.7856742013183855,-0.3142696805273544,1.75,-0.1973879541791236,0.0595357650260235,0.0940771384056547,-0.4542420050073993,-0.4754197991006599,-0.428811751813881,-1.2679446910509662,-1.346245702093115,-1.1942785421797737,-0.1438497558959955,-0.104843126603217,0.026426920296747,-0.6398582167458298,-0.5873765787225838,-0.5096710518626666,0.1823847729515218,0.6009810890377206,0.9286545628250223,-0.4739410719889553,-0.537030516156641,-0.6777939279316454,-0.4739410719889553,0.6009810890377206,0.9286545628250223,0.7567266429838798,0.6434470506662296,1.1639814979405922
137,sub-12,rc11,Comedy,512.0,542.0,30,1,2,3,-0.087107520599598,0.1184397077369109,-0.1368267575315732,-0.1494982933282971,0.1213825288488672,0.2436519451189375,0.3538396870872394,-0.0440399320067447,-0.0380692752251433,0.9428090415820632,0.3142696805273544,-0.4714045207910319,0.3142696805273544,-1.25,-0.1307335324425739,0.135597728372815,-0.1776115786493936,-0.2451637488219763,-0.1665435761668648,-0.2091434652088286,0.1702826142051948,-0.1446222480579152,-0.0919771949503248,0.0390779577197814,0.0652607681930111,0.0229186374540736,-0.0685382223531184,-0.0585226986173216,-0.1595774129361823,0.5709644065544313,0.5865768148404091,0.832264455312613,-0.5235306187127345,-0.26538758266147,-0.8514803523992984,0.5709644065544313,0.5865768148404091,-0.8514803523992984,-0.3232215121815684,-0.1438906924680641,-0.158987757822661
138,sub-12,uc1,Comedy,560.0,590.0,30,2,2,3,-0.157888731014115,-0.0154945397178763,0.0273052810366001,0.1008607347151024,-0.1733354159415069,-0.0340048141112479,0.0580811596126124,0.0031648186148571,0.0053417728557511,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,0.4050653289847791,0.5742666552326046,0.6118630849879344,0.6959236382962924,0.5238351948077083,0.6083436930385403,1.2326357625670818,1.2804913430408509,1.2243310707704336,0.0003510544378666,-0.061888379014842,-0.0004525867396322,0.7778749099493845,0.7928643976937213,0.8148459495989695,0.2561867108106184,0.2379216030815058,0.7246905659536529,-0.3928657090408302,-0.482951800838389,-0.8789627716129447,-0.3928657090408302,-0.482951800838389,-0.8789627716129447,-0.1981759199764125,-0.2368455022766187,-0.3055914470400683
139,sub-12,rc12,Comedy,656.0,686.0,30,1,3,2,-0.0556566197927231,0.1652031887407724,0.2411312029980291,-0.0529051282017546,-0.4215454592250669,0.0198764975339719,0.1410625994353082,-0.1348057564648932,0.0196005911945898,1.2570787221094175,0.6285393610547089,-0.1571348402636774,0.6285393610547089,-1.25,-0.2248386292836727,0.1024150387886469,0.1576882523093493,-0.0778034339118726,-0.5618863866540016,-0.1768182026588396,-0.1618677918646419,-0.4129946580794888,-0.2818831846980633,0.0108336171469434,-0.1303826756497292,0.0935360972421969,-0.1548366183533957,-0.2908220019816144,-0.1003377116825178,0.4414569089976486,0.4486519027928558,1.0020393041659668,-0.3988166089504502,-0.7901916920574308,-0.9349788165855144,0.4414569089976486,-0.7901916920574308,1.0020393041659668,-0.2527946081004929,-0.2301907900377352,-0.3355977551521127
140,sub-12,rc5,Comedy,700.0,730.0,30,1,3,2,-0.147086365972594,0.1706105911456097,0.1155230596203373,-0.159877148925606,0.0548714703660726,0.0977616994677819,0.016426494332862,-0.0520582248687593,-0.2597199714110189,1.2570787221094175,0.6285393610547089,-0.1571348402636774,0.6285393610547089,-1.25,-1.507595462091362,-1.1029442317015357,-1.1624411039475444,0.2407196259191859,0.4066185586863408,0.3797581455076034,1.3713087297217408,1.2938029832297695,1.2152219590409257,-0.0968456735217793,0.057807945547641,-0.0154784041076331,0.0348109645165216,0.1991591034048583,0.1441796668669948,0.121886044646691,0.364214716942568,0.5751797098201255,-0.3602954961554373,-0.495724341819677,-1.078543001709107,-0.3602954961554373,-0.495724341819677,-1.078543001709107,-0.414334930042608,-0.779123821213864,-0.7392104237194368
141,sub-12,rc3,Comedy,12.0,42.0,30,1,2,2,-0.0716173684873218,-0.1457971265258813,0.0373431494138519,-0.1902515128415871,-0.150141372335825,0.1370394102521446,0.0482529804326366,-0.0419204361716614,-0.0773649585162942,0.929340340988034,0.3636549160387958,-0.484873221385061,0.3636549160387958,-1.5,-0.5120870395135206,-0.5258945880067195,-0.376223203426861,0.2291917654624105,0.1222781324662189,0.3709791840522324,1.2957554632896668,1.1230160818203754,1.0306547945785218,-0.0712053002987574,-0.1126196450111226,0.0323392003832341,0.3376200630795189,0.2397998754266249,0.3418035917346311,0.3373865250696787,0.7896702227248921,1.3606018648306049,-0.3958352365909914,-0.6374885811350379,-1.106397429732834,-0.3958352365909914,0.7896702227248921,1.3606018648306049,0.1885953518119369,-0.0490550170585193,0.015526808437863
142,sub-12,rc1,Comedy,108.0,138.0,30,2,2,3,0.0601722074358021,0.0208178692023042,0.1854431086792423,0.1542879784214628,0.154819361362249,0.1108217299275744,0.1284380314190975,0.0760982950698147,-0.1080000192082583,1.212183053462653,0.0808122035641768,-0.2020305089104419,0.0808122035641768,-0.5,0.0070582682576208,-0.0847875965273089,0.0616496115039564,0.1394932473675132,0.1051652177116341,0.0013477240425684,0.2247471223324447,0.1087068714409709,-0.0774866012034281,0.1142994057587875,0.0839118418781226,0.0627549397995194,0.1237662126525262,0.043028164208432,-0.0048297552189677,0.6317659212344776,0.6761809032349351,0.7574213934540716,-0.2075475716732291,-0.6928581467154242,-0.8837908236397052,0.6317659212344776,-0.6928581467154242,-0.8837908236397052,-0.2698129880554356,-0.3043770276260793,-0.3000625109202633
143,sub-12,rc8,Comedy,200.0,230.0,30,1,2,2,0.2059654579319429,-0.2137471793351909,0.0442207073949362,-0.0353606801647717,-0.2269330589398024,-0.0253868569725172,0.1935049915549315,0.0762030365233626,-0.0870976138741655,0.929340340988034,0.3636549160387958,-0.484873221385061,0.3636549160387958,-1.5,0.7251683268965514,0.3991343933152248,0.6697636834147541,-0.4593958996490345,-0.6874405902645012,-0.4501085585311218,0.6705995265708904,0.5209050538312331,0.3672394481345552,0.1213699231073675,-0.1214924005838769,-0.0227545878172488,0.3121239846061358,0.0775329522939855,0.1956315243393958,0.4928072040634791,0.7385383278214676,1.0097032587135275,-0.1806814216230767,-0.7744785215325743,-0.8679936000830841,0.4928072040634791,-0.7744785215325743,1.0097032587135275,0.5157962804479801,0.317863655301543,0.1680884130635986
144,sub-12,uc3,Comedy,244.0,274.0,30,3,3,2,-0.2299547051957718,-0.4012345293220153,-0.0453427888265165,0.0890625214433887,0.0568726356118824,0.284552670251029,0.0552645875238569,-0.0535106421400034,0.1327973305259341,1.818274580193979,0.1212183053462653,0.4040610178208841,0.1212183053462653,0.5,-0.0637601091410543,-0.1468464948682028,0.2669846067672685,0.1317328900721928,0.1473810187791534,0.2990712797190836,0.0473088240858614,-0.0976375639333052,0.0580281613306477,-0.0285425320761753,-0.1326241786167121,0.1240024039834821,0.0384272016723333,-0.0323676800074515,0.2080280159389999,0.2825927341858236,0.5368921924155795,1.099768516441984,-0.4469811742228033,-0.7206834837025442,-1.191424191314733,-0.4469811742228033,-0.7206834837025442,-1.191424191314733,-0.0770094160841632,0.199600946141106,0.0670285417349307
145,sub-12,rc4,Comedy,332.0,362.0,30,4,3,4,-0.0718984558078831,0.1438975810526043,-0.0339125005060943,0.0554016836704275,0.0697944452798821,-0.031426300420879,-0.0615074281303012,-0.0177514207786447,-0.0743659572211722,2.101117292668598,-0.1616244071283537,0.6869037302955032,-0.1616244071283537,1.5,0.2775267502695183,0.3822641889652112,0.2866585674574152,0.2413818622287193,0.3258039562698502,0.2016648220336636,0.1961024497001846,0.1636058407895705,0.0330042890244616,-0.0260014000892522,0.0653135351846138,-0.0465682527160485,0.2383370207328074,0.290557995341544,0.1737758928385134,0.328428989914686,0.7168685090380551,1.342223409118922,-0.430604433568629,-0.8340723068148166,-0.9880881690085588,-0.430604433568629,-0.8340723068148166,1.342223409118922,-0.3044755987051195,-0.5385083706973288,0.0194807637343607
146,sub-12,uc2,Comedy,428.0,458.0,30,4,2,3,-0.0423795409603246,-0.2226505915459597,-0.0124394824429959,-0.0803591446352943,-0.2375714892651333,-0.0464531732085016,-0.1566763025987086,-0.3159497926786812,-0.085217084303167,1.7778684784118908,-0.4848732213850612,0.3636549160387958,-0.4848732213850611,1.5,-0.3637696406402727,-0.4694678429370108,-0.2305126532727962,-1.0933871877626051,-1.331937564460047,-1.129086481886565,-1.2402320309016974,-1.3472346015375545,-1.062639031477262,-0.0931383293981092,-0.2587239578299247,-0.0480365799848881,-0.8991296197681918,-1.0495466696448708,-0.8074127222122077,0.1611527866152079,0.3291970647422156,0.7384234392878052,-0.4694875685601307,-1.00899959407546,-1.4537583694249818,-0.4694875685601307,-1.00899959407546,-1.4537583694249818,0.2922771542771469,0.5066823142813465,0.469302184599196
147,sub-12,rc10,Comedy,568.0,598.0,30,3,2,3,0.0316560504834063,0.1590622166123653,0.0629439336146869,0.2858078247637591,0.1244849014853421,-0.0779298529688735,-0.0343202390432647,0.1819681878802852,0.0827362113783927,1.495025765937272,-0.2020305089104421,0.0808122035641769,-0.2020305089104421,0.5,0.3565210736494935,0.4357098023465084,0.3370439197278651,1.729333131806006,1.549665100970702,1.3396063846363515,0.1465500108819122,0.3050046218375138,0.2578314062153377,0.0943812120679669,0.1551717686593308,0.0225834306747353,0.7441347387791372,0.7634598417182412,0.6448272368598514,0.5213870370550797,0.9232117377298648,1.161168596455646,-0.3021650647420818,-0.5528585774787026,-0.883235824557566,0.5213870370550797,0.9232117377298648,1.161168596455646,0.134800429440548,-0.1275527915419191,0.1023282535125128
148,sub-12,rc7,Comedy,660.0,690.0,30,1,2,2,0.0986518594580635,0.1473727432313675,0.1535916618408926,-0.0328941035459444,-0.1576122767425573,-0.5240651198234675,-0.0704224884332775,-0.0634672128568977,0.0925422886445803,0.929340340988034,0.3636549160387958,-0.484873221385061,0.3636549160387958,-1.5,0.7300507398313709,0.7958753355675252,0.7272460389732203,-0.5324575222332972,-0.5797348379406785,-0.751183287033844,-0.733241362143939,-0.6523569326663642,-0.4747697770773566,-0.0015549108403861,-0.0245689154560291,-0.0926437231126648,-0.1785493815152884,-0.1454054783465058,-0.1662356750459934,0.4225934608505357,0.556277335167026,0.7143641612870442,-0.3900755846364558,-0.7239247802436733,-2.0017129593027043,0.4225934608505357,-0.7239247802436733,-2.0017129593027043,0.0807968188154822,0.2124595014958394,0.079889089139659
149,sub-13,rc2,Comedy,108.0,138.0,30,1,1,2,-0.0592863994607066,-0.0419037687057041,0.1325404374069802,-0.1840323525529716,-0.3268659077562332,0.0813975106950384,-0.0415868815491277,-0.2299709553226209,-0.0992242387332734,0.6512825616191884,-0.055824219567359,-0.7629310007539065,-0.0558242195673589,-1.0,0.5043097009278308,0.3587800360313215,0.6782887399826671,0.0918425457488189,-0.1423283575568959,0.2601435196602562,-0.4725610191746524,-0.798845326465869,-0.4817706684408437,-0.0949685445209353,-0.1995802105948527,0.038237903122915,0.0411970758339991,-0.1941312159971477,0.1522205304006931,0.4292392052559625,0.2143011567325654,0.5287398231697562,-0.5193068020434288,-1.07150916794771,-0.7880356457680782,-0.5193068020434288,-1.07150916794771,-0.7880356457680782,0.1033389683482979,0.0243072649655503,0.0174333930035792
150,sub-13,rc9,Comedy,244.0,274.0,30,2,2,3,0.1031578106203229,0.1129894212417508,0.2032300042798182,0.027529958817018,-0.3758462341758404,-0.1170129951550667,-0.0005647375202598,-0.3572928048455276,-0.1327781891989533,1.3025651232383768,-0.111648439134718,-0.1116484391347181,-0.111648439134718,0.0,0.6205881467982343,0.7165759152883627,0.7348928542851091,0.4643374292958936,-0.0445012338144526,0.3212779566518223,0.0204972183074929,-0.369660762825074,-0.1381921448190677,0.0433743439723603,-0.2067165392598724,-0.0155203933580672,0.3684742648005403,0.100804639549612,0.3059928887059546,0.4899822736461677,0.31802163275507,0.5497189956073477,-0.2293871480384772,-0.5839730531595722,-0.4878940013079504,0.4899822736461677,-0.5839730531595722,0.5497189956073477,0.7303149604430944,0.780679327798759,0.7872300581852871
151,sub-13,uc4,Comedy,288.0,318.0,30,2,3,3,0.0821149774237213,-0.0570528974149118,0.2047532535971827,-0.0642107816866906,0.0190977944185698,0.0802651494058627,-0.1533024135297393,-0.2332581053876269,-0.0158623425028515,1.6002942942642917,0.1860807318911966,0.1860807318911967,0.1860807318911967,0.0,-0.0927679412831513,-0.0599948927653328,0.0101094816170753,0.3804644027979519,0.6606910434032965,0.3782658865352398,0.0299753316489771,-0.033836192120591,-0.0400373201496434,-0.0451327392642362,-0.0904044027946563,0.089718686833398,0.1058905977212592,0.1889533195057908,0.1161126826675571,0.3757966518517075,0.2736503323914,0.4490434416008805,-0.5367556240214972,-0.5455510794387879,-0.3298245782760721,-0.5367556240214972,-0.5455510794387879,0.4490434416008805,-0.3289773941385784,0.1051158975003832,-0.1871907740419136
152,sub-13,rc6,Comedy,420.0,450.0,30,1,2,2,-0.1321468059285646,-0.053831726376925,-0.3167119899148194,0.0733361304987866,-0.1595443234707455,-0.0542612911507248,-0.0443838170389883,0.1119610741917399,0.0155799191675393,0.9490117326451032,0.2419049514585556,-0.4652018297279917,0.2419049514585557,-1.0,0.2332293151560014,0.2590214773155749,0.1296598893490886,-0.0495971025872023,-0.3300667592849514,-0.3120259635507269,-1.3495801837426438,-1.1513956882514442,-1.4049921984074714,-0.0343981641562554,-0.0338049918853102,-0.1184644539660016,-0.3886493237246149,-0.4074803234069403,-0.5291194242030366,0.4043232272153184,0.3313342929126325,0.511187343893873,-0.6368051696355368,-0.4721311819625349,-1.0976713993313971,-0.6368051696355368,-0.4721311819625349,-1.0976713993313971,0.6761240780447966,0.7745282447877744,1.001887676208604
153,sub-13,rc11,Comedy,512.0,542.0,30,1,1,3,0.0894977745615805,-0.061644370173797,0.0393487068648344,-0.0502406608089657,-0.0796952967653187,0.2131943060622546,0.2662214494966926,-0.1273463719126912,0.0219733087039831,0.6512825616191884,-0.055824219567359,-0.7629310007539065,-0.0558242195673589,-1.0,0.2650378015120186,0.1016281912541652,0.1332341534232828,0.4447729191129894,0.3260342187173354,0.5983789488137881,0.6966396092995766,0.2335625867917233,0.5179270622869134,0.1018261877497691,-0.0895620129506023,0.0915054405436907,0.4688167766415281,0.2204083322544079,0.4165133881746615,0.6229564087176946,0.2884941940735698,0.7036396409177293,-0.1063022598396799,-0.4951550065025777,-0.3875686048687101,0.6229564087176946,-0.4951550065025777,0.7036396409177293,-0.2165679882344109,-0.1606785841112487,-0.4365006531278869
154,sub-13,uc1,Comedy,560.0,590.0,30,1,2,2,0.0197790475756623,0.1810354022872949,-0.1224072086331329,-0.1763610481885674,-0.1564325450234527,0.1521512576478254,0.00343005856223,-0.5203860854594105,-0.2208273143434917,0.9490117326451032,0.2419049514585556,-0.4652018297279917,0.2419049514585557,-1.0,0.360046970954286,0.7295579535152856,0.3168925496930757,0.613040656226055,0.6059081212164685,0.8489386402352957,0.8931483939629793,0.1015233122868748,0.6508552471644343,-0.051050647350225,-0.1652610760651894,-0.0636944217762664,0.6220786737144401,0.478996462339543,0.6055621456976019,0.3085509888438479,0.4424138359470226,1.133564386925391,-0.3714376237930993,-0.7550746120679264,-0.5288121948079165,-0.3714376237930993,-0.7550746120679264,1.133564386925391,0.1910105269533656,0.0944269768125421,0.1406034096376166
155,sub-13,rc12,Comedy,656.0,686.0,30,1,2,3,-0.3097406106789243,-0.4000884184372462,-0.2977106616226576,-0.0968905048239135,-0.3689544293141713,-0.0885877416215602,-0.0615820149145901,-0.188701344721529,0.1762637653484795,0.9490117326451032,0.2419049514585556,-0.4652018297279917,0.2419049514585557,-1.0,-0.3725859821512017,-0.4359555813299918,-0.3336719738264307,0.2425057650742169,-0.1858957968939849,0.1371080907002393,-0.595694883282332,-0.5641922682958728,-0.2199035579336631,-0.156071043472476,-0.3192480641576489,-0.0700115459652461,-0.2419250334531056,-0.3953478821732831,-0.1388224803532848,0.4749581387639667,0.341802143128599,0.6994202222755878,-0.8028750246387284,-0.7807412882413112,-0.6434552699612068,-0.8028750246387284,-0.7807412882413112,0.6994202222755878,0.0857857694534752,0.2014009560083229,0.5611600833018243
156,sub-13,rc5,Comedy,700.0,730.0,30,3,3,3,0.2334336866156943,0.313735393457666,0.3153350867993966,-0.0904624071091433,-0.1954247404488092,-0.2873369268925484,0.0768232639844645,-0.1105929084508756,-0.0935573009028364,1.9538476848575648,-0.1674726587020771,0.5396341224844705,-0.167472658702077,1.0,-0.3545434132139837,-0.0061854758779362,-0.3380678510906482,-0.0882679467680081,-0.2748076762168308,-0.3197709456635878,-1.0465730757457268,-1.059701210952539,-1.0488585184493342,0.0732648478303385,0.002572581519327,-0.0218530469986627,-0.4964614785759062,-0.4468981210157687,-0.5688991050678567,0.6478104227178109,0.7841843317644144,0.7509031139833944,-0.3622006516685716,-0.6712792650153803,-0.6996331542193239,0.6478104227178109,0.7841843317644144,0.7509031139833944,-0.7465897135260988,0.0112874850903907,-0.1333021325032989
157,sub-13,rc3,Comedy,12.0,42.0,30,2,2,3,0.2319098481670286,0.0351016031485688,0.4550801530511605,-0.2786998252779515,-0.6733789367883227,-0.5188259751984695,-0.2449747631476748,-0.2829912142806103,-0.6997847237027879,1.2956021023030937,-0.1642312524046174,-0.1186114600700012,-0.1642312524046174,0.0625,0.2504349303699033,0.0617197704710657,0.4161173638557426,-0.508354881344664,-1.0599639835225858,-0.6314378806162986,-0.4544782168763768,-0.5975707012544317,-0.8832878699461647,-0.0972549134195325,-0.3070895159734547,-0.2545101819500323,-0.2374660559503791,-0.5319383047686504,-0.3662027955689068,0.3656961831908633,0.3933508417678304,0.7578615455122274,-0.6001015699578626,-0.8057054595386639,-1.1678320374379334,-0.6001015699578626,-0.8057054595386639,-1.1678320374379334,-0.1909334447265297,0.3497040876739378,-0.074704840611321
158,sub-13,rc1,Comedy,108.0,138.0,30,4,3,4,0.0445932932168728,-0.4611351799346534,-0.2808401117791357,-0.3563281636180173,-0.4632291184639532,-0.1226357684677259,-0.1678448072098822,-0.2642855163398142,-0.2973073131203151,2.308361492131568,-0.6113052172838539,0.8941479297584733,-0.6113052172838539,2.0625,0.5788487716830846,-0.1173273146046023,0.1335238412910817,-0.0632040175568995,-0.2290304667337106,0.1787638891557666,-0.5619826713443271,-0.78424236842948,-0.6202796377512312,-0.1598598925370088,-0.3962166049128068,-0.2335943977890588,-0.0154459724060473,-0.3768667165892643,-0.1026639691014609,0.3913541124012748,0.2796408991280412,0.0178431657442584,-0.5191011448481071,-0.8911487286114811,-0.6219942117777006,-0.5191011448481071,-0.8911487286114811,-0.6219942117777006,-0.5579279628566677,-0.1075402276977276,-0.3210387668157394
