,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
125,sub-11,rc3,Comedy,12.0,42.0,30,1,1,3,0.0716279684456075,0.024118074784384,-0.2345454445998578,0.1662303588856695,-0.0704902578818525,-0.312428028947571,-0.0967199318689249,-0.1228967045752746,-0.0556425288523791,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,-0.5024716471786548,-0.6745213917044869,-1.219304828692119,0.0307721253005016,-0.5587640050880663,-0.9933865577727764,-0.6762485062704455,-0.7114757351917915,-0.622168955122831,0.047046131820784,-0.056422962557581,-0.2008720007999359,-0.3826493427161996,-0.6482537106614481,-0.944953447195909,0.3266053507924625,0.5333578652893345,0.2733795444064201,-0.1724487673455993,-0.4989797534728288,-0.7073605002353065,0.4287016480585006,-0.1213182662879414,-0.3726266936105118
126,sub-11,rc1,Comedy,108.0,138.0,30,3,3,4,0.0122972800174222,-0.0914971905084247,-0.2314768997367442,0.1820460103487831,-0.1473956586088443,-0.0884618989474032,-0.0453803556829605,0.1183738433445694,0.3800373026063743,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,0.1802465933094695,0.224422420862347,-0.3298339609949471,0.86993239735663,-0.170332843422603,-0.128382215732183,0.5729305611444234,0.5431426209552193,0.9842860561991136,0.0496543115610815,-0.0401730019242332,0.0200328346407422,0.5410365172701742,0.1990773994649877,0.175356626490661,0.2944873232480892,0.2761183969253046,0.4920632776837377,-0.3169526968610354,-0.2915135468023807,-0.7899999696536181,-0.5587139456223946,-0.1612898014797723,-0.2670119246384203
127,sub-11,rc8,Comedy,200.0,230.0,30,1,1,3,-0.0471807975584931,-0.3906680618377016,0.0085158647583632,-0.1654499627303672,-0.4098045070945745,-0.1361798117432593,0.0406057852737313,0.3804029977303785,0.3016536370801522,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,-0.3161905680868168,-0.9390287044087828,-0.2080519733153263,-0.3187017520836039,-0.6560888552988937,-0.4060033893870441,0.0163416676234301,-0.0410562214916721,-0.0292075981730623,-0.0573416583383763,-0.1400231904006325,0.0579965633650854,-0.2061835508489969,-0.5453912603997828,-0.2144209869584775,0.1576712231969648,0.8289381544038473,0.6170517701327736,-0.4465600148162154,-0.8943626567438241,-0.2836010778149277,-0.3985679510591658,0.330635808967161,0.3612398081086461
128,sub-11,uc3,Comedy,244.0,274.0,30,1,1,4,0.0573522882648141,-0.0196931875185397,0.0773326300062283,0.0415574677183758,0.0983903731695187,-0.2868484273491881,-0.1650319976619401,0.0647229102026478,-0.2603340719536814,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.0275853906087952,0.1502413713600544,0.3320270145303788,0.2030537222927997,0.3838340407255607,-0.2598606871987341,-0.6127847450702119,0.2207729792552185,-0.502705344591691,-0.02204074722625,0.0478066986178755,-0.1566166230988804,-0.1273818773895389,0.2516161304469445,-0.1435130057533487,0.3713919965079358,0.2615027520038124,0.2913091184162718,-0.4297801558598946,-0.2954702895595213,-0.7899731273467185,0.4483339992893738,0.1299211481771433,0.5471063985667173
129,sub-11,rc4,Comedy,332.0,362.0,30,3,3,4,0.0651022616563549,-0.3851648140585297,-0.2049904431403016,-0.0957043505483381,-0.5392277225528066,-0.537006261258406,0.0685841914390399,0.1153749639981981,0.0413552552180508,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,0.3784744200534702,-0.3582694283040729,-0.036391927006957,-0.3233683803168621,-0.7349022903297431,-0.6301997068133203,0.2761281635879749,0.2703337505242776,0.2817580021969926,0.0126607008490189,-0.2696725242043795,-0.2335471497268856,0.1104114011081943,-0.2742793227031795,-0.1282778772077616,0.2483120367365243,0.7441187689572899,0.359815411027916,-0.2585418699642358,-0.9162191164285164,-0.8991960005259758,0.1083249888503365,0.1410118468302177,-0.1845517663679213
130,sub-11,uc2,Comedy,428.0,458.0,30,3,2,4,-0.040858161284202,-0.0192249871008401,-0.1395157755620973,-0.1214827378125371,-0.0204824287548428,0.0930475456331786,-0.1791455288734779,-0.2049998639116605,0.2324271103407071,1.728185074323099,-0.2683517196153881,0.3139715119500044,-0.268351719615388,0.875,-0.2618310265304104,-0.2393681199395489,-0.5790264512032838,-0.3883184104429473,-0.1377249801017783,0.0715984219782936,-0.1209014488591679,-0.2311605500283494,0.6321314000161967,-0.1138288093234057,-0.0815690932557811,0.0619862934705961,-0.2570169619441753,-0.2027512166898922,0.0415677902637355,0.3960861468326892,0.4143412469761016,0.7553640397719814,-0.4096880240744533,-0.4466472660406495,-0.4654625482271629,0.3152536585295452,-0.3420022209453077,0.5298232795958627
131,sub-11,rc10,Comedy,568.0,598.0,30,2,1,4,-0.188465726312393,-0.6528121969950783,-0.0319404308535585,-0.1040676420926797,-0.2491046048196522,-0.334593788326043,-0.1516705184426438,-0.0154523146265365,0.258077915701349,1.0304706033230902,-0.3005539259692346,-0.3837429590500045,-0.3005539259692345,-0.125,-0.211149335017926,-0.9381846567184334,0.2069578170545715,0.3252137677144431,0.1494238554887979,-0.1326048445048699,0.0911976801403404,-0.0351147817473715,0.5604287790271689,-0.1480679622825722,-0.3057897054804224,-0.0361521011594174,0.0684207042789525,-0.274625194325669,0.2115939171922901,0.2658719956165086,0.6960064839662421,0.493803820614771,-0.3949395767601215,-1.0505440620181596,-0.5805728696551959,-0.0395583185280485,-0.0489034141452322,-0.0545315097285343
132,sub-11,rc7,Comedy,660.0,690.0,30,1,1,4,0.2764934048212099,0.0338329403588859,-0.2740763690566428,-0.0794636909870836,-0.2172598605335303,-0.0902820487874983,0.0669735211830796,-0.1386435818837147,-0.0720244890833326,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.2155363621918344,-0.1524075904898593,-0.8951930258729706,-0.2113114258947497,-0.4777077940049489,-0.4137632593051066,-0.0345571647910542,-0.4757642829184787,-0.3237997464145742,0.0880010783390685,-0.107356834019453,-0.1454609689758246,-0.0101107428313231,-0.368626555804429,-0.5442520105308837,0.7903602087534904,0.5723235983465107,0.3404420191392143,-0.3427389257419935,-0.4355346112973428,-0.6291756459121487,-0.2032497246507776,-0.2245416862123109,-0.5089623673987534
133,sub-12,rc2,Comedy,108.0,138.0,30,1,1,2,0.1858575289106144,-0.0676924133055305,-0.1030831301003958,-0.015806284626405,-0.0657939747271941,0.0297037739485346,0.0031618846243197,0.1100055409558676,-0.230778161737371,0.6285393610547089,0.0,-0.7856742013183863,0.0,-1.25,0.1858063693512536,-0.0504361683739758,-0.1280686528927251,-0.1700713163114868,-0.2387313516718117,-0.1981328801287985,0.0558136182309236,0.1166983566413163,-0.0555088677207743,0.0577377096361763,-0.007826949025619,-0.1013858392964107,0.0238495570902301,-0.0574897211348237,-0.1272368002474326,0.3849533089736489,0.7026666423824064,0.5955230029134253,-0.303453808307444,-0.5388107413042806,-0.7448856980604928,-0.1398756038801253,0.1674027704940249,-0.0744181533696111
134,sub-12,rc9,Comedy,244.0,274.0,30,2,2,3,-0.1694928281816508,-0.020325768926121,0.2743844647631746,0.1122576840036922,0.1507764924003474,0.0599496765682864,-0.0569605258435105,-0.0397789348163361,0.0705380461095497,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,-0.0146939589729259,0.1266871297373496,0.313464738426915,0.3775663872361833,0.296896200138505,0.1628531407661459,-0.3630977967035233,-0.3873986807371945,-0.2554768742502847,-0.0380652233404897,0.03022392955263,0.1349573958136702,-7.512281342197484e-05,0.0120615497128867,0.0736136683142587,0.5624528920723795,0.4948290022613819,0.727573241948249,-0.4671533332377071,-0.3475607365360139,-0.7737306251752647,0.2808844497769231,0.4827232390945039,0.4062284082808552
135,sub-12,uc4,Comedy,288.0,318.0,30,3,3,4,0.0342977962689318,0.0750825574203128,0.2896420351413652,0.1315773940045176,-0.0475697649423769,0.1134068280230464,-0.0455919597991612,-0.1374586864361732,-0.3634332066584249,1.8856180831641265,0.0,0.4714045207910313,0.0,0.75,0.2821468546726301,0.2714735618757692,0.4286751421152882,0.2644920956246964,0.1804644615350131,0.3452315926238288,-0.1391253386565282,-0.2056084004100176,-0.2550528568817656,0.0400944101580961,-0.0366486313194124,0.0132052188353289,0.1358378705469327,0.0821098743335882,0.1729512926191171,0.3632984764037004,0.4894713009108033,0.7150119224220906,-0.2677807899193851,-0.4587660011301427,-0.8330141008698392,-0.0758451699364335,0.0193280336405136,0.293270977929382
136,sub-12,rc6,Comedy,420.0,450.0,30,4,3,4,-0.1558270970041196,0.163546900937516,0.2635274097525937,-0.1582421887770917,-0.2559703956462226,-0.0496222285705197,-0.0405970292962954,-0.1942071254477466,-0.0951177147099799,2.1998877636914806,-0.3142696805273544,0.7856742013183855,-0.3142696805273544,1.75,0.0493950785641023,0.3595127932614618,0.3523484629700596,-0.7214993443394168,-0.7583637256104409,-0.5568122364178943,-1.2329454477446655,-1.317455864383322,-1.3566567754016523,-0.1182221050258356,-0.0955435400521511,0.0395958221573647,-0.6350165711733264,-0.5721022655774336,-0.5203735162831624,0.2205044203171333,0.6405618900934209,0.9397485707347942,-0.5103906621597923,-0.5849653057632835,-0.9359018674368464,0.8441088485001739,0.9247674584653864,1.1727743562654418
137,sub-12,rc11,Comedy,512.0,542.0,30,1,2,3,-0.1421782537637557,0.3006927656466125,0.2267781403151272,-0.0080820218869411,0.0219627058859962,-0.1603610339945638,0.3106172657789406,-0.1232810153888863,-0.1641702183570272,0.9428090415820632,0.3142696805273544,-0.4714045207910319,0.3142696805273544,-1.25,-0.2816890503181992,0.0731822517237218,-0.3320421105953303,-0.0023412556036761,-0.0306712141961288,-0.0912008775816913,-0.029282946590997,-0.3148895856785569,-0.1946419934108202,0.0534523300427478,0.0664581520479074,-0.0325843706788212,-0.1044377508376241,-0.0907928493836546,-0.2059616605292806,0.5510808801336001,0.7199746102715427,1.0926868860017835,-0.5348549832886147,-0.3769165859349672,-0.7857979002830626,-0.2304390205323317,0.0619393733843855,0.0303213424130773
138,sub-12,uc1,Comedy,560.0,590.0,30,2,2,3,-0.0847033498878808,0.0644843329812349,0.1326171076416087,0.1526487797146466,-0.1345210545000718,0.0603453717956853,0.0862983794441033,-0.0028715027094767,-0.0099425132053733,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,0.4196617531796933,0.551346461582675,0.5931179336268089,0.8180476907636385,0.6235989644058018,0.7412729330748863,1.0654706287129827,1.127369682234397,1.123622596934534,0.0514146030902897,-0.0243027414094378,0.0610066554106402,0.767726690885438,0.7674383694076247,0.8193378212120764,0.2618035580227085,0.2839534634517116,1.055073768573649,-0.2343861786931644,-0.4866972932586758,-0.7623783376400164,-0.012109532209394,-0.1928297363683512,-0.3279697697138362
139,sub-12,rc12,Comedy,656.0,686.0,30,1,3,2,-0.1221940614016884,0.0548170451192624,0.3171433166239231,-0.0037414285742515,-0.2857219258126916,0.1274496024948213,0.1306923268409055,-0.2321271626937533,-0.083277150833051,1.2570787221094175,0.6285393610547089,-0.1571348402636774,0.6285393610547089,-1.25,0.1187810036943275,0.3382847310909452,0.509560554001946,0.0506122011564421,-0.3271218923134184,-0.0559503860286604,-0.4743136143344751,-0.8418219388231474,-0.6295765995192477,0.0015856122883218,-0.1543440144623941,0.1204385894285644,-0.1016401364945685,-0.2768863666818735,-0.0586554771819873,0.5038731386928353,0.4984740364595271,1.1771081206063974,-0.4869030526092684,-0.8451316072426979,-0.8919556853185266,-0.0816605783389151,-0.0693138139355936,-0.1655108191780758
140,sub-12,rc5,Comedy,700.0,730.0,30,1,3,2,-0.199090113680491,0.0333685605814768,0.1241783418258521,-0.106403085229408,-0.0532913408463137,0.0484095116879533,-0.142023574719636,-0.0696241100912035,-0.6452289898328043,1.2570787221094175,0.6285393610547089,-0.1571348402636774,0.6285393610547089,-1.25,-1.248294964018287,-0.9442851586551017,-0.9753219823365324,0.6714416227448161,0.7069604241452911,0.7819736708990485,1.614907534846905,1.691322469467678,1.3905355700136677,-0.1491722578765117,-0.0298489634520134,-0.1575470454396663,0.3460180645244781,0.4846659116526225,0.3990624195253945,0.1236536088965956,0.3250744063464569,0.6351286076868252,-0.4559606263522903,-0.6393917874034123,-1.3729577972188152,-0.162210289683458,-0.5189112242888047,-0.6080447218374365
141,sub-12,rc3,Comedy,12.0,42.0,30,1,2,2,-0.0885032415280292,-0.3069159229917331,-0.1879272059590332,0.0074602830476035,0.0140165202709758,0.2026417743883278,0.1104590905765937,-0.0449648683662286,-0.2476880117168692,0.929340340988034,0.3636549160387958,-0.484873221385061,0.3636549160387958,-1.5,0.9366681376499182,0.7655041392351472,0.8995959411870474,-0.8809890110788823,-0.7873690472390176,-0.5933521143298959,-0.7390602797449798,-0.8354450893318699,-1.0202113476388224,0.0098053773653893,-0.1126214236956619,-0.0776578144291915,-0.2277937177246479,-0.2857699991119133,-0.2379891735938901,0.5523620254469919,0.6147124524755472,0.6557616169414487,-0.2389714192357119,-0.5787034912701542,-0.7862565052238469,0.0532999139157904,0.2328686240502557,0.2755765711358824
142,sub-12,rc1,Comedy,108.0,138.0,30,2,2,3,0.0978642626512164,0.0350529638857196,0.2633516244977378,-0.0352009788873293,0.0318135964068802,-0.0713491926028005,0.0176838876068356,0.0367705685847476,-0.1282376551335781,1.212183053462653,0.0808122035641768,-0.2020305089104419,0.0808122035641768,-0.5,-0.5531031249814251,-0.5196383059203619,-0.4402783644057487,-0.1203103864940128,-0.0392116417537045,-0.0916387613453816,-0.3549316270974344,-0.4241909661868274,-0.5881269789811717,0.0267823904569075,0.0345457096257825,0.0212549255871197,-0.342781712857624,-0.3276803046202979,-0.3733480349107673,0.5516709333320238,0.574330617251434,0.8903029808615284,-0.3273188311815688,-0.4537426359506333,-0.9466637052729592,-0.178847527647441,-0.2027515830312082,-0.2322283703745134
143,sub-12,rc8,Comedy,200.0,230.0,30,1,2,2,0.0669993802767816,-0.2606202747431231,0.115563026776421,0.0167105996103221,-0.0490617492171464,0.1252060103080891,0.1615753174071909,-0.0315160422694483,-0.2255415820673547,0.929340340988034,0.3636549160387958,-0.484873221385061,0.3636549160387958,-1.5,0.454512852554591,0.195702011998415,0.4049880950598298,0.4387036105314178,0.4262182668384799,0.4464302885883414,-0.7936660734291464,-0.8834378703376382,-1.0089252239487554,0.0817617657647649,-0.1137326887432393,0.0050758183390518,0.0331834632189541,-0.0871725305002478,-0.0525022801001946,0.2617741505386423,0.4065925640983476,0.8799928205754878,-0.1955760743950386,-0.6017584839977649,-0.9667041746613804,-0.0067971006242557,-0.2041209709112666,0.0084290033761435
144,sub-12,uc3,Comedy,244.0,274.0,30,3,3,2,0.0447530253696423,-0.1352104738969719,0.3984153625857852,0.0372598111573484,-0.022458700807415,-0.0863243535459383,0.1221058518455125,-0.0984785343977267,-0.1040150463336262,1.818274580193979,0.1212183053462653,0.4040610178208841,0.1212183053462653,0.5,0.6473779427531914,0.4504558738627068,0.7015892507753282,0.5978571093189584,0.6108439650611902,0.5359869994902352,-0.3218094925633885,-0.3444235696144287,-0.2907848884087269,0.0680395627908344,-0.0853825697007046,0.0693586542354068,0.3078085198362538,0.2389587564364894,0.3155971206189454,0.321715792641739,0.1883386385518566,1.1217736899857524,-0.1894719025186441,-0.6075169798516804,-0.9417274811777552,0.5221028027290652,0.7957334454164354,0.339469559505182
145,sub-12,rc4,Comedy,332.0,362.0,30,4,3,4,0.0849691234708,0.1687039292558476,-0.0781653679633819,-0.0486580450529309,0.062038255825556,0.0664162726815575,-0.08535814016999,-0.0487895731177667,0.0649047485371808,2.101117292668598,-0.1616244071283537,0.6869037302955032,-0.1616244071283537,1.5,-0.2517125997733141,-0.0748624450792267,-0.2377216363989084,-0.4953687414982494,-0.3449618718914856,-0.3998765257677851,-0.7710159238369105,-0.6886637567810677,-0.6325124652331798,-0.0163490205840403,0.0606508706545456,0.0177185510851188,-0.5060324217028248,-0.3694960245839266,-0.4233702091332911,0.4640441523022694,0.4162274415429022,0.615474102063343,-0.4381423529690303,-0.3528988561790827,-0.8108481684330818,0.2627504806399715,0.1281139781934488,0.1025403674828663
146,sub-12,uc2,Comedy,428.0,458.0,30,4,2,3,0.0300497671799597,-0.1256746575927897,0.10306674969271,0.1048753951573115,-0.3057164193964004,-0.1216743002104367,-0.1110333250678437,-0.242184624348957,-0.0495843572466906,1.7778684784118908,-0.4848732213850612,0.3636549160387958,-0.4848732213850611,1.5,0.1774662753272452,0.0338282904714246,0.1754768898782114,-0.713347814323802,-0.9506617203587606,-0.7706555787152125,-0.6543078098004743,-0.7217219454330565,-0.426579791831878,0.0079639457564758,-0.2245252337793823,-0.0227306359214724,-0.3967297829323437,-0.5461851251067974,-0.3405861602229596,0.2544509236541188,0.2801006721517496,0.6892377479425402,-0.3484975080913672,-0.8594347405023604,-1.2520445051777522,-0.2214170920885242,0.177962158437247,0.0118571544862779
147,sub-12,rc10,Comedy,568.0,598.0,30,3,2,3,0.0622645127957018,0.0552460077406381,-0.0522830302263618,0.3519962266601572,0.280891565340919,0.2312280235348001,0.1883909355369864,0.2024688349050502,-0.2603814186940582,1.495025765937272,-0.2020305089104421,0.0808122035641769,-0.2020305089104421,0.5,0.3144104805919333,0.4477042015941631,0.2279803102761571,0.3697414864639363,0.4803099298361878,0.3920583424300646,0.1430737154428719,0.2076529714994241,-0.0972273333701372,0.2008838916642817,0.1795354693288691,-0.0271454751285399,0.2757418941662472,0.3785557009765917,0.1742704397786948,0.5977150672952116,0.6709907120962888,0.9983323139643177,-0.2556418742207662,-0.2252736259856592,-0.9430526079515524,0.2856591158715362,-0.0924755655578968,0.3547686241229547
148,sub-12,rc7,Comedy,660.0,690.0,30,1,2,2,0.0327416657067432,0.113289137604348,0.171460431598677,0.0396814205889381,-0.1102135904134622,-0.3087658127547679,-0.0464304411463541,0.0263638882015982,0.214798148621398,0.929340340988034,0.3636549160387958,-0.484873221385061,0.3636549160387958,-1.5,-0.4259614630436367,-0.3239904785479069,-0.4019677312544439,-0.0449960430210856,-0.1562341337237177,-0.3109754861183522,-0.2398295933465034,-0.1512985003717225,-0.1180419033163443,0.0086642150497757,0.009813145130828,0.0258309224884357,-0.2369290331370752,-0.2105077042144491,-0.2769950402297135,0.4952393957219512,0.535920277931331,1.2763274711946362,-0.2988570051092318,-0.4404153275981287,-1.2403076857653423,0.4209608160324517,0.1531600523126262,-0.2359062327396396
