,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
155,sub-13,rc12,Comedy,656.0,686.0,30,1,2,3,-0.3094283524247773,-0.362384612328951,-0.3172332757944934,-0.0557883139687011,-0.3194532079091994,0.00642658088149,-0.0406105862442261,-0.1324513878891499,0.2202961789183798,0.9490117326451032,0.2419049514585556,-0.4652018297279917,0.2419049514585557,-1.0,-0.3725859821512017,-0.4359555813299918,-0.3336719738264307,0.2425057650742169,-0.1858957968939849,0.1371080907002393,-0.595694883282332,-0.5641922682958728,-0.2199035579336631,-0.1352757508792348,-0.2714297360424335,-0.0301701719982077,-0.2419250334531056,-0.3953478821732831,-0.1388224803532848,0.4514713142723358,0.3768553208575448,0.6637135629248986,-0.7220308054709493,-0.719023823618713,-0.7393667848180134,-0.7220308054709493,-0.719023823618713,-0.7393667848180134,0.0999901958597227,0.1382318145633233,0.6679060678717587
156,sub-13,rc5,Comedy,700.0,730.0,30,3,3,3,0.2597698043642508,0.3646006933080834,0.3574617530020582,-0.0356048242566095,-0.1343210787604649,-0.1509242931683533,0.0938673071856429,-0.0737383771837021,-0.0504123880861674,1.9538476848575648,-0.1674726587020771,0.5396341224844705,-0.167472658702077,1.0,-0.3545434132139837,-0.0061854758779362,-0.3380678510906482,-0.0882679467680081,-0.2748076762168308,-0.3197709456635878,-1.0465730757457268,-1.059701210952539,-1.0488585184493342,0.1060107624310947,0.0521804124546387,0.0520416905825124,-0.4964614785759062,-0.4468981210157687,-0.5688991050678567,0.70583548760463,0.8313969365411873,0.8691809913183073,-0.2838303414265863,-0.5628631854390143,-0.5166273515536106,0.70583548760463,0.8313969365411873,0.8691809913183073,-0.6378008947827398,-0.0666018046181348,-0.1609287563203792
157,sub-13,rc3,Comedy,12.0,42.0,30,2,2,3,0.3003030517248559,0.0305137468183062,0.5548941018687448,-0.2884924741990884,-0.6693846996184859,-0.5335565729526406,-0.2555091156650552,-0.2765664928307408,-0.7057359056145549,1.2956021023030937,-0.1642312524046174,-0.1186114600700012,-0.1642312524046174,0.0625,0.2504349303699033,0.0617197704710657,0.4161173638557426,-0.508354881344664,-1.0599639835225858,-0.6314378806162986,-0.4544782168763768,-0.5975707012544317,-0.8832878699461647,-0.0812328460464292,-0.3051458152103067,-0.2281327922328169,-0.2374660559503791,-0.5319383047686504,-0.3662027955689068,0.468778290571614,0.405148145340989,0.9206244232903124,-0.5993113022316547,-0.7922265564939053,-1.156988385856991,-0.5993113022316547,-0.7922265564939053,-1.156988385856991,-0.3017047364903948,0.2699590756913267,-0.0737413462660592
158,sub-13,rc1,Comedy,108.0,138.0,30,4,3,4,0.0131016454176379,-0.4662737437649484,-0.3258739096112173,-0.3941658328353535,-0.4794337151716961,-0.1998632391001921,-0.1340447816807971,-0.2850294016270253,-0.2631402334596112,2.308361492131568,-0.6113052172838539,0.8941479297584733,-0.6113052172838539,2.0625,0.5788487716830846,-0.1173273146046023,0.1335238412910817,-0.0632040175568995,-0.2290304667337106,0.1787638891557666,-0.5619826713443271,-0.78424236842948,-0.6202796377512312,-0.1717029896995042,-0.4102456201878899,-0.2629591273903402,-0.0154459724060473,-0.3768667165892643,-0.1026639691014609,0.3586094088724086,0.2609876088391087,0.0651221378122177,-0.5583195409284503,-0.9005814347144474,-0.5989388821270658,-0.5583195409284503,-0.9005814347144474,-0.5989388821270658,-0.6291694033711966,-0.1182249072259987,-0.3316126425196148
159,sub-13,rc8,Comedy,200.0,230.0,30,2,2,2,-0.2879100095266917,-0.2523737795844248,-0.3474750779691737,-0.0673719262988571,-0.0626940662639903,0.1637387316515499,0.1189739677007633,0.2852087226833645,0.5099485246795945,1.2956021023030937,-0.1642312524046174,-0.1186114600700012,-0.1642312524046174,0.0625,-0.2003435678959629,-0.2674558284384414,-0.2666038094068494,-0.0140303906770284,-0.0847178533503683,0.2234038407807454,0.1855509592839506,0.386021081362804,0.5058024696526398,-0.0787693227082618,-0.0099530410550169,0.1087373927873235,-0.0096076664296802,0.0112824665246648,0.1542008336755119,0.5854780250887333,0.7805131194054984,1.2966087604939092,-0.3894877343276098,-0.5203353744751942,-0.5105242525499041,0.5854780250887333,0.7805131194054984,1.2966087604939092,0.3990932690504506,1.029471991969753,0.6986936795298976
160,sub-13,uc3,Comedy,244.0,274.0,30,2,2,2,-0.0954221977931678,-0.4529481698935825,-0.3671266734834561,0.2150521078373761,-0.0317239604671038,0.523923858674649,0.0423640062630512,-0.2299406973893795,0.0288749322853834,1.2956021023030937,-0.1642312524046174,-0.1186114600700012,-0.1642312524046174,0.0625,0.2607742445015032,-0.1790109573509949,-0.0315978916750079,0.5627453029973036,0.3289870716002049,0.7772364073882186,0.0920819102374518,-0.245318338482764,0.0126092698575292,0.0539979721024198,-0.2382042759166886,0.0618907058255254,0.3052004859120863,-0.0317807414111846,0.2527492618569132,0.7408144451032106,0.0999586469891879,1.1797350316434294,-0.4848441795459844,-0.7588685824590711,-0.7784000006957703,0.7408144451032106,-0.7588685824590711,1.1797350316434294,0.1070357231469588,0.2527594253702565,-0.0512169178462005
161,sub-13,rc4,Comedy,332.0,362.0,30,4,2,4,0.018536634516299,0.0124560896692082,0.2446488457115513,0.0128753149726038,-0.0648965739090981,-0.0820059069445826,-0.1986532371367316,-0.1439430260935886,-0.3479814368696518,2.0255187796569487,-0.8941479297584729,0.611305217283854,-0.8941479297584729,2.0625,-0.3863861555497189,-0.3718597759007445,-0.145595072632889,-0.1708059337461967,-0.2523913352134152,-0.4483023843499421,-0.081515958045925,-0.0366000018237511,-0.2853411036787911,-0.0557470958826095,-0.0654611701111595,-0.061779499367561,-0.2129026824472802,-0.220283704312637,-0.2930795202205407,0.2818740791970736,0.1330117582758679,0.4884768922882857,-0.4064430109632805,-0.4862651299975433,-0.6361754572999443,-0.4064430109632805,-0.4862651299975433,-0.6361754572999443,-0.2874044051727668,-0.0710735833461112,0.1158067633961858
162,sub-13,uc2,Comedy,428.0,458.0,30,2,2,3,0.0125671559184088,-0.1702396458020599,0.1555875261906846,0.0391926590218748,-0.3191213202927997,-0.0461197611315105,0.2340299545549544,0.253052122844182,0.5743529884739745,1.2956021023030937,-0.1642312524046174,-0.1186114600700012,-0.1642312524046174,0.0625,0.1312654716755296,-0.1142587669824591,0.2566486547633012,-0.8933922246790811,-1.2691937389225103,-0.9873763305378818,-0.3787858522339802,-0.2348398140193933,-0.0199298008422688,0.0952632564984126,-0.0787696144168925,0.2279402511777161,-0.3803042017458439,-0.539430773308121,-0.2502191588722831,0.3974219755020256,0.6354539406790737,0.9395834558642656,-0.4375719499442846,-0.6292519776326231,-0.7717762334705984,-0.4375719499442846,0.6354539406790737,0.9395834558642656,0.374204392676071,0.7192874595743639,-0.087337791002059
163,sub-13,rc10,Comedy,568.0,598.0,30,2,2,3,-0.2178285442504309,-0.3032858647841813,-0.31687424514473,-0.1881538202918468,-0.3014985649440165,-0.0008798002857846,-0.1541075874232396,-0.0407608977417131,-0.0387713141316313,1.2956021023030937,-0.1642312524046174,-0.1186114600700012,-0.1642312524046174,0.0625,0.3684458683181271,0.2393099088657154,0.2245815749000544,0.6419768692118103,0.435986146515969,0.7243529456149167,0.3192938363089953,0.3575603749233141,0.4355622931501813,-0.1866966506551725,-0.2151817758233037,-0.1188417865207152,0.4432388579463108,0.3442854767683329,0.4614989378883841,0.572606228784623,0.3070498875385044,0.5219342553553487,-0.9371397974393844,-0.7958775321122982,-1.4539720988747369,-0.9371397974393844,-0.7958775321122982,-1.4539720988747369,-0.0240387856826357,0.162044988766712,-0.0907117273606413
164,sub-13,rc7,Comedy,660.0,690.0,30,1,2,3,0.1764730347065835,0.043463384061334,0.445919267538178,-0.0752891551824117,-0.3371236247076246,-0.0003958239016563,0.326652264228297,-0.0290103569940178,0.2188202506009777,0.9306437636261656,0.2007270862723102,-0.4835697987469289,0.2007270862723102,-0.9375,0.3020439982754572,0.2262405747831209,0.5075613334281166,-0.3242201278896577,-0.6737708049262988,-0.2490338885290577,-0.1304155879223921,-0.476437387850562,-0.2795630225106604,0.1426120479174896,-0.1075568658801028,0.2214478980791664,-0.0508639058455308,-0.3079892059979133,-0.0070118592038671,1.2511423316385306,0.7041373345046021,1.5515845584977035,-0.3762050440838895,-0.8218822252130158,-0.4652935021583742,1.2511423316385306,-0.8218822252130158,1.5515845584977035,0.1328518336690166,0.1178912924317622,0.0208975532546957
165,sub-15,rc2,Comedy,108.0,138.0,30,1,1,4,0.1369547337262817,-0.0152236015892345,0.0620635799998171,0.0664237255669212,-0.061931088183632,0.0618536609139711,0.0457739714110683,-0.1366127461308726,-0.0083218827022419,0.6863095229163549,0.0207972582701925,-0.7279040394567402,0.0207972582701925,-1.125,-0.4249105244661654,-0.5820205523919089,-0.5232235173314598,-0.884296740004919,-1.0190827617998284,-0.9565085848974708,0.4763416783275706,0.1592902528556942,0.3940950213425502,0.0830508102347571,-0.071255811967913,0.0385317860705154,-0.2776218620478379,-0.4806043537786809,-0.3618790269621268,0.3588356365641128,0.5431224786618402,0.7184498259807732,-0.2843585937572035,-0.7277233575627663,-0.6077079839632666,0.3588356365641128,-0.7277233575627663,0.7184498259807732,-0.4276423265397355,-0.1097940400208034,-0.0664061870947934
166,sub-15,rc9,Comedy,244.0,274.0,30,1,1,4,-0.064719414446336,0.1122266449957077,-0.1802407789498551,0.0010794264388029,0.012191556967862,0.0892319028783339,0.0358147882941266,0.0204460650536232,0.0258265732108231,0.6863095229163549,0.0207972582701925,-0.7279040394567402,0.0207972582701925,-1.125,0.007712191138548,0.2621813985194451,0.042961167307023,0.1461260283513521,0.1547408204305488,0.365929651216042,0.3633895252356681,0.288170154875047,0.3177879503115601,-0.0092750665711354,0.0482880890057309,-0.0217274342868993,0.172409248241856,0.2350307912750137,0.2422262562782083,0.5270834970225393,0.4701379881132351,0.5209943270641559,-0.4220176840507109,-0.5137646211922999,-0.4228566831166316,0.5270834970225393,-0.5137646211922999,0.5209943270641559,-0.4040207353458759,-0.4161056617764059,-0.4575859473974238
167,sub-15,uc4,Comedy,288.0,318.0,30,4,3,4,0.0826170405690931,-0.0798565422145161,0.3139600780137214,0.0737427887429273,0.1179838654373543,0.0869860486577912,-0.1302833956450193,-0.0852880967646332,0.1406381540571964,2.391684701072146,-0.2703643575125034,0.9774711386990508,-0.2703643575125034,1.875,1.555360148148026,1.4005125122614728,1.7954003664085387,1.1557645635547122,1.1636733214239896,1.0751222921596912,-0.689197283675434,-0.7554689387175116,-0.5337348223954861,0.008692144555667,-0.0157202578472649,0.1805280935762363,0.6739758093424348,0.6029056316559837,0.7789292787242481,0.3033789668090212,0.487704171382664,0.6418317504355516,-0.4431013957272059,-0.4625975479250112,-0.2416062992256659,-0.4431013957272059,0.487704171382664,0.6418317504355516,0.0485969707548987,0.0211931268066201,0.0008158198294357
168,sub-15,rc6,Comedy,420.0,450.0,30,1,1,3,-0.1284424253838333,-0.3516046931116928,-0.0053165812533588,0.1100169747677431,-0.2258746206675818,-0.2265388187767098,-0.12707182171995,-0.138116333193991,0.0063477803939062,0.6863095229163549,0.0207972582701925,-0.7279040394567402,0.0207972582701925,-1.125,0.2124668596897057,-0.026301394962414,0.0870278213706495,0.9054024718602482,0.4282226256733768,0.4971065359838541,0.6323956939785909,0.7872422415528365,0.6277889460213177,-0.04849909077868,-0.2385318823244218,-0.0751692065453874,0.5834216751761816,0.3963878240879331,0.4039744344586071,0.4311961257945335,0.1665423302685396,0.6203517153613267,-0.3606772820018745,-0.5272787627840121,-0.5789266627435384,0.4311961257945335,-0.5272787627840121,0.6203517153613267,-0.4599042938148353,-0.4805838338826916,-0.4364010335778527
169,sub-15,rc11,Comedy,512.0,542.0,30,2,2,4,0.2884763940093821,0.1139748342247254,0.7584591531998568,0.2532677638486622,0.2480236751875916,0.6046661510242679,0.1719463995596242,0.4509426678050851,0.0528728034123453,1.37261904583271,0.0415945165403851,-0.0415945165403852,0.0415945165403851,-0.125,0.1738239452487025,-0.1613516122192539,0.551194407278573,-0.1743992049505301,-0.144028715128928,0.1358215029645095,0.2927907339693414,0.5419378203195563,0.1698714642274434,0.2378968524725561,0.2709803924058007,0.4719993692121565,0.0974051580891712,0.0788524976571247,0.2856291248235087,0.5448011355661557,0.6687743835147917,1.1822305341156722,-0.0020899470314755,-0.0359538363735866,-0.1106423133569982,0.5448011355661557,0.6687743835147917,1.1822305341156722,-0.0494795057842277,-0.5701671832928341,0.1337908508931357
170,sub-15,uc1,Comedy,560.0,590.0,30,2,2,3,-0.1411169762439085,-0.15766257532015,0.0598686300798963,-0.1397906707792128,-0.2609395458801188,0.0323331638849878,-0.0465347842949778,0.0827976176175408,-0.1618872556261363,1.37261904583271,0.0415945165403851,-0.0415945165403852,0.0415945165403851,-0.125,-0.4973556195640549,-0.5191796323238872,-0.2246804856207684,-0.941526558821094,-0.9726286972359286,-0.6324881131041072,-0.3021823331997685,-0.030750533571108,-0.3846183802108225,-0.1091474771060331,-0.111934834527576,-0.0232284872204173,-0.5803548371949725,-0.5075196210436412,-0.413928992978566,0.2776863617532749,0.3346641222862314,0.4434563422867,-0.4199671525391507,-0.7610917274425215,-0.4616606170306272,-0.4199671525391507,-0.7610917274425215,-0.4616606170306272,-0.1070353675643968,-0.1347506527355595,-0.1920795625914154
171,sub-15,rc12,Comedy,656.0,686.0,30,2,2,4,-0.3306090655411241,-0.3857361492057377,-0.3218732617894281,-0.0908031299473837,0.0104329378729542,-0.2475010203804815,0.0171935804632234,-0.1121304368044141,0.1102752755563049,1.37261904583271,0.0415945165403851,-0.0415945165403852,0.0415945165403851,-0.125,0.6196442467223076,0.4143505723043607,0.5011352184612476,-0.4764778693026762,-0.307632428475964,-0.6171235568213436,-0.5865409059955129,-0.5504260211921725,-0.439589386117874,-0.1347395383417615,-0.1624778827123991,-0.1530330022045349,-0.1477915095252938,-0.1479026257879252,-0.1851925748259899,0.3182483278276075,0.3266004423632416,0.577685340382142,-0.6213296564743505,-1.2195059434970597,-1.059825450043038,-0.6213296564743505,-1.2195059434970597,-1.059825450043038,-0.5171399731450737,0.2212330238775489,-0.3877715803131266
172,sub-15,rc5,Comedy,700.0,730.0,30,2,2,3,0.0366748814553108,-0.255803575707404,0.5167564612263468,0.1065718900082771,-0.0074324180084048,0.038136703015997,0.127379430102762,-0.2060959059621547,0.010790269268941,1.37261904583271,0.0415945165403851,-0.0415945165403852,0.0415945165403851,-0.125,0.2739061742855088,-0.1757736762741521,0.7531835444009747,-0.0612288889927928,-0.2147885476476512,-0.1597597480452031,-0.1567351015230777,-0.5495219056370874,-0.1902058558977666,0.09020873385545,-0.1564439665593211,0.1885611445037616,0.0186473945898794,-0.3133613765196302,0.1344059801526683,0.3639251108667093,0.1365759038359555,0.9187179011693476,-0.07408549712854,-0.5062845636823767,-0.2890779109288757,0.3639251108667093,-0.5062845636823767,0.9187179011693476,0.0793383058287031,0.0594248924434068,0.7406767130640474
173,sub-16,rc2,Comedy,108.0,138.0,30,2,2,3,-0.1319597489154873,-0.256789918251126,-0.3024135804861267,0.005116230390879,-0.282088100111928,-0.093471796998436,-0.0240802630306451,-0.0236738952606913,0.1106194168440564,1.2458548049477265,0.1683587574253685,-0.1683587574253682,0.1683587574253684,-0.625,0.3752759384085832,0.3443496947621666,0.2924764442153308,0.6132687920418659,0.3674369213524807,0.4723789013885197,0.6531561956502581,0.7067397762981249,0.7545451026452413,-0.0503079271850844,-0.1875173045412484,-0.0950886535468354,0.5472336420335691,0.4728421308042574,0.5064668160830307,0.2550828163100263,0.2225781905549129,0.4485293595430715,-0.4847516835338856,-0.7679042531466196,-0.6248790327084208,-0.4847516835338856,-0.7679042531466196,-0.6248790327084208,0.0691388909352623,0.3606796127725883,0.0721652831693231
174,sub-16,rc9,Comedy,244.0,274.0,30,2,1,2,0.000612998660342,-0.3069103755391863,0.2476701133999397,0.1939572562500441,0.0777417889887782,0.3347651146956369,0.4071259216357994,0.2606117401865353,0.5953015745178345,0.8923014143544528,-0.1851946331679052,-0.5219121480186419,-0.1851946331679053,-0.625,-0.239766295202619,-0.4270189815498704,-0.096758464190516,-0.0975811278249866,-0.0220730601828809,0.0660705422240433,1.3305367023512678,1.2179614831900856,1.7152723072894864,0.2005653921820618,0.0104810512120424,0.3925789342044704,0.3310630931078874,0.2562898138191115,0.5615281284410046,0.5693864755376835,0.3935508053685462,0.9762524452603756,-0.2901223901796876,-0.5327295482624548,-0.4276870954949274,0.5693864755376835,-0.5327295482624548,0.9762524452603756,-0.4816288047998933,-0.3490728543920326,-0.4786523804050733
175,sub-16,uc4,Comedy,288.0,318.0,30,4,2,4,0.1129789555320464,-0.1188771961814809,-0.1111622586738056,-0.0774735820637329,0.022976754785375,-0.2134368051650066,-0.0015531331096673,0.1302310995619827,0.3821216287394945,1.7846028287089055,-0.3703892663358105,0.3703892663358108,-0.3703892663358106,1.375,0.3256539224632798,0.1329331550301654,0.1853687375621035,0.7387267415748335,0.7738509112304717,0.4869863670169805,0.5364660845736283,0.6065925629341797,0.6493776050422739,0.011317413452882,0.0114435527219589,0.0191741883002274,0.5336155828705806,0.5044588763982722,0.440577569873786,0.3735655759168468,0.435382736355962,0.6972280420343268,-0.5910489011124418,-0.7144130274270939,-0.6673931745372726,-0.5910489011124418,-0.7144130274270939,0.6972280420343268,0.2922398956965349,0.0739238007227629,-0.1050838098581296
176,sub-16,rc6,Comedy,420.0,450.0,30,2,2,3,-0.1376642128184204,-0.1969497607800774,-0.0422892934992396,0.1185576466978688,0.1164785961025162,0.4845863476538772,-0.0384330423929637,-0.196698655247739,-0.0256163838343036,1.2458548049477265,0.1683587574253685,-0.1683587574253682,0.1683587574253684,-0.625,0.5371067838283745,0.3957971478018193,0.5515812479067302,-0.0639732408348608,-0.0759330195153417,0.4200846630481126,-0.4078891804696288,-0.542150684694165,-0.3263924363633454,-0.0191798695045051,-0.0923899399751,0.1388935567734446,0.0217481208412949,-0.0740955188025625,0.2150911581971657,0.3682442862718547,0.3366244020940797,0.7931361697496045,-0.4519416235363249,-0.7456870254136092,-0.480623404924111,-0.4519416235363249,-0.7456870254136092,0.7931361697496045,0.7639220886087793,0.5192142061381655,0.7896479716733971
