Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-08,uh2,Horror,376.0,406.0,30,4,3,2,0.03674437675717014,-0.0384645846728001,0.37890400769072335,-0.16580419688581824,-0.04485508028793074,-0.0021124187953928007,0.11796978782879927,-0.04741576087858659,-0.24316876032972412,1.5800257167449705,-0.1946736556447958,0.4317142167098749,-1.1815089327482384,-0.003696677433282938,-0.04357847527977248,0.04454094285520217,0.5575863236869357,0.5398340235011533,1.0467327785756728,-0.3439120905407241,-0.3613886468644355,-0.3819212504890645,0.07282746665574612,-0.9720135595239624,0.33676716653011995
sub-08,rc6,Comedy,420.0,450.0,30,3,3,4,-0.17018282357321585,0.026666298313348658,-0.042834677836143045,0.0700967375710767,-0.05225921576917893,0.3247294331131444,0.12479275199534542,-0.025759554186272137,-0.19924991802209086,1.3581882951962496,0.0271637659039249,-0.1458693087176709,0.164861711546266,0.008235555331068754,-0.017117490547367463,0.02754827908497019,0.5136374871089109,0.2300472778163903,0.6285399330131821,-0.4617216540393191,-0.4403791970491311,-0.7759773651280736,-0.24365650775417874,-0.0067280846296678305,0.2055943781669283
sub-08,rh3,Horror,468.0,498.0,30,4,3,1,0.023619676004443757,0.04326281013479207,-0.02237090229491236,-0.20270182372853177,-0.07676197501598529,-0.2539580036925162,0.0909165880321727,-0.041063972115941524,-0.3687011516953808,1.5800257167449705,-0.1946736556447958,0.4317142167098749,-1.1815089327482384,-0.029388519897305086,-0.024854378999044916,-0.21501001922760316,0.2748793812275018,0.332348054858697,0.8167316297383536,-0.3285733797641309,-0.1687244034890527,-0.8350776259835893,-0.006549658658986658,0.21412520022190043,0.3778272051604683
sub-08,rc11,Comedy,512.0,542.0,30,3,4,4,0.12440596210985688,0.0940578884382771,0.5153287231534662,-0.0023457741219966577,-0.14203755623927436,-0.2653298490181332,-0.06804542147903732,-0.14161534375683296,-0.14566176963576444,1.589080305379612,0.2580557760872873,0.4552890544824276,1.5661862596895253,0.018004922169607637,-0.0631983371859434,0.03477903483318953,0.354992737708301,0.2185553908875949,1.4857464424545497,-0.3300536742250751,-0.4424484875837206,-0.7197572899977402,0.14351883072757587,0.017308602731849216,0.15723492032282163
sub-08,uc1,Comedy,560.0,590.0,30,4,4,4,-0.19172257121538736,-0.18843675350588965,0.11881457966696893,0.11111882401358952,0.0009653714198719826,-0.22934180782940344,0.04370632379892532,-0.048431619522198856,0.18884905425243825,1.8109177269283323,0.0362183545385665,1.0328725799099725,0.2198156153950209,-0.012299141134290833,-0.0786343338694055,0.026107275363334584,0.4354929603829162,0.6551840608041861,0.6636888083980325,-0.6190001450800924,-0.52911628456656,-0.8501979043132779,0.40312971773180856,0.2850404194351658,0.0921811403076792
sub-08,rh11,Horror,608.0,638.0,30,4,4,1,0.19611472985415523,-0.09105703172583887,0.4333209602565984,-0.141663413679263,-0.001380093146607464,0.07428006590329388,-0.010805638641693583,-0.004310573433546741,0.1661252263009236,1.8109177269283323,0.0362183545385665,1.0328725799099725,0.2198156153950209,0.014548559177732897,-0.03224923276866436,0.2245754174869386,0.4798440716768056,0.3443551905999519,1.1461165493823122,-0.4911781050365049,-0.4139229093810845,-0.4120090905765784,-0.43435792368273374,0.32898031743946,0.2883022773292276
sub-08,rc12,Comedy,656.0,686.0,30,2,2,4,-0.0316530382129209,0.06229045894331088,-0.2415612896835151,-0.30745999356419607,-0.09700412330769495,0.13301923292034618,-0.05592497372780549,-0.09093060192765236,-0.19545396375102791,0.9054588634641664,0.0181091772692832,-1.3246111973453156,0.1099078076975105,-0.13167933516830752,-0.04188142209734547,-0.10133200683806563,0.0663629003732064,0.3787191682957004,0.3769248005619952,-0.4524980223758899,-0.5532718499882636,-0.7169785160137694,-0.05723060272228396,0.4406832900890827,0.006055897718997099
sub-08,rc5,Comedy,700.0,730.0,30,4,4,4,0.3211370036307843,0.17789464394629323,0.8779110883773236,0.0029394327504455807,0.004866326034229184,-0.24875478278133736,-0.05509720210386705,0.015754761218238038,-0.09360811848943036,1.8109177269283323,0.0362183545385665,1.0328725799099725,0.2198156153950209,0.08965974475912093,0.06617191039958682,0.1785160623688519,0.4284046469345857,0.3790167289332844,1.2943981062569367,-0.3362782202977329,-0.2259196564591971,-0.515478393389311,0.5667942823666228,0.09461221246247975,1.294045223064655
sub-08,rc3,Comedy,12.0,42.0,30,4,4,4,0.28430175405416336,0.06768707536435067,-0.11771362936095638,-0.21203004098049094,0.01291742541305392,0.1334978931434482,0.1732979252699224,0.04236575459252684,-0.04121221081992458,1.7083377505589523,0.0322327877463954,0.648226382618049,0.4424461147271997,0.08185654611453162,0.04099008512331048,-0.008475982345810918,1.0069106229021072,0.6731841533876428,0.9268576363549146,-0.6071818527552443,-0.3861349193481452,-0.6220123203115353,0.26376596170813266,-0.2158595591598091,-0.28720644637968973
sub-08,rh12,Horror,60.0,90.0,30,4,4,1,-0.14031256161085,-0.3113991312934886,-0.3621445667570489,-0.12487246819167781,0.2300130105911263,0.0051946679518527165,0.007723656850837557,0.23155061177626018,0.13059894282719145,1.7083377505589523,0.0322327877463954,0.648226382618049,0.4424461147271997,-0.08582045765056341,0.05005483035796597,-0.07545031865933494,0.2940528791622337,0.4347820773926611,0.4235571626485025,-0.4436810676768201,-0.584530556109685,-0.7636742398902399,0.36676323274296563,0.6531755629522236,0.3495010783519101
sub-08,rc1,Comedy,108.0,138.0,30,4,4,4,0.048322780411644714,0.024426416985973986,0.006831002432387179,0.2444687828627253,-0.055577078323575835,-0.1797830623947174,0.07802144948389958,-0.021102934380767636,-0.04785512520221542,1.7083377505589523,0.0322327877463954,0.648226382618049,0.4424461147271997,0.12360433758608987,-0.017417865239456494,-0.07360239505484854,0.4951178695593504,0.458267043184873,0.9325701350504172,-0.283863896150179,-0.3866679219426953,-1.1664762744913468,0.09795177684297125,-0.04045845026273483,0.046830467154193506
sub-08,rh7,Horror,152.0,182.0,30,4,4,1,-0.31126329741000275,-0.5497349800026027,-0.25052234900780035,-0.31784912779205066,-0.16960729786235823,-0.615027470521057,-0.22945044508250909,-0.07259479639505292,-0.17821248832271513,1.7083377505589523,0.0322327877463954,0.648226382618049,0.4424461147271997,-0.2861876234281875,-0.2639790247533379,-0.3479207692838575,-0.0302809971259155,0.0499783555182935,0.1062199498170566,-0.6080817517853105,-0.6701558716208067,-1.0984478153631194,-0.1914446112403975,0.3997605102228704,-0.010184613970807778
sub-08,rc8,Comedy,200.0,230.0,30,3,3,3,0.04650628164353594,-0.04188021310000562,-0.04980703217281918,-0.08282108624047554,-0.07939956552350028,-0.24595781750597237,0.15239059486607176,0.014205956641329367,-0.35489260932897787,1.2812533129192143,0.0241745908097965,-0.2930338441972014,0.3318345860453995,0.03869193008971072,-0.035691273994058845,-0.21688581966925646,0.652144674164371,0.3869731248803722,0.4648157155410397,-0.4329712991737438,-0.3120151801251511,-0.8971705343059222,-0.38347320525497863,0.0904911146834427,0.3327966136391487
sub-08,uc3,Comedy,244.0,274.0,30,4,3,4,0.013052263536338432,-0.07307808885601315,-0.15561765643528494,0.010062748768597501,0.04772577447203462,0.8445657380748903,0.09160045821392857,-0.09332945595055339,0.06205226132195385,1.490766433270784,-0.185338529541773,0.1687164557499027,-2.544065159681397,0.03823849017295484,-0.03956059011151065,0.2503334476538531,0.4243412648835387,0.4242397656640497,1.2229197623357986,-0.1930630053583344,-0.5234023206535658,-0.6160213963515545,-0.03686860342045444,0.1809640352643348,-0.1653929703328779
sub-08,rh10,Horror,288.0,318.0,30,4,4,1,0.014293782877462835,0.07941767938947333,0.173351368735742,0.017749213349185732,0.042141966881410066,0.39423319957971137,-0.12252311128569379,-0.19623125794807642,-0.24888072193608474,1.7083377505589523,0.0322327877463954,0.648226382618049,0.4424461147271997,-0.03016003835301507,-0.024890537225731004,0.10623461545978954,0.609947864093144,0.611852734233564,0.9663705994466216,-0.4324402355936917,-0.4492687985046147,-0.4649025831748847,0.4185737237343646,0.864215780519377,0.34683673793365755
sub-08,rc4,Comedy,332.0,362.0,30,4,4,4,-0.14534287212116842,-0.006596117947964236,-0.09196226721199552,0.17122815176924955,-0.07164343596628706,-0.09159366080640022,-0.33135106788165763,-0.04386177386769561,-0.22278228685917498,1.7083377505589523,0.0322327877463954,0.648226382618049,0.4424461147271997,-0.10182192941119218,-0.0407004425939823,-0.13544607162585684,0.5074413616618243,0.45649845641831,0.9916356306611234,-0.5459948935853008,-0.5740574725959372,-1.0800762657635483,-0.5176108290818834,-0.0020613612811822557,0.034929109503027966
sub-08,rh4,Horror,380.0,410.0,30,4,4,1,-0.062167843040079954,0.35673199170876246,0.26781256878609366,0.044780986125977106,-0.4728807166494688,-0.8727597764941455,0.46349297643988574,0.3534631301617261,-0.29267388205361927,1.7083377505589523,0.0322327877463954,0.648226382618049,0.4424461147271997,0.14870203984192765,0.07910480174033993,-0.2992070299205571,0.664088069998509,0.7126894785332104,0.7295542223127909,-0.2621627401256931,-0.8291460272412134,-1.6090624064979575,0.24419299929078309,0.6265853194422166,0.0012552538909275585
sub-08,uc2,Comedy,428.0,458.0,30,1,1,3,-0.05332227757626634,-0.22324963445268375,-0.1406787742197767,-0.10945707543719488,-0.07005440598415888,0.6323245897662872,0.034977983826330536,-0.040535636992198795,0.3941538638936722,0.4270844376397381,0.0080581969365988,-2.175554297827703,0.1106115286817991,-0.042600456395710216,-0.11127989247634715,0.2952665598133943,0.410022171321178,0.459969302615269,1.4107888519643252,-0.5330718086493273,-0.6099622214460512,-0.9682763892850323,0.2665988963032938,-0.028100215569366038,-0.2711579676148177
sub-08,rh5,Horror,476.0,506.0,30,3,3,1,-0.02629577994956772,-0.11554981564916937,-0.2728138450093369,-0.39333287617153834,-0.08099577852208949,-0.2665368160773283,-0.18468568785069758,0.01350006606979327,-0.24790973509857067,1.2812533129192143,0.0241745908097965,-0.2930338441972014,0.3318345860453995,-0.20143811465726782,-0.06101517603382186,-0.2624201320617453,0.1617209801606069,0.4142136095483162,0.3146983669271377,-0.7252462311073644,-0.2779173302473801,-0.8747458350124957,-0.28582219484862803,-0.33387585872798137,-0.44125671487507284
sub-08,rh8,Horror,520.0,550.0,30,4,4,1,-0.10639249032615683,-0.15700124124259232,-0.007063466506309101,0.16785377888537303,0.08597856460965839,0.6866804421466208,0.18227341884867937,0.16360098394438458,0.2082713035579784,1.7083377505589523,0.0322327877463954,0.648226382618049,0.4424461147271997,0.08124490246929851,0.03085943577048355,0.29596275973276337,0.6076261177093765,0.5822701712966476,1.361046655848217,-0.3196839581760855,-0.6758685625302476,-0.7900002116590752,-0.08226093878324141,0.006157335456158917,-0.01450477795892792
sub-08,rc10,Comedy,568.0,598.0,30,1,1,3,-0.17818120370955223,-0.31487751360937477,-0.14521171754663237,-0.471131692696338,-0.07473829909702676,0.2721020534836741,-0.19549236462561276,-0.013535596187669485,0.002462383737020235,0.4270844376397381,0.0080581969365988,-2.175554297827703,0.1106115286817991,-0.28160175367716767,-0.13438380296469032,0.043117573224687344,0.2012237506961298,0.2420734706928941,0.8366291437935397,-0.6898440919757507,-0.6243876471372954,-0.4726009418051635,-0.19343021393734755,0.04752197984827577,0.2799139845105597
sub-08,uh3,Horror,616.0,646.0,30,4,3,2,0.5217112334778078,0.014467161199997964,-0.0822009313749866,-0.05563577480643982,-0.020651573631769487,-0.35436369957400254,-0.17906798116834882,-0.019651752836737393,0.1109902765125375,1.490766433270784,-0.185338529541773,0.1687164557499027,-2.544065159681397,0.09566915916767309,-0.008612055089502964,-0.10852478481215057,0.8156348972357271,0.369534337683072,0.5178939672092546,-0.4685259369639257,-0.3273628442798208,-0.7412874604872368,0.018908852817058393,-0.15793043723083328,-0.01498457234459258
sub-08,rc7,Comedy,660.0,690.0,30,2,2,4,0.14048871175019575,-0.05072266669404439,-0.22785639019406773,-0.07297466730257547,-0.27381345219694997,-0.044167760641121066,-0.02492546920070716,0.08068311771793538,0.1701191780012988,0.8541688752794762,0.0161163938731977,-1.234294071012452,0.2212230573635993,0.014196191748971033,-0.081284333724353,-0.03396832427796334,0.3309628725805145,0.254259561594668,0.6128476814720099,-0.3408469510670343,-0.3719542282733876,-1.3321339343312943,-0.47706525120822746,0.016906075299731916,0.017696859270264775
sub-08,uh4,Horror,704.0,734.0,30,4,4,1,-0.015135947903355745,0.016888152776774266,0.2617805211958427,0.09270537552376792,-0.008568436229893717,0.35384020147617223,-0.01692586056940082,0.028906455776925254,-0.572651978403593,1.7083377505589523,0.0322327877463954,0.648226382618049,0.4424461147271997,0.020214522350337105,0.012408724107935264,0.014322914756140599,0.5320888114282243,0.3110898999682857,0.8882504584172922,-0.2392191473608391,-0.2792830458820187,-0.9001711349027364,0.15995329948670278,0.38854010006041934,0.4248312143985208
sub-09,rh6,Horror,12.0,42.0,30,3,4,3,0.07152756486170093,0.11348365100701156,0.1307337268633092,-0.1209005990015098,0.16163411434254768,-0.22125781141217468,0.26286838383112165,-0.24461682634760695,0.026209330897069883,1.8856180831641265,0.2693740118805895,1.217314601370442,0.6454972243679028,0.07116511656377093,0.010166979667317434,-0.021438251217265187,0.4430992911303233,0.3210074043285604,0.3804957881982886,-0.389773386698978,-0.8704741838727001,-0.4466656644338066,-0.38684503699056016,-0.6829363249411676,-0.4851991774004125
sub-09,uh1,Horror,60.0,90.0,30,1,3,1,-0.1388353331251004,-0.0016306499852019984,0.3483487921307515,0.016166716078711986,0.03660938138061502,-0.3991728444928563,-0.14893327738992962,0.14418375060835947,-0.05585435315906419,1.077496047522358,0.538748023761179,-0.869510429550315,1.2909944487358056,-0.090533964812106,0.05972082733459083,-0.03555946850705632,0.2078018685937582,0.4240208965100555,0.6585398218741589,-0.3401569576515565,-0.1917487103828792,-0.7115597576527077,0.18182082701828226,0.0678522626043056,-0.03495565338248971
sub-09,rc2,Comedy,108.0,138.0,30,4,4,4,0.11059646296223688,0.12065117004633372,-0.04047197317394402,-0.21045586648075756,-0.2728273362130929,-0.14446777857984086,0.14316166321569457,0.16139029871737062,0.08034054554597016,2.154992095044716,0.0,1.912922945010695,0.0,0.014434086565724634,0.0030713775168704958,-0.034866402069271586,0.562250935217403,0.5659646717973725,0.4124992237364795,-0.4496600677877373,-0.6359149621983794,-0.6501992358594437,0.3515789734900404,0.5609391958907035,0.7411643050692591
sub-09,rh2,Horror,152.0,182.0,30,2,2,2,-0.033869942376612755,0.034297722176552636,0.4874189881797374,0.05675203705329131,0.032632685212162275,0.044156552410093336,-0.21737851682364773,-0.211905384214177,-0.08585435750977674,1.077496047522358,0.0,-0.869510429550315,0.0,-0.0648321407156564,-0.048324992275154036,0.14857372769335134,0.4002086267800431,0.2954342764241106,0.7491676202346107,-0.433005160397544,-0.5592738039277847,-0.481418497240782,0.2813297402350406,0.279672934205846,0.14789812065453023
sub-09,rh1,Horror,196.0,226.0,30,1,3,1,-0.1840881690298568,0.17089598072796258,0.4540894206453444,-0.07467437924569068,-0.3547820568174225,-0.20160632075755416,0.024995184001699956,0.12211789753017199,-0.027084396008553734,1.077496047522358,0.538748023761179,-0.869510429550315,1.2909944487358056,-0.07792245475794918,-0.02058939285309597,0.07513290129307887,0.4113601000228588,0.5207072348788467,0.8225749946852927,-0.5652934238088072,-0.5935450555032744,-1.2803474809253994,-0.2308039904799874,-0.3359589848882421,-0.3609007283509346
sub-09,rc9,Comedy,244.0,274.0,30,2,2,3,-0.06639055618122301,0.10166072969192894,0.49979093577428557,0.18161865828844198,-0.019215636252541156,-0.22034124504391867,-0.09560662033213882,-0.09838293924682327,-0.053432939471855435,1.077496047522358,0.0,-0.869510429550315,0.0,0.006540493925026719,-0.005312615269145175,0.07533891708617048,0.2699872809316639,0.4205356709442631,1.142129305379942,-0.293331996988627,-0.4933541378443439,-0.7380098824897288,0.7614053387375158,0.552905802400496,0.6485400741508537
sub-09,uc4,Comedy,288.0,318.0,30,4,2,4,-0.04942977445453618,0.047669233783412694,0.28930730566800567,-0.05194713473535275,-0.09556968058451698,0.3776058362617839,-0.011546174799868508,-0.2928655650527089,-0.409619668309473,1.616244071283537,-0.538748023761179,0.52170625773019,-1.2909944487358056,-0.03764102799658582,-0.11358867061793773,0.08576449120677214,0.2772840406636452,0.279250451380426,1.1966863539982502,-0.281751625453621,-0.5347428369146197,-0.9246510504264308,0.30344776408807367,-0.0532643556709938,0.20067275783223168
sub-09,rh9,Horror,332.0,362.0,30,3,2,3,0.17089683174141415,0.06590130865149262,-0.19439039971434652,0.06061069987316388,-0.009165922964967021,-0.1196401549663717,-0.06768234642859906,-0.22772080204628384,-0.31490917625280834,1.3468700594029477,-0.2693740118805895,-0.1739020859100627,-0.6454972243679028,0.054608395061993005,-0.05699513878658607,-0.20964657697784223,0.5454271481912012,0.325414518065518,0.0991722872667818,-0.3948806019355414,-0.6204243316716673,-0.6925642041324154,0.5361718089356088,0.07145909791127188,0.5965914681599316
sub-09,uh2,Horror,376.0,406.0,30,2,3,2,-0.044836785253217416,0.13672368124379503,0.05039915790016688,-0.08171821860325454,0.02205697322687635,-0.16032588527090796,-0.014497390233082585,-0.2541235581568463,-0.29387281180842395,1.3468700594029477,0.2693740118805895,-0.1739020859100627,0.6454972243679028,-0.04701746469651818,-0.031780967895391636,-0.13459984639305497,0.2956609244716542,0.4195933330515778,0.4241349532626438,-0.3275782755398023,-0.4710671381364927,-0.7518569193570797,0.3730312796676503,0.6005529187339493,0.39995824752846604
