Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-04,uh1,Horror,60.0,90.0,30,3,3,3,-0.02188712439223044,0.10816443657945789,-0.16952451514925337,0.13838370585037563,0.037342120297678666,0.1886842943670861,0.016503972623868875,0.01105138171264628,-0.13122173158645745,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,0.6565221944951545,0.6912351203340277,0.22981703015268212,1.4052926516102437,1.0755590800531905,1.0739016432502178,1.0946228327791958,0.6922079261499794,0.29569963991588155,0.04433351802733802,0.052185979529927616,-0.03735398412287491,1.052145892961531,0.8196673755123992,0.5331394377729272,0.3559317998375471,0.5149381694914715,0.7104361957380423,-0.2480692149957075,-0.5511784311957497,-0.8857447643129626,-0.03201826605437916,0.2100444783003578,0.29653671274775045
sub-04,rc2,Comedy,108.0,138.0,30,2,1,2,-0.1632239562881112,-0.167659983929048,-0.08604041798803604,-0.11472514845176049,-0.09346732279451545,0.006993842663639715,-0.04531255193795246,-0.1798833506015583,0.06462646433379145,0.8585678420282192,-0.3323488420754397,-0.5556457203448757,-0.3323488420754397,-0.375,-0.44121970394582577,-0.35426434254374206,-0.2606763648321525,-0.7245345303163179,-0.7030335306515495,-0.5270667277066181,-2.8691246148583542,-2.95160283498283,-1.9673899200580383,-0.10775388555927473,-0.14700355244170724,-0.004806703663534965,-1.344959616373499,-1.3363002360593739,-0.918377670865603,0.4230537259780798,0.5207289207805041,1.336182294308771,-0.4949377103531244,-0.5298806203455372,-1.303680299229366,-0.22445214603859157,-0.5835118045559028,-0.3972790787838892
sub-04,rh2,Horror,152.0,182.0,30,2,3,3,0.17757767002167685,-0.04647094114494941,0.5340202497247174,-0.3635140701545292,-0.0261253500836535,-0.1706280543604707,-0.03708424719242139,-0.04963854166109503,0.013529874386510177,1.3847868419809988,0.1938701578773398,-0.0294267203920961,0.1938701578773398,-0.375,-0.3107802354266941,-0.4780129816586743,0.45026259463610624,-1.6052760590251733,-1.0656955467358444,-1.1592105582504413,-1.0736241924318077,-0.9301637921051059,-0.7332122045713042,-0.07434021577509124,-0.04074494429656597,0.12564068991691899,-0.9965601622945585,-0.824624106833208,-0.4807200560618797,0.4951889464783323,0.742682947669056,0.7282823533382276,-0.6495060303894913,-0.5645525056181849,-0.6011921238624832,0.4112245838709555,0.6933444222383879,0.31611670588723834
sub-04,rh1,Horror,196.0,226.0,30,1,2,1,-0.0035458125115014004,-0.08822139562270047,-0.18471270212023597,-0.03181348763536969,-0.2040821212545778,-0.04766620122749404,0.3329816430270438,0.16676471490679104,-0.2596329582617888,0.8239481709786942,0.2284898289268648,-0.5902653913944007,0.2284898289268647,-1.375,1.2641535114132734,1.0510885880876677,0.9514491941561442,1.134610874270595,0.5997984476690836,0.9915840599760838,0.5947351360812522,0.39652310811753394,-0.19205147149346508,0.09920744762672423,-0.04184626732349576,-0.1640039538698396,0.9978331739217069,0.682470047958095,0.5836605942129209,0.8081293077439824,0.7609679896034065,0.5512524705082029,-0.3182468966810386,-0.5180454082317802,-0.8129204065768187,0.04815411422257414,0.061862506757186866,0.08101484599797158
sub-04,rc9,Comedy,244.0,274.0,30,3,3,3,0.3057661344873,0.031451270204001756,0.11122275683656924,-0.07282837124862937,0.08586932448222394,0.3907582212180286,-0.15121570598393336,-0.33880627577119354,-0.27450905356695754,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,1.4105006084950256,0.9088410722809712,0.8612806567450371,-0.6986563148207293,-0.4507695223562048,0.2679159703134556,0.08174004591101577,-0.332571867419606,-0.26461646231729474,0.0272406857515791,-0.07382856036165594,0.07582397482921342,0.2645281131951041,0.04183322750172011,0.2881933882470659,0.91404153215577,0.5492530123000945,1.3722372423062077,-0.5592582699105857,-0.6591204119672003,-1.0911756124318566,-0.1570898240116074,0.526228297606587,0.1315593550350876
sub-04,uc4,Comedy,288.0,318.0,30,3,3,4,-0.07309492304320046,-0.12387610577636383,-0.3068956989708882,-0.22930407135352623,-0.09600585794524805,0.0337018338426988,0.11929449089042672,0.21323497899947225,0.32573688736833695,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,0.8724606903205107,0.8134844775270136,0.26416648271054993,0.42210223552124626,0.5700135584204084,0.8066688692082385,0.9529730954238955,0.9267939590439843,0.9496232138638471,-0.0610348345021,-0.0022156615740465493,0.01751434074671586,0.7491786737552174,0.770097331663802,0.6734861885942119,0.4624907211655484,0.5290302644066968,0.814789330992449,-0.5969110699301945,-0.816546394727935,-0.7446819642409053,0.5545411341819778,0.3530391138338429,-0.09585623933375668
sub-04,rh9,Horror,332.0,362.0,30,3,2,4,0.1561049408714878,0.008359151250580479,0.1326571888256574,-0.06752260990555281,0.07315331465903223,0.01791850995771782,0.1015617693144727,-0.017339105241098073,-0.12022958492134617,1.4194065130305236,-0.3669685131249646,0.0051929506574286,-0.3669685131249646,0.625,1.004300909491908,0.8049383900119367,1.0846758024194554,0.4864880478807604,0.5389810516151707,0.3648141033273231,0.7452511969850066,0.5991988361658706,0.2602645983864922,0.0633813667601359,0.0213911202228382,0.010115371287343024,0.7453467181192249,0.6477060925976593,0.5699181680444235,0.456190459905841,0.4869714083127938,0.6619511434363221,-0.2155621408221581,-0.4758998140496691,-0.5913790765077697,0.05708616072056085,-0.06316640672514028,-0.10553290224891151
sub-04,uh2,Horror,376.0,406.0,30,4,3,3,-0.14659525831335724,0.030173409930199496,0.1797849778332677,0.00476140294035436,-0.08508869837204094,-0.3121510962978868,-0.16231253221112424,-0.15626345191745383,-0.3213811470871522,1.9802451840328283,-0.4015881841744895,0.5660316216597334,-0.4015881841744895,1.625,0.07111476666776555,0.3591252702558938,0.7750628813753637,0.4296383738823186,0.100838921511389,-0.2262679692226223,-0.03652454886606843,-0.1384621380884336,-0.15914668592944012,-0.10138212919470901,-0.07039291345309845,-0.15124908851725707,0.15474286389467196,0.10716735122628306,0.12988274207443376,0.2959261503239803,0.3439985341366218,1.160618349947088,-0.4422321760518052,-0.4529894025822837,-0.9793976023384152,0.18563275330885196,0.5130653276220225,0.350755963390301
sub-04,rc6,Comedy,420.0,450.0,30,2,3,3,0.007268248973316282,0.05782125619224403,0.17221644429629995,0.01167541394363682,-0.1281792473286788,-0.34318701983888034,0.034145164216521695,-0.18307841322756863,-0.15251131070387677,1.3847868419809988,0.1938701578773398,-0.0294267203920961,0.1938701578773398,-0.375,-0.12698665197911502,-0.03288194798411237,0.04432985413718511,-0.4389921826572702,-0.7397481458714034,-1.041561811108767,-0.6208401656384178,-1.1901596563592205,-1.0411658521766363,0.01769627571115827,-0.08447880145466781,-0.10782729541548573,-0.3956063334249344,-0.6542632500715787,-0.6794659363827393,0.2416317724198542,0.3777949462232706,0.6078238851323984,-0.2191557481158816,-0.5496792261355622,-0.962164445941355,0.5171616697495068,0.4908720894236793,0.46874876053309444
sub-04,rh3,Horror,468.0,498.0,30,1,3,1,0.1408775088996514,0.009916250792094416,0.01863913923020975,-0.07792498083764277,-0.016300795696567,-0.22585052469565473,0.005624448797060738,-0.09182374134004948,0.009845479055484652,1.087057670955084,0.4915993289032545,-0.327155891418011,0.4915993289032545,-1.375,0.3107219901457716,0.025476498466048204,0.15459399949023123,-1.929607639811128,-1.6925420867281318,-1.3920510867341966,-0.5399756662144298,-0.9300192058240346,-0.5525440715684503,0.022858992286356454,-0.032736095414840675,-0.06578863546998677,-0.7196204386265952,-0.8656949313620395,-0.5966670529374719,0.3427640721031417,0.6058073326023963,0.6347616446448789,-0.2985899641476263,-0.5284330162698879,-0.8977345053779368,0.02661925757337554,0.6713535618387549,0.3760889871280547
sub-04,rc11,Comedy,512.0,542.0,30,2,3,3,0.18157479602872512,0.08370263156696123,0.07031035406712738,-0.3675927079890543,-0.25497209841002966,-0.23120256295294656,-0.21845084846941662,-0.10946751179436742,-0.23221107126120405,1.3847868419809988,0.1938701578773398,-0.0294267203920961,0.1938701578773398,-0.375,0.7779755121734271,0.7157085721316416,0.35910421040939383,0.21116740641083628,0.2477431666078928,0.24299636629357207,-0.4150486057300948,-0.1579992176509363,-0.5120852869057126,-0.1348229201432486,-0.09357899287914527,-0.13103442671567442,0.19136477095138954,0.2684841736961995,0.03000509659908436,0.2941827935198462,0.7143999777986767,0.964135134435554,-0.6366728243997388,-0.5615611462844672,-1.0941441249069817,-0.17604159220290833,0.7568400545056315,0.10080675713358037
sub-04,uc1,Comedy,560.0,590.0,30,4,4,3,0.18738680654957057,-0.013468191032686394,0.45371216653124347,0.22537543502400004,0.13856038164987974,0.45399803304480246,-0.03295377261810985,0.16439927440162205,0.34090068983872623,2.243354684009218,-0.1384786841980998,0.8291411216361229,-0.1384786841980998,1.625,-1.1356945764542095,-1.13321101223405,-0.31075965347075757,0.36409813558718396,0.5312128900311042,0.9701612872958242,0.04125515934442555,0.2253302969056424,0.490416622754546,0.12660282298515357,0.09649715500627179,0.4162036298049241,-0.24344709384086669,-0.12555594176576781,0.3832727521932042,0.7474987545412857,0.4464841350856811,1.0018232401934213,-0.2693911792324582,-0.3108174208790817,-0.1439037134328704,0.30254889763629106,0.36150826595957475,-0.12598536784489958
sub-04,rh11,Horror,608.0,638.0,30,1,4,1,-0.21844675417404918,-0.2475395430986988,-0.24752653254853102,0.007594448602572357,0.26647449271218837,0.27292061688286706,0.09906502240603532,0.2663633664838671,-0.05350661833521216,1.3501671709314738,0.7547088288796443,-0.0640463914416211,0.7547088288796443,-1.375,-0.8435347185390356,-0.6544897889008079,-0.2765014163207097,-0.008220098599272108,0.42102752431759727,0.28099431149659554,-0.003632590731029417,0.5949470058840428,-0.12793766089969924,-0.03726242772181383,0.0950994386991189,-0.009370844666958733,-0.28512913595644573,0.12049491376694409,-0.04114825524127113,0.4205357878757039,0.9765743805993256,0.8755074641529011,-0.510120837441508,-0.6021723569067449,-0.966227976066796,0.2911955857079455,0.38151995531819854,-0.3136817696104402
sub-04,rc12,Comedy,656.0,686.0,30,3,2,3,0.06692174248234552,-0.11302897766436107,-0.3331358370783318,0.13942606279799513,0.28951871771072035,0.33506869300267883,-0.05205638766308276,-0.24788562152021626,0.005156711052784324,1.4194065130305236,-0.3669685131249646,0.0051929506574286,-0.3669685131249646,0.625,0.8972176523377474,0.6647028742193667,0.21668967159230687,0.5229108958973722,0.7387868513961775,0.566498315966923,0.5797446377423583,0.16902887546831552,0.47079935986709015,0.051430472539085954,-0.02379862715795231,0.0023631889923771076,0.6666243953258261,0.5241728670279533,0.41799578247544006,0.3820095302566385,0.7348527784515675,1.154257838481899,-0.3098008282689858,-0.3958098932076132,-0.907675893878504,-0.2541849770671457,0.3050565447649922,0.48407583757613565
sub-04,rc5,Comedy,700.0,730.0,30,3,3,3,0.014758058748657144,-0.02526546711367732,-0.014474414854174255,-0.33392648726064056,-0.45881300470825687,-0.45330184860885775,-0.03405786041854245,-0.29227155188003995,-0.16016644457672627,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,0.6048219545696699,0.5853058436176513,0.4909239439759177,-0.20876112559139193,-0.6377997109656117,-0.428234184858918,0.3063583104896586,-0.5242953236838424,-0.1940929753542155,-0.1177420963101753,-0.2587833412339914,-0.20931423601325275,0.23413971315597892,-0.1922630636772676,-0.04380107207907194,0.2217795705999898,0.2506406134555318,0.3310791200439169,-0.4818381657311891,-0.9555489345859416,-1.1805132218999232,0.17525133967981407,0.31616250678673546,0.3004101722155991
sub-04,rc3,Comedy,12.0,42.0,30,3,3,3,-0.015652397206583003,0.0986041887697241,0.10710743543762127,0.009667517401954921,-0.18966939638332875,-0.20179531878892573,-0.07212242064150587,-0.18522367352959312,-0.04654782969744016,1.752515630234894,-0.2440211637035929,0.3383020678617994,-0.2440211637035929,0.875,0.5652681512728369,0.7381472504582531,0.7200022608403257,-0.1929275704633878,-0.5392004622300903,-0.37372192242025404,-0.8554484829001566,-1.0220832532280604,-0.6975351391239232,-0.026035766815377982,-0.09209629371439927,-0.04707857101624821,-0.16103596736356915,-0.2743788216666324,-0.1170849335679505,0.3473214253327712,0.4704582805056691,1.6602303471973234,-0.4639758197504426,-0.536371842194745,-1.2596665881213656,0.28264335064965884,0.3151647699118325,0.3613748130448709
sub-04,rh12,Horror,60.0,90.0,30,2,3,2,0.09111907040196514,0.04260832811158056,-0.263335785138333,0.044496199761462296,0.21911719022325307,0.0689864652939008,0.0835658502098231,0.2977933816986243,0.015203531147276095,1.4197594979118129,0.0887349686194883,0.0055459355387181,0.0887349686194882,-0.125,1.0503437101905342,0.8511818535584663,0.3281872246982476,0.8703677486308969,1.2911612881448786,1.063223149808669,-1.258177966297016,-0.5845544862186676,-0.6719152491158311,0.07306037345775017,0.18650630001115262,-0.05971526289905203,0.22084449750813845,0.5192628851615589,0.23983170846369528,0.456313335466284,0.8642600161004375,1.1486913245714183,-0.3814671502759182,-0.4322972235983252,-0.9140408541407306,0.4259054424823981,-0.0031470414367898245,-0.19781035011232037
sub-04,rc1,Comedy,108.0,138.0,30,2,3,3,-0.2313528071981874,-0.1652300351295238,0.09728743797358683,0.06894935540063896,-0.05630508622071191,0.057469092505227734,-0.09378141294212965,-0.02870821452134878,-0.07272147614943007,1.4197594979118129,0.0887349686194883,0.0055459355387181,0.0887349686194882,-0.125,0.26249621491984454,0.14405552394902058,0.2931683680150268,0.547365857915161,0.3536723904136559,0.5691544756007252,-0.8368935145774877,-0.537819275056818,-0.23997333014154582,-0.08539495491322602,-0.08341444529052817,0.027345018109794842,-0.009010480580827363,-0.013363786898047186,0.20744983782473536,0.3987461681646003,0.2734120560239806,0.9354958270277598,-0.565196127046595,-0.6537029706182413,-0.8944633655990701,0.4587553940376655,0.24976916851670591,0.3334815976546314
sub-04,rh7,Horror,152.0,182.0,30,1,4,1,0.21252752894763755,0.15712031174441238,-0.3012271823196509,0.08615500176298041,0.3788740936756535,0.2750129399323385,-0.11340732880071606,0.006955756886149339,-0.21527326130073404,1.3384191100106153,0.6729068453644531,-0.0757944523624793,0.6729068453644531,-1.125,1.2415928961610123,1.0610835905200893,0.3376180525936688,1.1001612728268886,1.4700579331701218,1.1286426126056448,-0.47648853322178875,0.06820880482155194,-0.0021400492210168487,0.06175840063663397,0.18098338743540507,-0.08049583456268214,0.6217552119220374,0.8664501095039212,0.48804020532609893,0.6025775110745577,0.658970444330794,0.9452496783230886,-0.4541814774904688,-0.3702599110094969,-1.1940406853988217,0.9498793663943285,0.8476536794151271,0.13044288717414831
sub-04,rc8,Comedy,200.0,230.0,30,4,2,4,-0.02474596154832448,-0.15670879345249672,0.1057434948398182,-0.035936280578507306,-0.16675365023349312,-0.07890112036097847,0.01622339590159618,-0.025739915081185755,0.29197751378307996,1.833856018136092,-0.8281930404485575,0.4196424557629972,-0.8281930404485575,1.875,1.6210394539309423,1.1288934618926076,1.3223461603012951,1.920692464187352,1.4547365470437053,1.3195290803204827,0.2659428977232769,-0.004611311241737148,0.3516811151097655,-0.014819615408411865,-0.11640078625572517,0.10627329608730657,1.269224938613857,0.8596728992315251,0.9978521185771813,0.360481922651067,0.284514771516301,0.889111052717301,-0.4526400044719615,-0.5806654353641719,-0.690920793203444,0.10693373639991821,0.09539098750336017,-0.047171483444616254
sub-04,uc3,Comedy,244.0,274.0,30,3,3,4,-0.13170436501889102,-0.17321979297314932,-0.4138156198285975,-0.1276259263407887,-0.32961519515847404,-0.25534355413668475,-0.03250118886609204,-0.32812435530697515,-0.1570722661587073,1.752515630234894,-0.2440211637035929,0.3383020678617994,-0.2440211637035929,0.875,-0.3796356392458387,-0.5421352666237056,-0.8512807189789016,-1.2332960749383495,-1.5510678597822918,-1.121582366142724,-1.5272058280294385,-1.8718784611883248,-0.9958200822359113,-0.09727716007525726,-0.27698644781286613,-0.2754104800413299,-1.046712514071209,-1.3216938625314407,-0.9895610557858455,0.1193823030952492,0.1360544282506474,0.6286069904666137,-0.3822489471496311,-0.7421231794555337,-1.3310619991713168,0.2758652770889879,0.3063983559125627,-0.10460137422118346
sub-04,rh10,Horror,288.0,318.0,30,1,3,2,0.18519364594560223,0.45501601146415266,0.27568738676793825,-0.12060129468395844,-0.257579381281998,-0.251738129206858,-0.38740082304845014,-0.29432498233464854,-0.1855318401005356,1.0870033655887317,0.4214911009425695,-0.327210196784363,0.4214911009425695,-1.125,0.7614221862503208,1.2669973874785765,0.8155831735433627,-0.6640986366421109,-0.911141384146885,-0.7895896026491117,-0.387552596627256,-0.4728163637081523,-0.21793545286264884,-0.10760282392893546,-0.032296117384164644,-0.05386086084648512,-0.09674301567301535,-0.038986786792153554,-0.06398062732279923,0.4397010638671539,0.7039317244465398,0.9225396610870352,-0.5518902747994539,-0.7575849423943962,-0.8334089864423211,0.025738329542480027,0.5297202845423339,-0.22566496370217806
sub-04,rc4,Comedy,332.0,362.0,30,4,4,4,-0.1404164489638243,-0.027566804679285593,0.1564128995915241,0.0076767267529611995,0.0736546326209652,0.08681193241490356,0.23614675901778667,0.1978389204635147,0.22221524113261065,2.3366875069798585,-0.3253615516047904,0.9224739446067638,-0.3253615516047904,1.875,-1.28348143166061,-0.9528837272450336,-0.4677187793109151,0.3686556948545311,0.24450874412771748,0.23087577478248394,0.9595305756008201,0.9191413543257619,0.6764141459080079,0.034469012268974523,0.08130891613506477,0.15514669104634612,0.014901612931580448,0.07025545706948198,0.14652371379319226,0.7080388876318172,0.5431394766259103,1.3842441363095843,-0.3399132457178644,-0.476884477488905,-1.2370523638703492,-0.2698799188183993,-0.41352835447724956,-0.32897721938233665
