Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-09,rh6,Horror,12.0,42.0,30,3,4,3,0.07152756486170093,0.11348365100701156,0.1307337268633092,-0.1209005990015098,0.16163411434254768,-0.22125781141217468,0.26286838383112165,-0.24461682634760695,0.026209330897069883,1.8856180831641265,0.2693740118805895,0.4714045207910318,0.2693740118805895,0.375,0.35866348547142124,0.3984959548763182,0.31788060580157645,0.4594387402411134,0.6477874078137702,0.4592336894903616,-0.48451774566848227,-0.742027259111428,-0.3490321484295622,0.07116511656377093,0.010166979667317434,-0.021438251217265187,0.11119482668135075,0.10141870119288689,0.1426940489541253,0.4430992911303233,0.3210074043285604,0.3804957881982886,-0.389773386698978,-0.8704741838727001,-0.4466656644338066,0.4430992911303233,-0.8704741838727001,-0.4466656644338066,-0.5156108302723755,-0.8296805000671847,-0.5468800134287383
sub-09,uh1,Horror,60.0,90.0,30,1,3,1,-0.1388353331251004,-0.0016306499852019984,0.3483487921307515,0.016166716078711986,0.03660938138061502,-0.3991728444928563,-0.14893327738992962,0.14418375060835947,-0.05585435315906419,1.077496047522358,0.538748023761179,-0.3367175148507366,0.538748023761179,-1.625,0.031486848974650775,0.03469553143885299,0.15639163149140656,-0.5434428653764566,-0.42384704834769077,-0.8751562531234371,-0.8717837656447667,-0.6476900853506178,-0.7615828143861204,-0.090533964812106,0.05972082733459083,-0.03555946850705632,-0.46124659401552415,-0.3456138674198186,-0.4934491453393837,0.2078018685937582,0.4240208965100555,0.6585398218741589,-0.3401569576515565,-0.1917487103828792,-0.7115597576527077,-0.3401569576515565,0.4240208965100555,-0.7115597576527077,0.05972299171547782,-0.15958925456973388,-0.08626835518890846
sub-09,rc2,Comedy,108.0,138.0,30,4,4,4,0.11059646296223688,0.12065117004633372,-0.04047197317394402,-0.21045586648075756,-0.2728273362130929,-0.14446777857984086,0.14316166321569457,0.16139029871737062,0.08034054554597016,2.154992095044716,0.0,0.7407785326716214,0.0,1.375,-0.5516751399507032,-0.3385776873343414,-0.33598707169104136,-0.5710747394252793,-0.5594350198533048,-0.6808070829215292,-0.7182011608595924,-0.662178816293487,-0.7269858139956906,0.014434086565724634,0.0030713775168704958,-0.034866402069271586,-0.6136503467451917,-0.5200638411603777,-0.5812599895360869,0.562250935217403,0.5659646717973725,0.4124992237364795,-0.4496600677877373,-0.6359149621983794,-0.6501992358594437,0.562250935217403,-0.6359149621983794,-0.6501992358594437,0.48972792046808694,0.5360881050310123,0.6627621688667729
sub-09,rh2,Horror,152.0,182.0,30,2,2,2,-0.033869942376612755,0.034297722176552636,0.4874189881797374,0.05675203705329131,0.032632685212162275,0.044156552410093336,-0.21737851682364773,-0.211905384214177,-0.08585435750977674,1.077496047522358,0.0,-0.3367175148507366,0.0,-0.625,-0.49147394168333686,-0.5595721671717316,-0.40170837508255997,0.3177854732650962,0.3343630039123602,0.4415134129141034,-0.4551462327817683,-0.4751393306444324,-0.45816944446423025,-0.0648321407156564,-0.048324992275154036,0.14857372769335134,-0.20961156706666967,-0.23344949796793463,-0.1394548022108956,0.4002086267800431,0.2954342764241106,0.7491676202346107,-0.433005160397544,-0.5592738039277847,-0.481418497240782,-0.433005160397544,-0.5592738039277847,0.7491676202346107,0.3130750709585784,0.3405145480851859,0.1933719632834586
sub-09,rh1,Horror,196.0,226.0,30,1,3,1,-0.1840881690298568,0.17089598072796258,0.4540894206453444,-0.07467437924569068,-0.3547820568174225,-0.20160632075755416,0.024995184001699956,0.12211789753017199,-0.027084396008553734,1.077496047522358,0.538748023761179,-0.3367175148507366,0.538748023761179,-1.625,-1.0183593334154328,-0.8865023670374648,-0.7928603117968381,0.9080395751328186,0.6947227239726892,0.819664662543776,1.2785532822923273,1.3337038995203156,1.295897659083021,-0.07792245475794918,-0.02058939285309597,0.07513290129307887,0.38941117466990427,0.3806414188185134,0.44090066994331956,0.4113601000228588,0.5207072348788467,0.8225749946852927,-0.5652934238088072,-0.5935450555032744,-1.2803474809253994,-0.5652934238088072,-0.5935450555032744,-1.2803474809253994,-0.20377489438402446,-0.4236633683464562,-0.4320605911492988
sub-09,rc9,Comedy,244.0,274.0,30,2,2,3,-0.06639055618122301,0.10166072969192894,0.49979093577428557,0.18161865828844198,-0.019215636252541156,-0.22034124504391867,-0.09560662033213882,-0.09838293924682327,-0.053432939471855435,1.077496047522358,0.0,-0.3367175148507366,0.0,-0.625,1.2435816840632967,1.2398249943247475,1.4371277625109156,1.3640386650044962,1.1781565250447144,0.9948168987378603,0.3254949730624431,0.30481183884729457,0.2521555107621635,0.006540493925026719,-0.005312615269145175,0.07533891708617048,0.9777051073767453,0.9075977860722519,0.8947000573369797,0.2699872809316639,0.4205356709442631,1.142129305379942,-0.293331996988627,-0.4933541378443439,-0.7380098824897288,-0.293331996988627,-0.4933541378443439,1.142129305379942,0.772187963070056,0.5274311132834419,0.6334441898298451
sub-09,uc4,Comedy,288.0,318.0,30,4,2,4,-0.04942977445453618,0.047669233783412694,0.28930730566800567,-0.05194713473535275,-0.09556968058451698,0.3776058362617839,-0.011546174799868508,-0.2928655650527089,-0.409619668309473,1.616244071283537,-0.538748023761179,0.2020305089104423,-0.538748023761179,1.375,0.02554594542645896,0.023313923952065763,0.1353452289799411,-0.22458334699616725,-0.3326245009392794,-0.13798309378380733,-0.22242955638090495,-0.2599363035926724,-0.11327001763539542,-0.03764102799658582,-0.11358867061793773,0.08576449120677214,-0.14048898598353776,-0.18974896019329535,-0.03863596081308721,0.2772840406636452,0.279250451380426,1.1966863539982502,-0.281751625453621,-0.5347428369146197,-0.9246510504264308,-0.281751625453621,-0.5347428369146197,1.1966863539982502,0.38681266376082984,-0.026029906476462115,0.39675906632309116
sub-09,rh9,Horror,332.0,362.0,30,3,2,3,0.17089683174141415,0.06590130865149262,-0.19439039971434652,0.06061069987316388,-0.009165922964967021,-0.1196401549663717,-0.06768234642859906,-0.22772080204628384,-0.31490917625280834,1.3468700594029477,-0.2693740118805895,-0.0673435029701472,-0.2693740118805895,0.375,-0.5387980364373819,-0.6002419192318899,-0.5773425057740497,-0.8263673950583353,-0.7745781079943388,-0.7764617077569407,-0.10822869169794944,-0.168173243205614,-0.038741172320340224,0.054608395061993005,-0.05699513878658607,-0.20964657697784223,-0.4911313743978889,-0.5143310901439476,-0.4641817952837769,0.5454271481912012,0.325414518065518,0.0991722872667818,-0.3948806019355414,-0.6204243316716673,-0.6925642041324154,0.5454271481912012,-0.6204243316716673,-0.6925642041324154,0.4365837553970414,-0.06030421828951537,0.6772581556595841
sub-09,uh2,Horror,376.0,406.0,30,2,3,2,-0.044836785253217416,0.13672368124379503,0.05039915790016688,-0.08171821860325454,0.02205697322687635,-0.16032588527090796,-0.014497390233082585,-0.2541235581568463,-0.29387281180842395,1.3468700594029477,0.2693740118805895,-0.0673435029701472,0.2693740118805895,-0.625,-0.3926188200668118,-0.22377699940793377,-0.3560604293586366,-0.03622261295989295,0.11806639135223977,-0.1926480772168506,-0.49370764038660137,-0.7453849411235515,-0.6576376518940718,-0.04701746469651818,-0.031780967895391636,-0.13459984639305497,-0.30751635780443537,-0.2836985163930818,-0.4021153861565196,0.2956609244716542,0.4195933330515778,0.4241349532626438,-0.3275782755398023,-0.4710671381364927,-0.7518569193570797,-0.3275782755398023,-0.4710671381364927,-0.7518569193570797,0.30928587001760255,0.5150716509867114,0.26523815698443465
sub-09,rc6,Comedy,420.0,450.0,30,4,3,4,-0.04488512343487852,0.035525780569562196,0.3628948200835808,0.0573244699509998,-0.2909084128060178,-0.030964011109385202,-0.17267609389598854,-0.09919306044831926,-0.32972227120399517,1.8856180831641265,-0.2693740118805895,0.4714045207910318,-0.2693740118805895,1.375,1.4263989999925557,1.415109214826158,1.3905518269491801,0.4776719182147806,0.30152670850550606,0.4142575244243819,0.27095982663644513,0.42410027790433746,0.39039222371381527,-0.053412249126622416,-0.11819189756159162,0.0007361792567335009,0.7250102482812604,0.7135787337453338,0.7317338583624591,0.4074154456694624,0.1364134098083428,0.7829065070255514,-0.5183507884189686,-0.6819996822486307,-0.9384733816913317,-0.5183507884189686,-0.6819996822486307,-0.9384733816913317,0.048419923588086736,0.14687100256578184,0.3074386279681768
sub-09,rh3,Horror,468.0,498.0,30,2,3,2,-0.0151059957012207,-0.01029639624392338,0.1966344344844466,0.06624474916360526,0.06559330005079111,0.06945615045292719,0.05713581829396598,0.17074885555267164,0.05538151694614377,1.3468700594029477,0.2693740118805895,-0.0673435029701472,0.2693740118805895,-0.625,-0.09577822774924118,-0.001331308279863047,0.053400320781321786,0.1918035500475682,0.08019174644433265,0.04510683700955294,1.089602122940922,1.096628222439516,0.9734130370466099,0.036091523918783494,0.0753485864531798,0.10715736729450585,0.39520914841308313,0.3918295535346619,0.3573067316124948,0.4960171123296081,0.3864918956810371,0.6103757304344539,-0.2272242079856107,-0.3447295319135195,-0.3409204485434292,0.4960171123296081,0.3864918956810371,0.6103757304344539,0.07992107946070182,-0.3397979170310208,0.0337231846065447
sub-09,rc11,Comedy,512.0,542.0,30,2,1,2,0.013306852728531559,0.20958868726875685,0.5891080503535511,-0.1212257027678213,-0.06316744555373396,0.22650760562048644,0.16100892882312712,-0.05484216012915031,0.09608711166518238,0.8081220356417685,-0.2693740118805895,-0.6060915267313262,-0.2693740118805895,-0.625,0.25385140608163287,0.3096057697538629,0.4726851858374128,0.31944912855244023,0.290530191779196,0.429840802326375,-1.0607341461451283,-1.0985185869278868,-0.9409513846359202,0.017696692927945793,0.0305263605286242,0.30390092254640655,-0.16247787050368506,-0.16612754179827602,-0.012808465490710692,0.512201663713035,0.4079186817310647,0.920762356827818,-0.3408708200551545,-0.4596019062461779,-0.3449603243205528,0.512201663713035,-0.4596019062461779,0.920762356827818,0.12559524356361343,0.38081810633146956,0.6004187261940023
sub-09,uc1,Comedy,560.0,590.0,30,4,3,4,0.03527942871179878,-0.07978350362110487,-0.17528617641009772,-0.06651132450761106,-0.16767616088833587,-0.4644506374758934,-0.24195156380232813,-0.19907757887201402,0.3852455596695851,1.8856180831641265,-0.2693740118805895,0.4714045207910318,-0.2693740118805895,1.375,0.32742722942505226,0.22223137335759563,0.15946426436625152,0.6401183009246415,0.6285417244428598,0.5458076700054453,-0.30199538049319813,-0.3341865879906945,-0.015706591076492693,-0.09106115319938013,-0.14884574779381823,-0.08483041807213536,0.22185004995216515,0.17219550326992034,0.22985511443173479,0.1916735876661055,0.4489553952618034,0.6968858928902645,-0.3865394715663701,-0.5216696174944216,-0.8829816891215203,-0.3865394715663701,-0.5216696174944216,-0.8829816891215203,-0.07765053889172122,-0.14990335209785777,0.16274875556237017
sub-09,rh11,Horror,608.0,638.0,30,1,4,1,-0.020545704057031662,-0.024093138637675298,0.02713033415803341,0.06940549147284555,0.0698796276380532,-0.6099487405083306,0.08328230652600982,-0.21899218803040316,-0.05932688202496188,1.3468700594029477,0.8081220356417685,-0.0673435029701472,0.8081220356417685,-1.625,-0.542119798882081,-0.6796173651530067,-0.7191466634765281,0.04607510297567106,0.1656713007041527,-0.32005261688589287,0.37323158311720195,0.28378599368566265,0.3779708666070944,0.044047364647274566,-0.057735233010008415,-0.2140484294584197,-0.040937704263069315,-0.07672002358773046,-0.22040947125177549,0.4219075462431016,0.4391088668000366,0.7198226941753137,-0.2022230617154571,-0.6025008030573826,-1.0797423163522937,0.4219075462431016,-0.6025008030573826,-1.0797423163522937,0.21697287783444624,0.8303773731088316,-0.4223713242731371
sub-09,rc12,Comedy,656.0,686.0,30,3,1,3,-0.10581197295201399,-0.1959316248996418,0.23067884921804466,0.10840503633284126,0.04229552880710018,0.4413062024649571,-0.0891961113515289,-0.09764564912013499,0.2909952760962506,1.077496047522358,-0.538748023761179,-0.3367175148507366,-0.538748023761179,0.375,0.12420155630380136,0.036511365860989506,0.2598532394931313,0.20808045120281907,0.07370765274421905,0.3807358105432941,0.018080779265402153,-0.019140267246853814,0.13981481629637815,-0.02886768265690054,-0.08376058173755888,0.3209934425930842,0.11678759559067416,0.03035958378611821,0.2601346221109346,0.5933558478761922,0.4538712193437801,0.9907441061001576,-0.3323386874892033,-0.4647981569131807,-0.2211506771730887,0.5933558478761922,-0.4647981569131807,0.9907441061001576,0.3600400691092874,0.4097379842820018,0.07614565296150344
sub-09,rc5,Comedy,700.0,730.0,30,4,2,3,-0.07381257450606715,0.2475597863182656,0.2648136316833316,-0.1463371028188976,-0.11066359471410711,-0.21514766445166597,0.016493009295080983,-0.17232580940219638,-0.3892826914853994,1.616244071283537,-0.538748023761179,0.2020305089104423,-0.538748023761179,1.375,0.7179109441013617,0.947607016183096,0.8306571508698,-0.5091636348139786,-0.37197573666402806,-0.4012733185599151,0.7385493543648465,0.718204196758846,0.659311438989966,-0.06788555600996125,-0.011809872599345968,-0.1132055747512446,0.3157655545507431,0.43127849209263786,0.36289842376661685,0.1598375666380667,0.4094264221136673,0.6882458634704702,-0.4036441069596649,-0.4004874976311914,-0.9672605616897296,-0.4036441069596649,0.4094264221136673,-0.9672605616897296,0.6687559595101922,0.32743308244138025,0.5557778160334721
sub-09,rc3,Comedy,12.0,42.0,30,3,2,3,-0.14264936298647415,0.07672098673837531,0.1412973828463576,0.234099798878829,0.08299546919476206,0.2660569360353384,-0.18850776141688785,-0.22299852171363996,-0.7340888874200171,1.362787614650437,-0.3342686601972769,-0.0514259477226579,-0.3342686601972769,0.5,0.1306020698541087,0.27147856518713537,0.23981268590505592,0.6516004881615667,0.5654167412921163,0.6353690224339767,-0.7177464330393974,-0.7248338895287194,-0.9930929115111139,-0.03235244184151101,-0.021094021926834204,-0.10891152284610701,0.0214853749920927,0.037353805650177443,-0.03930373439069365,0.6214058890636582,0.4216355576059301,0.7722611040130054,-0.7040739176289392,-0.5597939976044157,-1.4970386156496729,-0.7040739176289392,-0.5597939976044157,-1.4970386156496729,-0.1752495346856289,0.05851081215227139,0.17767288285805577
sub-09,rh12,Horror,60.0,90.0,30,2,4,1,0.3536048772681039,0.00822321834298762,-0.002820371944892175,-0.1591750258690284,0.10798904532620335,-0.2897682493715361,0.22333712852487278,0.6204183015254574,0.8541159413705174,1.594204379402398,0.462833529503922,0.1799908170293032,0.462833529503922,-0.5,0.3795863097524686,0.036122369804615403,0.0768749647514342,-0.5676777136962662,-0.40464143070725855,-0.6137906317838933,-0.4971199325347809,-0.23510024073709235,-0.10615868166426154,0.13925565997464945,0.24554352173154947,0.18717577335136296,-0.22840377882619284,-0.20120643387991183,-0.21435811623224021,1.0106418628929443,0.8919856188901023,1.4003292562752638,-0.5144908823571402,-0.2381723180952044,-0.6259348109004139,1.0106418628929443,0.8919856188901023,1.4003292562752638,-0.528817783100593,-0.23870930273805038,0.08547817750076772
sub-09,rc1,Comedy,108.0,138.0,30,4,3,4,0.1321482865732073,-0.12454316646618926,0.20053573567206434,-0.21529235355186854,-0.03414723111301547,-0.34128643932047764,0.05315856746019036,-0.09153068458219069,-0.09941132809864303,1.9027600657383457,-0.3599816340586061,0.4885465033652509,-0.359981634058606,1.5,-0.3042839306911117,-0.5049238758955894,-0.11016684343047796,-0.540044344144919,-0.3955970075882468,-0.5042573206665792,-0.6323003611990698,-0.7484608031310335,-0.5832345651959596,-0.009995166506156948,-0.08340702738713182,-0.08005401058235213,-0.4922095453450334,-0.5496605622049564,-0.39921957643100564,0.4907174486679793,0.3924550768766104,1.057639361363809,-0.4450754181000411,-0.6017704915608822,-1.1529424718560035,0.4907174486679793,-0.6017704915608822,-1.1529424718560035,0.1225955871376503,0.6471930847767129,0.2241576819576795
sub-09,rc8,Comedy,200.0,230.0,30,4,4,4,-0.20394167105140437,0.04973874162568004,0.3834552375280222,0.17853881462346202,-0.06146753536455814,-0.08545561881024637,0.0037022718726643033,0.12402356969716107,0.46418303409532563,2.159889804351636,-0.102851895445316,0.7456762419785412,-0.102851895445316,1.5,-0.2865274695823635,-0.08042282856419032,0.07436190955474391,0.9523736365780507,0.7640826916551502,0.7806466776932428,1.8096128799315312,1.8985570714025113,1.9625912979232971,-0.007233528185092689,0.037431591986094324,0.25406088427103385,0.8251530156424063,0.8607389781644904,0.9391999617237613,0.6687610789795433,0.4875189012812568,0.8461755098566632,-0.3874888201806734,-0.5541472411529531,-0.6662929307624215,0.6687610789795433,-0.5541472411529531,0.8461755098566632,-0.06516374638617986,0.32861907548570557,-0.052833004079573975
sub-09,uc3,Comedy,244.0,274.0,30,4,3,4,-0.16429462683192791,-0.057668782795142225,0.347844256436,0.060305845754986334,0.13888228323258484,-0.42855347359436974,0.2170471165862568,0.014047148724005542,0.43599831735706357,1.9027600657383457,-0.3599816340586061,0.4885465033652509,-0.359981634058606,1.5,1.1504145337743732,1.1705722204459112,1.3563382106399773,1.2864690511857633,1.3450911158374208,0.8546976024146667,0.4827167576973522,0.3014813541122249,0.5369845291372695,0.03768611183643841,0.031753549720482714,0.11842970006623124,0.9732001142191627,0.9390482301318521,0.9160067807306377,0.6685746955035445,0.6398770966778803,1.3558070971551408,-0.2676237729645884,-0.5857630144130133,-1.325797158362581,0.6685746955035445,0.6398770966778803,1.3558070971551408,0.4063781724309924,0.6027023591206692,0.6055010223785015
