Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_ind_peaks_pos,AIns_ind_peaks_pos,MPFC_ind_peaks_pos,NAcc_ind_peaks_neg,AIns_ind_peaks_neg,MPFC_ind_peaks_neg,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
sub-22,rc8,Comedy,200.0,230.0,30,4,4,4,-0.19647912050776828,-0.15456065867416532,-0.2422757486552188,0.22421883777054238,-0.5508825446341267,-0.7216121486007638,0.35167769177148966,0.2354244929296898,0.053696881096617376,2.115171588940629,-0.147570110856323,0.7009580265675341,-0.147570110856323,1.4375,0.045569785829508345,0.23125259031576473,-0.11628378980463791,0.8639149654724296,-0.7358246099293141,-1.0355408576820981,0.2766731389048983,-0.13985711099457368,-0.3857869438670803,0.12647246967808792,-0.15667290345953402,-0.3033970053864551,0.3953859634022787,-0.2148097102027077,-0.5125371971179387,0.4347911539810576,0.5333420951849654,0.019922643793625905,-0.3296700816496978,-1.3668417785655889,-0.8920797329045691,0.7286041185928425,0.750462336167377,0.4206871398085794,-0.492645928739836,-1.5492778116991124,-1.214861948788411,0.01017453130055529,-0.2359969238453135,0.0,0.338445495650328,-0.0373369853374617,0.0,-0.00021088361620101554,-0.024575711036534123,0.0,0.07035462575872255,-0.009737067977393057,0.0,0.3259833900562454,-0.3545410912887439,-0.2944977380069474,-0.1666942345595596,-0.492645928739836,-0.4824713974392807,0.0251606766877809,0.5226905582111478,0.6503931561829293,0.4053211952101347,0.1409781893692727,0.7286041185928425,0.495703944456483,0.2238074615717022,0.1692947448671478,0.3320254470870141,0.0960285232417006,0.1765589417989224,-0.1930104600663982,-1.1844057454320656,-1.5492778116991124,-0.8769929104097168,-0.3386113674757673,-0.1444295346182004,0.1548989010321639,0.316221854202554,0.750462336167377,0.0842228971962958,-0.114949186712218,0.1411645637944406,-0.0044189434239341,-0.5437071716605503,-0.0664449712638601,-0.0275101399070223,-0.5692975170207273,-1.214861948788411,-0.9247461732086536,-0.7457337482662582,-0.564673208918623,-0.1580456638218734,-0.3458223424766364,-0.3808418522213276,0.4206871398085794,0.3210891886586039,0.2533722717138675
sub-22,uc3,Comedy,244.0,274.0,30,1,3,1,-0.016014300958235538,-0.22238392421769043,0.48249380346821935,0.1950452645741078,0.2781480488516161,-0.17616196177809512,-0.012847785729649957,0.09623706452445613,-0.1090072909547335,1.0206932667562338,0.4550078418069957,-0.3935202956168608,0.4550078418069957,-1.5625,0.13309022662990524,-0.6821027280574798,0.9481754945195373,0.25241977955739603,0.4649662347660596,-0.7719133459871773,0.1288162717152317,0.3715358794002547,-0.394506850775476,0.055394392628740775,0.05066706305279392,0.06577485024513025,0.17144209263417765,0.05146646203627816,-0.07274823408103864,0.1897150391113574,0.6185460324818146,0.9167360190098062,-0.2075042614163632,-0.20791533453813377,-0.5060149823355242,0.4807446850618885,0.7430042457249587,1.2017046854789415,-0.4120940054418369,-0.5325227976261859,-1.0705605152391646,0.005344197790234484,0.2489164264862882,0.5699373329382705,-0.12587759229776255,0.07573249188262665,-0.15693527195700135,0.0001304077089168435,0.0033501346448352697,0.0047427403739473736,-0.041454165176221185,0.0007094022776809035,-0.011529490923749192,-0.3847832308671202,-0.1337330425421967,-0.3758248178721698,0.4044626943500373,0.4098068921402718,0.3568628746038587,0.0268299174567496,0.4271331555364162,0.1655562908718952,-0.0011559155983806,-0.0029145173908895,-0.4120940054418369,-0.1013146068391737,0.4807446850618885,-0.0286604840382382,-0.3610639127499746,-0.220066247543911,-0.2699124148279191,-0.2404333973266557,-0.0204436486399918,0.0590407030458667,-0.3459137271548136,0.4940878192386705,0.7430042457249587,0.4405212034033982,0.1166921285499184,-0.5325227976261859,-0.2095994800218281,0.6020334572207056,0.5045820144996707,0.631767352540671,1.2017046854789415,0.3178968086266683,0.2267690650579578,0.0343311056368581,0.0585305505681161,-1.0705605152391646,-0.4235050483337452,-0.0048312211059661,0.5595564252202841,0.1601477721336431,-0.4375386106764467,-0.338767652237062,0.3501845228717815,-0.2790624868655834
sub-22,rh10,Horror,288.0,318.0,30,3,2,3,-0.343214163263612,-0.01569997219480544,-0.3402503387840448,0.15821097531870867,-0.19961309346871708,-0.10609238729232487,0.564152639020253,0.19251132296436954,1.4662350810341205,1.3404285069449335,-0.3566277679027804,-0.0737850554281611,-0.3566277679027804,0.4375,-0.5254135089241773,0.7102003361930562,-0.41614108151288615,0.8483534028081532,-0.4796826310272174,-0.15428535710971553,-0.03602275493988992,-0.5199843613469867,1.4745039074572261,0.1263831503584499,-0.007600580899717644,0.3399641183192503,0.09563904631469536,-0.09648888539371597,0.3013591562782081,0.9134151509271851,0.29071647241734777,1.8354753683032043,-0.5467144030703754,-0.45895508923615,-0.5627237845295454,1.1585960646330165,0.469586865964302,2.246046046566814,-0.5726444439900535,-0.5132385486867285,-0.6699372662774705,-0.5943332351934325,0.31569790476941,0.9515167810366811,-0.27193512692337585,0.31569790476941,0.5001194535725658,-0.12422022176379702,0.01424218867436156,0.009455351262790686,-0.05954353819913837,0.01424218867436156,0.004135539661335864,-0.5207843621506975,-0.5726444439900535,-0.5634825439905617,-0.0948005949379073,0.0356411287511601,0.6421783627221491,0.0478451275287166,0.0983081088753974,-0.277609898225734,0.2803331756930142,0.1685407629266845,0.0769985656348436,0.6682342372213538,1.1585960646330165,0.748393564685367,-0.3263462482633403,-0.084171082112621,-0.0940340074656749,0.2216638973037351,0.2043875795638739,0.2833040654179488,-0.4534662691790926,-0.4046716297855716,-0.5132385486867285,0.0900069148898585,0.1658340249697169,-0.0016607244473134,0.1118460788703935,0.469586865964302,0.2169503694647488,-0.4960560425624912,-0.367549953424452,-0.3277662179141543,-0.5646889100256585,0.054809430006532,1.0063262110432132,-0.4555103027816203,-0.6699372662774705,-0.6081866846138468,0.1968461061681002,0.9496226663107824,0.9473331321166848,1.3526981918731165,1.8354753683032043,2.246046046566814
sub-22,rc4,Comedy,332.0,362.0,30,4,3,4,-0.26142293569242764,-0.38791875791555264,-0.15651923901067635,-0.19665661026960735,-0.0800991879050563,0.0721724094617598,-0.2984260263117881,-0.0839885120067915,-0.22793549105037014,1.8692214041800903,-0.3935202956168613,0.4550078418069958,-0.3935202956168612,1.4375,0.15845226593820114,-0.17474838494549674,0.16396994184876662,-0.22905748464235068,-0.035587673853926846,0.42246789630037596,-0.021371066079757372,0.729542750691981,0.054603210406820854,-0.2521685240912743,-0.1840021526091335,-0.1040941068664289,-0.030658761594635636,0.17306889729751912,0.2136803495186545,0.1235557069964497,0.27631517324433563,0.9551145730973478,-0.5316976772162157,-0.5274184492331807,-0.7624769700123699,0.1986515998214258,0.3152740566401657,0.9551145730973478,-0.7949472971738794,-0.8201516436267411,-1.1963192381844523,0.0,0.16473138968937973,-0.12148346938201571,0.0,0.17521624145236442,0.1560229759179067,0.0,-0.002513370447430865,-0.0014572809104721196,0.0,-0.00455159951653474,0.002810209262371025,-0.0370250102672189,0.1685858172133902,-0.2684480572585521,-0.7949472971738794,-0.375280130975878,-0.0676238313028161,0.1489208591740643,-0.2171111660245891,-0.3185399409326531,-0.5289289722620427,0.0484598141714736,0.1986515998214258,-0.6201104583706517,-0.5985932409916378,-0.5205378461895505,0.2208160328134139,-0.2346852548396204,-0.8201516436267411,-0.6554202539373614,-0.4501526699874543,-0.1373884303468417,0.0361595719405711,-0.1700219686051838,-0.1803286528661382,0.0510835403523111,0.2373562898485055,0.3152740566401657,-0.46750067389041,-0.2817995806750609,-0.2232726519571578,0.9551145730973478,0.8336311037153321,-0.3286347018402875,-1.1963192381844523,-1.0463879318413218,-0.2507182873491674,0.0625335208790384,-0.0262227137962399,-0.0075427217495953,0.5828122493247632,0.1432347257541158,0.0340339751599861,0.0332314012213635,-0.5542008933402729,-0.7959766640470434
sub-22,rh4,Horror,380.0,410.0,30,4,3,2,-0.022322779198320437,-0.017643479593773905,-0.6900251444649945,-0.22234661549091558,-0.17123122961066978,-0.22895013480822124,0.027315068730855395,-0.03509001048776097,-0.13343195028891824,1.3035359792308527,0.1721651293323767,-0.1106775831422419,0.1721651293323768,1.4375,0.46535590301982366,0.39940555415024803,-1.331752055620252,-0.24093742836932708,-0.028775450301761273,-0.18157650482867843,0.002967340509565597,-0.38914296424797623,-0.6320509227183149,-0.0724514419861269,-0.07465490656406819,-0.35080240985404465,0.07579527172002073,-0.006170953466496479,-0.7151264943890818,0.3726742952978491,0.4269807541038777,0.16155254916097395,-0.32063951352976233,-0.6028226720801751,-1.047014910844429,0.4285188261960166,0.7103981257877471,0.3166417583842741,-0.4303933921476635,-0.6067744086519289,-1.047014910844429,0.2509443731335044,0.0,0.3101784184466003,0.2509443731335044,0.0,0.3101784184466003,-0.05051070213339631,0.0,0.009795878472547202,-0.05051070213339631,0.0,0.009795878472547202,0.1151109891314183,-0.1142679580977951,-0.0299098800114389,0.0413312580803353,-0.1238783050941218,-0.3800132030525047,-0.0556237146847225,-0.0348171326578261,-0.2108856349118612,-0.4303933921476635,-0.3143105518711455,-0.3006257995509738,-0.0496814264174694,0.3726742952978491,0.4285188261960166,0.0682949147114636,0.0436793820942024,0.085365556195484,-0.1867649714369047,-0.0987922795331148,-0.0316859080649481,0.307541221541726,0.0736338826302236,-0.5988709355084214,-0.6067744086519289,-0.3772742595151439,-0.5168567169759717,-0.418697955839314,0.4269807541038777,0.7103981257877471,-1.047014910844429,-0.7303840390678074,-0.4457679074913909,-0.2808668073942314,-0.946092057527114,-0.8766616881925303,-0.1017336887425957,0.0064633399376738,0.3166417583842741,-0.4894603954279281,-0.1772991015079361,-0.5780899456108257,-0.2415307082145769,0.0776360693388187,0.2521239345499289
sub-22,uc2,Comedy,428.0,458.0,30,1,1,1,0.0911846371187727,-0.17493018793235626,-0.276810968282487,0.5229916506432731,0.10540396890581309,0.9153690473903728,0.23648636003775653,0.19595168680745717,0.22140812994415252,0.5287928972351572,-0.0368925277140807,-0.8854206651379375,-0.0368925277140807,-1.5625,0.017594568271271475,-0.505976318572993,-0.7729641129840721,0.37920005938937457,-0.5230667878200193,0.8918396515835078,-0.033828882372318514,-0.17403685048502254,-0.3351302781174409,0.2835542159332674,0.042141822593638,0.2866554030173461,0.12098858176277585,-0.4010266522926782,-0.07208491317266841,0.47894910209992514,0.4717746216212008,1.3930063565129154,-0.10717020698939503,-0.4547416630541343,-0.2599147984158823,0.9172619345794684,0.6947039815779515,1.5842309266834946,-0.3319262257183678,-0.5891241499350902,-0.5572799393373049,-0.5322613255690803,0.0,1.5281804138009571,-0.5322613255690803,0.0,0.27162124202239923,-0.04526577804709144,0.0,0.012190632120247792,-0.04526577804709144,0.0,0.0011651367680386893,0.2957979498531992,0.0890141681216647,0.0450243354581473,0.1188717240015421,-0.0927849918406898,0.0406362696203819,0.9172619345794684,0.345403743573773,0.7139582078049977,0.5976980976377445,0.6498471373086581,0.1175858117395777,-0.3319262257183678,0.4686587682884113,0.2782663085705033,0.2110307077520663,-0.1272770838491451,-0.0489212374564339,-0.3203591761731784,-0.5891241499350902,-0.3300657459504765,0.1879702414543786,-0.0252315078732722,0.543867732394679,0.1504791245037565,0.3485224742699095,-0.1135070056104351,-0.421735637821341,0.4717746216212008,0.6947039815779515,-0.2543599774217593,-0.1819910449350555,0.0374503425055404,-0.5572799393373049,-0.4278742222238558,-0.2746109526548402,1.253569461146117,1.201781786342336,1.5842309266834946,0.8118740154347569,0.6819643764377635,-0.3963305776629952,-0.1638890905413505,0.6227884746607399,0.3625074668266048
sub-22,rh5,Horror,476.0,506.0,30,4,4,2,-0.1555282014172482,-0.42901255796096754,0.13826271264271503,-0.036793659793560377,-0.26350051550304465,-0.2672689864579404,0.06572940798896666,-0.21087105178222937,-0.2666409360249189,1.5494861639913908,0.4181153140929149,0.1352726016182961,0.418115314092915,1.4375,0.33316577221167243,-0.6453095223428601,1.0522756314582116,0.5339987699895434,-0.25284574843575597,-0.11333179953579173,0.39521562572776325,-0.4809690732631015,-0.6589127391283085,-0.042197484407280654,-0.30112804174874713,-0.1318824032800481,0.4207933893096597,-0.4597081146805725,0.09334369759803722,-0.1599943763649891,-0.0566403929437939,0.5782189497281591,-0.3368795255563743,-0.5360646773092115,-0.5069772232760332,0.2711774544575197,0.0723182505796583,0.5782189497281591,-0.5300082264364592,-0.7514610092952692,-0.8539009012456448,0.09475777149362219,0.0,-0.3323954846219579,0.09475777149362219,0.0,-0.019320826813699288,0.006692124252439238,0.0,-0.01352171504369429,0.006692124252439238,0.0,0.002388114097701291,-0.0624487072849366,0.1047548000174002,-0.3030057618436573,-0.3731905132987579,-0.1437508246762894,-0.5300082264364592,0.0468381820768507,0.1415959535704729,0.1844116776016801,-0.0268058857803464,-0.0613646928112012,0.2084420819239393,0.0703865727395646,-0.1599943763649891,0.2711774544575197,-0.1062968940985232,-0.3206683453231537,-0.7514610092952692,-0.4012528266994642,-0.5653837143884277,-0.5806277177979213,-0.4274194145265396,-0.1191639665135232,-0.0920292922795031,-0.0982621863977361,-0.2108674872312572,-0.1684457258217696,-0.6907199034939844,-0.0566403929437939,0.0723182505796583,0.5782189497281591,0.2458234651062012,-0.1332145686544614,0.1605392623400979,-0.1600535453064216,-0.8539009012456448,-0.4777638157696136,-0.002062734460581,0.1634801031498347,-0.1660975839636976,-0.3364110732343133,-0.0684526104361565,-0.1097245943733782,-0.8448194293245962,0.0262030272438498
sub-22,rh8,Horror,520.0,550.0,30,2,4,1,-0.08506468922198905,-0.12215060373602574,0.22124973606669598,-0.1567501995826591,-0.12473115204634602,0.0008193943226087408,0.22384698172722653,-0.309585368450273,-0.019067595363137596,1.266643451516772,0.700958026567534,-0.1475701108563227,0.700958026567534,-0.5625,-0.11902788539765907,-0.4609875454584459,0.9223877300236042,0.05775855679623887,0.1609858040589564,0.3710035661737814,0.8819128824337671,-0.7502457451850086,0.17202474129101392,-0.005989302359140525,-0.18548904141088166,0.0676671783420557,0.27354785127744896,-0.350082495528166,0.4884720124961332,0.3451612349309161,0.0704213646193256,0.3435450731494898,-0.3168114946414312,-0.4156167897927035,-0.1102021097128527,0.5482938874582757,0.1299121169590258,0.5823554492567807,-0.5887974529393578,-0.7501196688702285,-0.2067890658676698,0.12975598810483321,0.0,-0.0368075010696971,0.09553646381698461,0.0,-0.037495098457094346,0.009135906724475201,0.0,-0.00184224544111144,0.0027335682056077453,0.0,0.08087518115444389,0.2964413404575517,0.0293024851833637,-0.1571541017524391,-0.1586182098130391,-0.4352949601853825,-0.0502157991003901,-0.0448255363435046,-0.5887974529393578,0.3184420813574056,-0.4183542908874486,0.0122725942987233,0.1420285824035565,0.5482938874582757,0.2988819857496771,0.1177578587259,-0.007156845695648,0.0294906051321737,-0.428952653338721,0.084231372014635,-0.2883654967925684,-0.0452122900219465,0.0089336633841338,-0.7282198628325687,0.0109306122796254,0.1299121169590258,-0.0811139107151785,-0.7501196688702285,-0.3240984215668082,-0.3205903390741207,-0.0720045020250291,0.2366044458649078,0.1997969447952107,0.1047346970421989,0.5823554492567807,-0.0172428566256181,0.0544562662379474,0.2886840798391598,-0.11095073559624,-0.1172725671731581,-0.1108200716946654,0.2601243061927768,-0.0136151535580356,-0.2067890658676698,0.0605956871697964,-0.1956537507525558
sub-22,uh3,Horror,616.0,646.0,30,4,4,3,-0.021694824860509998,-0.2755092985867048,-0.17086736562619,0.0015517392811979392,-0.20974413802339206,-0.26750001244966676,0.07557517703255849,-0.1792149232310525,0.058535838351885736,1.8323288764660104,0.135272601618296,0.4181153140929154,0.1352726016182961,1.4375,0.5759991340450175,-0.2730306824056909,-0.014321401760476448,0.8226772068016126,-0.08530733303100779,-0.5142011788218526,-0.02803852471301649,-0.7137369334528593,-0.08937432258832603,0.018477363817748813,-0.22148945328038308,-0.12661051324132366,0.4568792720445379,-0.3573583162965193,-0.20596563439021837,0.31943339008537985,0.0210065672027291,0.29930993951756923,-0.14748729323137,-0.3252464436456509,-0.610749325139875,0.6782921472440977,0.4568706392837866,0.6607602081343815,-0.4313895702891888,-0.5969767280908305,-0.860407295414538,0.12280966624965162,0.0,0.7229005372336246,0.41913904418503317,0.0,0.7229005372336246,-0.031149910670762913,0.0,0.010940436913940274,-0.0007480427138138526,0.0,0.010940436913940274,-0.1838785626265244,-0.4012273085237957,-0.1622350333229896,-0.039425367073338,0.6782921472440977,0.4332760124915279,-0.189386287576441,0.2275036644115712,-0.1635281366916255,-0.3001065562290429,0.1364149838264488,-0.4313895702891888,0.0518988180589404,0.4531019304020197,0.1678497231645724,-0.2168215986776362,-0.5801349621013403,-0.0535161592004714,-0.5969767280908305,0.0699029551367546,0.010473177298245,-0.1062363083534548,-0.0539427798376327,-0.3249969769287064,-0.5740178022954113,-0.4180272858592656,-0.5907672169540988,-0.3651573198284137,0.0210065672027291,0.4568706392837866,0.1829786186787289,-0.7532003087183943,-0.0932471703529385,-0.2084372308999623,0.0175692631616162,0.3362384540984801,-0.3562863648896774,-0.0959535011773865,-0.361091354865212,-0.860407295414538,-0.2454560017048683,-0.3656731310155391,-0.062140329099243,0.6607602081343815,0.3051884454446976
sub-22,rc7,Comedy,660.0,690.0,30,1,1,2,-0.005972103817714619,0.18681437607445664,0.8168498394554415,-0.0693392843564349,-0.0032611553160847907,-0.05878729675133876,-0.11852856983561286,0.0016254241406546965,-0.11677679634423191,0.8116356097097762,-0.3197352401886997,-0.6025779526633185,-0.3197352401886997,-1.5625,-0.5710405159254501,-0.12223984872085883,1.5234186757806765,0.05290366268648779,0.10244251836947087,-0.05352777848539843,-0.5983664793428631,-0.18145876522096044,-0.1792342346723136,-0.06461331933658745,0.06172621496634217,0.21376191545329035,-0.3721677775272751,-0.0670853651907828,0.4302188875409881,0.1068054423669318,0.31099330288904875,0.9358084595209868,-0.22789536535763943,-0.10498030754721491,-0.36854408461512994,0.2467817572543596,0.4071391452768002,1.0447802897788296,-0.2638129782694005,-0.4335765932284109,-0.8392394479408174,0.0,0.29120672708828044,0.3734282503125508,0.0,0.29120672708828044,0.14001453069282652,0.0,0.008922752781586002,0.004245717197077433,0.0,0.008922752781586002,0.006126766975554976,-0.1440794866097187,0.0415890829835616,-0.1409810001962796,-0.033170872520496,0.2467817572543596,-0.2553681028214085,0.0260545719147785,0.0525776015429712,-0.1837781248619046,0.0138176324433889,0.080614773228038,-0.0099515510433812,-0.1919777524458784,-0.2638129782694005,-0.2075153406474423,-0.1371644891476531,0.2148474605012973,0.4071391452768002,0.2256337856078578,0.2236159781339811,-0.4335765932284109,-0.1620028353359786,0.03515749504869,0.3263642221369704,0.2177519347983051,0.1901111083656071,0.0698646468695088,-0.0802204707868636,0.0436636113189863,-0.2152917750639651,0.506112785933581,0.8795410362461318,0.826836629263144,1.0447802897788296,0.8269784560555216,0.6183271167039579,-0.1748678019714469,0.1021512787105575,-0.8392394479408174,-0.0003076292589449,-0.4511569099240146,-0.5315454418221301,0.196327411564452,0.4750821184769594,-0.2725911600164262
sub-22,uh4,Horror,704.0,734.0,30,2,2,1,-0.13966823734269046,-0.18236208463849574,-0.015442572035686242,-0.027823030034847523,-0.33807283236287006,0.5026234521069438,-0.16463891153903112,-0.13277988661829684,-0.283259582142127,0.7747430819956954,0.2090576570464574,-0.6394704803773993,0.2090576570464575,-0.5625,0.14650234146027827,-0.020350223590665295,0.43918837391553744,0.012702627016597922,-0.5697767023862281,1.3365240368376654,0.0840018507512302,0.2935229568422942,0.09126643074187527,-0.11071005963885636,-0.2177382678732209,0.06797376597637683,0.0810689397427021,-0.09886798971153303,0.6223262804983595,0.19747731420920767,-0.011853047685186302,0.8776167053285051,-0.4404417185890359,-0.22701237598542046,-0.6915365854140496,0.2311032293271671,0.1727113359873026,1.2167258261295453,-0.4404417185890359,-0.5990206398510467,-1.613645501745009,0.3397673749818914,0.0,1.0923162011978333,0.2675505154436827,0.0,0.22544394438707432,0.020736312101471668,0.0,0.030721078824021825,0.015929484874869157,0.0,-0.008510077111636052,-0.4404417185890359,0.0152287611910562,-0.2610636525160776,-0.1759159758906432,0.1638513990912482,0.2311032293271671,0.0532786060894858,-0.1229225079907733,-0.0296104191452072,-0.27096405845491,-0.2504296938523396,-0.3954967583437145,-0.0197158655512822,0.1756177903541917,-0.3331700303020108,-0.0112803992725757,0.0940804592791711,-0.4604895871239287,-0.3920962794520846,-0.1420246166230607,0.1449958878802058,-0.5990206398510467,-0.5831331562850064,-0.4567888222008279,-0.1964174313576752,0.1727113359873026,0.0941851993260926,-0.2532245740169305,-0.1084362553443399,-0.569135139043609,-0.7367570076373146,0.3555591935605189,0.7658238292289172,-0.0760229288592157,-0.3858159464713371,0.5385075845274649,1.2167258261295453,0.4436720876114771,0.2882032494926901,0.0260085127735416,0.4500633239407429,0.3392095829262273,0.0996112695814536,-0.6915365854140496,-1.613645501745009
