Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-07,uh3,Horror,616.0,646.0,30,2,2,3,-0.28772692126434596,-0.0177335347368669,-0.05181481821490756,0.05127950497053212,-0.05581723465303412,0.18777106318282114,-0.04412307721864982,-0.02989551252378056,-0.17614262201054448,1.2375675224314446,0.1337910835061021,-0.1766460399416507,0.1337910835061021,-0.5625,-0.23891809790862456,-0.11822484189518367,-0.1782588906925134,-0.44896226974275405,-0.5053393789843722,-0.4140304451692794,-0.96434503813898,-0.9481211598086,-1.1072745311295926,-0.09352349783748791,-0.03448209397122718,-0.013395459014210288,-0.5507418019301193,-0.523895126896052,-0.5665212889971284,0.2784683135052408,0.4826980973310171,0.7389626570543659,-0.4568114868786557,-0.3464154465210403,-0.8911297251855925,0.0,0.0,0.0,0.0,0.0,0.0,0.1127534252469983,0.5545213245097274,0.13565989389959737,0.21238157204945868,0.5545213245097274,0.5185333134739987,0.0,0.0,0.0,0.0,0.0,0.0,1.1455723695450972,1.349611195019477,0.17584669133588948,1.2097307352870388,1.349611195019477,0.8696906318068707,-0.0005149548589409088,-0.5933951925476395,0.16531379672325877
sub-07,rc7,Comedy,660.0,690.0,30,3,2,3,0.003597062642951776,0.04955059985956326,-0.10888859550366134,-0.10104141923405578,-0.45733530874585887,-0.6189621626535116,-0.042297786189052555,-0.16704989425073374,0.2803639531642175,1.5135116321627802,-0.1421530262252334,0.0992980697896848,-0.1421530262252334,0.4375,-0.06590407440197785,-0.05768388216671818,-0.19730702858031832,0.37599602975847535,0.1324817869470693,0.07378574760657927,-0.12743126636402585,-0.2240239800975366,-0.06646504376680802,-0.04658071426005219,-0.1916115343790098,-0.14916226833098511,0.060886896330823885,-0.04974202510572851,-0.0633287749135157,0.2533733366583061,0.2223470594184247,0.4584675321298575,-0.3058225405111425,-0.6596411675634085,-1.5210398160844116,-0.21177195453189407,0.2558558355796583,-0.5127421588201644,-0.21177195453189407,0.2558558355796583,-0.5127421588201644,0.26672477532919026,0.2558558355796583,0.3673348641662892,0.28283111532061084,0.10197309413036064,0.1901582320734843,-0.7179325584388537,1.3548938868036184,0.5552630223217103,-0.7179325584388537,1.3548938868036184,0.5552630223217103,-5.176754422438205,1.3548938868036184,0.7015067003929122,-4.516897215134398,0.8312734730854947,0.3579338083138621,0.21034839690899876,0.3561456675365243,0.064936450704282
sub-07,uh4,Horror,704.0,734.0,30,1,1,1,0.18396549507777513,0.2125221707422434,0.440662158122877,0.13761079834280115,0.24048632153554533,0.3951911206433584,0.19692930186837393,-0.03378821190158992,-0.35352107558094364,0.6187837612157223,0.066895541753051,-0.795429801157373,0.066895541753051,-1.5625,0.4708793982643001,0.42695805095003153,0.6094205926815042,0.7967837286917965,0.8688874302678041,0.8845841318765528,1.6442608643279186,1.4933680122260273,1.4442159250998408,0.1728351984296501,0.13974009345873295,0.16077740106176402,0.9706413304280052,0.9297378311479545,0.9794068832192994,0.4114752727214038,0.8442223641253583,1.5789676532359862,-0.1270115217856754,-0.4418678740010023,-0.7784551669431249,0.12190898216286872,0.4895178221225397,0.7522036138206667,-0.00665133635498405,0.10365193676453141,0.06101548257009621,0.1508667570162559,0.4895178221225397,0.7522036138206667,0.257475504310388,0.16837174724989298,0.7522036138206667,0.43449685858949294,1.0669554488231807,0.38821769526492866,-0.01692753199492153,-2.5395056930020288,0.18218799934885074,0.27836091302484195,1.0669554488231807,0.38821769526492866,0.8867721090242284,0.3610457436074046,0.38821769526492866,0.560986958987457,0.35033983246762207,0.22495677815964027
sub-08,rh6,Horror,12.0,42.0,30,2,1,2,-0.22335511206253358,-0.15258018339165189,-0.2118672955180913,-0.1666274713943377,-0.12234343107659858,-0.2541442986399737,0.19573287305818282,0.07310059141417784,-0.11444941535115136,0.6745668532808039,-0.2127828329140791,-0.739646709092291,-0.2127828329140791,-1.1875,-0.6964959934937016,-0.4976062229001423,-0.4138795044805888,-1.0234610144398393,-0.8348583604988843,-0.9070539442750108,-0.011632318134091135,-0.21602108016768815,-0.3826357487359244,-0.0647499034662295,-0.06727434101802422,-0.19348700316973877,-0.577196442022544,-0.5161618878555714,-0.5678563991638412,0.3333486748703623,0.4826262258105832,0.5859674421219826,-0.5678453938561253,-0.4730543742872546,-0.8642351065266387,0.0,0.0,0.0,0.0,0.0,0.0,0.0908497332931823,0.7371439970987973,0.9252459211896771,0.07754449872450794,0.2441857443820217,0.9252459211896771,0.0,0.0,0.0,0.0,0.0,0.0,0.20307557160853587,-3.5275997118800007,-1.9996886841342403,0.1548520874070653,-1.1785296936426561,-1.9996886841342403,0.20126662154391284,-0.2675962402723358,-0.2596693478995096
sub-08,uh1,Horror,60.0,90.0,30,2,3,2,0.040459593487465605,-0.08583493474059226,0.2967075353607603,0.1909303197498494,-0.08751865836908426,0.682021977642971,0.34053262742239154,0.4242163488014338,0.23734124068219192,1.136350873647529,0.2490011874526457,-0.2778626887255659,0.2490011874526458,-1.1875,-0.3126033142304858,-0.2689942160785244,0.6636434288832364,1.4375106110368387,0.8179368410640329,1.9561866559335954,0.23211632264025037,0.6322114955039411,0.3338158077407797,0.19064084688656885,0.0836209185639191,0.4053569178953077,0.452341206482201,0.3937180401631498,0.984548630852537,0.6490197751484771,1.0512165228151893,1.0506226759014434,-0.2589524866050153,-0.421121007626193,0.0156412774951805,0.7971877361232536,0.35951638416503,-0.006420504493606816,0.15245494449804223,0.2810216307271141,0.02703688257213553,0.7971877361232536,0.4351133546869575,0.5337925040986482,0.6628340602969163,0.5136673348340232,0.2414535738397331,2.8544108050483255,4.213856785327115,-0.007937647453770695,0.5244836016160973,1.1200868734813407,0.015244683746405354,2.8544108050483255,0.9509303610107642,0.34054772676604883,1.7705710642813595,0.7514058612712778,0.15786497993481333,-0.13031764016163053,-0.28736412317146637,0.30254490001935086
sub-08,rc2,Comedy,108.0,138.0,30,3,3,3,-0.24771142274358876,-0.34395982054422897,0.01567686987840853,-0.10645085803832492,-0.24833651017449218,-0.10207222297010368,0.15433197669808132,0.20762453666061323,-0.13001635711434875,1.3581882951962496,0.0271637659039249,-0.0560252671768453,0.027163765903925,-0.1875,0.13379211744066463,-0.2741522112830614,0.2376211670190295,0.4205026892036707,0.04027999967465099,0.05735736003589449,1.0118878009278134,1.014975478190516,0.17731131263038002,-0.06661010136127746,-0.12822393135270263,-0.07213723673534797,0.5220608691907163,0.2603677555273685,0.15742994656176798,0.3136818786653906,0.4985612183940245,0.5552584607448496,-0.4675747563511544,-0.7099639462487545,-0.8080903359732667,0.1836582489836324,0.5947913712634616,0.0,0.2294335015947654,0.1313700252901081,0.0,0.245317041439781,0.4358248660905945,0.4496905856905191,0.17015937217742555,0.2659405729420869,0.5872722129320991,-1.4409816995003701,-2.005502006510539,0.0,2.379412526400808,-0.5880954475897189,0.0,1.3194601024404142,0.7764595623477387,1.6566558048432412,2.4436140220274405,0.5463759293416695,-1.946576006815964,0.28274495481464595,0.12668599002938605,0.37884950230258957
sub-08,rh2,Horror,152.0,182.0,30,3,3,2,-0.12324666722113975,-0.14866761618704774,-0.20327460124642727,0.004558880070076615,0.23073403761190434,0.36725901822157725,0.1702318180247052,-0.0032849020347656467,-0.13472020250069544,1.3581882951962496,0.0271637659039249,-0.0560252671768453,0.027163765903925,-0.1875,-0.3245428416167624,-0.2742883790321071,-0.21073546932094134,0.02499630940350659,0.4262226487428394,0.4377619679333559,-0.44481201279271654,-0.7620029120492062,-0.5411285146193502,0.017181343624547367,0.026260506463363652,0.00975473815815154,-0.24811951500199078,-0.20335621411282465,-0.10470067200231184,0.3139842829960771,0.5083867266705538,0.8634816617014482,-0.4188579465515729,-0.3688616150732835,-0.7924823459767476,0.0,0.45927318999745426,0.0,0.0,0.45927318999745426,0.0,0.09578606373118673,0.45927318999745426,0.28928624896491983,0.09578606373118673,0.3682731398650552,0.1322383390760924,0.0,0.8238080234131653,0.0,0.0,0.8238080234131653,0.0,0.179987247465374,0.8238080234131653,0.4576265914021711,0.179987247465374,0.9137723676157413,0.18516342068714198,0.0754988350504429,0.2813414716224067,0.12628027949957613
sub-08,rh1,Horror,196.0,226.0,30,4,4,2,-0.028132304310801153,-0.14972758767449873,-0.19958154408779544,-0.14281060196729073,-0.0965933102021597,-0.13236944483442792,-0.23741761246280566,-0.5594149748138708,0.024698847360352598,1.8109177269283323,0.0362183545385665,0.3967041645552376,0.0362183545385666,0.8125,-0.2486012454884073,-0.5828659749465372,-0.4048731495264736,-0.3535304219438676,-0.11032170727761872,0.13433704241098193,-0.324883403531529,-1.0466045635284877,-0.27943156059079277,-0.13612017291363251,-0.2685786242301764,-0.1024173805206236,-0.30900502365460125,-0.5799307485842146,-0.18332255590209484,0.2635326541489722,0.2244247284112336,0.4757549156355236,-0.4458030868110338,-0.9304074730402376,-0.7013611731024831,0.0,0.0,0.0499313449781037,0.0,0.0,0.0499313449781037,0.5933052316859326,0.2749112834015,0.7758442052352913,0.4592577192080023,0.0937463458891867,0.44920559199496335,0.0,0.0,0.05538213892326604,0.0,0.0,0.05538213892326604,-8.956913011670565,1.5805115001188184,10.23501522976777,-5.510539224457123,0.6693217070095544,3.9646513306687177,0.48601893951818115,0.31138443834847296,0.2600267017865121
sub-08,rc9,Comedy,244.0,274.0,30,4,3,4,-0.023485993849668964,0.12341537066197497,0.246284490107947,0.1494347507941128,0.010001564148149783,0.24122168555615658,0.021602355553380356,0.22276196177236124,-0.0031643459599523666,1.5800257167449705,-0.1946736556447958,0.1658121543718755,-0.1946736556447957,0.8125,0.07954308187950988,0.3438141405720411,0.5776370680246918,0.5313985185605657,0.10308036165426768,0.4174181561022555,-0.12434921566247736,0.34200364523206733,0.13032865925884082,0.04918370416594141,0.11872629886082868,0.1614472765680504,0.16219746159253276,0.262966049152792,0.37512796112859614,0.302506034580836,0.637253533629362,1.2365609450811477,-0.2469429207352416,-0.3534532028337876,-0.4978013718380698,0.0,0.8173124933187114,0.8971578800667697,0.0,0.8173124933187114,0.8026421678466508,0.4154019191087322,0.8173124933187114,0.8971578800667697,0.28654132294283585,0.8173124933187114,0.8018663161485997,0.0,1.787668839276183,0.8355292522375274,0.0,1.787668839276183,1.7526317642624594,9.704295506625108,1.787668839276183,0.8355292522375274,-2.395077452485565,1.787668839276183,0.617752143309398,0.4115261239564794,0.0454599506850419,0.1273546851757446
sub-08,uc4,Comedy,288.0,318.0,30,3,4,4,0.09881901085582144,0.04502487763993636,0.17516177010776218,-0.014245437965471407,0.11119361826281357,0.1766514785748531,-0.11638042672167326,-0.32086678848967853,-0.2981456288157464,1.589080305379612,0.2580557760872873,0.1748667430065171,0.2580557760872874,-0.1875,-0.22005149184280137,-0.33924413711813173,0.010403995085131835,-0.6899646519343046,-0.2416136131283161,-0.1323373093030674,-0.2685273522990609,-0.7521563012690703,-0.821908977797025,-0.010602284610441074,-0.054882764195642884,0.017889206622289624,-0.392847832025389,-0.44433801717183946,-0.3146140973383202,0.6009055980383515,0.636150702123583,0.5971038577094727,-0.4268764205658238,-0.5270871269622499,-1.2985621444254083,0.0,0.0,0.7234170973803425,0.0,0.0,0.7234170973803425,0.8003648832607143,0.40677531375223164,0.5567850616983548,0.2312750029175339,0.4563965233151947,0.5852833055098481,0.0,0.0,1.8502379575198493,0.0,0.0,1.8502379575198493,1.9937034111646659,2.7616889425272855,0.96475275297396,0.8013561518784286,1.5963050818560784,1.1589788420387628,-0.3820777694915619,-0.002969821324814852,-0.17066336830193693
sub-08,rh9,Horror,332.0,362.0,30,2,1,2,-0.07484252828476592,-0.2767735725711218,-0.2095088060777274,-0.27950828887417145,-0.18170503016643297,-0.07165097486679818,-0.062457468682741754,-0.11212841556399791,-0.09682094309118572,0.6745668532808039,-0.2127828329140791,-0.739646709092291,-0.2127828329140791,-1.1875,0.14353182819522814,-0.1184261482179294,0.16030560915092992,-0.3505258464284484,-0.2773368154125233,-0.1300865905733007,-0.3358714246107816,-0.3860743100383335,-0.3149697517529425,-0.13893609528055972,-0.19020233943385084,-0.12599357467857042,-0.1809551476146673,-0.2606124245562621,-0.09491691105843776,0.2969040719334275,0.4369244157910411,1.0582207355963118,-0.6597763918124561,-0.7918774364355332,-1.0388334126473526,0.0,0.7693952631702887,1.06277078974589,0.0,0.7693952631702887,1.06277078974589,0.6401668141918183,0.7693952631702887,1.06277078974589,0.2738454820808584,0.5008311646463064,1.06277078974589,0.0,7.3659069275360425,1.0086365773095836,0.0,7.3659069275360425,1.0086365773095836,-13.80899861243647,7.3659069275360425,1.0086365773095836,-4.23147662646475,4.786779297707565,1.0086365773095836,-0.34990776737674745,0.28546346876267653,-0.3362475923529077
sub-08,uh2,Horror,376.0,406.0,30,4,3,2,-0.011984131930951098,-0.19361844856813806,0.28541602566953317,-0.16825184007470742,-0.025046141339591717,0.08054435676415359,0.19134286884583154,0.11441517832663908,-0.1994468710175012,1.5800257167449705,-0.1946736556447958,0.1658121543718755,-0.1946736556447957,0.8125,0.1965555519353834,-0.48717277285525445,0.5951620100329615,0.20201235933740827,0.4911617238922357,0.44952703347483,0.8425127385408228,0.8153768682135855,0.33458865509666164,0.0037022989467243405,-0.03474980386036355,0.05550450380539518,0.4136935499378715,0.2731219397501889,0.45975923286815096,0.6229594974790984,0.3582259821794767,0.8607436926285961,-0.3142940863570373,-0.4408713461570057,-0.4994993658081791,0.5180212216125731,0.2638384596644666,1.360243058436775,0.046469841446467514,0.07813506349473177,0.7747857452535878,0.5180212216125731,0.4519434277056624,1.360243058436775,0.5180212216125731,0.26029060488640127,0.2942091968335997,0.7116675453362102,-17.674288929378452,3.7654378420535966,0.09690215625067805,-3.578232425513547,2.002173545872983,0.7116675453362102,364.8515923527457,3.7654378420535966,0.7116675453362102,121.94997639554305,0.9312465878367595,-0.04516904323740836,-1.1165453626146031,0.22438276749210342
sub-08,rc6,Comedy,420.0,450.0,30,3,3,4,-0.11696556462570291,0.13668936375969942,0.283594339559625,0.07123310404728456,-0.028952108257907,0.35443996652881105,0.0555317378777465,0.05161412912814835,-0.18556244238010353,1.3581882951962496,0.0271637659039249,-0.0560252671768453,0.027163765903925,-0.1875,0.30700017293518467,0.5606609758953554,0.6781184280499236,0.9368212247423496,0.5797649670644349,1.0170530606147816,0.4995008915146243,0.6545735081534673,0.11050745956621118,0.0032664257664427156,0.05311712820998026,0.15082395456944417,0.5811074297307196,0.5983331503710858,0.6018929827436388,0.5060094298865985,0.4348400061041295,0.9184816950856513,-0.4902835184787968,-0.2690327793278801,-0.9857311680361536,0.0933503153146356,0.1842597416005252,0.06396519064736719,-0.022627295052549224,-0.0817609471080647,0.36321878384449907,0.4809776399095348,0.1227059692937269,0.6442372026093384,0.3139360770713805,0.2655050565609585,0.5822858840575704,-2.0766055582467104,1.087343096394984,0.13201661383644656,-0.4978024704131128,-0.2218622024915367,0.5846276484425166,2.0272842879848385,0.32414932070783314,0.5401383899570572,1.0985400635750322,1.6961440089113526,0.5047121027366903,-0.30153055698288356,0.13908237986471828,0.18321338493392447
sub-08,rh3,Horror,468.0,498.0,30,4,3,1,0.012976529631009915,0.02268933158840368,-0.19934483667150954,-0.18603494390474118,-0.033782804934442336,-0.28811010740654713,0.14956979647539806,0.085555528578993,-0.23100800213277678,1.5800257167449705,-0.1946736556447958,0.1658121543718755,-0.1946736556447957,0.8125,-0.09397922205907841,0.06815032308190058,-0.38437032787877967,-0.7689806037722035,-0.33115997248930074,-0.9295340585521601,0.46508086907486346,0.5157401672192622,-0.3895725051742668,-0.007829539266111065,0.02482068507765145,-0.23948764873694445,-0.13262631891880616,0.08424350593728738,-0.5678256305350687,0.3086422498969867,0.3812712549269482,0.3136794028384962,-0.3640155797394079,-0.2180807534106641,-0.919368566255936,0.037721826680970294,-0.008769678514224305,0.0,-0.01037570533227855,0.19967620435893552,0.0,0.2932172199145098,0.4081220872320953,1.083596606663723,0.16546952329774003,0.4081220872320953,0.35330767698084536,0.09462103030907718,-0.05268299664504725,0.0,-0.03005329838460434,0.5980502084383026,0.0,1.9799587568012893,1.2487834135216525,-1.4349602088255866,1.0372898935551833,1.2487834135216525,0.0047289399357943185,0.01760269818513954,0.254960845147093,0.17263743558240088
sub-08,rc11,Comedy,512.0,542.0,30,3,4,4,0.1357437193416855,0.12471155275457457,0.2668272339616935,-0.07079999266341842,-0.14817573462387018,-0.0902256943454602,-0.03786268725342407,-0.1124426551472311,-0.034346793706069564,1.589080305379612,0.2580557760872873,0.1748667430065171,0.2580557760872874,-0.1875,0.3270962635701101,0.10719922583080285,0.6842952034654697,-0.09857793865265116,-0.32642592020949407,-0.19752643357293595,0.19921375631189756,-0.16884261212676993,0.2234215604694792,0.009027013141614325,-0.04530227900550889,0.04741824863672124,0.1425773604097855,-0.12935643550182038,0.236730110120671,0.4490434610737853,0.2560390816002966,1.5828839773182288,-0.3635700657970853,-0.3710762265522166,-0.6023739964520756,-0.22341213629847478,0.0853688218457487,-1.0067748014819005,-0.08325700376029253,-0.01959816795230724,-1.0067748014819005,0.31867224541120365,0.0853688218457487,-1.0067748014819005,0.2846228468772615,0.1476724538436115,-1.0067748014819005,-0.5715389088303577,0.2000631661230903,-0.4663168106906117,-0.2280780455781205,-0.16846623380289805,-0.4663168106906117,1.506521531718713,0.2000631661230903,-0.4663168106906117,0.8854704574749879,0.7546532997090112,-0.4663168106906117,0.20588336773724708,0.033679956585108986,-0.01090961836330215
sub-08,uc1,Comedy,560.0,590.0,30,4,4,4,-0.19855794091304793,-0.21242876132834349,0.10636351089450684,0.06923403729693152,0.012107673985660062,-0.173583348849803,0.1705989866526722,0.09305133279146183,0.09351122449112204,1.8109177269283323,0.0362183545385665,0.3967041645552376,0.0362183545385666,0.8125,-0.901897957409879,-0.8947703609494203,-0.15443083618716189,1.5279470761867955,1.2991097476618358,0.8638995647321529,0.8110556427369982,0.9101360703083696,0.7269776052256095,0.013758361012185267,-0.03575658485040719,0.008763795511941952,0.47903492050463825,0.43815848567359506,0.47881544459020015,0.5065172606827191,0.6358469137657987,0.6843351499392311,-0.6500930798564377,-0.4962797054460434,-0.9099890811439892,0.6248928450996535,0.6784402230972306,0.2996381770927049,0.16599258001805714,0.2851047504620524,0.2915493196215416,0.6248928450996535,0.6784402230972306,0.7679978558232241,0.31092291099459823,0.8497104372477997,0.6090238015575048,1.6099607007204004,3.713722436645215,0.5462114424780039,2.053483968897676,-0.14845491005452657,0.2106202300966228,1.6099607007204004,3.713722436645215,3.1061369942373105,2.770377428958516,3.8930139789095124,1.6329626286505519,0.5200526864866286,0.5570011969865134,0.14774796705007376
