Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-19,rh7,Horror,152.0,182.0,30,3,3,3,-0.07164707086564984,-0.3334611054378156,0.4403643704534968,0.06708702448579726,0.13499561030817403,-0.16564385761356412,0.008631927740295397,0.18231330616717556,0.3039480799694981,1.2931125461466615,-0.0123153575823491,0.15430609500924075,0.3226565640714634,0.19812520786430377
sub-19,rc8,Comedy,200.0,230.0,30,4,4,4,-0.6447854511549225,-0.7057446565443353,-1.2286755602957498,-0.26395203794031774,-0.3584206587294055,-0.502127418014885,0.32114976098556147,0.5103814010611873,0.16798677128188327,1.7241500615288818,-0.0164204767764656,0.01337127197962598,0.32051333723091435,-0.025643820106347248
sub-19,uc3,Comedy,244.0,274.0,30,4,4,2,0.14468345703029878,0.05232594092587295,1.1466792486649688,-0.16300038711826959,-0.2604707067204457,0.6412732293754395,0.20546177029120472,0.1501113918639018,0.3215369183100637,1.7241500615288818,-0.0164204767764656,-0.22692064235576792,0.0030579347699052923,0.32611160293168356
sub-19,rh10,Horror,288.0,318.0,30,3,3,3,-0.4739143546163215,-0.18913412070216967,-0.9676644672239064,-0.32649971188171506,-0.4587230711143907,-0.09671769508925446,-0.030224099116080382,0.12729067362351132,0.07318494761579415,1.2931125461466615,-0.0123153575823491,0.12552707224758525,-0.2689412742729174,0.28573493639645375
sub-19,rc4,Comedy,332.0,362.0,30,3,3,2,0.07752303934781582,0.24506060147925907,0.4066380055634758,-0.0347633622438083,-0.24450495946619238,0.3952920520332757,0.31672164066799346,0.41214693692103505,0.6408966908622917,1.2931125461466615,-0.0123153575823491,0.09193052738912291,0.3607129183615259,0.17236163208875596
sub-19,rh4,Horror,380.0,410.0,30,3,3,3,-0.5014965930801092,-0.641657801607473,-0.6300393392331591,-0.24120570440681988,-0.45748061891870967,-0.6438695811669544,-0.22451694091655572,-0.2538729550677288,-0.4523752584452505,1.2931125461466615,-0.0123153575823491,0.12457470354642529,0.5045300052434,-0.2330039185348895
sub-19,uc2,Comedy,428.0,458.0,30,4,4,2,0.4109193274410714,0.23673559207350525,1.1069956118163742,0.11489468840535944,-0.046406768740953994,0.8109445342317395,0.08402784931294152,-0.03534419014516605,-0.07558552971996521,1.7241500615288818,-0.0164204767764656,0.08599464447754697,0.44999861387497764,0.45173381921414013
sub-19,rh5,Horror,476.0,506.0,30,3,3,3,-0.4287767219121689,-0.4975679321090277,-0.43362402781918064,-0.41183712431437147,0.04024982308912204,-1.2593639824227956,-0.2771318219578928,0.04159523027343587,-0.5313092737975247,1.2931125461466615,-0.0123153575823491,0.07193891189558764,0.31770947069876815,-0.052678760847275866
sub-19,rh8,Horror,520.0,550.0,30,3,3,3,-0.1654542670914869,-0.50454022584692,-0.12017375889242818,-0.028982022608972275,-0.07394886341154287,0.6444401727836073,0.033114239269059584,0.04987734967893372,-0.6489902080088205,1.2931125461466615,-0.0123153575823491,0.012512860554319083,0.07393727259235024,0.016345539839073664
sub-19,rc10,Comedy,568.0,598.0,30,4,4,2,-0.15792954117635033,-0.24048331500270556,0.31773140263295996,0.32951231528332336,0.16970687836226533,0.9553049733387002,0.037001952138594314,-0.12992023098658578,0.5650516700469475,1.7241500615288818,-0.0164204767764656,-0.45055325817272657,-0.212154674921425,0.26421712669107433
sub-19,uh3,Horror,616.0,646.0,30,3,3,2,-0.14190372280808922,-0.2545099953860824,-0.21064999393327968,-0.1689387093823149,-0.19397272594344162,-0.27394712240577973,-0.24219884519230583,-0.015785214091898047,0.011466316774946195,1.2931125461466615,-0.0123153575823491,-0.15142744331355396,-0.5837197300442712,0.13073345555671748
sub-19,rc7,Comedy,660.0,690.0,30,4,4,2,-0.12037550050035888,0.14893818271143827,0.2328113656274707,0.036711580614362915,-0.23777358652840802,0.24879340320083204,-0.19028420533851054,-0.10621480526786672,-0.11472034052599125,1.7241500615288818,-0.0164204767764656,0.11373831168662232,0.32119595494978587,0.008423898422381495
sub-19,uh4,Horror,704.0,734.0,30,4,3,3,0.044773157971750466,-0.11012010422866333,0.06563593785281652,0.07194115950674942,-0.20555301091488903,-0.20437302563405213,0.10312690860110407,-0.440409369951743,0.03258000189810394,1.51068386343483,-0.2298866748705176,0.16208447658398792,0.330029007870937,0.22943847235559217
