Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-09,uh4,Horror,704.0,734.0,30,3,3,3,0.11171222922891584,-0.040005862967159786,-0.1496017271000173,0.017185982484800657,-0.0682554501873075,-0.1377854568338632,0.22582027760326442,-0.10527893136985857,-0.27368178054240944,1.9125554843521857,-0.026937401188059,0.08890151517121661,-0.0835510367983813,-0.18460980390706033,0.3207506002469833,0.28690052277553413,0.2841138203208274
sub-10,rh6,Horror,12.0,42.0,30,3,3,3,-0.11659760876406011,-0.03205360280538279,-0.32149383418643585,0.03267914189857669,0.06755042338582443,0.28686806777430107,0.062017171749035815,0.0569478152714926,0.43434061238480676,1.5007980661918556,-0.1154460050916812,-0.037441964068215317,0.011272111793250954,0.04936414730908677,0.26761875225976073,-0.3945617057237166,-0.20909191428083054
sub-10,rc2,Comedy,108.0,138.0,30,3,4,3,0.20042362075310552,-0.07505088060575842,0.2721958097053374,-0.20348292342807545,-0.0919605402909112,0.2187272417213985,-0.17622251171340242,-0.20135397214324388,0.4463072412770994,1.7316900763752183,0.1154460050916812,-0.03301050309998033,-0.15805000721701248,0.2420389477807531,-0.08533315957640612,0.31385423077584174,0.1403188586180746
sub-10,rh2,Horror,152.0,182.0,30,3,3,4,0.1707254711404847,0.1673565316907019,-0.026398718155607327,-0.09505862643929394,0.04422351213210215,0.061392186853592844,0.245002694274817,-0.2964188560746519,0.704837424401389,1.5007980661918556,-0.1154460050916812,0.07021751293121153,-0.021723048358352873,0.1389531359975969,0.2572402874326078,0.5150913113782288,-0.15058419933076547
sub-10,rh1,Horror,196.0,226.0,30,1,1,3,-0.11942316385520717,-0.05093271234651664,0.15523755443501944,-0.20144301435717954,0.16294825870379964,0.09562463118081128,0.085846649768713,0.34289532725568933,0.033479006146476586,0.5002660220639519,-0.038482001697227,-0.09834527570931867,0.1333185999795445,0.02498987094777292,-0.3284719851351634,0.47073729086316973,0.32691741065524815
sub-10,rc9,Comedy,244.0,274.0,30,4,4,2,-0.034329276085476965,-0.026425107766413575,0.008645341463207373,-0.07869683676627418,-0.10243952712777109,-0.3310574650321213,-0.06838175222872243,-0.06968259168067416,0.26266566556701193,2.0010640882558075,-0.1539280067889083,-0.023224915062561753,-0.06159103598613611,-0.03008330504889135,-0.23602284975565863,-0.38616415707444063,0.40677848720207116
sub-10,uc4,Comedy,288.0,318.0,30,4,4,2,0.04969801527242934,-0.26268076229973636,0.20509596454024806,-0.0761419881986835,-0.08622356412533091,-0.3484843437086132,0.36353433898200366,-0.0847013814949741,0.10762353301092109,2.0010640882558075,-0.1539280067889083,0.08558360199643551,-0.10459827035253033,-0.03552447030806371,0.3976450708352758,-0.1504067287039359,0.15763036461581922
sub-10,rh9,Horror,332.0,362.0,30,2,2,4,0.12268952427116708,0.11599819432674367,0.7182790598333975,0.07238183887361979,0.05639232006572328,0.03523732536156851,0.056386238907933234,-0.09806204820648723,-0.19413285561928947,1.0005320441279038,-0.0769640033944541,0.06957234923242694,-0.006783060661261283,0.22914268146721287,0.2193764390005446,-0.15666019589510888,0.16211415182583366
sub-10,rc6,Comedy,420.0,450.0,30,3,3,3,-0.09191633052176967,0.27313950963279143,0.05479534648080812,0.0276340689239404,-0.3611390487734763,-0.06020520766518885,-0.39647249703296117,-0.18616185162300372,-0.18460883532616867,1.5007980661918556,-0.1154460050916812,-0.0722017637461886,-0.0885609485741266,-0.02693796261732911,-0.04362421894692155,0.5712920999548603,0.20992843725680244
sub-10,rh3,Horror,468.0,498.0,30,4,3,3,0.15911665365211292,0.29615355596049114,-0.08239683960329428,-0.07554448015804735,-0.27886618817560616,-0.08707417008968958,0.09852711184484575,-0.02199994918579516,-0.10100691239915278,1.7701720780724457,-0.3848200169722707,0.0758244010732467,0.006167865811731382,-0.05151954356664157,0.1754135592372398,0.605282714150811,0.15254371559943622
sub-10,rc11,Comedy,512.0,542.0,30,3,3,1,0.25435508720001737,-0.048202121764188345,0.47156999217632334,0.10950046572790266,-0.054532901165381564,0.44580243193992963,-0.002328264644563805,-0.09030110819816838,-0.12371259086440174,1.5007980661918556,-0.1154460050916812,0.08915988769613835,-0.05884038987870894,0.35031064498009296,0.5405644093439123,0.007660261113160528,0.5989359317117939
sub-10,uc1,Comedy,560.0,590.0,30,2,4,2,-0.05584130853079702,-0.12175216157425432,-0.09339291897766787,-0.0009818585260690793,0.10331090754593555,0.252557110035376,0.030966978426309733,-0.18352663833272934,-0.5276840941918534,1.4623160644946285,0.3848200169722707,-0.00454666455490055,-0.03263905024889605,-0.10292376319745981,-0.1166020347084303,0.0033467478375544526,-0.2123458361853437
sub-10,rh11,Horror,608.0,638.0,30,2,2,4,-0.006302866039655209,-0.021261665866210967,0.16299278948385537,0.07718928464397976,0.05722711423021132,-0.33580741608969555,0.3138593701583165,0.12106415946248862,-0.12005909554945816,1.0005320441279038,-0.0769640033944541,0.11505272306440413,0.041778793973517275,-0.11972793877241172,-0.4185070104853514,0.01587985939142114,-0.11078741070057696
sub-10,rc5,Comedy,700.0,730.0,30,4,4,2,-0.2623009331791743,0.1172802431726679,0.16073883933570643,-0.010915464690910464,0.023809435283614174,-0.11084186259239803,-0.21954667811992415,-0.13805329397561478,-0.35634281704321086,2.0010640882558075,-0.1539280067889083,-0.14731073111545132,-0.026327178864901553,-0.051458388570166796,-0.15606222798857622,-0.08049817826701394,0.05871665744755915
sub-10,rc3,Comedy,12.0,42.0,30,1,1,1,0.09201736924706554,0.08748718835305178,0.22487814786124766,0.026405410066774448,-0.11239532620797141,0.23457586388615176,0.1684790005642679,-0.027474695813509364,0.6888882115221958,0.539972451087909,0.025712973861329,0.07411333134880863,-0.033857509434628605,0.2831134138441235,0.30659428693810636,0.32587883001691287,-0.062268376183569514
sub-10,rh12,Horror,60.0,90.0,30,2,2,4,0.11985148010457687,0.08236767430318091,-0.3296231335853456,-0.07154365696214876,0.00887133304804224,-0.296248587025841,-0.15917291341532305,-0.08297603977546426,-0.1909364433121772,1.079944902175818,0.051425947722658,0.053275136930666024,0.06629500533595996,-0.24861028432140506,-0.03636941206623931,0.011036186358048868,0.3966392479634701
sub-10,rc1,Comedy,108.0,138.0,30,3,3,2,-0.021841455555101585,0.07103752842602631,-0.2270566587049533,-0.006038358332808633,-0.055178430793227165,-0.07760548037401532,0.29993748262366526,-0.11247646956740358,0.6555614175657336,1.619917353263727,0.077138921583987,0.02052804686368986,0.005296553758595531,0.08209512301670131,0.3297532741104566,0.14108652319902276,0.08432111902939664
sub-10,rh7,Horror,152.0,182.0,30,4,2,4,-0.04655089900008148,0.1093796388826486,-0.46634858944864543,-0.1327080349961372,0.1845453249469618,-0.6444610919626107,-0.3355906406285207,0.4061642791189659,0.056497277745012946,1.594204379402398,-0.462833529503922,-0.14828005157719057,0.08656197636044569,-0.5353346963716862,0.07568948038963672,0.07747257349528802,0.1794222541978454
sub-10,rc8,Comedy,200.0,230.0,30,4,4,4,0.056527492414502355,-0.11431277113027594,0.38171958986017246,0.1183964335035389,-0.1317347049858974,0.4243963129121317,0.35710172452432865,0.13463911312503582,0.8907852705179437,2.159889804351636,0.102851895445316,0.1164962257263878,-0.03449390679582549,0.46748630383133816,0.11027681515618344,-0.37684623796640276,0.17022257940959354
sub-10,uc3,Comedy,244.0,274.0,30,2,2,2,0.1480424109199266,-0.08471013555166404,0.05084957284911294,0.18955187870680365,-0.12272053530566315,-0.3127670411697745,-0.06052954753347876,-0.013783278454881866,0.053815246939463025,1.079944902175818,0.051425947722658,0.04687297338293871,-0.09497254795727698,-0.17262112316363812,0.13461790109238111,0.06578094938495152,0.004217656396737933
sub-10,rh10,Horror,288.0,318.0,30,4,2,4,0.10261443268408277,0.08858731830389377,-0.20492830777615198,-0.20202131224213488,0.20671787477744075,0.4297694653106712,-0.40386903531416335,0.04709341879490736,-0.4983939062710885,1.594204379402398,-0.462833529503922,-0.113769146415285,0.17760548459702422,-0.022497124379099533,0.26150394064309923,0.6830158791572402,0.6799656939266234
sub-10,rc4,Comedy,332.0,362.0,30,1,1,1,-0.17072751994242152,-0.1948544565067105,0.125278579433408,0.016579168004950115,0.07096255500996713,0.41566318522181855,0.10108017232818878,-0.0770727502754975,0.14784278551011823,0.539972451087909,0.025712973861329,-0.04056309206660794,-0.07108649459636082,0.22095202953442025,0.2798590832483425,-0.16126062760541576,0.30795600506747595
sub-10,rh4,Horror,380.0,410.0,30,4,2,4,0.08209368285374043,-0.19868927637031059,0.09012351788914537,0.13823119528909605,0.00809663923108662,-0.5561980911274047,-0.46442971806500827,0.07713456584565653,-0.27061758130671026,1.594204379402398,-0.462833529503922,-0.03019966391057225,-0.05263978275916606,-0.4015009537710705,-0.30829309676710553,-0.2767328059800355,0.14178256654986127
sub-10,rh5,Horror,476.0,506.0,30,4,4,4,0.3272683044147153,0.358448693031541,0.335495919852516,-0.0350672617887646,-0.030871266315710445,0.4004691931394221,-0.110121787787499,-0.06156217469041143,-0.3155695616572732,2.159889804351636,0.102851895445316,0.08872830439739748,0.1305209770490008,0.20108977833746616,0.061405137892549935,-0.24786582688133485,0.20178211685564115
sub-10,uh3,Horror,616.0,646.0,30,1,1,3,0.03493395577629336,0.1496246977743061,0.1820441485770387,-0.18363380348975483,0.46887241040879346,-0.6055874756233699,-0.13332882147735614,0.3551520445600052,-0.6044697552262679,0.539972451087909,0.025712973861329,-0.07817520895299696,0.3117180439399188,-0.2397723648939213,0.19290993159597927,-0.13172673677803198,0.501059233283144
sub-10,rc7,Comedy,660.0,690.0,30,2,4,2,-0.3222632607815102,-0.3379828508145568,-0.5692255212647336,0.11181657004425768,-0.30190381582843195,0.006807965768636665,0.5159655332059091,0.023921849666072654,1.1362352020839601,1.645630327125056,0.617111372671896,0.08808109320463625,-0.22776553104511094,0.04058520584551061,0.4245866860390123,0.1569497653440557,0.2096743852783848
sub-10,uh4,Horror,704.0,734.0,30,4,4,3,-0.016009248086317915,0.12931882553677762,-0.15366748588359738,-0.16531190453541617,0.027224728840168844,-0.33606601736225566,-0.3590992454759223,-0.08955312528066427,-0.23349806817033972,2.159889804351636,0.102851895445316,-0.15701659264194637,0.0030900614919760557,-0.2075663333110357,0.07868257343096857,0.17780996458964501,-0.05892036346758981
sub-11,rh6,Horror,12.0,42.0,30,3,4,3,0.21109409559145567,-0.2200927685945127,-0.087384410341001,-0.045093706727395,-0.0011555633405951448,0.07140320682974735,-0.12823436324842233,-0.1406099154572574,-0.2569510774203094,1.911898474567111,0.2956544032835739,0.011426324801914885,-0.04928976713894787,-0.028806103792024973,0.08835992124023653,-0.2784863763183059,-0.32026233054534886
sub-11,uh1,Horror,60.0,90.0,30,3,1,3,0.06863782335799354,-0.059219154774113325,-0.09894094812527915,-0.08335964581734231,-0.08850990212663246,-0.06199745546287838,0.014914919997575599,-0.0018359644441067677,2.937514162211959e-05,1.084066145373104,-0.5321779259104329,0.007060545345251636,-0.03614149299717955,-0.0537847503974677,-0.0829660597702763,0.35019649406008213,0.5776995302246422
sub-11,rc2,Comedy,108.0,138.0,30,3,3,1,0.01832449891762338,-0.239139267614655,0.043606774458704096,-0.23756266591955755,-0.12834327392169914,-0.15921954978175226,-0.10622380758593368,-0.2496395575062406,0.13481439904209536,1.635954364835775,0.0197102935522382,-0.07669365035393555,-0.1736216904828178,0.03237270597943186,-0.327211893867938,0.009816811888851,0.1332231584713397
sub-11,rh2,Horror,152.0,182.0,30,2,1,4,0.17428655403965107,0.054297676863011145,0.25199861441880816,0.07989282284776852,-0.06613465177164354,-0.14062085169220848,-0.10562362759183469,0.0826316157708038,0.13861653448505065,0.8146921334925146,-0.2628039140298434,0.034228034912020096,-0.01718231443276413,0.05317109196132551,0.393993720515719,0.41642348670505297,0.50213350629763
sub-11,rh1,Horror,196.0,226.0,30,1,1,3,-0.2070748749276025,-0.06171823479276186,0.3430771468756341,0.28143867544843437,-0.0442470428714514,0.006899637103127063,-0.1346698071118159,0.3204408504268888,-0.014441302075585036,0.545318121611925,0.0065700978507461,-0.006143089148745325,0.044187638542766264,0.12423531762859304,0.14843394198268275,-0.21303794275226598,0.17960530584052203
sub-11,rc9,Comedy,244.0,274.0,30,4,4,2,-0.011269727755479925,-0.15331086029815197,-0.10933176060902508,0.10362177324910622,-0.24081487390490638,-0.3835022148277124,-0.023093606124286865,-0.1042971676651806,0.027420331575451668,2.1812724864477,0.0262803914029844,0.018797841361977662,-0.18829443940329738,-0.15404597680795257,0.11887544034557591,0.3784455218151561,0.1822270153237153
sub-11,uc4,Comedy,288.0,318.0,30,2,3,2,0.04018665495704038,0.07680912000683497,-0.12572021674916029,0.02658464794519754,-0.09866296658890258,0.19797841609360864,0.1057374476009818,-0.066866893034459,-0.16193679394935903,1.3665803529551857,0.2890843054328277,0.0699516870389306,0.032283346828750566,-0.016730587283456808,-0.27037035259444014,-0.052836282168506006,-0.08972920867526037
sub-11,rh9,Horror,332.0,362.0,30,2,2,3,0.0005396776986377014,-0.0264427338763756,-0.2011542997819463,0.007967252677063372,0.009882188284910576,-0.3425410425976303,0.2809486482995058,0.08017727538479842,-0.1290151530954395,1.09063624322385,0.0131401957014922,0.08747421809323183,0.001995633825460293,-0.24405935070215182,-0.15552709978875473,-0.4611638762319516,-0.27251747160383566
sub-11,uh2,Horror,376.0,406.0,30,2,2,3,-0.002213371750897475,-0.18033238503940763,0.15735939939566718,0.03235141126959808,-0.22201846679634976,-0.21704624556271712,0.010732981808396666,0.028637485499370497,0.2732609679536518,1.09063624322385,0.0131401957014922,0.009290332709436846,-0.12604383654331178,0.06684564215253454,-0.00974181847922727,0.3590115139241248,0.47915318067249957
sub-11,rc6,Comedy,420.0,450.0,30,4,4,2,0.02128709880673932,-0.09672337938818378,-0.026999152682169937,-0.06811374522126734,-0.3184688348937216,-0.38691448808489604,0.033836387943051306,0.04524821066892864,0.13384065304287013,2.1812724864477,0.0262803914029844,-0.011339376976654183,-0.1486429423541604,-0.11730207811169174,0.019660193142890685,0.577663212470534,0.165292270928367
sub-11,rh3,Horror,468.0,498.0,30,2,1,3,0.010718065657724799,0.07393830025391648,0.07860042011029132,0.029840829157521464,-0.18788214048014695,0.36913987953071203,-0.08284766625303246,0.3452455252046613,0.052618490068193836,0.8146921334925146,-0.2628039140298434,-0.02220244854214475,0.026221042427967817,0.119315971383629,0.47815477307610715,-0.32134963628698177,-0.13076736471105938
sub-11,rc11,Comedy,512.0,542.0,30,4,4,1,-0.019374819000100026,0.02154427759995988,0.12563843104451017,0.03638723923532167,0.11004824549478506,-0.5026797738553223,-0.0485089434595844,-0.09800740871016732,0.07349031962641077,2.1812724864477,0.0262803914029844,0.0548197710186701,0.0232921134818749,-0.0917961756270478,0.02494941139911152,-0.009530916190269027,-0.5149328899246894
sub-11,uc1,Comedy,560.0,590.0,30,2,3,2,-0.21635389240994699,-0.2155908768773967,-0.024436529348636587,0.0005272237114293793,-0.12092101955304549,0.08709585155569906,0.12185415706188796,0.1762440027835217,0.2920263167855282,1.3665803529551857,0.2890843054328277,-0.0379777084376448,-0.0811580510213704,0.11117462032336055,-0.024812701507506956,0.0735478443033956,0.23082755601172464
sub-11,rh11,Horror,608.0,638.0,30,3,2,4,0.022001885667882165,-0.29033513451621673,-0.055738867935755464,-0.06502477190302174,-0.2547084278627242,0.11256140978679725,-0.0533916356645543,0.8151067193862995,0.008533365377831633,1.3600102551044395,-0.2562338161790973,-0.03259090523901461,0.020754570947144214,0.010619852798442304,0.6773774554593771,0.6873364958264987,0.4888615954520358
sub-11,rc12,Comedy,656.0,686.0,30,4,4,2,0.21256795374457513,-0.24621999106424125,-0.1636165903956372,-0.1468478057000634,-0.49763637147583334,0.11304527780978584,0.043261255048041035,0.03756621343973097,0.5414490788204013,2.1812724864477,0.0262803914029844,0.060298205316656035,-0.2878984887227776,0.08290123886989167,-0.22057884287370483,0.4430051468418639,-0.0063758746596088356
sub-11,rc5,Comedy,700.0,730.0,30,1,2,1,0.08271933990544875,0.43800860456190155,0.1357954993475704,-0.17965927858786632,-0.26468410298149164,-0.24143251578466446,-0.0611089093920727,0.24371694763444537,-0.16134615402883073,0.8212622313432607,0.2825142075820817,-0.07451897248084369,0.13169586237869388,-0.10026689554537427,0.08367891551624869,0.4432770568913244,0.53653387003257
sub-11,rc3,Comedy,12.0,42.0,30,4,4,2,0.08093111228092417,-0.09749733717203603,-0.19399892092749532,0.14721357135666344,0.26801644509296213,0.003662223423080557,0.02795584262812803,0.05829306664339847,-0.01292594015791493,1.9073687797756025,-0.0602326983087032,0.10836326032531093,0.10147561719508598,-0.03798675927926133,-0.09952403140124745,-0.7309208231034087,-0.5806472234154861
sub-11,rh12,Horror,60.0,90.0,30,2,2,4,-0.2801340512075756,-0.36299696779947144,-0.6261911369308067,-0.03601516543755094,0.20314099003814903,-0.19507873536276646,0.19080681405838826,0.3591576804074253,0.43600116610178336,0.9536843898878012,-0.0301163491543516,-0.07566239779965357,0.0938561257253045,-0.06493411536570518,0.16051387611515888,0.8440886258840395,0.5170989052600725
sub-11,rc1,Comedy,108.0,138.0,30,2,2,1,-0.2895966078215615,-0.739973165424832,-0.9575463423939373,0.14700346778657838,-0.2842163726318338,-0.20414074075504632,-0.2546916834889047,-0.09722196668084117,-0.03298706180424632,0.9536843898878012,-0.0301163491543516,-0.07938269717727502,-0.36002507836454595,-0.3940331804333075,-0.11917589259868841,0.12462352880396649,0.15768435578134082
