Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-11,rh9,Horror,332.0,362.0,30,3,3,2,-0.00865513682407556,-0.035459080093850306,-0.19040727311629416,-0.0070523789241806415,-0.1087627150862784,-0.39293567275080254,0.2755544587332771,-0.15233410096044564,-0.34217615122036704,1.763472782230418,-0.0229022439250702,0.349259219857323,-0.0229022439250702,0.625,-2.1719497554413274,-1.7776225141614788,-2.189835776445154,0.8023663326572311,1.010539012422618,0.12045642291830398,1.5092147013016626,0.6215276565312884,-0.44073720356321167,0.08661564766167364,-0.09885196538019143,-0.3085063656958213,0.04654375950585554,-0.04851861506919082,-0.8367055190300206,0.5743594775936964,0.5366233686950207,0.3333132993376073,-0.4383818232457241,-0.6808384548518005,-0.7018366625630348,0.5743594775936964,-0.6808384548518005,-0.7018366625630348,0.023366711215060103,-0.4556840982051825,-0.2615320183974461
sub-11,uh2,Horror,376.0,406.0,30,3,3,2,-0.009702200460137478,-0.04739533079751727,0.2507768708215564,0.028867764241321082,-0.33604997481837845,-0.286776216250347,0.010093028646677221,-0.13135830487872088,0.1379404329994685,1.763472782230418,-0.0229022439250702,0.349259219857323,-0.0229022439250702,0.625,0.22718754339735722,0.22916108356874593,0.8268164895789566,-0.0804930960957176,-0.4754242213255034,-0.6652974989589244,-0.32128156311514183,-0.29600927121051723,0.13700566848596013,0.009752864142620273,-0.17160120349820554,0.03398036252355931,-0.0581957052711674,-0.18075746965575826,0.09950821970199741,0.3833120636084963,0.2681459280690743,0.545328378799562,-0.220441536641557,-0.4488185687403752,-0.5486493810467068,0.3833120636084963,-0.4488185687403752,-0.5486493810467068,0.021092604622926357,0.322715688882066,0.5495850637011583
sub-11,rc6,Comedy,420.0,450.0,30,1,1,3,0.01785208631765612,-0.005635510542777489,0.03777183553476941,-0.055361073292337595,-0.49441967226739714,-0.521278871867547,0.026230852198753984,-0.20489121569441102,-0.06868093568882347,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,0.19593154213636538,0.10341411046111457,0.311326481702085,-0.11133149441608028,-0.6160675865284503,-0.7217152810672818,0.04847859387203586,-0.5415847956997787,0.07355390513783136,-0.003759378258642495,-0.23498213283486183,-0.18406265734053368,0.04435954719744031,-0.35141275725570487,-0.1122782980757885,0.2557604742245381,0.4842125323432536,0.4566629575096204,-0.3269563692289642,-0.7567158980587401,-0.6817791798777415,-0.3269563692289642,-0.7567158980587401,-0.6817791798777415,-0.015213215035358345,0.6103989450287384,0.1532261030730731
sub-11,rh3,Horror,468.0,498.0,30,3,4,2,0.011938729868338927,0.07196220354891843,0.07827103440194834,0.033295683905774934,-0.2220587900394832,0.3447970631054756,-0.1083611948378326,0.0673904377617625,-0.1614325842389776,2.053567871947976,0.2671928457924876,0.6393543095748808,0.2671928457924875,0.625,0.5706249434426691,0.5810636110180776,0.813107821954637,0.7521715274909263,0.21757205836066146,1.419188940286118,0.0998560020804389,1.1497509173112745,0.22538298775132204,-0.021042260354572913,-0.027568716242934103,0.08721183775614878,0.4742174910046781,0.6494621955633378,0.8192265833306923,0.236637750392829,0.3065458350211341,0.6143322595614265,-0.2848145172773105,-0.3391729495981422,-0.47565961155265,-0.2848145172773105,-0.3391729495981422,0.6143322595614265,0.222474965729497,-0.15901887169168386,-0.20136102125573402
sub-11,rc11,Comedy,512.0,542.0,30,1,1,4,-0.026621572294124797,0.021874815707351523,0.13893374720649704,0.023986326491273656,0.1975353515476447,-0.4187889912792081,0.1310466998095895,0.19566499579790286,0.2961533660071744,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,-0.8114638078278196,-0.054587812708956185,0.18720806896610745,-0.2915884650266369,0.01414596548860374,-1.247357490189571,0.2771389550342255,0.3364976467670893,0.9653900450239593,0.04280381800224612,0.13835838768429967,0.005432707311487785,-0.2753044392734104,0.09868526651557898,-0.03158645873316816,0.449469122322789,0.711305002293845,0.7874898664674235,-0.266306362878949,-0.5137034956484665,-0.7570355153152589,0.449469122322789,0.711305002293845,0.7874898664674235,-0.030248607159219162,-0.20003783115885307,-0.5522666265825504
sub-11,uc1,Comedy,560.0,590.0,30,3,2,3,-0.2106326017837238,-0.20945647725828268,-0.026245266669421775,0.02604264631998774,-0.4414678801309064,-0.1544975281734086,0.11145660834477027,-0.07827496711167822,0.15282579330377716,1.47337769251286,-0.3129973336426283,0.0591641301397651,-0.3129973336426283,0.625,0.4389813979863142,0.2488740800991221,0.5392543037979696,0.7176247533725897,-0.222103389237009,0.3590701393838297,0.06914887207035006,-0.7502151808867445,0.08706128150862247,-0.024377782372988602,-0.24306644150028905,-0.0093056671796844,0.4085850078097513,-0.24114816334154382,0.32846190823014065,0.2103810846041026,0.2507584221775034,0.4371436115590121,-0.4327350168543793,-0.8056505607802245,-0.3945316862880957,-0.4327350168543793,-0.8056505607802245,0.4371436115590121,-0.2843228004533267,0.06059269256779599,0.21276795721392228
sub-11,rh11,Horror,608.0,638.0,30,2,3,1,0.02897415064046,-0.3551797100948989,-0.1086753756899573,-0.055447762021981026,-0.35211095083785987,0.03441056762692325,-0.04290196012139572,0.5320250220857426,-0.09477493198923732,1.4657436112045032,0.2748269271008444,0.0515300488314083,0.2748269271008444,-0.375,-0.8731541919094488,-1.0570161242880147,-0.9396940893863182,0.026895003349847124,-0.35738438290748764,0.3445246185278541,0.09683595518069846,1.2026826035794513,-0.41004688673878703,-0.02312519050097225,-0.058421879615672044,-0.0563465800174238,-0.24980774445963444,-0.07057263453868365,-0.3350721191990837,0.5704401126787686,0.8988318949150986,0.6752165877934222,-0.4582950745070465,-0.8128612301558498,-0.9732880679835604,0.5704401126787686,0.8988318949150986,-0.9732880679835604,0.299161224895379,0.5093850957234385,0.41902198605093716
sub-11,rc12,Comedy,656.0,686.0,30,1,1,3,0.21520382156938767,-0.2818839103730434,-0.1971460578660963,-0.14243238132693295,-0.6449585583465172,0.00655057833643512,0.10940828813115618,-0.027374686228277562,0.3607387832684612,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,0.32783363968763163,-0.007087476958143946,0.1624634408588556,-0.43863649535334953,-1.157420538240018,0.12010840497661782,0.2626850127864869,-0.19234658255132694,0.8913162299807608,0.06072657612453698,-0.31807238498261264,0.0567144345796,0.05062738570692301,-0.4522848659164963,0.3912960252720781,0.4139721459423012,0.2750622883293762,0.782822585885674,-0.2989575554848254,-0.8379503433613638,-0.6078537204725432,0.4139721459423012,-0.8379503433613638,0.782822585885674,-0.3627104309793337,0.46294904664953995,0.04464845451672991
sub-11,rc5,Comedy,700.0,730.0,30,4,3,4,0.08494159038832054,0.3329712091550726,0.05070575058503698,-0.18146632300848395,-0.24504282261698546,-0.24008869089130064,-0.11545997372902601,0.1606834411938479,-0.266483470833605,2.0612019532563326,-0.3206314149509849,0.6469883908832377,-0.320631414950985,1.625,0.06301394052174022,0.9206001245536637,-0.0858580589924703,-0.4436770841019757,-0.47422486296403693,-0.5833593224559913,-0.17847900905870648,0.6987719959403165,-0.1277222402154344,-0.07066156878306315,0.08287060924397838,-0.15195547037995624,-0.186380717546314,0.3817157525099811,-0.26564654055463205,0.2305756107628687,0.6961822688985971,0.3267718644522585,-0.4083853063812854,-0.4627680767505125,-0.7338669670178998,-0.4083853063812854,0.6961822688985971,-0.7338669670178998,0.004810327970480008,0.4309339041564837,0.4720901319730842
sub-11,rc3,Comedy,12.0,42.0,30,1,1,3,0.1253860781883504,-0.010663828627953087,-0.11456480448298689,0.147350684818601,0.2717528624828339,0.010086076946098383,0.13484104864191976,0.23236560893615504,0.18693118588370683,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.3684834433153643,0.05474111333928933,-0.210918028632855,0.7676536698843515,0.8306319742872439,0.3878692750169214,0.29274636527762504,0.3382082357797126,0.34953639127440017,0.1358592705496237,0.16448488093034527,0.027484152782272765,0.4762944928257803,0.40786044113541525,0.1754958792194889,0.4570973434588498,0.4232633907152206,0.5450913036352378,-0.3529345065326873,-0.7014453360474449,-0.6337371658051514,0.4570973434588498,-0.7014453360474449,-0.6337371658051514,-0.14182995544235458,-0.6696751714865466,-0.3721291623469805
sub-11,rh12,Horror,60.0,90.0,30,3,3,1,-0.3253434429268978,-0.436724228068974,-0.6815936224565686,-0.14294781085739958,-0.004213874427178505,-0.3799582958047058,-0.023091328419284806,0.23280717220618516,0.44827555644672923,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-0.6174566293195723,-0.6414653481458802,-0.9658610090313694,0.19811696361410802,0.7336896328130009,0.1698228680488499,-0.05324716401885632,0.7570346919001559,1.0013675278028928,-0.16379419406786075,-0.06937697676332245,-0.2044254539381817,-0.15752894324144018,0.2830863255224256,0.06844312894012443,0.1641210073830122,0.4918034202736152,0.7883319218223791,-0.5497556652776534,-0.8703616723284424,-1.2787859120099545,-0.5497556652776534,-0.8703616723284424,-1.2787859120099545,0.32427629589653517,0.8654842054545643,0.8241285070196874
sub-11,rc1,Comedy,108.0,138.0,30,3,3,4,-0.3376049579367319,-0.8169568354035442,-1.0105399501243544,0.11920894284231512,-0.3306978038127121,-0.24105486376383567,-0.08050241650919925,-0.011004552741090537,0.03669398711353489,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-0.35017444994951474,-1.268885250365724,-1.4849501018203988,0.679615796860874,-0.23664319307376425,-0.19411617448161414,0.06392393549193721,0.15350573867401923,-0.17119983216420903,-0.09963281053453868,-0.3862197306524489,-0.4049669422582182,0.1311217608010988,-0.4506742349218229,-0.6167553694887407,0.2422985633159904,0.1968829506299494,0.4200612914098154,-0.4365479462411333,-1.0405174600525495,-1.472140162075906,-0.4365479462411333,-1.0405174600525495,-1.472140162075906,-0.31175460064136207,0.2501241726598279,0.14194137735511317
sub-11,rh7,Horror,152.0,182.0,30,2,2,1,-0.21574226530212187,0.06720873500956236,-0.9295041338055409,-0.21052808130681763,-0.3503881528818083,-0.5483670431828884,0.06983171934117911,0.24442832490602234,0.47108799436253124,1.3954289420000177,0.0644044127076931,-0.018784620373077,0.0644044127076931,-0.125,-0.15929919014489174,0.4585547793084522,-1.556081677752307,-0.5223562870129449,-0.3302298133937597,-0.6060340063749315,-0.08344635638280366,0.3549012663900911,0.8273238136180685,-0.11881287575592014,-0.012917030988741189,-0.3355943942086327,-0.25503394451354683,0.1610754107682612,-0.4449306235030567,0.6054873457901315,0.776559380137696,0.99402846742092,-0.3750166657750912,-0.8456466767409834,-1.140382726861333,0.6054873457901315,-0.8456466767409834,-1.140382726861333,-0.136782731413394,-0.08096500500049594,0.176339086051123
sub-11,rc8,Comedy,200.0,230.0,30,1,1,3,-0.21543811936361487,-0.6667280164290397,-0.6594848382318196,-0.1046826205808697,-0.2115071362134137,-0.09923813457672884,0.010795011671239451,0.5145822001098278,0.15632758008164113,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,-0.5877620615254096,-1.3918642342435483,-1.191884421903313,0.23265847662684563,-0.11292925970163101,0.16691818799548558,0.16563385296861535,1.1917468214174236,0.5025040155194038,-0.10310857609108168,-0.12121765084420857,-0.20079846424230244,-0.06315657730998282,-0.10434889084258518,-0.1741540727961412,0.3636000439665394,1.04734986942457,0.6070122715419111,-0.484604166223354,-0.8934155674276377,-0.8551859341144545,-0.484604166223354,1.04734986942457,-0.8551859341144545,-0.10047565862016884,0.3995227993853743,0.037894165951931125
sub-11,uc3,Comedy,244.0,274.0,30,1,1,4,-0.020295888633416203,-0.11506344654751662,0.17613096021268915,0.13846802901778457,0.18296407626549288,-0.15533867785081884,-0.10999095022173741,0.28284473614216443,-0.16495275627660397,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.10862537600857403,-0.09933901117916348,0.5989067044960255,0.23590750249539133,0.2839497888729078,-0.25272133509902206,-0.47777106584026735,0.37145021409948925,-0.543116982556933,0.002727063387543664,0.11691512195338023,-0.048053491304911225,-0.04441272911210063,0.1853536639310778,-0.06564387105330984,0.4799568650142937,0.6360839640497971,0.499643591586723,-0.4010641753949881,-0.3282344367029464,-0.5512774799956404,0.4799568650142937,0.6360839640497971,-0.5512774799956404,0.42225063918748057,-0.36042300935446314,1.1117708564150017
sub-11,rh10,Horror,288.0,318.0,30,2,1,2,0.20335272997697212,-0.01809357919653103,0.1258882984788207,-0.008021519926254519,0.03174596741895239,0.02869437845240924,-0.2138504949374392,-0.31351274517533223,-0.025061886109158604,1.0304706033230902,-0.3005539259692346,-0.3837429590500045,-0.3005539259692345,-0.125,0.4330924404663287,0.0209821099812151,0.2803889137067235,-0.132523046835968,0.06818526579467207,0.18867720689793807,-0.5413679419164232,-0.5004441251110177,0.13242440861503707,-0.006173094962240529,-0.09995345231763694,0.043173596940690444,-0.08026618276202084,-0.13709224977837683,0.20049684307323287,0.4386954527086394,0.3360135655333677,0.7454080959849843,-0.3917169898829991,-0.6702987504149991,-0.2484978329579665,0.4386954527086394,-0.6702987504149991,0.7454080959849843,-0.05153253083973343,0.0693855174319602,0.2833412543582637
sub-11,rc4,Comedy,332.0,362.0,30,3,3,4,-0.20006382917763563,-0.42846881611760174,-0.4389392479556614,-0.09716249029044109,-0.47212336970932123,-0.3006232966438406,0.027291562355872635,-0.40169652032394776,-0.12393917903055333,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-2.190202657791753,-1.7480111380390961,-1.7031061296115415,0.7351857842325992,-0.11926044653744597,0.1429287220149425,0.7003326168270749,-0.20817380607098618,0.17738810569530722,-0.0899782523707347,-0.43409623538362363,-0.2878339078766851,-0.2515614189106928,-0.691815130215843,-0.4609297673004306,0.3959109416672494,-0.0588945015374032,0.2068958804090894,-0.4842157294810693,-0.855529864202051,-0.8405359426892722,-0.4842157294810693,-0.855529864202051,-0.8405359426892722,0.2743018832733804,-0.1635246970694457,-0.24683537313575624
sub-11,rh4,Horror,380.0,410.0,30,3,3,1,-0.2675776734338415,-0.40028939014073994,-0.5683741418224255,0.01918512333645432,-0.2536845902595551,-0.35794138085010624,0.08261776351276226,0.04174675113801028,-0.019341385678556387,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-0.5164821984687584,-0.6007078068472819,-0.6716467551894214,-0.17369043105014131,-0.45318571709028943,-0.5201417987170418,-0.4837435457260367,-0.2691542549538212,-0.4474948689452841,-0.05525826219487498,-0.20407574308742824,-0.31521896945036265,-0.3913053917483122,-0.4410159262971309,-0.546427807617249,0.3927589483992406,0.1855454732469516,0.5583995050445557,-0.4054564942671409,-0.5366789752900337,-0.9265685340390326,-0.4054564942671409,-0.5366789752900337,-0.9265685340390326,-0.4114158296521331,0.18169888279179927,1.0719154371419684
sub-11,uc2,Comedy,428.0,458.0,30,3,2,4,-0.31296538214793534,-0.21379008522826695,-0.4730227629579062,0.013273358746183678,-0.4170943439637306,-0.22466469812082593,0.015415344145522347,-0.2986250021792271,0.16945423932942316,1.728185074323099,-0.2683517196153881,0.3139715119500044,-0.268351719615388,0.875,-0.1464225461610348,0.2373471952326362,-0.2025398206299834,0.2527773980031146,-0.5090004006144115,-0.12198478290561274,-0.21360126672621144,-0.7938778700973111,-0.041986906861872245,-0.09475889308540979,-0.3098364771237415,-0.17607774058310302,-0.03574880496137722,-0.35517702515969546,-0.12217050346582282,0.3470679506333503,0.3846869176476727,0.8270764351724652,-0.4417479635128527,-0.9868113781875992,-0.8498100800453872,-0.4417479635128527,-0.9868113781875992,-0.8498100800453872,-0.6189017276545069,0.6013152369933773,0.3374143834125878
sub-11,rh5,Horror,476.0,506.0,30,1,1,2,3.270477672069894e-05,-0.03092218547769695,0.20501687801558904,-0.0841412755714249,0.17333230901082225,0.23178562487019425,-0.37996287659006917,-0.1987083404694368,-0.36516039416069157,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.4244323385608613,0.4385419362133097,0.8302619259015579,-0.003598798818344506,0.7946564276392556,0.8499072826244152,-1.2930519620131284,-0.7558951934871596,-1.0626595717008995,-0.15469048246159112,-0.018766072312103834,0.02388070290836389,-0.29073947409020384,0.15910105678846861,0.20583654560835765,0.2791330425959538,0.3247297074697147,0.823137818177355,-0.8134993980494813,-0.6595190181983506,-0.7445756132922243,-0.8134993980494813,-0.6595190181983506,0.823137818177355,-0.10221815833352486,0.291548135949907,0.45853554738531477
sub-11,rh8,Horror,520.0,550.0,30,3,4,1,-0.06194166594542551,0.04559956856099714,-0.013571191871929516,-0.08702926306619574,-0.2285312606965774,-0.3615200505906827,0.03407326200595646,0.08089144274827162,-0.056794375447578906,2.4581017516769545,0.4615649577384673,1.0438881893038598,0.4615649577384674,0.875,-0.204682179154475,0.07204907480887571,-0.2529476910639173,-0.5284083708998113,-0.7890329950550428,-0.6404374793511526,0.31458953461396005,0.45773033372608507,0.21629811343777092,-0.03829922233522159,-0.034013416462436226,-0.14396187263673038,-0.13950033848010882,-0.08641786217336064,-0.22569568565909964,0.4433202895434716,0.7332684998490089,0.4608146226231888,-0.4362495108660358,-0.4117804821182927,-0.6499988265447112,0.4433202895434716,0.7332684998490089,-0.6499988265447112,0.09340684819748893,0.7709192074474758,0.044007540724504725
