Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-09,rc8,Comedy,200.0,230.0,30,1,1,1,-0.20394167105140437,0.04973874162568004,0.3834552375280222,0.17853881462346202,-0.06146753536455814,-0.08545561881024637,0.0037022718726643033,0.12402356969716107,0.46418303409532563,0.6375184947840618,-0.0089791337293529,-0.007233528185092689,0.037431591986094324,0.25406088427103385,-0.24227672618859397,0.13304538802543783,-0.278900993205192
sub-09,uc3,Comedy,244.0,274.0,30,1,2,1,-0.16429462683192791,-0.057668782795142225,0.347844256436,0.060305845754986334,0.13888228323258484,-0.42855347359436974,0.2170471165862568,0.014047148724005542,0.43599831735706357,0.9517881753114162,0.3052905467980014,0.03768611183643841,0.031753549720482714,0.11842970006623124,0.6695903361527837,0.6779950334084276,0.5052080169744675
sub-09,rh10,Horror,288.0,318.0,30,3,3,4,0.05374562220173044,-0.15748299572439825,-0.26675855395747555,-0.11914598885307726,-0.06791062774222376,0.2686226422131919,0.03085106685461425,-0.5040142551102565,-0.6730565894743188,1.9125554843521857,-0.026937401188059,-0.01151643326557752,-0.2431359595256262,-0.22373083373953417,0.17230846037394967,0.09510435462062052,0.6619945933758454
sub-09,rc4,Comedy,332.0,362.0,30,1,1,1,-0.07446610268225687,-0.14470116695555962,-0.371392465878151,-0.13373784520165044,-0.09830993934172363,-0.11385476741120784,0.07776267437269983,0.02751558071574286,-0.1485437368929735,0.6375184947840618,-0.0089791337293529,-0.04348042450373581,-0.07183184186051347,-0.21126365672744413,0.10623610878835442,0.21491064915502237,0.14962395258405153
sub-09,rh4,Horror,380.0,410.0,30,4,2,4,-0.20121556753934894,-0.23475510270166483,-0.12327074384081663,-0.08618735726373823,-0.40566952991952954,-0.510594979762631,0.05997104465897216,0.07175707462999836,-0.36526027717248366,1.9215346180815387,-0.6644558959721208,-0.075810626714705,-0.18955585266373204,-0.3330420002586437,-0.02327519001134445,0.27589526471517956,0.34648008246260176
sub-09,uc2,Comedy,428.0,458.0,30,1,3,1,0.06431327295553065,-0.198059539113905,-0.27918073744655525,-0.24822081392176693,-0.29440022957730116,-0.3540351622433733,0.19316723634695127,0.15240001652896162,0.8359376443438917,1.2660578558387705,0.6195602273253559,0.003086565126904981,-0.11335325072074816,0.06757391488465443,0.14204487642041835,0.21650424150836703,0.44205976318820184
sub-09,rh5,Horror,476.0,506.0,30,3,2,2,-0.2401876893715059,-0.31008781383760653,-0.5099311337225033,0.11731543081070246,0.18910411004112798,0.062159462038841616,0.13189189235056423,0.0828529388564356,0.13565383934335237,1.598285803824831,-0.3412070817154134,0.003006544596586935,-0.012710254980014294,-0.10403927744676976,-0.7122500643318844,-0.5476589690273808,-0.7123305821653642
sub-09,rh8,Horror,520.0,550.0,30,4,1,4,-0.04815828808179732,0.3273831628721159,0.6303048094250403,-0.1115646757176918,-0.3749429054814944,-0.7332529281753065,-0.18327185932611012,-0.09352185837795239,-0.0865070681872758,1.607264937554184,-0.9787255764994752,-0.11433160770853305,-0.04702720032911032,-0.06315172897918067,-0.7638582877719946,-0.26498957013103414,-0.7375851296196144
sub-09,rc10,Comedy,568.0,598.0,30,2,3,2,0.06873221873701615,-0.17443147517801863,-0.25982072006462376,-0.04638980748885776,-0.08621815185335838,0.026720034902101432,0.08355087905195838,-0.23379335859056805,-0.2712871933010335,1.589306670095478,0.2963114130686484,0.03529776343337225,-0.16481432854064834,-0.1681292928211853,-0.10222527547989137,0.15549975576555697,-0.07581509896552648
sub-09,uh3,Horror,616.0,646.0,30,3,2,3,0.020674213022961872,0.0846480590802217,0.2283579234219187,0.025535710619196617,-0.42774055540113964,-1.1755523791374767,-0.10270493004268591,0.005260035186695466,0.002304062025717371,1.598285803824831,-0.3412070817154134,-0.0188316688001758,-0.11261082037807418,-0.3149634645632802,-0.6074469134678027,0.04701401066323383,-0.1104497659084937
sub-09,rc7,Comedy,660.0,690.0,30,3,4,2,-0.0959171520141471,-0.16491261254154393,0.499241132908276,-0.15255326650789697,-0.43843566475305684,-0.036760259278871894,-0.16828421371528146,-0.16000651669283167,-0.5804261212947044,2.22682516487954,0.2873322793392954,-0.13891821074577518,-0.25445159799581085,-0.03931508255510013,0.08238703259444317,0.309207276683139,0.08489065389852338
sub-09,uh4,Horror,704.0,734.0,30,3,3,3,0.11171222922891584,-0.040005862967159786,-0.1496017271000173,0.017185982484800657,-0.0682554501873075,-0.1377854568338632,0.1378063337999333,-0.1423917972406766,-0.26644222778730053,1.9125554843521857,-0.026937401188059,0.08890151517121661,-0.0835510367983813,-0.18460980390706033,0.4962624182592161,0.37985399318364066,0.3245097446343733
sub-10,rh6,Horror,12.0,42.0,30,3,3,3,-0.11659760876406011,-0.03205360280538279,-0.32149383418643585,0.03267914189857669,0.06755042338582443,0.28686806777430107,-0.028407425339162528,-0.0016804852006887749,0.1827182083393951,1.5007980661918556,-0.1154460050916812,-0.037441964068215317,0.011272111793250954,0.04936414730908677,0.2466835908131273,-0.3399472074299802,-0.1018752314193686
sub-10,rc2,Comedy,108.0,138.0,30,3,4,3,0.20042362075310552,-0.07505088060575842,0.2721958097053374,-0.20348292342807545,-0.0919605402909112,0.2187272417213985,-0.09597220662497105,-0.3071386007543678,0.23519379191552353,1.7316900763752183,0.1154460050916812,-0.03301050309998033,-0.15805000721701248,0.2420389477807531,-0.2972278398032439,0.24337932291598893,0.09001142434125724
sub-10,rh2,Horror,152.0,182.0,30,3,3,4,0.1707254711404847,0.1673565316907019,-0.026398718155607327,-0.09505862643929394,0.04422351213210215,0.061392186853592844,0.13498569409244388,-0.27674918889786265,0.3818659392948051,1.5007980661918556,-0.1154460050916812,0.07021751293121153,-0.021723048358352873,0.1389531359975969,0.2782762625166118,0.5525212090269387,-0.18009031993518268
sub-10,rh1,Horror,196.0,226.0,30,1,1,3,-0.11942316385520717,-0.05093271234651664,0.15523755443501944,-0.20144301435717954,0.16294825870379964,0.09562463118081128,0.025830351084430665,0.2879402535813506,-0.17589257277251197,0.5002660220639519,-0.038482001697227,-0.09834527570931867,0.1333185999795445,0.02498987094777292,-0.34390899271233,0.4856494724546373,0.36273738952248746
sub-10,rc9,Comedy,244.0,274.0,30,4,4,2,-0.034329276085476965,-0.026425107766413575,0.008645341463207373,-0.07869683676627418,-0.10243952712777109,-0.3310574650321213,0.04335136766406588,-0.055908473064223675,0.23216220842223995,2.0010640882558075,-0.1539280067889083,-0.023224915062561753,-0.06159103598613611,-0.03008330504889135,-0.22443707746273908,-0.33665475248235577,0.2965871208007878
sub-10,uc4,Comedy,288.0,318.0,30,4,4,2,0.04969801527242934,-0.26268076229973636,0.20509596454024806,-0.0761419881986835,-0.08622356412533091,-0.3484843437086132,0.28319477891556066,0.035109515367476224,0.036814968244174004,2.0010640882558075,-0.1539280067889083,0.08558360199643551,-0.10459827035253033,-0.03552447030806371,0.3250111873300656,0.03799884823077637,0.1484145562569483
sub-10,rh9,Horror,332.0,362.0,30,2,2,4,0.12268952427116708,0.11599819432674367,0.7182790598333975,0.07238183887361979,0.05639232006572328,0.03523732536156851,0.013645684552493959,-0.19273969637625082,-0.06608834079332747,1.0005320441279038,-0.0769640033944541,0.06957234923242694,-0.006783060661261283,0.22914268146721287,0.1168426916268287,-0.27212649254974625,0.036399799460474204
sub-10,rc6,Comedy,420.0,450.0,30,3,3,3,-0.09191633052176967,0.27313950963279143,0.05479534648080812,0.0276340689239404,-0.3611390487734763,-0.06020520766518885,-0.15232302964073652,-0.17768330658169496,-0.0754040266676066,1.5007980661918556,-0.1154460050916812,-0.0722017637461886,-0.0885609485741266,-0.02693796261732911,0.05624873851827027,0.6194862034138519,0.2713709505494098
sub-10,rh3,Horror,468.0,498.0,30,4,3,3,0.15911665365211292,0.29615355596049114,-0.08239683960329428,-0.07554448015804735,-0.27886618817560616,-0.08707417008968958,0.1439010297256746,0.0012162296503091196,0.01491237899305915,1.7701720780724457,-0.3848200169722707,0.0758244010732467,0.006167865811731382,-0.05151954356664157,0.33286979366807695,0.6406417595775201,0.12179356322106548
sub-10,rc11,Comedy,512.0,542.0,30,3,3,1,0.25435508720001737,-0.048202121764188345,0.47156999217632334,0.10950046572790266,-0.054532901165381564,0.44580243193992963,-0.09637588983950487,-0.0737861467065569,0.13355951082402576,1.5007980661918556,-0.1154460050916812,0.08915988769613835,-0.05884038987870894,0.35031064498009296,0.7482033297047805,0.11404242300738908,0.6950213262076557
sub-10,uc1,Comedy,560.0,590.0,30,2,4,2,-0.05584130853079702,-0.12175216157425432,-0.09339291897766787,-0.0009818585260690793,0.10331090754593555,0.252557110035376,0.043183173392164445,-0.07947589671836938,-0.46793548065008767,1.4623160644946285,0.3848200169722707,-0.00454666455490055,-0.03263905024889605,-0.10292376319745981,-0.02064803705288942,-0.06670135465341959,-0.31445233868039374
sub-10,rh11,Horror,608.0,638.0,30,2,2,4,-0.006302866039655209,-0.021261665866210967,0.16299278948385537,0.07718928464397976,0.05722711423021132,-0.33580741608969555,0.27427175058888786,0.0893709335565515,-0.186369189711395,1.0005320441279038,-0.0769640033944541,0.11505272306440413,0.041778793973517275,-0.11972793877241172,-0.45185010328508063,-0.09049441394943575,-0.36915170056517016
sub-10,rc5,Comedy,700.0,730.0,30,4,4,2,-0.2623009331791743,0.1172802431726679,0.16073883933570643,-0.010915464690910464,0.023809435283614174,-0.11084186259239803,-0.1687157954762692,-0.22007121505098676,-0.2042721424538088,2.0010640882558075,-0.1539280067889083,-0.14731073111545132,-0.026327178864901553,-0.051458388570166796,-0.192185654665489,-0.035894433830225926,0.09793401711329318
sub-10,rc3,Comedy,12.0,42.0,30,1,1,1,0.09201736924706554,0.08748718835305178,0.22487814786124766,0.026405410066774448,-0.11239532620797141,0.23457586388615176,0.10391721473258589,-0.07666439044896618,0.389886229784971,0.539972451087909,0.025712973861329,0.07411333134880863,-0.033857509434628605,0.2831134138441235,0.39498163177459983,0.3381588691963578,0.04903331997026607
sub-10,rh12,Horror,60.0,90.0,30,2,2,4,0.11985148010457687,0.08236767430318091,-0.3296231335853456,-0.07154365696214876,0.00887133304804224,-0.296248587025841,0.11151758764956994,0.10764600865665667,-0.11995913235302853,1.079944902175818,0.051425947722658,0.053275136930666024,0.06629500533595996,-0.24861028432140506,0.07677659623347086,0.09948627588104184,0.35995509184658847
sub-10,rc1,Comedy,108.0,138.0,30,3,3,2,-0.021841455555101585,0.07103752842602631,-0.2270566587049533,-0.006038358332808633,-0.055178430793227165,-0.07760548037401532,0.08946395447897978,3.056364298744674e-05,0.5509475081290726,1.619917353263727,0.077138921583987,0.02052804686368986,0.005296553758595531,0.08209512301670131,0.082084202955886,-0.008341910181393613,-0.18018079333196366
sub-10,rh7,Horror,152.0,182.0,30,4,2,4,-0.04655089900008148,0.1093796388826486,-0.46634858944864543,-0.1327080349961372,0.1845453249469618,-0.6444610919626107,-0.26558122073535306,-0.03423903474827332,-0.4951944077038025,1.594204379402398,-0.462833529503922,-0.14828005157719057,0.08656197636044569,-0.5353346963716862,-0.05649316544355468,0.09416812696474032,0.19878103164358027
sub-10,rc8,Comedy,200.0,230.0,30,4,4,4,0.056527492414502355,-0.11431277113027594,0.38171958986017246,0.1183964335035389,-0.1317347049858974,0.4243963129121317,0.1745647512611222,0.14256575572869692,0.5963430087217104,2.159889804351636,0.102851895445316,0.1164962257263878,-0.03449390679582549,0.46748630383133816,0.10978508487775615,-0.3772646422866121,0.1534803128622628
sub-10,uc3,Comedy,244.0,274.0,30,2,2,2,0.1480424109199266,-0.08471013555166404,0.05084957284911294,0.18955187870680365,-0.12272053530566315,-0.3127670411697745,-0.19697536947791405,-0.07748697301450377,-0.2559459011702527,1.079944902175818,0.051425947722658,0.04687297338293871,-0.09497254795727698,-0.17262112316363812,0.09989550204933217,-0.025268895652415437,-0.20617702180351644
sub-10,rh10,Horror,288.0,318.0,30,4,2,4,0.10261443268408277,0.08858731830389377,-0.20492830777615198,-0.20202131224213488,0.20671787477744075,0.4297694653106712,-0.24190055968780286,0.2375112607097381,-0.2923325306718178,1.594204379402398,-0.462833529503922,-0.113769146415285,0.17760548459702422,-0.022497124379099533,0.5277498125810565,0.6398103378064498,0.7256117539818623
sub-10,rc4,Comedy,332.0,362.0,30,1,1,1,-0.17072751994242152,-0.1948544565067105,0.125278579433408,0.016579168004950115,0.07096255500996713,0.41566318522181855,0.0324590757376476,-0.08936758229233914,0.12191432394803421,0.539972451087909,0.025712973861329,-0.04056309206660794,-0.07108649459636082,0.22095202953442025,0.2005135122701789,-0.17092839598530513,0.24210078780731034
sub-10,rh4,Horror,380.0,410.0,30,4,2,4,0.08209368285374043,-0.19868927637031059,0.09012351788914537,0.13823119528909605,0.00809663923108662,-0.5561980911274047,-0.3109238698745532,0.03267328886172578,-0.7384282880749522,1.594204379402398,-0.462833529503922,-0.03019966391057225,-0.05263978275916606,-0.4015009537710705,-0.4390125145895225,-0.34585355631410586,0.2926307863507849
sub-10,rh5,Horror,476.0,506.0,30,4,4,4,0.3272683044147153,0.358448693031541,0.335495919852516,-0.0350672617887646,-0.030871266315710445,0.4004691931394221,-0.0260161294337583,0.06398550443117194,-0.13269577797953955,2.159889804351636,0.102851895445316,0.08872830439739748,0.1305209770490008,0.20108977833746616,0.11348963007404557,-0.1921237182246561,0.059959123501583104
sub-10,uh3,Horror,616.0,646.0,30,1,1,3,0.03493395577629336,0.1496246977743061,0.1820441485770387,-0.18363380348975483,0.46887241040879346,-0.6055874756233699,-0.0858257791455294,0.31665702363665693,-0.29577376763543295,0.539972451087909,0.025712973861329,-0.07817520895299696,0.3117180439399188,-0.2397723648939213,0.3026996845423693,-0.09732828255631439,0.606258318508929
sub-10,rc7,Comedy,660.0,690.0,30,2,4,2,-0.3222632607815102,-0.3379828508145568,-0.5692255212647336,0.11181657004425768,-0.30190381582843195,0.006807965768636665,0.47468997035116123,-0.043409926492344056,0.6841731730326286,1.645630327125056,0.617111372671896,0.08808109320463625,-0.22776553104511094,0.04058520584551061,0.3764299949892995,0.15481559263995712,0.15288675428791212
sub-10,uh4,Horror,704.0,734.0,30,4,4,3,-0.016009248086317915,0.12931882553677762,-0.15366748588359738,-0.16531190453541617,0.027224728840168844,-0.33606601736225566,-0.2897286253041051,-0.14727336990101833,-0.13296549668725405,2.159889804351636,0.102851895445316,-0.15701659264194637,0.0030900614919760557,-0.2075663333110357,0.10381004973079855,0.20245305239418365,-0.0437832659046226
sub-11,rh6,Horror,12.0,42.0,30,3,4,3,0.21109409559145567,-0.2200927685945127,-0.087384410341001,-0.045093706727395,-0.0011555633405951448,0.07140320682974735,-0.13172141445831598,0.07337903051826422,-0.07043710786482127,1.911898474567111,0.2956544032835739,0.011426324801914885,-0.04928976713894787,-0.028806103792024973,0.11002836439896259,-0.07882793879038233,-0.3538207081246386
sub-11,uh1,Horror,60.0,90.0,30,3,1,3,0.06863782335799354,-0.059219154774113325,-0.09894094812527915,-0.08335964581734231,-0.08850990212663246,-0.06199745546287838,0.035903458495103686,0.03930457790920714,-0.0004158476042455561,1.084066145373104,-0.5321779259104329,0.007060545345251636,-0.03614149299717955,-0.0537847503974677,-0.05263048825781719,0.14216147829739537,0.6265309663742749
sub-11,rc2,Comedy,108.0,138.0,30,3,3,1,0.01832449891762338,-0.239139267614655,0.043606774458704096,-0.23756266591955755,-0.12834327392169914,-0.15921954978175226,-0.010842784059872485,-0.15338252991209925,0.21273089326134373,1.635954364835775,0.0197102935522382,-0.07669365035393555,-0.1736216904828178,0.03237270597943186,-0.43634677410634726,0.0939417469797881,0.07993502050560963
sub-11,rh2,Horror,152.0,182.0,30,2,1,4,0.17428655403965107,0.054297676863011145,0.25199861441880816,0.07989282284776852,-0.06613465177164354,-0.14062085169220848,-0.15149527215135933,-0.039709968389660004,0.04813551315737684,0.8146921334925146,-0.2628039140298434,0.034228034912020096,-0.01718231443276413,0.05317109196132551,0.33538403102587294,0.3761534993898128,0.3712001119887987
sub-11,rh1,Horror,196.0,226.0,30,1,1,3,-0.2070748749276025,-0.06171823479276186,0.3430771468756341,0.28143867544843437,-0.0442470428714514,0.006899637103127063,-0.09279306796706785,0.23852819329251201,0.022729168907017944,0.545318121611925,0.0065700978507461,-0.006143089148745325,0.044187638542766264,0.12423531762859304,0.0760226766143525,-0.2636974808957303,0.1617487515613551
sub-11,rc9,Comedy,244.0,274.0,30,4,4,2,-0.011269727755479925,-0.15331086029815197,-0.10933176060902508,0.10362177324910622,-0.24081487390490638,-0.3835022148277124,-0.035958521407693275,-0.17075758400683363,0.03069604501287978,2.1812724864477,0.0262803914029844,0.018797841361977662,-0.18829443940329738,-0.15404597680795257,0.12300119302384165,0.32950888684440427,0.030721019979128485
sub-11,uc4,Comedy,288.0,318.0,30,2,3,2,0.04018665495704038,0.07680912000683497,-0.12572021674916029,0.02658464794519754,-0.09866296658890258,0.19797841609360864,0.14308375821455382,0.11870388706831933,-0.12244996119481877,1.3665803529551857,0.2890843054328277,0.0699516870389306,0.032283346828750566,-0.016730587283456808,-0.36408881043805663,-0.11448792088327828,0.0771108431076241
sub-11,rh9,Horror,332.0,362.0,30,2,2,3,0.0005396776986377014,-0.0264427338763756,-0.2011542997819463,0.007967252677063372,0.009882188284910576,-0.3425410425976303,0.2539157239039944,0.022547447067845894,-0.18848270972687875,1.09063624322385,0.0131401957014922,0.08747421809323183,0.001995633825460293,-0.24405935070215182,-0.19724349072807038,-0.3463998151996604,-0.3575463758388151
