Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-11,rc5,Comedy,700.0,730.0,30,4,3,4,0.02528263364610931,0.2215796259942766,0.023846403970325402,-0.2075707161280193,-0.14861237593196058,-0.21834422645311471,-0.1559712043293712,0.23884089613340637,-0.16616091711331443,2.0612019532563326,-0.3206314149509849,0.6469883908832377,-0.320631414950985,1.625,0.07385000338753611,0.5439338741770882,-0.19487115321425952,-0.34014114390594213,-0.3653618213667426,-0.5119315721723456,-0.4316701305463676,0.9772993438193314,0.2152485598597745,-0.11275309560376037,0.10393604873190745,-0.12021957986536792,-0.2326537570215912,0.3852904655432256,-0.16385138850894349,0.3085949180359907,0.6498913923122427,0.3794229996634396,-0.4428824195026195,-0.5032085374440509,-0.6774601314926282,0.45733222833815124,0.07677590272940094,0.4575561971640024,0.45733222833815124,0.05191913767351166,0.07373308971628806,0.45733222833815124,0.07677590272940094,0.047883313653135307,0.2433016800825466,0.2703792606881081,0.2307315982035155,0.020914556377185638,0.0015188742904525157,0.01677465018746369,0.020914556377185638,-0.011074055094054281,0.049928116969910875,0.020914556377185638,0.0015188742904525157,0.0024852795621159627,0.013718882921240986,0.004565020900000263,0.008060672095054356,0.03252003239461092,0.3473912761183749,0.39978232265058355
sub-11,rc3,Comedy,12.0,42.0,30,1,1,3,0.06440285791435524,-0.08149170375815082,-0.3526483833904339,0.16745599125441593,-0.04788240508533953,-0.2872342675800727,-0.0947888458399648,-0.21509139829011953,-0.15647245503678592,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,-0.5024716471786548,-0.6745213917044869,-1.2193048286921193,0.030772125300501683,-0.5587640050880663,-0.9933865577727765,-0.6762485062704455,-0.7114757351917915,-0.622168955122831,0.04569000110960212,-0.11482183571120329,-0.26545170200243084,-0.3826493427161996,-0.6482537106614481,-0.944953447195909,0.3252011450400222,0.3069993438995321,0.1412340984796959,-0.1708876416878088,-0.7167021834166127,-0.7130386417678906,0.0,0.0,0.0,0.0,0.0,0.0,0.43050613379164426,0.4479845199295365,0.3043573185077556,0.24898185619958818,0.25628226005659316,0.3715252562941092,0.0,0.0,0.0,0.0,0.0,0.0,0.013238149384088495,0.01847973487027415,0.13364902968629266,0.00813407691605605,0.010291661216898122,0.17864501384117262,0.42870164805850064,-0.12131826628794143,-0.37262669361051187
sub-11,rh12,Horror,60.0,90.0,30,3,3,1,0.0019684523378429184,0.1692827507172307,0.07813826044582343,-0.18336464234776048,0.29671027220799884,0.2070364296037293,-0.1307094130197369,-0.006994073109290744,0.39041089756708486,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,1.1549392753962522,1.2169104020525814,1.0522371116616185,0.8911987558138096,1.3954821385846945,1.4312521394153055,0.2716088726556644,0.3724150722144063,1.7343067032117983,-0.10403520100988482,0.1529996499386463,0.2251951958722125,0.7725823012885754,0.9949358709505607,1.4059319847629075,0.2370312097290627,0.5821395261039931,0.660586337290032,-0.4605785164306885,-0.4282173239630298,-0.1856977879409455,0.30363272443115374,0.3655144967506692,0.3680196653194985,0.05992283074687962,0.1607886844378299,0.0787630775092836,0.16336633531849098,0.262936055465988,0.24603488426874665,0.16315329443301965,0.3839161040039871,0.335320137562225,0.041218114720301374,0.018348437288921788,0.01225988403168622,-0.038325804944843056,0.004002940916697603,0.0001859358493533858,0.006892186708460292,0.005689489647372714,0.003724492475549406,0.009994796643776534,0.007654390585560553,0.005698088072470232,0.21249980735878748,-0.017772336181360468,0.4203482506936623
sub-11,rc1,Comedy,108.0,138.0,30,3,3,4,0.01474620283866882,0.0486305039635682,-0.0767402836555153,0.17646007463742036,-0.22722280874207845,-0.17776661498210394,-0.04991587691529231,-0.11474790300184878,0.12248441183082008,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,0.18024659330946954,0.22442242086234704,-0.32983396099494716,0.86993239735663,-0.17033284342260308,-0.12838221573218306,0.5729305611444234,0.5431426209552193,0.9842860561991135,0.0470968001869323,-0.09778006926011966,-0.04400749560226638,0.5410365172701742,0.19907739946498773,0.17535662649066108,0.3017310344690107,0.3053516328619653,0.2288674964250994,-0.3303300927807558,-0.347359551782944,-0.6555853309666929,-0.0791680268949774,0.17329338134212052,0.41251226130917973,0.024072451888989897,0.011690544957543014,0.16452374711203657,0.16478953619846287,0.3649795789103547,0.2487315124457925,0.05769796776941871,0.11564359200425438,0.29751804776925034,-0.009446318752860691,0.01739224452530783,0.018024064917587852,-0.0033433292910364136,0.023605652065599766,0.0014807067459224321,0.005461471223484226,0.011952763294222969,0.012176096188747269,0.00175201438291054,0.0041873322378994165,0.013711641514735784,-0.5587139456223946,-0.16128980147977232,-0.26701192463842033
sub-11,rh7,Horror,152.0,182.0,30,2,2,1,0.01668726683313372,0.2988471557429238,-0.7409433687717137,-0.13223901299775156,0.18565772493489102,-0.26026336990199667,-0.12430176765289222,-0.0031216100770564024,-0.03355488261578582,1.3954289420000177,0.0644044127076931,-0.018784620373077,0.0644044127076931,-0.125,-0.14113668374271576,1.1403076590169317,-1.271883532273674,-0.04835982555834262,0.2620577593922123,-0.6900318897622157,-0.48137397844565283,-0.39111543521886666,-0.4811007931304749,-0.07995117127250335,0.16046109020025281,-0.34492054042983217,-0.2236234959155704,0.3370833277300924,-0.8143387383887882,0.1699957669124463,0.5652703746276999,0.2562163325061388,-0.5970867400615596,-0.2941947279455612,-1.2021914987572235,0.0,0.4248981579803287,0.0,0.0,0.08400980403038544,0.0,0.32021908528230014,0.4248981579803287,0.6167659009617553,0.15899515413556375,0.21738006710894306,0.272632294944251,0.0,0.007516724333203848,0.0,0.0,0.0011184604969675298,0.0,0.018836885829470334,0.007516724333203848,0.03272118043701048,0.00935201813675935,0.0038309619936119353,0.008978403360534931,0.016397449044988143,0.5098021446142088,-0.7368975653739248
sub-11,rc8,Comedy,200.0,230.0,30,1,1,3,-0.04815362236670912,-0.27460065965103697,0.13585647840941853,-0.160336408095958,-0.3055239809873024,-0.02012036820857558,0.039898278005565856,0.2073344363183051,0.11118065191271623,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,-0.3161905680868168,-0.9390287044087827,-0.20805197331532632,-0.3187017520836039,-0.6560888552988937,-0.40600338938704417,0.0163416676234301,-0.04105622149167214,-0.029207598173062378,-0.05619725081903377,-0.12426340144001145,0.07563892070451975,-0.2061835508489969,-0.5453912603997828,-0.21442098695847758,0.1547598310647363,0.5431403774394734,0.3456598943405033,-0.4382846895005532,-0.7497005948527593,-0.2096316353370019,0.0,0.0,0.0,0.0,0.0,0.0,0.18820485413343568,0.29206796228694043,0.32910573569234164,0.18820485413343568,0.20620091518754793,0.19844170821929327,0.0,0.0,0.0,0.0,0.0,0.0,0.012161091986118108,0.013483860535296942,0.010149118894327156,0.012161091986118108,0.006288208226614904,0.006036035637629447,-0.3985679510591658,0.330635808967161,0.3612398081086461
sub-11,uc3,Comedy,244.0,274.0,30,1,1,4,0.05897749524690184,-0.044401398320157305,0.05061551276466347,0.0426890872345246,0.16527653832042574,-0.2129993726790819,-0.15945543268155846,0.15177279914820457,-0.16309099375903127,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.02758539060879526,0.1502413713600544,0.33202701453037886,0.20305372229279978,0.38383404072556077,-0.2598606871987341,-0.6127847450702119,0.22077297925521858,-0.502705344591691,-0.01926295006671068,0.09088264638282433,-0.1084916178911499,-0.12738187738953893,0.25161613044694453,-0.14351300575334874,0.375986759315581,0.4445321741848467,0.3686753757542621,-0.4338199797343591,-0.2719586028042345,-0.56960057416228,0.05245723399810842,0.5126113385063864,0.140778320431763,0.05245723399810842,0.5126113385063864,0.140778320431763,0.11779130357006609,0.1556350172094247,0.140778320431763,0.08512426878408726,0.35818814420909245,0.3763192992075364,0.0013951883330572002,0.0213008731029274,0.005785384864397972,0.0013951883330572002,0.0213008731029274,0.005785384864397972,0.003640820832487546,0.0049158113107578725,0.005785384864397972,0.002518004582772373,0.010215707728640451,0.011190782272502569,0.44833399928937384,0.12992114817714334,0.5471063985667173
sub-11,rh10,Horror,288.0,318.0,30,2,1,2,0.09186681732942703,-0.12322082318686575,-0.0658334942447512,-0.17465915482438485,-0.18461135741607726,-0.0816309516606972,-0.12105574673167932,-0.016276883088925876,0.22220185983779403,1.0304706033230902,-0.3005539259692346,-0.3837429590500045,-0.3005539259692345,-0.125,0.5631030969214832,0.06931220604794286,0.1695049185760388,-0.46209956735157165,-0.4408358532658424,-0.4371266964607946,0.05184453813577818,-0.047551170688285495,0.4262545544699428,-0.06794936140887906,-0.10803635456395631,0.024912471310781878,0.05094935590189657,-0.13969160596872834,0.05287759219506237,0.3590724026741294,0.3801160920502682,0.3657943468911167,-0.3140961500486778,-0.6147141577584333,-0.3970054793914863,-0.2797488432279951,-0.37425014771136156,0.0,-0.2797488432279951,-0.37425014771136156,0.0,0.20585834295742939,0.6840702437031372,0.5886891408386767,0.20585834295742939,0.42686111678409405,0.254260886764146,-0.03526680410981333,-1.6740725670970242,0.0,-0.03526680410981333,-1.6740725670970242,0.0,0.005733059444956926,0.018169885785158067,0.01879874742254592,0.005733059444956926,0.013446415146758406,0.007593742301130155,0.3096810304192942,0.24286203019510552,-0.5825206957327719
sub-11,rc4,Comedy,332.0,362.0,30,3,3,4,0.06369884228121474,-0.25896485408884057,-0.06662841859335392,-0.09695828094823512,-0.3876915476430045,-0.37074746039332473,0.07084410937858068,0.15028755449565812,0.08036240728441972,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,0.37847442005347026,-0.3582694283040729,-0.03639192700695708,-0.3233683803168621,-0.7349022903297431,-0.6301997068133203,0.27612816358797493,0.27033375052427766,0.28175800219699265,0.012528223570520107,-0.1654562824120623,-0.11900449056741964,0.11041140110819438,-0.27427932270317956,-0.1282778772077616,0.2464009956662829,0.7025077271358793,0.3360142310752859,-0.2608067473525643,-0.6427481342159215,-0.6033315594086766,0.0,0.6478361413636241,0.0,0.0,0.6478361413636241,0.0,0.0019273106878525958,0.30038897284322447,0.1917399644553015,0.12639770182727825,0.47411255710342426,0.3673678266140516,0.0,0.009221765346337882,0.0,0.0,0.009221765346337882,0.0,0.00010879056969643504,0.01005484269770055,0.010628588398508287,0.005139926309538032,0.009638304022019217,0.015537832208898119,0.10832498885033653,0.14101184683021772,-0.18455176636792137
sub-11,rh4,Horror,380.0,410.0,30,3,3,1,-0.12383100278134163,-0.0774531613792234,-0.27982771915860977,0.11244440084317424,0.03756164447484474,0.051198881441339925,-0.04355775284651281,0.17402660950963073,0.2999933187603884,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-0.22039354213323142,-0.049374862153976275,-0.6533315162055775,-0.4768558038682598,-0.5744884990838399,-0.5443458982589199,-0.2880528433884924,-0.31979188978704093,-0.06520512630242818,-0.018314784928226725,0.04471169753508404,0.023788160347706203,-0.3284340631299945,-0.314551750341619,-0.42096084692230845,0.4354693444633999,0.445659450431154,0.9631109660948076,-0.3821854296985631,-0.3088397452289116,-0.6957785287190816,-0.5872906509750779,0.10262797504732579,0.2376205903588835,-0.5872906509750779,0.10262797504732579,0.29828695534631783,0.3644028452211307,0.49311433982579045,0.35895332033375216,0.24311333252984582,0.3071625659867235,0.39846040623743456,0.038683019167003674,0.0023028340350022465,0.014298114851154167,0.038683019167003674,0.0023028340350022465,0.01056672648305647,0.013189027406814002,0.018089302006333144,0.006835338114958773,0.007321069134617201,0.009601192848127415,0.005691381576385561,-0.22634092971998832,0.3277287088467912,0.7079548120464845
sub-11,uc2,Comedy,428.0,458.0,30,3,2,4,-0.041389111729200824,-0.15372701854124288,-0.28753862695831683,-0.12117698345574723,-0.08362715868012577,0.02370818558538279,-0.1779953518362531,-0.16415596007463834,0.27764945855562273,1.728185074323099,-0.2683517196153881,0.3139715119500044,-0.268351719615388,0.875,-0.26183102653041046,-0.23936811993954893,-0.5790264512032838,-0.3883184104429473,-0.13772498010177836,0.07159842197829366,-0.12090144885916798,-0.2311605500283494,0.6321314000161967,-0.11352048234040038,-0.13383671243200235,0.004606339060896236,-0.2570169619441753,-0.20275121668989227,0.041567790263735555,0.3956728590428796,0.3151698765222008,0.5510379018682611,-0.4133684416791771,-0.5104593634303491,-0.5270111025768288,0.051330877127179694,-0.588687192594186,-0.5129207813906509,0.051330877127179694,-0.588687192594186,-0.5129207813906509,0.1753532311375351,0.2593213024111457,0.10113730961729528,0.20713255841798373,0.32459205569544747,0.09172589390209462,0.031191042399033756,0.011532498662344761,0.039644069288784285,0.031191042399033756,0.011532498662344761,0.039644069288784285,0.011186025921913331,0.010047221049823783,0.0026369476513309936,0.008612071259222977,0.011208573588034565,0.0018665981552578273,0.3152536585295452,-0.34200222094530774,0.5298232795958627
sub-11,rh5,Horror,476.0,506.0,30,1,1,2,-0.030695546973140662,0.012742807928189622,-0.016660105120513434,-0.0014240461942273408,0.05906783569686993,-0.10372514573841729,-0.17116987023679714,-0.1578481440812377,-0.1730059003394451,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,-0.6146936511040064,-0.4874609841506003,-0.366174391438467,-0.11835114756795853,0.26418401976127887,-0.082379882812215,0.3740254308967955,0.3784563661171351,0.11502326828745495,-0.06776315446805505,-0.028679166818726055,-0.0977970503994586,-0.11967312259172316,0.05172646724260458,-0.11117700198774232,0.3707729638198879,0.2674089367810532,0.2463948131044943,-0.3224476572348694,-0.51825618484689,-0.6806115128360862,-0.04214304181534562,-0.23927580598643566,-0.2315529867984297,-0.04214304181534562,-0.23927580598643566,-0.2315529867984297,0.393703905285399,0.2490759057480138,0.3698039436512185,0.3765916504892562,0.3659521980547825,0.15063335349894635,0.0013069731123724311,0.004616940674950665,0.005380316645624885,0.0013069731123724311,0.004616940674950665,0.005380316645624885,0.010618463148695231,0.009318330368634511,0.015008592875467198,0.014526802711958123,0.013687070088574017,0.005577551510110487,-0.2007250911397239,-0.04651989095037295,-0.26008832446945745
sub-11,rh8,Horror,520.0,550.0,30,3,4,1,-0.08079485287011794,0.011356116497988133,-0.06760645724819468,-0.09350879649435542,-0.06223971985405898,-0.013342978012875883,0.006943860053516182,0.058259589848446036,-0.11826698348546816,2.4581017516769545,0.4615649577384673,1.0438881893038598,0.4615649577384674,0.875,-0.38379472764035677,0.11122879731343535,-0.12054947976808301,-0.13339396126507638,-0.1587151690277955,-0.3091397241010948,0.4451316671617736,0.2541465954448644,0.05502772204308633,-0.05578659643698571,0.002458662164125062,-0.0664054729155129,-0.024019007247886512,0.06888674124350143,-0.12488716060869715,0.2521984244602728,0.2625871931336264,0.2870942086575133,-0.3978341435108214,-0.4295679003094386,-0.5622347991933927,0.038435677885115704,0.23494786546372598,0.0,0.038435677885115704,0.23494786546372598,0.0,0.1728469117359762,0.4005691720493637,0.2905045863480437,0.1728469117359762,0.3177585187565448,0.29433501095133036,0.010920807765422981,0.008947422860191236,0.0,0.010920807765422981,0.008947422860191236,0.0,0.008595352933798832,0.01607128500324738,0.013381505124356062,0.008595352933798832,0.012509353931719307,0.011639815142644214,-0.019201800572454943,0.4213429613640778,-0.04337690740803911
sub-11,rc10,Comedy,568.0,598.0,30,2,1,4,-0.18447298310774704,-0.6242978428632641,0.0005099305317208452,-0.10375410493099665,-0.09453716357781114,-0.1645702174007894,-0.15505131420914892,-0.0687227932365821,0.1985784464607727,1.0304706033230902,-0.3005539259692346,-0.3837429590500045,-0.3005539259692345,-0.125,-0.21114933501792602,-0.9381846567184334,0.20695781705457153,0.32521376771444316,0.1494238554887979,-0.1326048445048699,0.09119768014034044,-0.03511478174737155,0.5604287790271689,-0.1477594674159642,-0.2625192665592191,0.011506053197234719,0.06842070427895255,-0.274625194325669,0.21159391719229018,0.2645860991373583,0.5580729194398073,0.6166066759723443,-0.3807644105918542,-0.9707019704754468,-0.5177094592050923,0.3811768813241965,0.0,0.6825723278935022,0.3811768813241965,0.0,0.2535566272573079,0.3968407134078296,0.3246608699135765,0.6825723278935022,0.38900879736601307,0.30940949429665454,0.5831797871854605,0.014406534680656478,0.0,0.011069817348589923,0.014406534680656478,0.0,0.0021900724860314325,0.05009685376909092,0.014021563037222205,0.011069817348589923,0.0322516942248737,0.010441584840670634,0.011060841811716612,-0.03955831852804855,-0.0489034141452322,-0.05453150972853436
sub-11,uh3,Horror,616.0,646.0,30,4,3,1,-0.16792404364279612,0.005553249504858031,-0.1646307685653275,-0.13462774692723672,-0.06824271964840403,0.0008732464947113327,-0.036546232765730866,0.1373236074626246,-0.13651607710989397,2.425899545323108,-0.2361495132615415,1.011685982950013,-0.2361495132615414,1.875,-0.968267233982518,-0.7042318547158988,-0.83509039858587,-0.43900711620435373,-0.6746141314308224,-0.4859073812675988,0.12471975313016308,0.5246821873081917,0.05363989623052973,-0.11303267444525458,0.0248780457730262,-0.10009119972683672,-0.4275181990189029,-0.2847212662795098,-0.422452627874313,0.2701412378376334,0.9499616792036798,0.5796581985957276,-0.3052253999961352,-0.5226739076484257,-0.4512867958002698,0.0,-0.1543288983301528,0.0,0.0,0.24863557361418573,0.0,0.2921301136720605,0.9753644396237341,0.5569868930234779,0.3398749985542061,0.8134822425911292,0.5569868930234779,0.0,-0.005172545023456255,0.0,0.0,0.0008433397548673954,0.0,0.09891562697216356,0.02154594299482576,0.009608884932065605,0.05663220652838598,0.014202583764008403,0.009608884932065605,0.034675516879383035,0.5699225693528341,-0.34169735617354097
sub-11,rc7,Comedy,660.0,690.0,30,1,1,4,0.27382597478884596,0.03814553604774022,-0.2700702393854756,-0.07656859698110285,-0.18635207446598415,-0.055502835302716366,0.06651532100128946,-0.14005910765843446,-0.07370707659254795,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.21553636219183447,-0.15240759048985936,-0.8951930258729706,-0.21131142589474977,-0.4777077940049489,-0.4137632593051066,-0.0345571647910542,-0.4757642829184787,-0.32379974641457426,0.08792423293634416,-0.09608854869222612,-0.13309338376024665,-0.010110742831323174,-0.368626555804429,-0.5442520105308837,0.78668286254103,0.6398280503119,0.2854900540442088,-0.3437843720636536,-0.3638520909401044,-0.6252977576339085,0.4147024450803166,0.0,0.0,0.4147024450803166,0.0,0.0,0.3757057607709902,0.5750591056596815,0.4943254767708119,0.39520410292565344,0.5750591056596815,0.19787464675497637,0.005271532720832437,0.0,0.0,0.005271532720832437,0.0,0.0,0.010100148909335268,0.008987713267327913,0.017314980671595114,0.007685840815083852,0.008987713267327913,0.006898011656673149,-0.20324972465077762,-0.2245416862123109,-0.5089623673987534
