Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-12,rh12,Horror,60.0,90.0,30,2,1,3,-0.22590540684156987,-0.10524999533126249,0.07822637138402262,-0.043447644030233226,-0.022442495546067302,-0.2556835277999683,-0.15748193016619697,-0.08837176929211346,-0.27060303008422887,0.8889342392059454,-0.2424366106925306,-0.5252793231671495,-0.2424366106925305,-0.5,-0.1577846095066739,-0.026582953746292957,0.13444674718032967,-0.587653203045962,-0.4511213641612236,-0.5981538347040185,-0.6718012601211261,-0.635079678054703,-0.7370415682426378,-0.1422783270126667,-0.07202142005648109,-0.14935339550005816,-0.4724130242245873,-0.37092799865407317,-0.40024955192210887,0.2517683713503909,0.5261864902865435,0.850362550418244,-0.5696989451401311,-0.6452493854922443,-1.3843630767404171,-0.5696989451401311,-0.6452493854922443,-1.3843630767404171,0.18717912091659836,-0.21631287081455391,-0.6338834829269865
sub-12,rc1,Comedy,108.0,138.0,30,2,2,3,0.061473135543957114,-0.022503828759206423,0.08139688536077952,0.20799912603225817,0.13486198765065724,0.05321557964193393,0.18523629621948956,0.07259208460877369,-0.12943880995940688,1.212183053462653,0.0808122035641768,-0.2020305089104419,0.0808122035641768,-0.5,0.007058268257620815,-0.08478759652730897,0.061649611503956425,0.13949324736751323,0.10516521771163419,0.0013477240425684655,0.22474712233244473,0.10870687144097095,-0.07748660120342818,0.151569519265235,0.0616500811667415,0.001724551681102199,0.12376621265252626,0.04302816420843204,-0.004829755218967757,0.6749343134721789,0.6759298566629974,0.6720036995547639,-0.1285794397849443,-0.7174981758802024,-0.9696357760056318,0.6749343134721789,-0.7174981758802024,-0.9696357760056318,-0.24171589454468898,-0.2746886121969479,-0.28194186261857157
sub-12,rh7,Horror,152.0,182.0,30,3,2,2,-0.012322996865019278,-0.07741789008760812,0.07824650130026921,-0.27752146268490985,-0.22264320134470988,-0.3633396002770125,-0.10470521800650859,-0.0029180231152216574,-0.14938988093296263,1.495025765937272,-0.2020305089104421,0.0808122035641769,-0.2020305089104421,0.5,-0.12300512616719281,-0.1624771780565633,-0.03762016528811367,-0.09593268414048435,-0.10712077883700225,-0.24700198544284824,-0.7308541884913413,-0.656884521210316,-0.7733194531709693,-0.13151655918547922,-0.10099303818251325,-0.144827659969902,-0.31659733293300624,-0.30882749270129384,-0.3526472013006438,0.1827241482405807,0.7047628791925343,1.45313850113099,-0.543503167983142,-0.8213392721573114,-1.1630104282248477,-0.543503167983142,-0.8213392721573114,1.45313850113099,-0.14706494807632864,0.2473494499240231,0.07638431735417431
sub-12,rc8,Comedy,200.0,230.0,30,1,2,2,0.1719670267911249,-0.20611960964037862,0.06411956300912691,-0.028639316767639634,-0.2153544510666418,0.010543034779723603,0.2067892477741146,0.08820010446386559,-0.0542228878353575,0.929340340988034,0.3636549160387958,-0.484873221385061,0.3636549160387958,-1.5,0.7251683268965514,0.3991343933152248,0.6697636834147541,-0.4593958996490345,-0.6874405902645012,-0.45010855853112186,0.6705995265708904,0.5209050538312331,0.3672394481345552,0.11670565259919999,-0.1110913187477183,0.006813236651164345,0.3121239846061358,0.07753295229398557,0.19563152433939585,0.4370572066880243,0.7512597086697101,1.032351048357543,-0.2156155343071055,-0.7802440794161234,-0.812512225503821,0.4370572066880243,-0.7802440794161234,1.032351048357543,0.4764097646595284,0.295461663957068,0.17901637873973072
sub-12,uc3,Comedy,244.0,274.0,30,3,3,2,-0.2331347965337463,-0.3838291595780673,-0.010960621560897032,0.07455245775970228,0.06540967562912792,0.2967594376596411,0.06431631061676506,-0.038948749635421706,0.17150263942297606,1.818274580193979,0.1212183053462653,0.4040610178208841,0.1212183053462653,0.5,-0.0637601091410543,-0.14684649486820286,0.2669846067672685,0.1317328900721928,0.14738101877915347,0.2990712797190836,0.04730882408586148,-0.09763756393330526,0.05802816133064777,-0.031422009385759654,-0.1191227445281204,0.15243381850724003,0.038427201672333315,-0.03236768000745156,0.20802801593899994,0.2490326287533736,0.5547535975478887,1.1272856940618683,-0.4559816703452026,-0.6964649831806663,-1.1327039610721092,-0.4559816703452026,-0.6964649831806663,-1.1327039610721092,0.0034953379887734826,0.2117954491564121,0.09225253256731569
sub-12,rh10,Horror,288.0,318.0,30,4,2,3,-0.3926414491867719,-0.14755528509583896,-0.16271833262129085,0.03164774457982626,-0.04780634525951175,-0.0309701989763554,0.28170219979406613,-0.0221636761282483,-0.012446569074284094,1.7778684784118908,-0.4848732213850612,0.3636549160387958,-0.4848732213850611,1.5,-0.10815682332695849,0.0783012783666461,0.1888607281688465,0.24333299563400637,0.1964962517757936,0.22375667607460809,0.3177074212210006,-0.02693914482654731,0.0273606569379518,-0.02643050160429319,-0.07250843549453302,-0.0687117002239768,0.15096119784268283,0.08261946177196415,0.14665935372713548,0.4331792163972639,0.7481951918334913,1.0760382160182018,-0.8741670206675713,-0.6325785312027767,-1.1091844488054,-0.8741670206675713,0.7481951918334913,-1.1091844488054,0.24661076046356523,0.06191143444621144,0.2753248250928462
sub-12,rc4,Comedy,332.0,362.0,30,4,3,4,-0.1267388177017224,0.13569830380163705,-0.03150890483509823,0.07955426526793494,0.09493846921046792,0.02634060246284762,-0.05789277667036872,-0.009918669659250767,-0.04418785938108123,2.101117292668598,-0.1616244071283537,0.6869037302955032,-0.1616244071283537,1.5,0.27752675026951834,0.3822641889652112,0.2866585674574152,0.24138186222871932,0.32580395626985026,0.2016648220336636,0.1961024497001846,0.1636058407895705,0.03300428902446164,-0.03502577636805206,0.07357270111761806,-0.016452053917777276,0.23833702073280744,0.29055799534154403,0.17377589283851347,0.3054453617783757,0.7011195499565357,1.3428583406483212,-0.4645831380365021,-0.8039340142730218,-0.988628658830335,-0.4645831380365021,-0.8039340142730218,1.3428583406483212,-0.29178312890093105,-0.5683653680036246,0.010678942377625863
sub-12,rh4,Horror,380.0,410.0,30,2,2,2,-0.08932736451099452,-0.083350834510208,-0.08282349956968318,-0.03203320637383018,-0.041322904874853204,0.3349828082974957,0.272354938079021,0.2807022102617194,0.10990359241275142,1.212183053462653,0.0808122035641768,-0.2020305089104419,0.0808122035641768,-0.5,-0.35100681839500847,-0.3567060720524986,-0.3522880321792705,-0.018827533336201668,-0.008315043105405439,0.26790171073748953,-0.1418481157344728,-0.10366503972571732,-0.3301718352910439,0.05033145573139876,0.052009490292219386,0.12068763371352133,-0.17056082248856097,-0.1562287182945404,-0.13818605224427494,0.525147766578944,0.8900773969526632,1.0477748278240786,-0.3860185758362122,-0.520403642820005,-0.6537011198705647,0.525147766578944,0.8900773969526632,1.0477748278240786,0.459837757792611,0.41977642329694026,0.0819075596399239
sub-12,uc2,Comedy,428.0,458.0,30,4,2,3,-0.04066856114555897,-0.22437681431476744,-0.021309794462930465,-0.06128943523327146,-0.23420646562040562,-0.04268731499133743,-0.15324126440802102,-0.3093913215589691,-0.08192917708696452,1.7778684784118908,-0.4848732213850612,0.3636549160387958,-0.4848732213850611,1.5,-0.3637696406402727,-0.4694678429370108,-0.23051265327279621,-1.0933871877626051,-1.331937564460047,-1.129086481886565,-1.2402320309016974,-1.3472346015375545,-1.062639031477262,-0.08506642026228382,-0.2559915338313807,-0.04864209551374413,-0.8991296197681918,-1.0495466696448708,-0.8074127222122077,0.203334504247716,0.3576872341836274,0.797359858619247,-0.4427566105597927,-0.9889015435626968,-1.4254963580896216,-0.4427566105597927,-0.9889015435626968,-1.4254963580896216,0.2860670315908576,0.4654818257423908,0.36835753502850455
sub-12,rh5,Horror,476.0,506.0,30,1,1,2,0.041829630469475465,-0.024808435876966767,0.02762323886152705,0.018196541425920455,0.13863408244144568,-0.17034877260035658,-0.27578112450046854,-0.43388031700448176,-0.3246841007251874,0.6060915267313265,0.0404061017820884,-0.8081220356417684,0.0404061017820884,-1.5,0.38538966988558265,0.32868728950082604,0.3964790866418869,0.34863487173627644,0.4913033923346399,0.21802960601311047,-0.2564738477090942,-0.4423780324926426,-0.2703144177734495,-0.07191831753502421,-0.10668489014666764,-0.1558032114880056,0.1591835646375883,0.12587088311427444,0.11473142496051596,0.3503196566610966,0.4298044123839319,0.4780044641339668,-0.742161676455817,-0.9680029722427366,-1.2696441298627414,-0.742161676455817,-0.9680029722427366,-1.2696441298627414,-0.10739462955060795,0.15517096997129484,0.6583181098977439
sub-12,rh8,Horror,520.0,550.0,30,3,3,3,-0.013102761054656655,-0.040074535394366284,0.05448096505285471,-0.039643318927011076,0.025219795636069846,-0.22011551516839828,-0.0015350019379530844,-0.09245863835238108,0.20144267199210786,1.818274580193979,0.1212183053462653,0.4040610178208841,0.1212183053462653,0.5,-0.225865827559144,-0.23271829280107742,-0.12544062118929988,-0.1247499709554188,-0.050882153270360754,-0.2793841669623035,-0.12229705347435582,-0.1819714461377567,0.00010287164148458095,-0.018093693973206933,-0.0357711260368925,0.011936040625521427,-0.15763761732963955,-0.15519063073639833,-0.1349073055033729,0.2740735055734152,0.391775881519006,1.0540040979668617,-0.2932823389395351,-0.5811645922721169,-0.9105904953009168,-0.2932823389395351,-0.5811645922721169,1.0540040979668617,-0.004446627214604962,-0.7170931481698187,0.0011681493848036885
sub-12,rc10,Comedy,568.0,598.0,30,3,2,3,0.02666121999114664,0.13513506836391737,0.006880805775425003,0.28376976060889225,0.09376909059541619,-0.1449967875180212,-0.024937138293990562,0.16485424208821584,0.035190788858432166,1.495025765937272,-0.2020305089104421,0.0808122035641769,-0.2020305089104421,0.5,0.3565210736494935,0.43570980234650847,0.3370439197278651,1.7293331318060061,1.549665100970702,1.3396063846363515,0.1465500108819122,0.30500462183751387,0.25783140621533773,0.0951646141020161,0.13125280034918313,-0.034308397628054675,0.7441347387791372,0.7634598417182412,0.6448272368598514,0.5025732990582632,0.8815751380215104,1.075901520998625,-0.2921680616917602,-0.5871115328116501,-0.9544403785592828,0.5025732990582632,0.8815751380215104,1.075901520998625,0.31667148253864946,0.0011721262237580853,0.18267675450153256
sub-12,uh3,Horror,616.0,646.0,30,3,3,3,-0.13679484122068528,-0.28582875963103166,0.009467006133854133,-0.25149914435105536,-0.23621194675502855,-0.08929138177719138,-0.02006325770714452,-0.011885047633857138,-0.16245779794007323,1.818274580193979,0.1212183053462653,0.4040610178208841,0.1212183053462653,0.5,0.7890209006647969,0.4940926034724874,0.8259619844094657,-0.03528547119340479,-0.05720377859918876,0.08638427418228325,-0.03131424623003334,-0.030971680973194537,-0.17269791152682507,-0.13611908109296172,-0.17797525133997244,-0.08076072452780349,0.2408070610804529,0.13530571463336796,0.24654944902164125,0.4873486732025196,0.4156741849189036,0.7677843624830476,-0.7222298145513579,-0.6444024306916496,-1.5355244239996824,-0.7222298145513579,-0.6444024306916496,-1.5355244239996824,0.09839003091831292,-0.12177214068405713,0.3964477126100191
sub-12,rc7,Comedy,660.0,690.0,30,1,2,2,0.09536791416817944,0.18104430421430123,0.23853652854919433,-0.04802846622810396,-0.10846820275591326,-0.40113083775386754,-0.07316130020953508,-0.020989271788171317,0.20237560622679548,0.929340340988034,0.3636549160387958,-0.484873221385061,0.3636549160387958,-1.5,0.7300507398313709,0.7958753355675252,0.7272460389732203,-0.5324575222332972,-0.5797348379406785,-0.751183287033844,-0.733241362143939,-0.6523569326663642,-0.4747697770773566,-0.008607284089819867,0.017195609890072207,0.013260432340707402,-0.17854938151528846,-0.14540547834650583,-0.16623567504599343,0.3847100645957712,0.6403959786778067,0.6982124857875753,-0.3537961220049113,-0.6380583877105913,-1.7964733903036376,0.3847100645957712,0.6403959786778067,-1.7964733903036376,0.1760460037474708,0.3152528322833039,0.14268341300193577
sub-12,uh4,Horror,704.0,734.0,30,3,3,3,-0.19883583654334924,-0.048002133407027706,0.07789830733561424,-0.10955028443140535,0.05260543240632809,0.20319599113437886,0.13002022078008973,0.16626028742350638,0.22715087235652573,1.818274580193979,0.1212183053462653,0.4040610178208841,0.1212183053462653,0.5,-0.5701721873436997,-0.4504451249612414,-0.3127965393658977,1.053043995422918,1.1308330576951333,1.1681876761616785,1.6296443640010216,1.5790954177467778,1.5620742071133626,-0.05945530006488829,0.05695452880760225,0.16941505694217293,0.7041720573600802,0.7531611168268899,0.8058217813030477,0.2771935018652062,0.9673445072707252,1.150987844298558,-0.4580099959371286,-0.6369857914667645,-1.2135057331937031,-0.4580099959371286,0.9673445072707252,-1.2135057331937031,-0.23481645197807982,-0.37180798600638953,-0.23555585462358394
sub-13,rh6,Horror,12.0,42.0,30,3,2,2,0.0810939150311858,0.055459171718313736,0.2742697997612505,-0.2717003313554788,-0.5761255991579397,-0.45250624422697294,-0.1672738410236782,-0.28896273131531036,0.1259169725485312,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,0.11493430283472059,0.07702034640322238,0.19826812054320175,-0.33546832202308974,-0.7971844461331502,-0.3870834808490737,-0.34291010339816147,-0.46779527651011543,0.04870897355396002,-0.11929341911599041,-0.26987638625164545,-0.01743982397239708,-0.18781470752884358,-0.39598645874668104,-0.046702128917303985,0.3686846644318171,0.3992204064654173,0.5599740783648164,-0.5405783990202868,-0.6296569265884382,-0.8160523296803555,-0.5405783990202868,-0.6296569265884382,-0.8160523296803555,-0.5757985739085141,-0.6305191391338849,-0.19119446788280786
sub-13,uh1,Horror,60.0,90.0,30,3,3,3,-0.004424394721184024,0.03620850034873892,-0.23170871589028935,-0.0964770955747719,0.05479508767115358,0.05759507028564872,0.15252419271444229,-0.14999930305511847,-0.11859420181912599,1.9538476848575652,-0.1674726587020771,0.5396341224844705,-0.167472658702077,1.0,0.2297450066707798,0.3252705922250029,0.0942468490682283,0.9039282613020493,1.1017665800866685,1.176169112722577,0.6393773659612837,0.25503405535718404,0.383669325645663,0.01720756747282878,-0.01966523834507532,-0.09756928247458888,0.5910168779780375,0.5606904092229518,0.5513617624788227,0.5291299671668371,0.48064398762098,0.3361562855879922,-0.2962464568318871,-0.4501094809190002,-0.6614740635743821,0.5291299671668371,0.48064398762098,-0.6614740635743821,0.041915136271970355,0.15752550430817713,0.2766290337753566
sub-13,rc2,Comedy,108.0,138.0,30,1,1,2,-0.06345113833158499,-0.07903927308434397,0.1253165902150354,-0.20886895458340443,-0.36019270219914473,0.02383487039355464,-0.03774883763675143,-0.23467410916622203,-0.06359286239496127,0.6512825616191884,-0.055824219567359,-0.7629310007539065,-0.0558242195673589,-1.0,0.5043097009278308,0.3587800360313215,0.6782887399826671,0.09184254574881898,-0.14232835755689593,0.26014351966025623,-0.47256101917465243,-0.798845326465869,-0.4817706684408437,-0.10335631018391363,-0.22463536148323693,0.028519532737876267,0.04119707583399914,-0.19413121599714778,0.15222053040069314,0.4564626894096103,0.1820354645297119,0.4510368712269679,-0.5056679641094812,-1.0676516222103434,-0.7671414475230414,-0.5056679641094812,-1.0676516222103434,-0.7671414475230414,-0.10047140372132715,-0.12421082165875157,-0.056429036080043085
sub-13,rh2,Horror,152.0,182.0,30,2,3,2,-0.0341312262027778,-0.04188908795030292,0.06480050650270974,-0.016172071696018683,0.0006361865132634703,-0.05393319016987942,-0.15510367198537406,-0.04015053838002253,-0.17735219928763316,1.6002942942642917,0.1860807318911966,0.1860807318911967,0.1860807318911967,0.0,0.29244223619131854,0.1947735866734981,0.4498124583507662,-0.5944707476906755,-0.5684197292509033,-0.7126767604344316,-0.3808567283507644,-0.27127905551224835,-0.4528198656491333,-0.06846898996139017,-0.027134479939020652,-0.05549496098493427,-0.22762841328337385,-0.2149750660298845,-0.23856138924426626,0.2156719280024207,0.3914449344629123,0.4936170039661822,-0.396455826143462,-0.4122364509590013,-0.404724348105568,-0.396455826143462,-0.4122364509590013,0.4936170039661822,-0.008324757955005882,-0.023705762260344525,0.21633914988425165
sub-13,rh1,Horror,196.0,226.0,30,4,3,3,-0.14344161785751833,-0.10954737842106514,-0.024602543769127117,0.10076715891253367,-0.04881215240942056,0.11243147412345815,0.05901396013497655,-0.0018168978119485145,0.22652019484591718,2.307401075450839,-0.5210260492953508,0.893187513077744,-0.5210260492953508,2.0,0.05994873192075316,0.059204625551343516,0.3197554833739644,0.3669578100041636,0.005053867243245002,0.2869612914583892,-0.12475850377411377,-0.18097607291165196,0.035162465539498027,0.00544650039666396,-0.05339214288081141,0.10478304173341609,0.10071601271693432,-0.03890586003902116,0.21395974679061724,0.3627046293104558,0.3197516756675368,0.6162655645684985,-0.4388486671503102,-0.2770896270447504,-0.4915526752240593,-0.4388486671503102,0.3197516756675368,0.6162655645684985,0.4338268722906758,0.14865692776574774,0.31424428575430335
sub-13,rc9,Comedy,244.0,274.0,30,2,2,3,0.11689035095981319,0.1394721360284842,0.2433651466288293,0.014757827667483053,-0.35764538398931955,-0.13750654618571395,0.030664480885113598,-0.32216490725706637,-0.05279525034232142,1.3025651232383768,-0.111648439134718,-0.1116484391347181,-0.111648439134718,0.0,0.6205881467982343,0.7165759152883627,0.7348928542851091,0.4643374292958936,-0.04450123381445265,0.3212779566518223,0.02049721830749295,-0.369660762825074,-0.13819214481906777,0.054104219837469936,-0.18011271840596724,0.01768778336693133,0.36847426480054035,0.10080463954961204,0.3059928887059546,0.4775072910594478,0.3351926777288991,0.5268616279605037,-0.1669742414466706,-0.5476592986981355,-0.4325685484256232,0.4775072910594478,-0.5476592986981355,0.5268616279605037,0.6926527011550839,0.65117824401179,0.8519329401855953
