Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
sub-22,rh2,Horror,152.0,182.0,30,2,2,3,-0.16306826344193087,0.27488722756543965,0.5706510794501014,-0.0036060288049180435,-0.10229336560867223,0.20521398543889954,0.13458512239055748,-0.044149876307304874,0.1482870599852772,1.3155474998819487,-0.2631094999763897,-0.0986660624911461,-0.2631094999763897,-0.375,-0.3149796597158813,0.8828903535840272,1.0799017018805324,0.16954344407983418,-0.04949165553939801,0.4216010088094393,0.589434747163288,0.0942377524771758,0.31905248515196605,-0.010696389952097159,0.04281466188315417,0.30805070829142606,0.14799951050908025,0.30921215017393505,0.6068517319473126,0.4353946388520024,0.8762486424375275,1.6316679992777852,-0.6618727045889915,-0.7912111831905297,-1.0083215668855745,0.148650706057463,0.7136762263160086,1.4308759517546568,0.07701291707020214,0.26876350183239306,0.37616166404333073,0.00524227599808985,0.008144677112773849,0.015616436133822409,0.002277286564317457,0.0028143084989917235,0.0025954251408224905,0.33235531715283595,0.6870070484847012,0.9464953288883468,0.993446584054405,1.4116001429380773,1.5702436632359464,0.3674880501741688,0.730664132918311,0.48314145332332725,0.47755184321209065,0.6734326267329742,0.7087576292120904,-0.1170312271739243,-0.049236237128046,-0.0209613595475661,-0.6618727045889915,0.0337602112288736,-0.287243184523866,0.0128586103729148,-0.0127805410144715,0.1342242887639065,0.134910682376926,0.283561388434389,0.4353946388520024,0.3659494335875324,-0.0399944908362536,-0.371985358084883,0.162572416121519,0.8762486424375275,0.7000994197863051,-0.0015153562496357,-0.3629689842685176,-0.7912111831905297,-0.3541312742949638,0.2155181967877625,0.1115289296178868,0.306828503036483,0.2389025365431333,-0.0349557697737463,-0.0928309601378612,-0.323034669201973,-0.0088305189660772,-0.5146131505028173,0.9162628012518396,1.6316679992777852,0.7043689334057254,0.1155688138179743,-1.0083215668855745,-0.4592324757819476,0.3780568545963308,1.075684024361247,1.039883090904442,0.2651513375390852,0.3416329734890415,0.3301348305011435,-0.1425595820063503,-0.0529242595965338
sub-22,rh1,Horror,196.0,226.0,30,3,3,3,0.02016591379757559,0.1693898116815198,0.33048079360642885,-0.15925375491814261,-0.15679672183295135,-0.6099694029175803,-0.15412593177663933,-0.04937307393298364,-0.22191941547749677,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625,0.24177405993212409,0.6221030958107394,0.6472574295365601,-0.3033893448453527,-0.1842227358230139,-1.046875504192448,-0.2878085473612819,0.081326124507942,-0.3478398018392396,-0.09773792429906879,-0.012259994694805066,-0.16713600826288272,-0.11647461075817016,0.1730688281652225,-0.24915262549837586,0.1998883102512899,0.5153285988152596,0.9964679983629544,-0.5935424950722026,-0.4429827000733152,-0.777364509644709,0.0,0.1967784981850135,0.6889971798160923,0.0,0.32059814170258066,0.4551830011052565,0.0,0.0049813715654970355,0.00888914865578522,0.0,0.00912870693793382,0.0055553416719422745,-0.03688178889440009,0.1866377817820237,0.14529890006353294,1.3350418231665373,1.9500053512963311,1.6401569617622416,0.11032813665519312,0.03218724231133698,0.2824413804683236,-0.1595467667016347,-0.18485775765115203,0.20308421252102593,-0.0309205961336273,0.139619033970123,0.1998883102512899,-0.3254293200151428,0.1176721409152351,-0.0366325599382351,0.1316020190319346,-0.3016686686399564,0.0039729300277464,-0.5935424950722026,0.0767051773965596,-0.2976170575307991,0.1185457790816889,-0.2187560122857045,-0.4495075455449416,0.5153285988152596,0.1982502516235328,0.3950287498085463,0.1354452554307564,-0.397103797270496,-0.4157021799963247,0.033117950760674,-0.3160376308569298,0.2109939600989131,-0.2963557091710893,-0.0807540356028637,-0.4429827000733152,0.0517857332240857,-0.1096660762164864,0.3347517090036614,0.0861019961524414,0.7750991759685337,0.9964679983629544,0.0601701095010823,-0.2654353119528677,-0.6881451762812089,-0.5306333564462341,-0.777364509644709,-0.4049274847429182,-0.6487764874728312,0.1172357457055593,-0.6055594085134174,-0.5038914305420463,-0.2982044955915536,0.1808225115539742
sub-22,rc9,Comedy,244.0,274.0,30,3,3,4,-0.11941831189974346,-0.37286748345537096,0.19173254782243593,-0.16019984085082323,-0.30147060343447324,0.11867423645392328,-0.176429189879194,-0.13459859190443094,-0.16251893290579994,1.8417664998347285,-0.2631094999763897,0.4275529374616336,-0.2631094999763897,0.625,-0.18235007472419942,-0.7183448366951107,0.39731546179750776,-0.3062640097690153,-0.5418533425839609,0.265707757498553,-0.3555765920347161,-0.1293494540155838,-0.24083539674043292,-0.1520157808765869,-0.2696455595980917,0.04929595045685312,-0.2813968921759769,-0.46318254443155177,0.14072927418520928,0.3895490000444981,0.3857417335707324,1.3676053831098858,-0.8145200949055851,-0.6900749102294561,-1.03447316139614,0.7750584875015206,0.15999513220250408,1.809294216540725,0.7750584875015206,0.15999513220250408,1.020511753267754,0.019896302837717098,0.004147726789151432,0.023351123521070327,0.019896302837717098,0.004147726789151432,0.011712838689196795,-0.08561377367505509,-0.2699811246158918,0.05993310358664145,1.65453109407883,1.9654933589193258,1.777910181889566,-0.18679600817669653,-0.032402613267014595,-0.3907334197531025,-0.005789721101018383,0.07065811651645802,-0.20060564287537866,-0.3188399521973986,0.0957287735170487,-0.1204024521312186,-0.2382851322559382,-0.0152927964312106,0.0616609789638424,0.1984984816248628,-0.0512158266245263,-0.1954227433127099,-0.8145200949055851,-0.3855094874570225,0.3895490000444981,0.0326740749216254,-0.1635576878945177,-0.7553018490105533,-0.4337737303522737,-0.4963395388189963,-0.6714303763855716,-0.4964140257246711,0.2336202540046578,0.0100470262898038,-0.2226291861313845,-0.4196644110200542,-0.2419994629686892,-0.633106983342042,0.2257466013682283,0.3857417335707324,-0.1123915004239505,-0.4820148838077088,-0.6900749102294561,-1.03447316139614,0.7748210551445851,0.1443820989509604,0.1153643398473494,0.9585684065654247,1.3676053831098858,0.3565015084133117,-0.4420609400352388,-0.1749119747748013,-0.5137627944435408,-0.1872510804029679,0.3078770587638902,0.2542264291809369,-0.5205825393365837,-0.6668645327342752
sub-22,uc4,Comedy,288.0,318.0,30,1,3,3,0.27222642632643324,0.18979033387626798,0.8245299934972605,-0.19188276182109515,-0.2912106250520477,-0.13209525711788278,-0.2030288199353138,-0.2631682766375411,0.0372791802883071,1.5786569998583386,0.0,0.1644434374852437,0.0,-1.375,1.0076553493347593,0.6725327314158936,1.5372407837972086,-0.4025319897128218,-0.5164909049853942,-0.18602999470223103,-0.43639908485846546,-0.44717084550081915,0.11908218838010103,-0.04089505180999191,-0.12152952260444029,0.24323797222256163,0.05624142492115742,-0.09704300635677325,0.49009765915835946,0.4653736406075537,0.356948129538694,1.0769982074800586,-0.5036113630404773,-0.4629845553820231,-0.6246744625981893,0.3053801241537747,0.04818214762474976,0.29391881588887614,0.21391423001449858,0.04818214762474976,0.09795675283353235,0.00773166564514632,0.0013498361144802333,0.0027290557574518363,0.006518892212342331,0.0013498361144802333,0.001595148472899639,-0.02835374447118575,0.011038365011368432,0.05424739096402883,1.2920403966365006,1.0888209839871252,1.4932410823734634,0.08027879392434499,0.13119587169089109,0.022348982733048688,0.017422371168949794,-0.08123462220418703,-0.11488342563220871,0.0157756741145002,0.0895931431466318,0.3949732673004065,0.4653736406075537,0.3954164064630741,0.134892715315816,-0.4450766737147988,0.120744004006963,-0.3773486624854564,-0.3926251922279994,-0.2542295097088897,0.2956041470326623,-0.1393161824616363,-0.5036113630404773,-0.4135911914982282,0.0631359428204807,0.3087659819139442,0.356948129538694,0.1725685669577949,0.0475330481504261,-0.0859687564312744,-0.4629845553820231,-0.2723529271273644,-0.3879153627666961,-0.2468315235528805,-0.1012203729961788,-0.3884580249480204,-0.1031093694446566,-0.343395564002214,-0.379658051796636,0.7830793915911824,1.0769982074800586,0.9082642399501196,0.732753038655787,0.621555089809155,0.6746141943466889,-0.0754751495619646,-0.0399383219881751,-0.6246744625981893,-0.5950025457877737,-0.1576479178336496,-0.0619559037257239,-0.0488002995282263,-0.1207028458582762,0.5755028683874115
sub-22,rh9,Horror,332.0,362.0,30,3,3,3,-0.13430249301600408,0.3629133282362812,-0.155265873652138,-0.3047620343158639,-0.555364344138878,-0.4499207238606669,-0.046966750534097164,-0.41649019411542276,-0.15847923493883737,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625,-0.22757538871985733,1.1004889100423487,-0.22776968991477337,-0.7455136090778435,-1.1694730036850267,-0.7585628011994416,0.037792678621993786,-0.8261792039576219,-0.23355825926580137,-0.16201042595532172,-0.2029804033393399,-0.2545552774838808,-0.3117654397252357,-0.2983877658667666,-0.4066302501266721,0.240870783647441,0.6672405070817569,0.3918772689771568,-0.8503803889518201,-0.9861099446845888,-0.9410485931824238,0.0,0.5234967357866409,0.0,0.0,0.32526060342201685,0.0,0.0,0.007845697769102872,0.0,0.0,0.005867770664394645,0.0,0.3794339431694336,-0.5724310229986308,0.19036191231754868,1.659571998439665,1.2683419692262172,1.2705445248119644,0.22717617523237318,0.015717732762587294,-0.5365576181585908,0.2706362044080696,0.40084122447612736,-0.4170469478670785,0.1142567291293655,-0.1188967754010665,0.1325512934730106,-0.3397437543212815,-0.4596799579600485,-0.7614523790428732,-0.1511518691053361,-0.8503803889518201,-0.0016963181267311,0.240870783647441,0.2161125648751561,0.1611087014043818,0.0915374912211957,-0.5720621561769058,-0.1315303539943136,0.4774984550373904,0.1437437712951159,0.6672405070817569,0.1995297183548749,0.3265541894122677,-0.2070202485008757,-0.3340808092285269,-0.9861099446845888,-0.5292890852991501,-0.7203216329812492,-0.3468784659551317,-0.5497859071957354,-0.3732262075270132,-0.5193325250374947,-0.293227864861739,0.3918772689771568,-0.0864486618005314,0.3733289273915961,-0.6541512321011546,-0.8009356707277571,-0.520349860380988,0.0255695512116921,-0.9410485931824238,-0.2852785185723701,-0.5284961983792449,-0.4255219377736542,-0.2024570619677566,0.062630879260125,0.1611581661523135,-0.3882062203652145
sub-22,uh2,Horror,376.0,406.0,30,3,3,3,-0.23717922439930833,0.08550505848247751,0.031159103972123688,0.26856423508381083,0.2679386934838618,0.5968180811339454,0.00925525456145726,-0.23999026153853592,-0.3892472857824993,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625,-0.5401644685835785,0.4147418578839471,0.10805744418577465,0.9965278477566708,0.8657137323986062,1.1270391042580228,0.20862222000228034,-0.3898753094191741,-0.6492652859979897,0.013546755081986587,0.037817830142601115,0.07957663310785655,0.22166186639179083,0.2968600936211265,0.19527708748193592,0.5385924473848199,0.8013313604940484,0.8885672795365513,-0.8845187004515591,-0.9176117112088008,-0.9710441726892488,0.1855339546136514,0.002714564698161448,0.17172177417617163,0.4650485708035312,0.44016194951249993,0.08747443914461198,0.0061215354457253785,3.387568279479072e-05,0.002392188308881394,0.013428461094415076,0.008813213243144345,0.0008086176874122478,0.7986337138251719,0.7487517897156951,0.3911756844797309,1.07157285168463,1.3664568951593934,1.1693799228918955,0.6015404503808117,0.7645867374103563,0.5059411612899616,0.5295707881568551,0.6009148842446213,0.6626254962805699,0.1175500612490818,0.3030840158627332,-0.1377654636316911,-0.8845187004515591,-0.5842460350251064,0.316896078736247,0.2308540233441816,0.0263558226045746,0.2301228033492311,0.5385924473848199,0.0983989693534622,0.2514510964059143,-0.0598867578823432,-0.115431147566958,-0.128255887502789,0.798616795795887,0.8013313604940484,0.118502965125345,-0.912169301258568,-0.3787565277443249,0.4988528065825135,0.2627491802125278,0.2798893869277924,0.2561801737591159,0.0420219199373593,-0.0579160446025473,0.0686598061181385,0.1203203545248296,-0.4134037125242995,-0.9176117112088008,0.546122107673038,0.7178438818492097,-0.5326363333349843,-0.7219383620730966,0.1464042257464516,0.5092251484719812,0.3755211475175365,0.6570797002238449,0.8885672795365513,0.5536971299198128,0.0418579639144904,-0.385828212474435,-0.2993544967675491,-0.331867510895754,-0.9710441726892488
sub-22,rc6,Comedy,420.0,450.0,30,3,3,3,-0.29404847324699573,-0.06758062474846609,-0.2562507532577204,-0.22785547469363499,-0.34357568812942096,-0.33748769149181224,-0.09991089512664456,-0.3518215158630104,-0.21940511759875422,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625,-0.7129606483494976,0.036317465213745896,-0.40968449091200865,-0.5118344244405831,-0.6459361723282402,-0.5560252253882876,-0.1230771431523209,-0.6663196744708884,-0.3433105297338942,-0.20727161435575842,-0.2543259429136325,-0.2710478541160956,-0.4492907386474672,-0.4253127938617942,-0.4363400820113969,0.3182793770090153,0.3603783698652689,0.2566809006258846,-0.6918203731354771,-0.7470942200412571,-0.7996048503449087,0.3653576476278798,0.5121410411874147,0.0,0.29935135552370473,0.5121410411874147,0.0,0.011479149263809543,0.014211203668491086,0.0,0.010001720079154036,0.014211203668491086,0.0,-0.0761754211100374,0.25683038440423855,-0.27082775193653186,1.444739808433582,1.5135397057780573,1.1475412142872676,-0.43896873496784977,-0.09042270644619073,-0.09800792277560105,0.20392028532786266,0.02221260805667942,0.04867691357597454,-0.2765930919095822,-0.260138490386479,-0.065146786594426,-0.4074906589361632,-0.4608733384083282,-0.5996061399809168,-0.5940853705451967,-0.2167869693322119,-0.0470782706188645,0.3182793770090153,-0.3525259054949007,-0.6918203731354771,0.2306542281361735,0.0403962557207259,0.2737413191402556,-0.2530582669557986,-0.1517626713221458,0.3603783698652689,-0.2182924478688742,-0.0751681074607807,-0.2548481932628563,-0.0576034527589176,-0.0657728454019731,-0.5925597291821008,-0.7470942200412571,-0.3503661844766303,-0.3739578920959053,-0.2323786151087144,-0.5682146200052216,-0.2341902676285806,-0.1674761486246199,-0.7996048503449087,-0.1399619656616916,-0.0849154495890302,-0.0892953520683514,-0.3673339045027787,-0.1440014179208101,-0.3480968024197934,-0.2819847339895373,-0.5460215986261419,-0.690603891519296,-0.4109206192158118,0.1779344843152802,-0.4301164621998278,0.2566809006258846
sub-22,rh3,Horror,468.0,498.0,30,2,2,1,0.3059658545896629,0.12722354764086027,0.5198865660185567,0.27925094897512776,0.18089079940123334,0.4532527277591692,-0.11874722744655712,0.3224932047617267,0.11968639827164565,0.7893284999291693,0.2631094999763897,-0.6248850624439256,0.2631094999763897,-0.375,1.1101719893379873,0.5178690320891454,0.9884541862258176,1.028999233823625,0.6505332807965833,0.8684195684297457,-0.18031099680141063,1.0005712668331046,0.2675310722003886,0.15548985870607787,0.21020251726794012,0.3642752306831239,0.6529534087867339,0.7229911932396111,0.7081349422853173,0.6531688550079483,0.8759004713621066,1.040767171947541,-0.4270771561262152,-0.4517574328488231,-0.2179607668982949,0.3994857753074384,0.535508169397675,0.38168231665541597,0.12490882599056614,0.22838062564994188,0.14917971905805225,0.007257820472126404,0.013178468982182246,0.003667317022895629,0.002699778049864318,0.00517765300854685,0.0016553759272873547,0.5578173499194742,0.3967726176528733,0.636788883107883,1.2665106333086922,1.00222476447839,1.2631157434202636,0.912533724195017,0.6326200375281131,0.6764116544397297,0.44943040061249406,0.2839894411965235,0.46419637949134246,0.3000529845416677,0.1324531925331619,0.1509353557217184,0.5504211310291568,0.3959666091226096,0.1350767411166486,0.025575654082281,0.280719192313464,0.3017143023552969,0.6531688550079483,0.5299973566247868,-0.2526817458215282,-0.292676207448257,-0.4270771561262152,-0.1512983844615719,0.4709512194490103,-0.2430844856318126,-0.1442191124784524,0.2893281515682556,0.2631419652973005,-0.4517574328488231,-0.1291573481287546,0.4063508212689204,0.3725927968326066,0.7064251598822173,0.8759004713621066,0.5693515681464629,0.0719968217000299,-0.2882788375121997,0.3834960001122339,0.6590848552921251,1.040767171947541,0.569792259505979,0.2848594046357365,0.0449291387114011,0.2895123669933264,0.1771939235238928,0.5739308260878485,0.7598849645988816,0.4657415575918968,0.7182417075933154,-0.1172881777398952,0.3374494671215167,-0.1220102387184138,-0.2179607668982949
sub-22,rc11,Comedy,512.0,542.0,30,1,1,3,0.018000613896966312,0.35644359386063845,-0.1631133170891302,-0.23764983876323287,-0.5917824810024497,-0.5970927594040092,-0.1122318978756001,-0.4554665140777362,-0.3869938003467964,1.052437999905559,-0.5262189999527795,-0.3617755624675358,-0.5262189999527795,-1.375,0.23519483551024195,1.084495871045053,-0.2419061241686256,-0.5415944217810778,-1.2594978253006883,-1.0236794371036662,-0.16051428623129962,-0.9225277971046818,-0.6452058430775527,-0.11062704091395556,-0.2302684670731825,-0.3823999589466453,-0.15563795750071177,-0.3658432504534389,-0.6369304681166148,0.2543039048449049,0.5764460992028476,0.1439836842357937,-0.579830697496406,-1.177162367183199,-1.1051587913047776,0.0,0.40598776515367935,0.0,0.0,0.16588071378874278,0.0,0.0,0.010105797941471838,0.0,0.0,0.0038177513526966265,0.0,-0.5341017643804565,0.09574081370592309,-0.10455272447766559,1.2192627526786826,0.5367303011029806,0.5342401190429794,-0.2872537972044023,0.07927576269457658,-0.3198227260008188,-0.3949873544791962,-0.47917381743388354,-0.019485872552321447,-0.4458945166335138,0.0714742593064362,0.2543039048449049,0.0814216566351278,0.1286977653318765,-0.3042570641109992,-0.579830697496406,-0.144129559630234,-0.2904723811001704,0.1304405085216453,0.2100086730343015,0.0895952437078456,-0.4771959691085325,-0.2220080192603609,-0.1615594177512543,-0.0042502996858608,0.4017374654678185,0.5764460992028476,0.4933918416803676,0.3148928626380194,-1.047701009557615,-1.177162367183199,-0.1485544554867416,-0.6232728202685779,0.0377782474838846,-0.212041023158842,-0.7882370530653091,-1.0313442075368258,-0.3874767498468278,0.1417664632191237,-0.6311871500880938,-0.4344025252732514,0.1275433401835949,-0.0215039345036945,0.1439836842357937,-0.3689982731506318,-0.6119919507897392,-0.5205206221212492,-1.1051587913047776,-0.3787941596536481,-0.0706897303123897,-0.2543671157931075,-1.0733924234093073,-0.6699086757084975,0.13338894348932
sub-22,uc1,Comedy,560.0,590.0,30,3,3,3,-0.11251353724205575,0.056034208352837525,0.4986860494219544,-0.33665819162087746,-0.40262318171733746,-0.07099913150858421,-0.05498743851937101,-0.19312524145531967,-0.3697277488554346,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625,-0.1613700423311482,0.34189057403816114,0.9502634415047009,-0.8424295037519698,-0.7919002587673056,-0.07597104750808839,0.013421963850260088,-0.2740260256183288,-0.614102668688211,-0.1680530557941014,-0.17990473827327316,0.01931972301931183,-0.33012586074428607,-0.24134523678249112,0.08672990843613383,0.1512569118874022,0.5122499589147667,1.7852964769198274,-0.5435250793568256,-1.122058492758189,-0.8262842169776168,0.0,-0.12947350269379038,1.1488233144687954,0.0,0.22854675557220225,1.1488233144687954,0.0,-0.0033824834466581067,0.006434916157180014,0.0,0.006907847570407812,0.006434916157180014,-0.2827902740207827,-0.08229786473863943,0.2739100146027055,1.6277082150176652,1.976740871107905,1.8035358316887045,0.1830332841393083,0.24076722681701015,-0.11723101859762916,-0.2969432627824143,-0.35174589962057146,-0.006281813354823959,-0.3422428344724075,-0.0941948471607905,0.0101050555447139,-0.1955616381242332,0.0593265780024386,-0.5435250793568256,-0.2111447747237916,-0.4788700037339669,-0.2800433389607899,-0.1697077613290135,-0.3333755210702351,-0.1741549390765528,-0.0125098795045919,0.1512569118874022,0.0938462351671226,0.5122499589147667,0.3827764562209763,-0.4512679944647845,-0.4545500949798262,0.2909627160730553,-0.1523891535202733,-0.0091100423968413,-1.122058492758189,-0.5151848680444443,-0.2143733518669391,-0.586254583255072,-0.6816117802119619,-0.2455035629298411,0.3410634509083538,0.2066802682119229,0.636473162451032,1.7852964769198274,0.2475577825793695,-0.2497904275041398,0.0738932526636823,0.0162068981156961,0.3668046878090464,-0.3334430789161421,-0.1686192054017877,-0.2359449591497337,-0.380890974708425,-0.8262842169776168,-0.5415737148449565,-0.1694249145229189,0.0695350767767441
