,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
127,sub-11,rh8,Horror,520.0,550.0,30,3,4,1,-0.0864660806812482,0.0997120800903274,0.0279720295665339,-0.0896175499184048,-0.1010969726073734,-0.0549914227750345,0.0101459435311461,0.1272563536428974,-0.0415267200371114,2.4581017516769545,0.4615649577384673,1.0438881893038598,0.4615649577384674,0.875,-0.3837947276403567,0.1112287973134353,-0.120549479768083,-0.1333939612650763,-0.1587151690277955,-0.3091397241010948,0.4451316671617736,0.2541465954448644,0.0550277220430863,-0.0553125623561689,0.0419571537086171,-0.022848704415204,-0.0240190072478865,0.0688867412435014,-0.1248871606086971,0.2188805069603696,0.333195372064934,0.310497825999438,-0.4018761728253565,-0.4496950015905711,-0.4770410663877539,-0.0192018005724549,0.4213429613640778,-0.0433769074080391
128,sub-11,uh3,Horror,616.0,646.0,30,4,3,1,-0.1698080218530022,-0.1747910084756732,-0.3634272257047937,-0.1371163396768203,-0.1663916649718261,-0.1077213207990187,-0.0331027178380815,0.2485005885926832,-0.0133347756315134,2.425899545323108,-0.2361495132615415,1.011685982950013,-0.2361495132615414,1.875,-0.968267233982518,-0.7042318547158988,-0.83509039858587,-0.4390071162043537,-0.6746141314308224,-0.4859073812675988,0.124719753130163,0.5246821873081917,0.0536398962305297,-0.1133423597893013,-0.0308940282849386,-0.1614944407117753,-0.4275181990189029,-0.2847212662795098,-0.422452627874313,0.2820500167389747,1.1379161421843764,0.3750302672333713,-0.3045550873608332,-0.5361628381435901,-0.5833523150517901,0.034675516879383,0.5699225693528341,-0.3416973561735409
129,sub-11,uh4,Horror,704.0,734.0,30,1,1,1,-0.1364795315514807,0.1460965385361114,0.0802575670084084,-0.020260629336581,-0.3666091930814365,-0.09789428298103,-0.0070173882057219,-0.0703380906724649,0.0581785704235058,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,-0.5213130243427683,0.4092289449186833,0.3592257448926264,-0.4263581306987117,-0.7500639858518545,0.0960443139177528,-0.2284708695324212,-0.3512455172674379,0.0364594850975823,-0.0545858496979279,-0.09695024840593,0.0135139514836281,-0.3920473415246336,-0.230693519400203,0.1639098479693204,0.5071400216456361,0.7023559559719337,0.4290390624859994,-0.382925935001072,-0.7280385581436437,-0.4101025441282525,0.001761809902151,-0.5405160351150686,0.4736269286988342
130,sub-12,rh6,Horror,12.0,42.0,30,2,2,3,0.3193463384750695,0.0309069442537681,-0.062977423611899,-0.0774550045401347,0.0720135379807638,-0.4962171330201931,-0.0563809506197544,0.1351330160429666,-0.0015117223911557,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,-0.0835268277021653,-0.3130093154803094,-0.3240718461027587,0.5262063484104595,0.7708034140510913,0.4212172420127046,0.7635689679391946,0.9633247704157382,0.7485721977979051,0.0618367944383934,0.0793511660924995,-0.1869020930077492,0.4020828295491629,0.4737062896621734,0.2819058645692836,0.6765562548526737,0.3529964108368579,0.3535421765830698,-0.2887903270087144,-0.3471684322339864,-1.0155394290123083,0.101432165624897,-0.0101583500041762,0.544135908968496
131,sub-12,uh1,Horror,60.0,90.0,30,2,3,3,-0.0021925562838819,0.1398829796957664,0.3438785483621209,0.1411957395730187,-0.0328097243219768,0.1418572422171303,0.0425642932925468,-0.011020479638142,0.0885688629665517,1.5713484026367723,0.3142696805273544,0.1571348402636772,0.3142696805273544,-0.25,0.343207130193207,0.5457811922803948,0.5870262936037631,-0.5647924144258061,-0.5624014400917892,-0.50397907483994,-0.5116543687449524,-0.6441556441651549,-0.444022377907063,0.0605224921938945,0.0320175919118825,0.1914348845152677,-0.2444132176591837,-0.2202586306588497,-0.1203250530477466,0.3612046784545817,0.4691192853398946,0.5623673670424945,-0.2532220107480228,-0.4000649932061241,-0.1310286395080263,-0.0036049240291438,0.007303964344649,0.3696127648462888
132,sub-12,rh2,Horror,152.0,182.0,30,4,2,3,0.0488642412480041,-0.0225163427694116,0.1727651075779684,-0.0369252149856052,0.0379769324411985,0.058680209999779,-0.0391975836931825,-0.3194977833754292,0.2415203316638998,1.8856180831641265,-0.6285393610547089,0.4714045207910313,-0.6285393610547089,1.75,-0.0873007573169123,-0.1180533647572468,-0.0891319562969181,0.0369318614036511,0.1063169289487184,0.0573981083348664,-0.6073910651978146,-0.8081128252851085,-0.3443243686734132,-0.0090861858102612,-0.1013457312345474,0.1576552164138824,-0.2192533203703585,-0.2732830870312123,-0.1253527388784883,0.3806408192455319,0.2149620253262989,0.7808534091817925,-0.3936016288436829,-0.6341830875429078,-0.3779307849481651,0.35298735928693,0.3588561159600054,0.0857359963402574
133,sub-12,rh1,Horror,196.0,226.0,30,3,2,2,-0.0042808539683331,0.162959074376776,0.1349581082233786,-0.093309197881563,-0.0174703283270361,0.1705070917283995,0.2047758848084968,0.014821330023957,-0.3156204843114117,1.5713484026367723,-0.3142696805273544,0.1571348402636772,-0.3142696805273544,0.75,0.3587531220415544,0.5337804110361024,0.3519757833508034,-0.0301902621649676,0.0501358430502254,0.2562046453079282,0.3533035097460658,0.2270670858077536,0.0774893207700706,0.0357286109862002,0.0534366920245656,-0.0033850947865445,0.2272887898742175,0.2703277799646938,0.2285565831429341,0.5025746063673527,0.3171706355087441,0.673927394230125,-0.3584009653743599,-0.3519406319618171,-0.7484394184794415,-0.040862982148238,0.1024435933646172,0.0148644963116698
134,sub-12,rh9,Horror,332.0,362.0,30,2,1,3,-0.1396621003017929,0.1262105265685896,0.1553485510170849,-0.0497083217277457,-0.0788335255509357,0.0710583706970482,-0.0636456483097975,-0.1384884841280759,-0.0644984288762536,0.9428090415820632,-0.3142696805273544,-0.4714045207910319,-0.3142696805273544,-0.25,0.2472414303254095,0.4527505871636103,0.4661925201153639,0.2302750340989002,0.2823242472910858,0.3907739129173436,0.0579081122364541,-0.0760694154552315,0.0190756025329744,-0.084338690113112,-0.0303704943701407,0.0539694976126265,0.1784748588869213,0.2196684729998215,0.2920140118552273,0.2127642292887257,0.5932586977122329,0.4506153161376769,-0.3538457704345366,-0.5955881404732994,-0.8456719565620878,-0.2842078346565722,0.0522396618691732,-0.4961362116979503
135,sub-12,uh2,Horror,376.0,406.0,30,2,2,3,-0.2656912114571711,0.0192458476031603,-0.1822662968151069,0.0145994038304464,0.0600187718901317,0.0407519467779508,0.0661379967283597,-0.0177729246492684,0.1454711536469898,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,-0.3328878175614435,-0.01990742489166,-0.2700499967085231,-0.0413232102814265,0.0479235862552721,-0.0549417464479849,-0.1454842279795337,-0.3176836856310661,-0.2259585804407856,-0.061651270299455,0.0204972316146745,0.0013189345366112,-0.1732317519408012,-0.0965558414224846,-0.1836501078657645,0.2440370280375803,0.4264203419080992,0.6301706034719302,-0.5271893003069607,-0.2368121165255634,-0.6535862005095604,0.3703310142821395,0.3139403825030874,-0.0301932021451573
136,sub-12,rh3,Horror,468.0,498.0,30,3,2,3,0.195839906287194,0.0031439207024558,-0.1371235617006761,-0.1168187024076164,0.1886270064070876,0.0505745642955146,0.0600562661899704,0.0057962807928688,0.1265325892301823,1.5713484026367723,-0.3142696805273544,0.1571348402636772,-0.3142696805273544,0.75,0.4227621113800679,0.2866635956300486,0.279477484623741,0.3044470367038164,0.6544906239183078,0.4484726385678111,0.1483487289271186,0.1221551495665897,0.2280936854755476,0.0463591566898493,0.0658557359674708,0.0133278639416736,0.2918526256703344,0.3544364563716487,0.3186812695557,0.7727178858559897,0.479221944946922,0.6389234396973236,-0.4601421563995221,-0.480212290671151,-0.3651815705259006,-0.3494831162692566,-0.2140295781716628,-0.5117851377283602
137,sub-12,rh11,Horror,608.0,638.0,30,3,3,2,-0.0466952625820257,0.0017825350794874,0.2331697010748184,0.0918417931717586,-0.068164035202475,0.0987988485753543,-0.041641996623324,0.0014030136013624,-0.0522567422091381,1.8856180831641265,0.0,0.4714045207910313,0.0,0.75,0.5540456318046714,0.5005564829792066,0.625754766818064,1.15947341666664,0.8711040100676343,0.9768813250636212,-0.0071115764856437,-0.0585501977275301,-0.0456970324661466,0.0011681779888029,-0.0216594955072083,0.0932372691470116,0.5688024906618894,0.4377034317731035,0.5189796864718462,0.6311370138174074,0.4624750564976198,0.8639533533702464,-0.2714574197597667,-0.3491436912382942,-0.739157427531697,0.1232777728424628,-0.1643842889528017,0.3758565034825538
138,sub-12,rh12,Horror,60.0,90.0,30,2,1,3,0.0813956302560219,0.0735916797947283,0.0176653500016716,-0.1318027655244326,-0.0125676506998082,-0.2753771133466459,-0.1345784588058041,0.1095607371430971,-0.0082954004342947,0.8889342392059454,-0.2424366106925306,-0.5252793231671495,-0.2424366106925305,-0.5,1.2952999052124377,1.209978781529606,1.1306670387674622,-0.2489161211003082,-0.1548572769910182,-0.3485886672606574,0.9902761491211268,1.0873883336919634,0.9687826650622088,-0.0616618646914049,0.0568615887460057,-0.0886690545930897,0.6788866444110854,0.7141699460768505,0.5836203455230046,0.230385005900254,0.358161224497345,0.6167098970542795,-0.3216116877772915,-0.3625569102798049,-1.367656950550156,0.2474204560019759,-0.2031376442325253,-0.2713960212613296
139,sub-12,rh7,Horror,152.0,182.0,30,3,2,2,-0.1240795034685156,-2.079616183606192e-05,0.0180001054204175,-0.1657334131023662,-0.0627312668921507,0.0052823953856321,-0.0137908376020225,0.0441746438910991,-0.1829625320581283,1.495025765937272,-0.2020305089104421,0.0808122035641769,-0.2020305089104421,0.5,0.6667137730309779,0.7893806048160956,0.7683322951951608,0.7017185801077518,0.7323299023853882,0.7415180501492372,0.3611278795307044,0.4148037430951914,0.2870765666689215,-0.1012012513909681,-0.0061924730542958,-0.0532266770840262,0.5765200775564782,0.6455047500988917,0.598975637337773,0.4804439185945827,0.4700495126474282,0.9035979409597136,-0.4817119233559173,-0.4114425981267074,-1.0527086947158502,0.689053700626209,0.5774874513460357,0.5080174481781959
140,sub-12,rh10,Horror,288.0,318.0,30,4,2,3,-0.1267288271101391,0.1118865564131549,-0.065490508544531,0.2328630983276271,0.0300652356381582,-0.0480490395528293,0.2008831522824114,0.0098287578607167,0.2298589119205106,1.7778684784118908,-0.4848732213850612,0.3636549160387958,-0.4848732213850611,1.5,-0.2496942302672739,-0.0302580563385732,-0.2119179244730419,0.7981432372294668,0.5941581265105125,0.5327712555882005,0.6129730162766501,0.4508726519886018,0.5359383537518294,0.1023391411666331,0.0505935166373433,0.0387731212743834,0.3871406744129476,0.3382575740535136,0.285597228288996,0.400483504767453,0.3371321963335653,1.0901743249844171,-0.3206811328871631,-0.5388912087693496,-0.7215462849944188,-0.0884446727035261,-0.0102872340858464,0.178200270760022
141,sub-12,rh4,Horror,380.0,410.0,30,2,2,2,-0.1450493531144148,-0.0056764475512695,-0.0852850939997281,-0.010072882860856,-0.0877527244006082,0.1526944689658748,0.2181666256745685,0.0862621329448906,-0.1543003693537849,1.212183053462653,0.0808122035641768,-0.2020305089104419,0.0808122035641768,-0.5,0.2255431858649293,0.2374801720536023,0.1264676788798094,0.1535124411173223,-0.0155028012716678,0.1749380279384208,0.1370476476889615,0.0547835828663842,-0.1034950609595152,0.0210147965664325,-0.002389013002329,-0.0289636647958794,0.1720344248904043,0.0922536512161062,0.0659702152862383,0.4178702698244204,0.4632687446819878,0.8042084634059565,-0.2419293582118172,-0.4481158750822935,-0.7941697620331039,-0.314038636586171,-0.2986606625178042,-0.259066377213717
142,sub-12,rh5,Horror,476.0,506.0,30,1,1,2,-0.0517745303669394,-0.1167290126747152,0.2216259817359901,0.1093866961788297,0.0255261614791088,-0.3560241044562692,-0.1650921627501639,-0.054857105006499,-0.0305019604993637,0.6060915267313265,0.0404061017820884,-0.8081220356417684,0.0404061017820884,-1.5,-0.1767580470549036,-0.1478108707559871,0.0429939958519452,0.6545431760621592,0.5225902036474104,0.3484225006916618,-0.3540411504595542,-0.2256698681574995,-0.1750602234289771,-0.0358266656460911,-0.0486866520673684,-0.0549666944065475,0.0412479928492338,0.0497031549113079,0.0721187577048766,0.3838938798049624,0.369266248831215,0.8476606891461786,-0.3614624333927398,-0.4254840270854387,-1.644899489573442,0.0349786988765289,-0.2148852468736221,0.1008386839129352
143,sub-12,rh8,Horror,520.0,550.0,30,3,3,3,0.0127197000174814,0.1069280025742183,0.0085888574331248,-0.0867291009861766,0.1963172877173674,0.2633643323637952,0.0611536457919011,-0.3129296717605869,0.0357556858470996,1.818274580193979,0.1212183053462653,0.4040610178208841,0.1212183053462653,0.5,0.6284680605283344,0.6141490747385095,0.5223417642583105,0.834451258515833,1.0651759882659166,0.93248053618394,-0.1531593276406236,-0.3979854765474674,-0.2009406114566767,-0.004285251725598,-0.0032281271563337,0.1025696252146732,0.4365866638011812,0.427113195485653,0.417960562995191,0.2005134412505905,0.4520464058861202,0.9069739129693564,-0.2483685471543093,-0.7492449691179138,-0.7157139211225431,0.0108309307090474,-0.1964036242629347,0.1005741787838503
144,sub-12,uh3,Horror,616.0,646.0,30,3,3,3,-0.2623432578470194,-0.2719076904003805,-0.1270455134508345,-0.2797891368429811,-0.1307366390027615,-0.1973576165195342,-0.0811516509697641,0.0029799562745139,-0.2910498436930052,1.818274580193979,0.1212183053462653,0.4040610178208841,0.1212183053462653,0.5,-0.5562033633381511,-0.5568212752430188,-0.3412479573928304,-0.6670945224256946,-0.6306384946486875,-0.6835535579289781,-0.0859566383761672,-0.0812185175012657,-0.3417985728907053,-0.2077613485532548,-0.1332214577095426,-0.2051509912211246,-0.4364181747133376,-0.422892762464324,-0.4555333627375046,0.1840683033023485,0.2615065324358716,0.6246161992324746,-0.5216244504698063,-0.570216359322304,-1.3321632215197998,0.1196073837740207,0.292161244551269,0.2569729846706314
145,sub-12,uh4,Horror,704.0,734.0,30,3,3,3,-0.0272405049227973,0.0166677924896331,-0.0023845611392381,-0.1530750454162151,0.0320097088678317,0.1034479208626924,0.1562373750267327,-0.1819989665551292,-0.1976956037501714,1.818274580193979,0.1212183053462653,0.4040610178208841,0.1212183053462653,0.5,0.1403623368065573,0.0964120614209166,0.1409496401282006,-0.4155209216596995,-0.1684744871913618,-0.0657428233830874,-0.0872489594944809,-0.251363119958536,-0.2261409493181855,-0.0080260584374265,-0.0444404883992214,-0.0322107480089057,-0.1208025147825411,-0.1078085152429937,-0.0503113775243574,0.2789414419826767,0.4328964274764492,0.6173617043848647,-0.4945574538171602,-0.9101539777680772,-1.633893270920323,0.0114501908481545,-0.0263250710295134,0.0488863333859448
146,sub-13,rh6,Horror,12.0,42.0,30,3,2,2,0.049461080557355,-0.1341130619045082,0.1113419969388092,-0.2815635283379237,-0.5612219053640612,-0.2971122495264095,-0.0591145154850398,-0.241950308953355,0.1762509267396327,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,-0.0361177926010533,-0.2670048130206142,-0.0420934169782375,-0.4435513512911758,-0.8627895735498384,-0.3250055629722695,-0.3338891338697679,-0.5350249304868759,-0.0241845854126324,-0.0970723210885362,-0.3124284254073082,-0.0031731086159891,-0.2711860925873323,-0.5549397723524429,-0.1304278551210464,0.4489824943123788,0.2033434963931295,0.6159502215055062,-0.5686134545019167,-0.6839262953999066,-0.8528725877893941,-0.5448491453529946,-0.3509254919090905,0.1086705972751131
147,sub-13,uh1,Horror,60.0,90.0,30,3,3,3,-0.0033377568811024,0.0738418124447288,-0.1208475590960493,0.0429237808637662,0.0226153798009475,0.102154078713877,-0.0490140356680086,-0.098225487992749,-0.2332417897263368,1.9538476848575648,-0.1674726587020771,0.5396341224844705,-0.167472658702077,1.0,0.4832387436848911,0.5641703147585009,0.3949933160071331,0.8793007990729171,0.9613455107687968,1.070987711167834,0.3797850098291594,0.2344544793986419,0.1486417056317793,-0.0031426705617816,-0.0005894319156909,-0.083978423369503,0.5807748508623226,0.5866567683086465,0.5382075776022489,0.5007352943766481,0.5060909982756195,0.423882499482207,-0.5207288975423723,-0.5254421587608185,-0.6047036177990068,-0.1175441491666506,-0.0130383759170403,0.2493314014750703
148,sub-13,rh2,Horror,152.0,182.0,30,2,3,2,-0.1138317783284546,-0.0318580647367873,-0.0731506188693073,0.0247487275793665,0.0139249286629209,-0.0546173209553802,-0.1881007505664631,-0.0750212999197898,-0.1210530051099914,1.6002942942642917,0.1860807318911966,0.1860807318911967,0.1860807318911967,0.0,0.2362395698043422,0.224941386934313,0.3386854459879585,-0.7485361265518915,-0.7242950490806521,-0.8960157877780434,0.1825546136703658,0.2704091051547906,0.2635434971416433,-0.092394600438517,-0.0309848119978854,-0.0829403149782263,-0.1099139810257278,-0.0763148523305161,-0.0979289482161471,0.2442817929385384,0.4082412317973128,0.4944477735550816,-0.4335325962517,-0.4363143499623519,-0.4727305044304713,-0.0284928481033235,-0.1097829102837525,-0.0671743908528457
149,sub-13,rh1,Horror,196.0,226.0,30,4,3,3,-0.0577410202808159,-0.0669749272014815,0.2000447494394319,0.0580913515851655,-0.0079544736119008,0.0491703648686045,0.0489495095435645,-0.0040829520030985,0.1436338688718259,2.307401075450839,-0.5210260492953508,0.893187513077744,-0.5210260492953508,2.0,-0.0820276167414913,-0.0273146126044495,0.3322276261577527,0.2946288557084306,-0.0060489890924507,0.1653542765866955,-0.0015174384689279,-0.0803139757894208,0.0719442545487409,0.016433280282638,-0.0263374509388269,0.1309496610599541,0.0703612668326704,-0.0378925258287737,0.1898420524310631,0.3317917842939648,0.3748198562132098,0.6227853907618943,-0.4767049540838044,-0.3302412382643572,-0.5181713459263608,0.5031830537345362,-0.0776522369335417,0.4175281208900838
150,sub-13,rh9,Horror,332.0,362.0,30,3,3,3,0.0557761919517526,0.0061496443835488,-0.0195985571023741,0.2715356441769139,0.0711233112201076,0.2046565282640279,-0.0801467440148256,-0.109728811353347,0.2418802562281639,1.9538476848575648,-0.1674726587020771,0.5396341224844705,-0.167472658702077,1.0,-0.2061722864158123,-0.1411082597717171,-0.2889332410294015,-0.0388202061203413,-0.0942541540528024,-0.2133553755077647,0.1175313064329015,-0.0185033303983245,0.356438477037191,0.0823883640379469,-0.0108186185832301,0.1423127424632726,-0.0424870620344174,-0.084621914740948,-0.0486167131666584,0.5645272660789965,0.4921569404775766,0.7025501212809433,-0.5569333551704345,-0.3128457110885544,-0.4888567620458999,0.3568270626518898,0.4343885680717991,0.7440212862075227
151,sub-13,uh2,Horror,376.0,406.0,30,2,2,3,0.3513857756028259,0.2468903628586839,0.5577297789976995,0.0483128967418729,-0.157856215382976,0.2309353137535927,-0.0026584398405683,-0.2785231460689071,-0.0162265792459149,1.3025651232383768,-0.111648439134718,-0.1116484391347181,-0.111648439134718,0.0,0.0691897152615661,0.0825067133810681,0.3114873793804692,-0.2560806068696015,-0.6092201602758383,-0.08353078779206,-0.731858844185542,-1.1787957341740465,-0.6814081023942267,0.1323467441680435,-0.0631629995310663,0.2574795045017923,-0.3062499119311924,-0.5685030603562723,-0.1511505036019391,0.4950218919008892,0.5373463560589209,0.7097805919135927,-0.2447211130102494,-0.9323595954960912,-0.20624915566517,0.6578400282907108,0.9593161174991944,0.4735270404901219
