,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
64,sub-07,rh7,Horror,152.0,182.0,30,1,1,1,0.2310926891475913,-0.3405473912731644,-0.8589203277702333,-0.1569320876958509,-0.1140336433333089,-0.4086732394959336,-0.0922925577078965,0.0627364949076488,0.3171901232100423,0.6187837612157223,0.066895541753051,-0.795429801157373,0.066895541753051,-1.5625,1.48225346843395,1.126062461372486,0.8183501352317268,1.2192006790480971,1.15527931531265,0.970560003196152,-0.0288448845385868,0.0265333823468802,0.0729776438913332,-0.0060439854187187,-0.1306148465662748,-0.3168011480187081,0.8908697543144868,0.7692917196773388,0.6206292607730706,0.599229805518802,0.435941736626993,0.8587133870362039,-0.4430694793831843,-0.6611446968656538,-1.5686027511293823,0.3308746562887666,-0.4799291847729509,0.743317672156176,0.1271849361891762,0.0666118214489231,0.4983101125386785,0.3308746562887666,0.5234688332651314,0.5028095000800541,0.4518007929342361,0.2736126831553289,0.2488002109488476,0.0055216655320124,0.0072590642721357,-0.0101412770038846,0.0169459751837113,-0.0093122906285838,0.002015970996921,0.0055216655320124,0.0193087787138205,0.0081741393127939,0.0126008083678492,0.0101335470858132,0.0037489382914883,0.7221396102778507,0.6341232514442322,0.282273416401634
65,sub-07,rh10,Horror,288.0,318.0,30,1,1,1,0.1959464685424056,0.2153770189426619,-0.2070624183999263,0.0478467601895667,0.3344010282527943,1.514210533863086,0.0192261429601361,0.2948594595172557,0.2854562189586656,0.6187837612157223,0.066895541753051,-0.795429801157373,0.066895541753051,-1.5625,0.6617559794333692,0.6665355441123836,0.3877090383526536,0.8166203894276706,0.9032512305238496,1.3826973847965685,0.1229879618936856,0.2224473246366263,-0.0179237339633753,0.0876731238973694,0.2815458355709039,0.5308681114739418,0.5337881102515751,0.5974113664242864,0.5841608963952825,0.6075640201696902,0.5612557686450195,1.9972395535622496,-0.2606734392140213,-0.1347808872041252,-1.0420129587198774,0.2079945907719384,0.5082896351746248,1.1286936733879278,0.0412648545912293,0.0626737374011648,0.4102119478922679,0.2833315451056012,0.5082896351746248,0.5747727765811288,0.2456630679387698,0.2923754279858168,0.0500230351010192,0.0034234185018699,0.0090562923994836,0.0470371603689112,-0.0021630160041425,0.0003510926654765,0.0095265273307048,0.0070909214834741,0.0090562923994836,0.0028778359388886,0.005257169992672,0.0053943380099063,0.0001037699784355,0.1022931176727606,0.427016624122579,0.6324396432035247
66,sub-07,rh4,Horror,380.0,410.0,30,1,1,1,-0.2149975226761356,-0.4755794023382827,-0.3355158026290409,0.0497186642441269,-0.201256875404475,0.3617736938936602,0.1583489716153065,0.2796409975550143,-0.1865759596833293,0.6187837612157223,0.066895541753051,-0.795429801157373,0.066895541753051,-1.5625,0.3754852535125276,0.139607837147027,0.3958900325691707,0.0957932323351085,-0.0643690170309407,0.2611520220931529,-0.0026288627203233,0.1227364381791595,-0.0815012229988986,-0.002309962272234,-0.1323984267292477,-0.05343935613957,0.1562165410424376,0.065991752765082,0.1918469438878083,0.6109307734208118,0.3979332476298761,0.6584371683666514,-0.4413287681578673,-0.7018280726647433,-1.0181824598961102,0.0,0.0,0.0682554928528529,0.0,0.0,0.0682554928528529,0.1519482321082526,0.2813521548564456,0.1523965349209357,0.1811974676859832,0.0998575202209573,0.2749284019338567,0.0,0.0,-0.0035553452907546,0.0,0.0,-0.0035553452907546,0.0037941142589928,0.0080115681603285,0.0031754903706403,0.003619402053172,0.0022450202350373,0.0047523105309778,0.3825213257229614,0.1298689050290428,0.5826465801909021
67,sub-07,rh5,Horror,476.0,506.0,30,3,2,2,-0.2932747770341121,-0.1007430413994977,-0.0648951945119017,0.1290906078805422,0.1618362711014537,0.4667559853741731,-0.2137371645410027,-0.1518740655215851,-0.2868437995178968,1.5135116321627802,-0.1421530262252334,0.0992980697896848,-0.1421530262252334,0.4375,0.7154300962375458,0.8437543441648486,0.8729233003604409,-1.0270484105878237,-1.0296012819597604,-0.8965672185757164,-0.1463410790583206,-0.1573701243111818,-0.1972631765894178,-0.1259737778981909,-0.030260278606543,0.0383389971147915,-0.1526531311361994,-0.1144056873686978,-0.0736356982682311,0.3256303901662399,0.5111491287843578,1.170446411280587,-0.4634861923965593,-0.6775134738155598,-0.8888221395752668,0.0777718030921966,0.0889897575762064,0.1257865681167607,0.1343004347563796,0.1010105434664131,-0.1110020443111903,0.2242903063013527,0.1705793686354606,0.7519350074484827,0.0782774769609237,0.2073066985017146,0.4425553899947695,-0.0023433276979763,-0.008455434066333,-0.0452053143003156,-0.0079359130546861,0.0683614490861523,-0.0179730566414472,0.014622366986013,0.0042041929128865,0.0082295829044097,0.0035214691980585,0.0041784543727019,0.00510490371459,0.0582797519924396,0.2207032431137069,0.494382099002549
68,sub-07,rh8,Horror,520.0,550.0,30,1,1,1,0.1296795086220442,0.1312897590319481,0.7901823023954593,-0.0783573870092042,-0.2999701779003122,0.0325031394230698,-0.1085990438585687,-0.1247144591589839,-0.2104826654538127,0.6187837612157223,0.066895541753051,-0.795429801157373,0.066895541753051,-1.5625,0.8831932761515231,0.8708193182012783,1.141428208112215,0.2001454121175771,0.0361812854937901,0.0956536468412296,-0.3985765435551598,-0.4101879438087633,-0.4958014491268433,-0.0190923074152428,-0.0977982926757826,0.204067592121572,0.2282540482379801,0.1656042199621016,0.2470934686088671,0.2779905086431953,0.3511161957885774,1.469869447918246,-0.4558938482633127,-0.6061276641734211,-0.6677601791808054,-0.0689020750795254,0.0584405765315501,0.3382450169008624,0.0781807379640356,-0.0019083690643957,0.07957676319582,0.341017466749084,0.4292207792972525,0.2601234957922983,0.214739182862279,0.2464626063943308,0.4125470302984733,0.0109321593727823,0.0016644226963184,0.0052459356165267,0.0072121873487731,-0.0002454310358515,-0.0003899505491404,0.0122672341733359,0.014665409451831,0.0028746139557301,0.0087536809458947,0.010217654336628,0.0033591462459878,-0.0376821868110696,0.0132875169524391,0.1893688526940006
69,sub-07,uh3,Horror,616.0,646.0,30,2,2,3,-0.2742423648948575,0.036126612816357,0.008348029273934,0.0662849173043389,0.0043898474432386,0.2545394414199295,-0.0472778995504459,-0.0450200770035387,-0.188550745399458,1.2375675224314446,0.1337910835061021,-0.1766460399416507,0.1337910835061021,-0.5625,-0.2389180979086245,-0.1182248418951836,-0.1782588906925134,-0.448962269742754,-0.5053393789843722,-0.4140304451692794,-0.96434503813898,-0.9481211598086,-1.1072745311295926,-0.0850784490469881,-0.0015012055813143,0.0247789084314685,-0.5507418019301193,-0.523895126896052,-0.5665212889971284,0.275638195735999,0.472835114125932,0.6364748699315786,-0.4467389666579834,-0.2615377480883461,-0.7881189680846243,0.0,0.0,0.0,0.0,0.0,0.0,0.1278806942582384,0.4171510649844513,0.0725342172488111,0.2019182321635317,0.4171510649844513,0.4425161383665807,0.0,0.0,0.0,0.0,0.0,0.0,0.0101351801311611,0.0088223368468643,0.0015275733910219,0.0100733507754121,0.0088223368468643,0.0071465843350445,-0.0390536069456159,-0.5454593328729819,0.119226101258046
70,sub-07,uh4,Horror,704.0,734.0,30,1,1,1,0.1589757024502171,0.1139621516704122,0.328338519685505,0.156480193832232,0.3133191799284782,0.4810543729693988,0.2046436812919664,-0.0056326834356109,-0.3173466501140129,0.6187837612157223,0.066895541753051,-0.795429801157373,0.066895541753051,-1.5625,0.4708793982643001,0.4269580509500315,0.6094205926815042,0.7967837286917965,0.8688874302678041,0.8845841318765528,1.6442608643279186,1.493368012226027,1.4442159250998408,0.1733665258581385,0.1405495493877598,0.1640154141802969,0.9706413304280052,0.9297378311479544,0.9794068832192994,0.3986198985665988,0.788802547671355,1.5243031041182076,-0.1305300272593238,-0.4402664154268988,-0.6684191843373699,0.131908696245507,0.563090485807329,0.8710065289073319,-0.0124120503854632,0.1064176981864905,0.0563220792495637,0.1630219709829095,0.563090485807329,0.8710065289073319,0.2562970670393267,0.3336726461618775,0.8710065289073319,0.0054984627353336,0.010536058694128,0.0060860449123908,-0.0137268571103784,0.0102655388548991,0.0071453454997763,0.0050609553946911,0.010536058694128,0.0060860449123908,0.007284262974249,0.0062003975691957,0.0060860449123908,0.4061229169193656,0.2493599701722188,0.2289955448675324
71,sub-08,rh6,Horror,12.0,42.0,30,2,1,2,-0.2291538377996849,-0.1610759780863818,-0.2320058782308263,-0.1791940025891786,-0.1780455476966851,-0.3373940582854839,0.1801060926263082,0.0379891046085427,-0.1816954709061882,0.6745668532808039,-0.2127828329140791,-0.739646709092291,-0.2127828329140791,-1.1875,-0.6964959934937016,-0.4976062229001423,-0.4138795044805888,-1.0234610144398393,-0.8348583604988843,-0.9070539442750108,-0.0116323181340911,-0.2160210801676881,-0.3826357487359244,-0.0760805825875184,-0.1003774737248413,-0.2503651358074995,-0.577196442022544,-0.5161618878555714,-0.5678563991638412,0.3267964909014639,0.4066982324512048,0.5485699056384887,-0.5788217000495204,-0.4501398752605795,-0.946413474024808,0.0,0.0,0.0,0.0,0.0,0.0,0.1279909244861136,0.6681550604050375,0.8868531855560111,0.0952722090707927,0.2330617299430248,0.8868531855560111,0.0,0.0,0.0,0.0,0.0,0.0,0.0048436827397534,0.0306471799183306,0.0469655611791045,0.0033789124431143,0.0096520921369282,0.0469655611791045,0.2235415064579896,-0.3629136296589453,-0.2549143956246228
72,sub-08,uh1,Horror,60.0,90.0,30,2,3,2,0.0658028066967261,-0.0496284551419597,0.3837411755227193,0.1869884766434543,-0.0984406796364702,0.6628657571846013,0.3251856905861312,0.3233008391150432,0.10074012087917,1.136350873647529,0.2490011874526457,-0.2778626887255659,0.2490011874526458,-1.1875,-0.3126033142304858,-0.2689942160785244,0.6636434288832364,1.4375106110368387,0.8179368410640329,1.9561866559335956,0.2321163226402503,0.6322114955039411,0.3338158077407797,0.1926589913087705,0.0584105681122043,0.3824490178621637,0.452341206482201,0.3937180401631498,0.984548630852537,0.6350586567245453,0.9211746204030477,0.997017675691511,-0.2577720669600999,-0.4120823527091414,-0.2412072847900991,0.8484764053596395,0.5462591642305292,0.2902326355595682,0.1576395099494542,0.3424406168744803,0.0821147707446272,0.8484764053596395,0.6672320321288568,0.2222744943409751,0.6951926211113261,0.5911072075976924,0.1908140620238446,0.0143638085959976,0.0163451675516993,0.0046772060109449,5.61107489917345e-05,0.0002942108096482,-0.0028105582734594,0.0143638085959976,0.0072432741561737,0.0025097958858041,0.0114485088952656,0.0088719287184234,0.0021545889742876,-0.0255150280894146,-0.17957900430259,0.2962833904691788
73,sub-08,rh2,Horror,152.0,182.0,30,3,3,2,-0.0960822160272562,-0.0109417327557992,-0.0049246590176297,-0.0331486605067441,0.0697331814102305,0.1239792457671023,0.1657241003177808,-0.015663399039383,-0.1565080436713475,1.3581882951962496,0.0271637659039249,-0.0560252671768453,0.027163765903925,-0.1875,-0.3245428416167624,-0.2742883790321071,-0.2107354693209413,0.0249963094035065,0.4262226487428394,0.4377619679333559,-0.4448120127927165,-0.7620029120492062,-0.5411285146193502,0.0121644079279268,0.0143760165383494,-0.0124844856406249,-0.2481195150019907,-0.2033562141128246,-0.1047006720023118,0.3341157933826952,0.445201080932183,0.6127086666886032,-0.4002976856319605,-0.317199085366638,-0.5110883876725356,0.0,0.3194196065904492,0.0,0.0,0.3194196065904492,0.0,0.1110649570149265,0.3194196065904492,0.3976640218917396,0.1010365912221661,0.3221678589071957,0.4602184140993893,0.0,0.0071747266633233,0.0,0.0,0.0071747266633233,0.0,0.004568552017939,0.0071747266633233,0.0083842463438908,0.0036462024313635,0.0076079481800746,0.0084582029152953,0.0680120783030831,0.2543533896853178,0.0804225840194016
74,sub-08,rh1,Horror,196.0,226.0,30,4,4,2,-0.01868368546162,-0.1349436351552151,-0.1657680523241697,-0.1481435697567981,-0.0678217079371024,-0.1120329775969017,-0.24727544625846,-0.5526540687475249,0.0129840954182302,1.8109177269283323,0.0362183545385665,0.3967041645552376,0.0362183545385666,0.8125,-0.2486012454884073,-0.5828659749465372,-0.4048731495264736,-0.3535304219438676,-0.1103217072776187,0.1343370424109819,-0.324883403531529,-1.0466045635284875,-0.2794315605907927,-0.138034233825626,-0.2518064706132807,-0.0882723115009471,-0.3090050236546012,-0.5799307485842146,-0.1833225559020948,0.2933055420443784,0.3326202332519898,0.513945140558421,-0.448383201476759,-0.875739460150988,-0.6599456860014973,0.0,0.0,-0.1718581503206936,0.0,0.0,-0.1718581503206936,0.6498003915801533,0.3961077463610934,0.6241120777136411,0.5200668569523353,0.1315828584257219,0.3367864012952433,0.0,0.0,-0.0050238142702025,0.0,0.0,-0.0050238142702025,0.0221543850501752,0.0491267007759563,0.0121435544080739,0.0286265696039493,0.0082475167194629,0.005999545127294,0.464217262373326,0.2268203449299463,0.221884318540266
75,sub-08,rh9,Horror,332.0,362.0,30,2,1,2,-0.0153196205213881,-0.0931013838169506,0.0996664993347245,-0.2615651095373089,-0.1333389283289115,0.0141131140155395,-0.0604583111457248,-0.1223182565073379,-0.1038117216378875,0.6745668532808039,-0.2127828329140791,-0.739646709092291,-0.2127828329140791,-1.1875,0.1435318281952281,-0.1184261482179294,0.1603056091509299,-0.3505258464284484,-0.2773368154125233,-0.1300865905733007,-0.3358714246107816,-0.3860743100383335,-0.3149697517529425,-0.1124476804014739,-0.1162528562177333,0.0033226305707921,-0.1809551476146673,-0.2606124245562621,-0.0949169110584377,0.3735084391375861,0.4904418386768752,1.0955956516811614,-0.6723070975764824,-0.4975150669536373,-0.8773431690133178,0.0,0.6479984436526696,0.7867926593340097,0.0,0.6479984436526696,0.7867926593340097,0.6440426963119832,0.6479984436526696,-0.4500705539192093,0.2497081961892803,0.6479984436526696,0.1683610527074001,0.0,0.0132125441296128,0.0088626759797061,0.0,0.0132125441296128,0.0088626759797061,0.01724305608192,0.0132125441296128,-0.0069721619729366,0.0059694448027548,0.0132125441296128,0.0009452570033847,-0.3514410590440511,0.2647092416286164,-0.2304693982756211
76,sub-08,uh2,Horror,376.0,406.0,30,4,3,2,0.0029685822116747,-0.1075387448274642,0.405504155384876,-0.186795277097095,-0.1217052364017206,-0.0576630493427051,0.1924994612326639,0.1288386369431215,-0.1819105219707422,1.5800257167449705,-0.1946736556447958,0.1658121543718755,-0.1946736556447957,0.8125,0.1965555519353834,-0.4871727728552544,0.5951620100329615,0.2020123593374082,0.4911617238922357,0.44952703347483,0.8425127385408228,0.8153768682135855,0.3345886550966616,0.0028909221157478,-0.0334684480953544,0.0553101946904762,0.4136935499378715,0.2731219397501889,0.4597592328681509,0.598719645645582,0.395662538484674,1.053982117002384,-0.3538879299241345,-0.3748411547998372,-0.3622546222032852,0.4950817435600622,0.2791213030742786,1.3563142532549215,0.0580586038944239,0.0914603722601217,0.7532468234779506,0.4950817435600622,0.4006208132053062,1.3563142532549215,0.4950817435600622,0.2585322367840516,0.2778786002181817,0.0082690078262962,-0.3083212747027518,0.0128684750089726,-0.004487924388698,-0.0727047054216279,0.0094532363384594,0.0082690078262962,0.0190087504047255,0.0128684750089726,0.0082690078262962,0.0097113030092814,0.0015618935410237,-0.0397143337040059,-1.1835737161415811,0.2657760198198741
77,sub-08,rh3,Horror,468.0,498.0,30,4,3,1,0.0123711628275651,0.0412645647482387,-0.1807761682571027,-0.194279325522299,-0.0482542140796038,-0.3192833455292893,0.1303116143946328,0.0537770040936947,-0.3016747813665689,1.5800257167449705,-0.1946736556447958,0.1658121543718755,-0.1946736556447957,0.8125,-0.0939792220590784,0.0681503230819005,-0.3843703278787796,-0.7689806037722035,-0.3311599724893007,-0.92953405855216,0.4650808690748634,0.5157401672192622,-0.3895725051742668,-0.017198849433367,0.0155957849207765,-0.267244765050987,-0.1326263189188061,0.0842435059372873,-0.5678256305350687,0.3144861566581973,0.4196046499996068,0.264362579075112,-0.3771390269781264,-0.1840240779141676,-0.8709563950734478,0.0405206481811648,-0.0068041004568187,0.0,0.0123135350138054,0.2505867112219996,0.0,0.2840662172355651,0.4174369828127618,1.13531897414856,0.2840662172355651,0.4627072528567899,0.6046301994944884,0.0023438466128649,0.0042890632580149,0.0,0.0006657177534259,0.0081975808850308,0.0,0.0125153411539613,0.0174467462821533,0.0429455249725789,0.0125153411539613,0.0147764223971,0.0242032041226516,-0.0620216198552164,0.2349484813588337,0.0596681340543305
78,sub-08,rh11,Horror,608.0,638.0,30,4,4,1,0.1903215805370708,-0.1554962368917858,0.2424520980916089,-0.2034763476597995,0.017177524098674,0.0410946955338764,0.0512516871962883,0.0633453723739726,0.0035734707382462,1.8109177269283323,0.0362183545385665,0.3967041645552376,0.0362183545385666,0.8125,0.631476409399772,-0.3368061984986218,0.7138939943855752,-0.6026898841513815,0.2038975043578033,0.1233520381142382,0.4782557967251516,0.3232542347759702,0.5318186438410342,0.0126989733578532,-0.0249911134730463,0.0957067547879105,0.169014107324514,0.0634485135450506,0.4563548921136158,0.4980987810202075,0.3890134293542789,0.7368698751704365,-0.490433662988037,-0.4782938100393002,-0.7414794675860523,0.4711545605637816,-0.0287301832629168,0.3791696567925041,0.3934614641962495,0.2115435457113713,0.3268123664056975,0.4711545605637816,0.4730116584056743,0.1147351307808369,0.4197768993353619,0.3634540317301064,0.2386675244018084,0.0109440657390353,0.0045745898378234,0.0091683141188515,0.009548335305837,0.0080945144207632,0.00628218498111,0.0109440657390353,0.0212344740342396,0.0021717781088111,0.0095269630521859,0.0130944682888161,0.0039500063110965,-0.2937474591965005,0.5504998718752969,0.2926455400209926
79,sub-08,rh12,Horror,60.0,90.0,30,4,4,1,-0.0009525992472652,-0.0231778707056322,0.3860293554612429,-0.0167135066791537,0.0292456147381386,-0.0991236508798963,0.2292120614284474,-0.0413760606693526,-0.4784300667199342,1.7083377505589523,0.0322327877463954,0.2941241881858569,0.0322327877463953,0.625,-0.2074499225157977,-0.4784278247258268,-0.0990211007290994,0.576211037216087,0.8841813231379734,0.7197011035196773,0.1383496948464714,0.1214494245766766,-0.0626622153974503,0.0705153185006761,-0.0117694388789487,-0.0638414540461959,0.1690369365155868,0.175734307662941,0.1860059291310425,0.3241381075460828,0.2412440596135711,0.4696216820200749,-0.2616781853238565,-0.3657455788008271,-0.7626707695734838,0.3803540937145711,0.122871362567387,-0.3384301443309661,0.3803540937145711,-0.0079400921827828,-0.1322438506220193,0.5236845976461899,0.0601626476403641,0.1952196246392599,0.2240770411607367,0.0915170051038755,0.0669647858837032,0.0160276920778382,0.005093238886968,-0.0257966443790727,0.0160276920778382,-0.0042222431448166,-0.0041848604488058,0.0176278126857986,0.0027939882514356,0.004917591840972,0.0074060369438553,0.0039436135692018,0.00161112090525,-0.2037069225285797,-0.1464263864445333,-0.4907587167236656
80,sub-08,rh7,Horror,152.0,182.0,30,4,4,1,-0.2037086834191297,-0.1641977758033091,0.0602723706827863,-0.3805737176258165,-0.056279960321987,-0.1347271167382666,-0.0264207917873015,-0.0113062229987009,-0.1278142441696465,1.7083377505589523,0.0322327877463954,0.2941241881858569,0.0322327877463953,0.625,-0.0288541310910541,-0.2656660070166782,-0.1707870679016053,-0.5806350094585395,-0.0824033579132298,-0.273638087435946,0.1216726369277205,-0.0697121872451112,-0.3193998554877809,-0.2035677309440826,-0.077261319707999,-0.0674229967417089,-0.162605501207291,-0.139260517391673,-0.2546083369417775,0.1189975274481975,0.4634395696873286,0.3013197667779368,-0.6197434723846487,-0.3029824865548253,-0.4568977708109788,0.3237442831362432,0.0,0.0,0.3237442831362432,0.0,0.0,0.3237442831362432,0.4247499308245265,0.4165182954115104,0.2421251165716779,0.3917026146315785,0.1209486491244065,0.0753845638096608,0.0,0.0,0.0753845638096608,0.0,0.0,0.0753845638096608,0.0282383871529121,0.013823132145143,0.0523909125403939,0.0185221237466492,0.0037038467267223,-0.0164202271864823,-0.4198452671268589,0.0459033035724668
