,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
195,sub-18,rh6,Horror,12.0,42.0,30,1,1,2,0.0310897439862283,0.0817197281613229,0.2530433277296586,0.0929357179837285,-0.1381005880603516,-0.2546907619089099,-0.0970140120086624,0.0124258968001014,0.0110752587440139,0.9995193598727136,-0.1913973242309451,-0.4146942025003812,-0.1913973242309451,-0.6875,0.0612279213333926,0.1965243160187177,0.3410018606919624,-0.0482334389191777,-0.3676985356708135,-0.6203528672297265,-0.2319764452564873,0.244360029941426,0.046412495161102,0.0090038166537648,-0.014651654366309,0.0031426081882542,-0.0729939876140908,0.0243952700964434,-0.0776461704588873,0.5077030257759613,0.2440470193498258,0.4201520359492131,-0.5789025748611246,-0.4236718127471108,-0.6668529188921218,0.1078206534058559,0.1592314490390446,0.0448389015045845,0.3225124979500984,0.1592314490390446,0.0448389015045845,0.0046696146128297,0.0075717243270302,0.0010672065744792,0.0078603650595587,0.0075717243270302,0.0010672065744792,0.2743320210298813,-0.3176030693526233,-0.079701909452597,0.5077030257759613,0.1230777447395038,0.2308983981453597,-0.1273278738685582,-0.5789025748611246,-0.038507925639403,0.0906743861593588,-0.1090180755269209,0.1149846073700127,0.406545597555595,-0.0510956395415146,0.4861087029528264,-0.3577320824035349,-0.3468800984110376,-0.2154709426400514,0.0008594601248908,0.1251728849613621,0.2440470193498258,0.0323768663338272,0.0061424100367089,0.1717307069773104,-0.149598594731666,-0.4236718127471108,-0.2590895918474236,-0.0298736479528684,0.083867973054157,0.0887761957715366,0.0510660237183907,0.2102974727574353,-0.3718781813010122,0.0326534962999247,0.1228072052652412,0.3142907666892859,0.3753131344446285,0.4201520359492131,0.3792630755166166,-0.0701138554130767,-0.6668529188921218,-0.6182841491358346,-0.2974659616201331,0.2712576233627179,0.2687999292538526,0.0724830334245328,-0.0136206213539041,-0.5435436709671296
196,sub-18,uh1,Horror,60.0,90.0,30,1,3,1,-0.0154906802014666,0.0054423206908635,-0.0616660775744037,-0.021225104649498,0.103856263603085,0.4613262314831905,-0.0384929602960645,0.0428891303586995,-0.0901725272654453,1.5099122244885672,0.914453882436738,0.0956986621154722,0.914453882436738,-0.6875,0.2611195841461594,0.2476222449665925,0.0978462762079642,0.2630699141403346,0.7559641872479944,1.52753151910215,0.0435147639985288,0.4048054157903607,-0.0389098346524952,-0.0250695817156764,0.0507292382175493,0.1031625422144471,0.1892347540950076,0.4694639493349825,0.5288226535525397,0.4417775389397227,0.3331531514427338,0.6964393381204492,-0.3840938483927257,-0.1774921360899709,-0.3505528804129337,0.6117895835223948,-0.1048629572507402,0.5590589968711361,0.4677582034267351,0.1089504026035815,0.2525876658167483,0.0138483632506692,-0.0094590384869579,0.0268125945832004,0.0147883442043131,0.0024712395827109,0.0083633476564293,0.2218438658031312,-0.200903173945024,0.6152436889175721,-0.0508840495644105,-0.1501604390125889,-0.170012044582672,0.4417775389397227,-0.1481744067873847,-0.358114182941888,-0.1179027320308641,0.2058240913002113,0.0970448175680594,0.0670224828569913,-0.3840938483927257,-0.2495171526802301,0.2326870502166312,-0.0243317876592548,0.2327909370352565,0.2157230170711162,0.110860059820376,-0.1741132686087435,-5.377732417692453e-06,-0.1252528270960135,-0.1427133501010812,0.0801608983679837,0.078427612785776,0.3331531514427338,0.1702530055200129,-0.1774921360899709,0.1515318676828425,0.0337566405125665,0.0148303266417662,0.1918189530462933,-0.3505528804129337,0.2085061164582025,-0.1765660082302929,0.3264980371818907,-0.3162156528688852,-0.0074399940921563,0.3774230737889622,0.6413281400438181,0.5988805995548792,0.6964393381204492,-0.0390634476409215,0.1240841642380945,-0.1020480355532928,-0.2688833275973059,-0.164951989773801
197,sub-18,rh2,Horror,152.0,182.0,30,1,1,2,-0.114619285389317,0.098887080608943,-0.1259319330194647,-0.0263451324865531,-0.1760012622223482,-0.3112405240213076,0.005428123354251,-0.3429749346906454,-0.3546610977732712,0.9995193598727136,-0.1913973242309451,-0.4146942025003812,-0.1913973242309451,-0.6875,-1.716234256580723,-0.6890648950992074,-1.2594050247157664,-0.6497109436179753,-1.2736847049819058,-1.3173644929548491,-0.6881403458528048,-1.9464004424768049,-1.2242803588632865,-0.0451787648405397,-0.1400297054346835,-0.2639445182713478,-1.0180285153505009,-1.3030500141859729,-1.2670166255113005,0.3376434236524447,0.1883627415734766,0.4495720973010639,-0.278864406390495,-0.5799141340823206,-0.8150660889358594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288953220642709,0.4735740349978274,-0.1613927301701836,-0.278864406390495,-0.0471948481594415,-0.0337431325511822,0.0615990963818826,-0.2748931362273492,-0.0834478599032155,-0.0741774861766221,0.3376434236524447,-0.1862770376610675,-0.1254667023443053,0.0640468088348953,-0.1827384213052169,0.0220401994428878,0.2751759183222674,-0.1513838885235783,0.0155736761034581,-0.0310969550616324,0.1883627415734766,0.1541624823697439,0.1674334580596688,0.0947384323269058,-0.1820243159706155,-0.2803763727040257,-0.3115496774624392,-0.2007943773015664,-0.5799141340823206,-0.5744768332978173,-0.1902897628560035,-0.2161989392758227,-0.1539950039412627,-0.3707109074631022,-0.8017280059689438,-0.3329250443106001,0.4261321953442586,0.4495720973010639,0.2433695829144939,-0.477888829763209,-0.7075881745156305,-0.3847536349941603,-0.2293415637480323,-0.3790958958184324,-0.5959143396492077,-0.8150660889358594,-0.0319047297293151,0.0486755652664583
198,sub-18,rh1,Horror,196.0,226.0,30,2,2,3,0.0027663310642344,0.1243072140131583,0.3425727926078847,-0.1401248930633443,0.0016584804585857,-0.148090521053833,-0.0456318767277699,0.2674537330602419,0.2294986471432186,1.701309548719513,-0.0850654774359756,0.2870959863464177,-0.0850654774359756,0.3125,0.2895870924067315,0.4399127446433219,0.7813540230411025,-0.0764686523091065,0.4195796667787876,0.1193774046220106,0.3704752177218397,1.4446888551951795,0.8522267731921541,-0.0609968129089599,0.1311398091773286,0.14132697289909,0.1945312192731549,0.7680604222057632,0.584319400285089,0.4953057798944835,0.4579400810793986,0.7646292691093526,-0.2910070748210854,-0.3071561759018876,-0.5941150480141228,0.6737776667078645,0.3055460427980037,0.14498685569642,0.4364444521311565,0.1784403832965483,0.38549752055018,0.0136032667911002,0.0084509399770621,0.0018961719300295,0.0276491890234184,0.0062845740555552,0.0075466966901874,0.2639607279041979,0.0930308505339657,0.1262199471907107,-0.167097102674377,-0.2910070748210854,-0.178471886813381,0.4953057798944835,0.1551019397355322,-0.2195855123096456,-0.1196984027063365,-0.1217610355894084,-0.0205457197131533,-0.2190337949981779,0.0487854483797126,-0.1131936176654959,0.2545428286422184,-0.2577211366795819,-0.1605729063157027,0.076858377786408,0.089384438210045,0.1876075754492557,0.0465063333908901,0.2211793452291928,0.0032791819573245,0.056006688173141,0.3615527309711447,-0.1053900229067939,-0.3071561759018876,0.2225688484869764,0.197359454514608,0.2103046454581442,0.2490956357620821,0.4579400810793986,0.6196424134129326,0.7646292691093526,0.6138423854275636,0.0697533195316883,-0.3550034244421137,-0.0831395499568398,-0.1648006623962134,0.1225730385068378,-0.0209703834088272,-0.5941150480141228,0.4657182577585023,-0.0563798773234585,0.0047074067804998,0.1227453220435429,0.6107021264570065
199,sub-18,rh9,Horror,332.0,362.0,30,1,1,2,0.0544500324454059,-0.0565824016303475,-0.0324220877501985,-0.0081315648997828,-0.1023345606919282,-0.0548988196394626,-0.0067028990854935,-0.129419297701554,-0.1734215090846202,0.9995193598727136,-0.1913973242309451,-0.4146942025003812,-0.1913973242309451,-0.6875,-0.2317529267532613,-0.3666163808745632,-0.1154460787282726,-0.7942967500871262,-0.9400210999122358,-0.7363913081774858,0.3698369397279234,-0.2057789471915863,-0.2252113355500557,0.0132051894867098,-0.0961120866746099,-0.0869141388247604,-0.218737579037488,-0.5041388093261284,-0.3590162408186046,0.4654403111073368,0.1653445905602638,0.7083822595286762,-0.4721875511380874,-0.4717513499036537,-0.5040126233576793,-0.1964887122422873,0.0,0.6701656541421543,-0.1245551998647801,0.0,0.5809728332773819,-0.0092818457625732,0.0,0.0204039605221389,-0.0110481800407401,0.0,0.0137369387535332,0.0868064777484952,0.2611112500478422,0.1837100011314769,-0.3609951789646046,-0.1736676129112535,0.2212402488990814,0.1202323940964694,0.4654403111073368,0.200133400749457,-0.2802876160069136,-0.4721875511380874,0.103503808283628,0.4081801336130018,0.2116914213707145,-0.1297371724457227,0.0936858169405703,0.0410641294532973,-0.2502186907463272,-0.187967721748673,0.1540971728757361,0.1653445905602638,-0.4717513499036537,0.057365300064589,-0.0490582360202498,-0.144876112881985,-0.2706768539532691,-0.0772238060818945,0.0301622054777572,0.1554591011101943,-0.1408756084368762,-0.144535361689457,-0.3065506156091859,-0.2105940038824452,-0.3927570096311278,-0.3417168446990064,0.3284488094431479,-0.1839040805178136,0.4278186866538073,0.0670546688519426,-0.0897173048863786,-0.271663875757999,-0.2275197674151841,0.2473521810103059,0.7083822595286762,-0.1980918204285429,-0.4574317909111926,-0.5040126233576793,-0.4159535702543628
200,sub-18,uh2,Horror,376.0,406.0,30,2,2,3,0.0140326548531133,-0.0147004305491633,0.0464704829367271,-0.0362500722694308,-0.062790038330566,-0.1201469177206573,0.1106226662442066,-0.0904141865044256,-0.0532091616262887,1.701309548719513,-0.0850654774359756,0.2870959863464177,-0.0850654774359756,0.3125,0.1688144241145425,0.0056652476604382,-0.1489922513889904,0.1140969338506387,-0.2120172030069629,-0.2263626481985538,0.2012331698725527,-0.4089649933334656,0.2455854986830084,0.029468416275963,-0.0559682184613849,-0.0422951988034063,0.1613815092792446,-0.2051056495599968,-0.0432564669681786,0.3180876433126238,0.1864706553538321,0.2912731126324001,-0.4920424366644625,-0.3354839879352489,-0.5955170311785705,0.5849340913952303,0.2267015640168277,0.0,0.4317003855762904,0.2267015640168277,0.0,0.0183890856401593,0.0121574927479423,0.0,0.0148233662946884,0.0121574927479423,0.0,0.1655916416764111,0.0723101376008653,0.1197593461477295,-0.1973268438787678,-0.2668464480826065,0.3180876433126238,-0.0311088784215165,0.247357801335834,0.0101168729220451,-0.4920424366644625,0.0020078651534898,0.1997711239148787,0.0988962133268945,0.1577143196650386,0.0367878204040769,0.1697218600045419,0.0527475385575455,0.1361417925898304,-0.1250724075722842,-0.150254754956543,-0.0402309086629957,0.1864706553538321,0.0555852630921743,-0.1974962957101161,-0.1169221079328547,0.1261381892314113,0.1010767700280202,-0.2267467472692907,-0.3354839879352489,-0.0556876581539315,-0.1353445455338059,0.1081413447667077,-0.0336960856658496,-0.1886959046331751,0.2912731126324001,0.1538255563497323,-0.0982329026940168,0.0741825530286951,-0.5955170311785705,-0.3294624992312022,0.0180222335005549,0.2185133306008297,0.0877093777051013,-0.523428618005291,0.0978028174692928,-0.0745110434887322,0.1408191628996581,0.0932718729936286
201,sub-18,rh3,Horror,468.0,498.0,30,1,1,1,-0.1642239018403961,0.1661629407756598,0.4956978249312869,-0.1333431003340694,0.1088078490077913,0.1155696206753006,0.0387183409615273,-0.0982125087250165,-0.1054591481556419,0.701790188846799,0.1063318467949695,-0.7124233735262959,0.1063318467949695,-0.6875,-1.8043262999346528,-0.4015294531665934,0.3584549049264861,-0.9262916397112672,-0.1059231522212358,-0.1215162517743388,-0.1117330460708563,-0.4205080087746233,-0.7500504947046348,-0.0862828870709793,0.0589194270194782,0.1686027658169818,-0.9474503285722587,-0.3093202047208175,-0.1710372805174958,0.2909200682225244,0.278704649805316,0.7262697423101245,-0.7611430778690045,-0.263624465290541,-0.2591657255875516,0.0,0.0,0.2638638000889616,0.0,0.0,0.2638638000889616,0.0,0.0,0.0036331377271709,0.0,0.0,0.0036331377271709,-0.2222101722703597,0.2186137650994351,0.0762984980911376,0.16077081794936,-0.1093591030924546,-0.7611430778690045,-0.1540447969227759,0.0426566507328945,-0.6304944649255912,0.1210007002924571,-0.0381804519219767,-0.1538907580814739,0.0348494729662376,-0.1394872127285128,0.085758613253454,0.2909200682225244,0.0248753748710325,-0.0684751388108616,0.1986281292545781,0.1338777912724723,0.278704649805316,0.2055308753659157,0.0140732581800172,0.0395497154472448,0.0888954486370423,0.107604504540746,0.1267218564686661,0.1812677199452577,-0.1060993131435029,-0.263624465290541,0.0068416457897628,-0.1536452218187162,0.0254648108379147,0.3806521845099407,0.4615700258182246,0.4475912297969819,0.4624059422211629,0.7262697423101245,0.2944748586842586,0.1367694546161441,0.408617278563918,-0.1848428246992859,-0.0771706637885314,-0.0296098788314839,-0.2591657255875516,0.1339208231314825,-0.2433039946971565,-0.1291369647935
202,sub-18,rh11,Horror,608.0,638.0,30,1,3,1,-0.0306565580147032,0.1549901044420602,0.0585673266343462,-0.1043991621767404,0.1394578162645972,0.3664258465612759,0.1460445677092849,0.0521590057689719,0.0955903096421885,1.5099122244885672,0.914453882436738,0.0956986621154722,0.914453882436738,-0.6875,-0.3094553886522806,0.3976071253384725,0.0296792712273225,-0.3009673496768146,0.4887547073503357,1.017032202687496,0.4210676250481802,0.2692762156363879,0.3118765322938915,0.0036629491726137,0.1155356421585431,0.1735278276126035,-0.0631183710936384,0.3852126827750654,0.4528626687362367,0.6169181261090548,0.333120231159944,0.5609008994769107,-0.7661274568808445,-0.1544942048026637,-0.5834485119006828,0.510163153387692,-0.0378705996885304,0.7460214763877973,0.4545429080917449,-0.0417590610158914,0.0918831040052122,0.0102430428886214,-0.0146032972835834,0.0157157976952708,0.0097431122243451,-0.0083784746486497,0.0004074009081314,0.0117199037393233,-0.0224228445270753,0.3931245090490277,-0.0121049504347278,0.4980582029529642,0.3265099221177289,-0.1996185078286372,-0.7661274568808445,-0.2064725027356499,0.3307635370289182,0.0543390999776899,-0.5308798087212901,-0.1697461364333703,0.6169181261090548,0.6010263027813492,-0.1032959670527666,-0.2239273359560309,-0.1604982873351816,0.1931618856311975,0.321706084485313,0.1703461320317981,0.0638035098752615,0.0259329101867311,0.333120231159944,0.079294280376382,-0.0111658858707422,0.0384389033569631,0.2576015523004393,0.2119540299571868,0.0659538466898868,0.1313822122430153,0.0059991447574343,-0.1544942048026637,0.4025207727736103,0.4148604194175632,-0.1449532053852856,-0.1082651430248746,-0.2713262106092824,0.4746952657785148,0.2145031207941393,0.2931483219678359,0.2888816247889789,0.5609008994769107,0.3287954004618987,0.2615530479255064,0.4505007186009,0.0205508931233208,-0.5834485119006828
203,sub-18,rh12,Horror,60.0,90.0,30,1,2,2,-0.0459555393089204,0.0080697406395575,0.2822712118800864,0.0265093483866466,-0.1399521530720931,-0.1777175129299082,-0.1182155220970672,-0.0762252707522447,-0.0923350554867979,1.18042758051738,0.0766511415920376,-0.233785981855715,0.0766511415920376,-1.125,-0.3695128412525178,-0.1729151932992706,0.499238460058941,-0.4566700446937777,-0.9854107262511878,-0.687819748808655,-0.2434856817473087,-0.1871269441376043,-0.0031852672740436,-0.0458872376731136,-0.0693692277282601,0.0040728811544601,-0.3565561892312014,-0.4484842878960209,-0.0639221853412525,0.3761071668810167,0.1989216949951385,0.6819084202139775,-0.4920561594561297,-0.3311547244088241,-0.4441233069560596,0.0,0.0,0.5922450045414768,0.0,0.0,0.5922450045414768,0.0,0.0,0.0086851105952854,0.0,0.0,0.0086851105952854,-0.1062316565089724,0.3966330140341455,0.8962384492924315,-0.0375586529199189,0.2347533236962025,-0.1444127297806124,-0.1263387216413353,-0.1562209158989383,0.2304742164264324,-0.269388276267283,0.1451514535387462,0.0403378446046568,-0.0140284963693192,-0.1287778730777954,-0.4920561594561297,-0.0290994806518896,-0.3172512641805383,0.3761071668810167,-0.1822043559157756,0.172209949989371,0.1989216949951385,0.020564909899027,-0.1691434957699732,-0.3311547244088241,-0.1572771687280432,0.0546695098925657,-0.2401867754572387,-0.0258116066589254,-0.163062389888498,-0.0990915858971691,-0.1811452616990508,-0.0272440166102232,0.0894169003337176,0.0896634156725007,0.6819084202139775,0.4241408930520111,0.1264792391392873,0.0891640913226559,-0.4441233069560596,-0.3082451783375927,0.0843179710279655,-0.1818225888802933,-0.0387144615035611,-0.0850338897232909,-0.0844805952570511,-0.1600533044074226,-0.0281793721504338,-0.1039281158957912
204,sub-18,rh7,Horror,152.0,182.0,30,1,2,2,0.0935510099612765,0.1147721471067273,0.3335337007945259,0.0217451815952523,0.0099495728243801,-0.3594449560521722,0.0225727297384671,-0.1994477859364018,-0.1506730533197228,1.18042758051738,0.0766511415920376,-0.233785981855715,0.0766511415920376,-1.125,0.2045156633425003,0.1479796381814168,0.4793276596988895,0.087707883249407,0.0561309713341784,-0.8141518135253307,0.005404024310005,-0.6295470660324317,-0.1654540081287393,0.045956307098332,-0.0249086886684314,-0.0588614361924563,0.0992091903006375,-0.1418121521722788,-0.1667593873183935,0.4923665367968495,0.7448735501768824,0.9435266787663532,-0.7025310919242509,-0.5516999961976342,-0.905126596866762,0.2139992446856047,0.0,0.5711361082149125,0.2268102819126458,0.0,0.5711361082149125,0.0106552818133918,0.0,0.0060532057128651,0.0080477668465125,0.0,0.0060532057128651,0.0834190617890312,0.2288736631197969,0.0194305738129821,0.309474409406981,0.1083223308045412,-0.1377197517418766,-0.0131605916744338,0.200838653011171,0.4404599721508578,0.4923665367968495,-0.2001699778599343,-0.7025310919242509,0.0786004688127396,0.1710221990014703,-0.1392679644540853,-0.1318920913495707,0.1860329086397104,0.0269685968548109,0.7448735501768824,0.2501952815792846,0.0180794975924102,0.1124124023826937,-0.5516999961976342,0.0239109515690701,0.1248968943837079,0.0519912106898108,-0.2312132851966106,0.0801620926759227,0.0639833152295637,-0.3665341605815903,-0.3834338598995925,-0.2214318185300897,-0.0898224059003005,0.20609330160898,0.3607148705925545,0.3723905705514407,0.9435266787663532,-0.2150569175466992,-0.3893603873504461,-0.1052092969390936,-0.1395378164918133,-0.905126596866762,-0.2579906826127462,0.0116544383673487,-0.3355462426154229,-0.3029717696917984,-0.2839572538147604,0.157455561156019
205,sub-18,rh10,Horror,288.0,318.0,30,2,2,3,-0.0853652253712518,-0.0167577614786514,-0.1807054226768226,0.0100908105097301,0.0314606454735424,0.3640817559514247,0.0949636210653819,-0.0391059854538931,0.2753243901030366,1.4563716902487154,-0.1992929681392979,0.0421581278756202,-0.1992929681392978,-0.125,-0.007156916142223,0.1273517321129457,-0.3036200380758648,-0.0371184790470073,0.1437769807018658,0.8754716233382419,0.2968754914057901,-0.1231151963044658,0.8419501167463505,0.0065630687346201,-0.0081343671530007,0.1529002411258796,0.0842000320721866,0.0493378388367818,0.4712672340029092,0.8392775317754354,0.4088257520132657,0.8058719656087158,-0.4779698833792144,-0.5839260439663002,-0.4831759205494191,0.1027659463361986,0.3553321178503538,0.83726465431505,0.3463044083911536,0.3553321178503538,0.086751940918854,0.0099026684671903,0.0252459620432724,0.0109967972664596,0.008465326018877,0.0252459620432724,0.0007189805187078,-0.1971376831880784,0.1655910055807445,0.3025373671156248,0.1037546877870069,0.0010100678529906,0.1037760141891892,-0.1767246925065809,-0.4586422041788649,-0.3345423874437254,-0.0398507747599398,-0.1153876816540196,0.3156021748603237,0.2246327215460116,0.2494346613293268,0.8392775317754354,0.0422272198007059,-0.4779698833792144,-0.1781514241993436,0.0004883300346634,-0.214584018316138,0.1407480995342158,-0.0624291377256022,0.0519879190796036,-0.0260409105449867,-0.5839260439663002,0.1507316422835207,0.4088257520132657,0.2077127875822125,-0.0615926957881706,-0.1682986881252869,0.0660445723005772,-0.1699426093295112,0.1382594936729258,-0.0133139996821234,-0.4167109179692919,-0.1118030286759407,-0.2285814828391242,-0.1331176842176328,-0.2762032405699,-0.0758932895189414,0.7613713647961087,0.7263540811827445,0.6847798638671119,0.8058719656087158,0.6698408793394401,0.4446183559941828,-0.4831759205494191,-0.0605333298777364
