,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
268,sub-25,rh10,Horror,288.0,318.0,30,1,4,1,-0.0424336205488198,-0.067346387173059,-0.3988228594272632,-0.0151507807144825,-0.3214311603068553,-0.5443567830317219,-0.1816189891131391,-0.5635343127142238,-0.5117876281755157,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,0.4155530173023589,0.3674985763826146,-1.0656023386963227,0.667965293232651,0.0583939570041222,-0.7857012469700774,0.5453782593057084,-0.6657541740436276,-0.4600389509476786,-0.0797344634588138,-0.3174372867313794,-0.4849890902115003,0.5429655232802394,-0.0799538802189635,-0.770447512204693,0.2917388202915175,0.5791089556047436,0.133665399741081,-0.5666184053697233,-0.8275126560839592,-1.036654761793931,0.3789739694520841,0.2272014430332199,0.0,0.4583881725298848,0.3137341926902797,0.0,-0.1686646754135855,0.0127040307193485,0.0,-0.0424316331528115,0.0098079016697845,0.0,0.0746920774207038,0.1008405239816067,-0.124848277444641,0.0148709861934527,-0.2777234128952216,0.0907480996605567,0.1420458767966768,-0.4014430471367147,-0.0224690776846305,0.1153642447916988,0.0777693010726842,-0.419957012967336,-0.2910276485928379,-0.5666184053697233,0.2917388202915175,0.0064102804911191,-0.2584780123931204,-0.2151467874448822,-0.0483594297758159,0.1788420132574041,0.5791089556047436,-0.3076392756205449,-0.3071431278327349,-0.7439696976017813,-0.8275126560839592,-0.2842373026366178,-0.6160399249314893,-0.6931290909976615,-0.6658634719591303,-0.558401773046221,-0.3695292422161513,-0.4672541503452577,-0.5103604137780426,-0.3899194066116094,-0.2570510841852551,0.133665399741081,-0.0260026018736912,-0.9293802490209864,-0.8634117022110814,-1.036654761793931,-0.4220299359532308,-0.6905932319196462,-0.2412544793087701,-0.7815461893957589,-0.4235143043001727
269,sub-25,rh4,Horror,380.0,410.0,30,1,4,1,-0.0790786733755046,-0.0165535688121734,0.0897889469994434,0.0597233300254224,-0.1253385283544804,0.2132574627050947,-0.0173592161496699,0.0478702772115641,-0.0833172005216553,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,-0.3423047519753986,-0.0659198616494114,0.2510084484426175,0.0053299396409874,-0.981519449268801,0.7280295912974908,0.1264257763221096,0.5339465556652325,-0.2696776316876459,-0.0122381864999173,-0.0313406066516966,0.0732430697276276,-0.0701830120041005,-0.1711642517509932,0.2364534693508208,0.3710031762351754,0.6915890649411778,0.5863990003521373,-0.8239853241307181,-0.7958705797229203,-0.5157660465987264,0.5614511107733438,0.0,-0.097944570294007,0.5614511107733438,0.0,-0.0718398609083135,0.0151333235599429,0.0,-0.0056457157208488,0.0151333235599429,0.0,-0.0039802655210985,0.2063193940897346,0.0657630221310527,0.1491695828473817,0.0073399581850257,-0.8239853241307181,-0.05784551975988,0.1672485554039723,-0.1189352127739336,0.205437380099179,0.1027114471577748,-0.1904479345381683,0.3710031762351754,-0.1007320190040549,-0.1322068580768678,-0.0344124453644343,0.2216205200300875,0.6915890649411778,0.1925424673505518,-0.3926493166597641,-0.7958705797229203,-0.0281910693120112,-0.1446453119784548,-0.1399788732450945,-0.1570241583175222,-0.1568532289193197,-0.0650415466528409,-0.1112640373651965,-0.0937636129415494,0.0858243583454428,0.4235962246719648,-0.2103730323622966,0.5863990003521373,0.4832989695798638,0.1053858440262392,-0.5157660465987264,0.1804864256124351,0.2714293419985265,0.1734847717045194,0.2433109628663062,0.1975758113436862,-0.0351693712631515,-0.0814661700418958,-0.2269721001009045,-0.1351474625305792,0.0621691013282542
270,sub-25,rh5,Horror,476.0,506.0,30,2,3,2,0.0084907729346157,0.1148605025036813,0.0032186320941224,0.1968283972879197,-0.0363421127014955,-0.4081704057557183,-0.1457989801186714,-0.1100431808976906,-0.354705797709929,1.3025651232383768,0.111648439134718,-0.1116484391347178,0.111648439134718,-0.0625,-0.3460575108447765,0.1988854249439506,-0.30322376912675,0.7902952158260577,0.1957549719054775,-0.7247008310717543,-0.3471086461773882,0.009944992461993,-0.8402686344859978,0.0198400633679546,-0.0105082636985016,-0.253219190457175,0.0323763529346309,0.1348617964371404,-0.6227310782281674,0.3816451465149121,0.4933535565597127,0.1691286855596876,-0.5887628254159988,-0.3881817338437586,-0.8168453501773145,0.0,0.2836873794967729,0.0,0.0,0.2836873794967729,0.0,0.0,0.0117658013495519,0.0,0.0,0.0117658013495519,0.0,0.2101885248973076,-0.1502060561241962,-0.1975488392662913,-0.1094736134810205,0.2894938486472793,0.3088577978401223,0.2523705991384822,0.2802850027127612,0.3271990840458683,-0.1845704972976352,-0.5887628254159988,-0.4462065588370858,-0.0142170353026646,-0.0614536275525203,0.3816451465149121,0.1751225606567381,-0.042575557982316,0.2411118215144569,-0.0361360174208635,0.2367797057503913,0.2799821809178374,0.1497099364356241,-0.3291869282903608,0.0040109751438502,-0.2862267277144286,-0.3424591676518663,-0.3881817338437586,-0.3541949092590635,0.0412663497065222,0.4933535565597127,0.1599905238941749,-0.0855151107327392,0.1691286855596876,-0.2439488627158866,0.0164379244653756,-0.1107319677121679,0.0191775602180857,-0.3416351060995029,-0.790817165007692,-0.8168453501773145,-0.585246390932989,-0.6417548916806902,-0.2916436639347358,-0.0121194522656392,-0.2427645897355911
271,sub-25,rh8,Horror,520.0,550.0,30,1,4,1,0.3556476646779705,-0.0018766041240957,0.4036731628865297,-0.0271337887364007,-0.1713706667601711,-0.1986115919972812,0.131231712592885,0.0912373412102624,0.0247530908501629,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,0.2876045917491484,-0.9387122597374932,0.3697009838709343,0.4058617419507361,0.0766257567690854,-0.1328277053321826,0.6834480910231935,0.3082457709761839,0.0746438156193739,0.1532485295114849,-0.0273366432246681,0.0766048872464705,0.4589714749076927,-0.1846135773307413,0.1038390313860418,0.5007616332708702,0.3607119180727008,0.8526127315917762,-0.2126111836470326,-0.4882482661989515,-0.3806233358624903,-0.0879969784441616,0.0,0.2914397132799741,0.0473974104173162,0.0,0.2914397132799741,-0.0034717680435259,0.0,0.0161553251207377,0.0009914717087493,0.0,0.0161553251207377,0.5007616332708702,0.4217084998327887,0.3414614303917965,0.2534644519476349,0.2608423079467624,0.2295387185839882,-0.0018615315869828,-0.0539585035235965,-0.2126111836470326,-0.0967764435083801,0.0055827782183545,0.3389868509622651,-0.0947931485922758,0.0524348644495041,0.3539472179265774,0.3180934036388514,0.3607119180727008,-0.0127721041195031,-0.1907724683108605,-0.4846437699016671,-0.304136596661139,-0.1113236977287058,-0.4882482661989515,0.162347984822175,-0.1154927580342345,0.126096335256319,0.3172814715069302,-0.0514125181182602,-0.1651451608901868,0.22936657829651,0.4988635831019571,0.8526127315917762,0.5346303288486262,-0.0408340103071376,0.1730931811974271,-0.3806233358624903,-0.0545655761208886,-0.1630503725499499,-0.2408607981150695,-0.1539578773380079,-0.1031468103644657,-0.0272267596553248,-0.111041169083628,0.1803985441963461,0.1847816491578873
272,sub-25,uh3,Horror,616.0,646.0,30,1,4,1,-0.3286358234587229,-0.2479161605372196,-0.6445882443357658,-0.0524917079520545,-0.2208409062282937,-0.2957930626995348,0.1509352998147292,0.182993180949104,-0.072044365993029,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,0.0757462191531472,0.3846966376786677,-1.1822755218046384,0.2641569270728803,-0.6274083104202495,-0.6450448252683493,0.0995919981350032,0.363487504261318,-0.6233560443108197,-0.0767307438653494,-0.0952546286054697,-0.3374752243427765,0.1464983814536769,0.0402586105065787,-0.8168921304612691,0.5296764025011436,0.766745226088815,0.0998653545179391,-0.7607150623755141,-0.4213703162645391,-0.9149146106470232,0.0,0.2777985061009045,0.0,0.0,0.3437089801045097,0.0,0.0,-0.0588053681428558,0.0,0.0,-0.0150647996836411,0.0,-0.7607150623755141,-0.2498782876732209,-0.3627226851868618,-0.1204431279300914,-0.1494199541279267,-0.243804103177617,0.0647870870424989,-0.0967805280918373,-0.1431632964639647,0.1565023009306473,0.5296764025011436,-0.3334256097612873,-0.0673779212331614,0.2188291056113999,0.4069745219555514,-0.4213703162645391,-0.1207366840603432,-0.3251946340778903,-0.3250388371921152,-0.0472403310912107,-0.1724100111939792,-0.2636948882426048,-0.3414097014292666,-0.2580592933831404,-0.0686306368924776,0.0467429504002562,-0.3798284338913226,0.0134167918761906,0.4678893702715808,0.766745226088815,-0.8622183115930953,-0.615628868043588,-0.4526805123211909,-0.9149146106470232,-0.3774989190739313,-0.6682487867798936,-0.4105126752226264,-0.2412242662102617,-0.2421290568584562,0.0831494715735637,-0.3131832523842968,-0.0999224481772543,-0.1342175179328951,0.0872360340113621,0.0998653545179391
273,sub-25,uh4,Horror,704.0,734.0,30,1,4,1,0.0920498889774413,-0.0704546818228041,0.1825726879324546,0.0223479228335307,0.2502133810236427,0.20756471584381,-0.2849569744317981,0.2466116080661728,0.0657927589116604,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,0.5264296685859096,-0.1482431188233859,0.3377798013923615,-0.3300635708630551,0.4392685996589577,0.3043868503464274,-0.654434164691969,0.7964093762701291,0.2738670357464635,-0.056853054206942,0.1421234357556705,0.151976720895975,-0.1526893556563715,0.3624782857019003,0.3053445624950842,0.3619603587186088,1.016771763803902,0.6333265846324612,-0.6069690308005621,-0.3552230976823749,-0.4407254987677258,0.4652634556900249,0.8108344851013509,0.3090670320426998,0.4652634556900249,0.8108344851013509,0.2927744481325532,0.0138994670995391,0.0079745967971011,0.0088398436364918,0.0138994670995391,0.0079745967971011,0.0071069146317193,0.1034645308401954,0.268666116576899,-0.1160872342066838,-0.1305287120066143,0.3347347436834106,-0.1033585964456604,-0.1500249540758886,0.3619603587186088,0.1002995285423002,-0.0971367225717062,-0.4205531349242419,-0.5820917049894622,0.0891978644042017,0.0956311341510738,-0.6069690308005621,-0.0420310727913044,0.3124130525870986,-0.3552230976823749,-0.3257233036192011,0.0582910123917612,0.3261528299543222,0.4226995724478043,0.2246168592696999,-0.0317319013621171,0.3093295448085047,0.0005637435138519,0.1947938065502615,0.2059372787025511,1.016771763803902,-0.185008552239702,-0.0887672957900203,0.0405624916819474,0.3496295237246473,0.6333265846324612,-0.0218878645867624,0.1757605200716911,0.0726630598146075,0.3629772132276546,0.3769217982438272,0.0495009878612696,-0.1814507556024302,0.3829383589610964,0.0016189464608865,0.5665827435064752,-0.4407254987677258
274,sub-26,rh6,Horror,12.0,42.0,30,2,4,2,0.0621480492871432,0.1031364242945553,-0.0069395818197418,0.0505871976374834,0.2800251165377975,-0.0457603688547444,-0.3144843435635721,-0.1513466701718671,0.0139694786356787,1.456984899381452,0.3532084604561095,0.0427713370083571,0.3532084604561095,-0.125,-0.3006443605987542,-0.0301901582758721,-0.1677774528198517,0.0041842697070765,0.66312770790821,-0.354275708569975,-0.3003279764661472,0.2868498743792841,0.8171193074343617,-0.0672496988796484,0.0772716235534952,-0.0129101573462691,-0.1989293557859416,0.306595808003874,0.0983553820148448,0.4695321257176455,0.3307506261271982,0.6939427978731543,-0.7354320357719969,-0.7371499999296638,-0.7666476656537979,-0.0135645827181019,0.0,0.3785413651423041,-0.0135645827181019,0.0,0.4786384900001044,-0.0002974900938972,0.0,0.0080707697631307,-0.0002974900938972,0.0,0.0315834600064682,0.0008310032990079,0.0372309019886081,0.038978419814982,0.1676701189887334,0.066029802344385,0.4695321257176455,0.4559675429995436,0.127053776943011,-0.5248699979006325,-0.2747474595721504,-0.7354320357719969,-0.2276299448206674,-0.3236977510343106,-0.2371863609091366,-0.0484756252817488,0.0874244142043035,0.1123719807841632,0.1675674499072117,-0.1221422249942751,0.2704605015713734,0.2945035118300688,0.2446175992037123,0.3230388381271885,0.3307506261271982,0.2072150074008202,-0.7371499999296638,-0.2255763945586691,-0.2229577066644843,0.2083810380420231,0.2205697122514584,-0.7112351287752596,-0.0511714108981803,0.1681948256350592,0.0904862198986838,0.4690275850409879,-0.7666476656537979,0.0304240437210082,0.0220141548483726,0.3886085711190162,0.096799051691679,-0.5794104784931502,-0.3634313069848551,0.0538767972130293,0.6939427978731543,0.2648695835702153
275,sub-26,uh1,Horror,60.0,90.0,30,1,4,2,0.0019692884603926,-0.0891848830026917,0.0007422363973701,-0.1273344717069559,0.061540314307344,-0.0130229342344621,-0.0680932547236635,-0.0664260356519797,0.1365845363153604,1.456984899381452,0.3532084604561095,0.0427713370083571,0.3532084604561095,-1.125,0.3293688747236774,-0.0983676177369468,-0.0246614755532545,-0.7333481705868963,-0.3996527979584804,-0.336907206468666,0.2280270049715382,-0.0833947369422537,0.6539541820095027,-0.0644861459900755,-0.0313568681157758,0.0414346128260894,-0.0586507636305602,-0.1938050508792269,0.097461833329194,0.4254847082607846,0.3959913448935905,0.4416661776720604,-0.5101081205818049,-0.3798941955311227,-0.5923703901089554,0.3524035976185315,0.0,0.5234209735462247,0.3524035976185315,0.0,0.2558043818295639,0.008282403357315,0.0,0.011851054031465,0.008282403357315,0.0,0.0085669219940543,-0.1925812338916707,-0.5101081205818049,0.0730811106422531,0.4254847082607846,0.2139699778724013,0.211497571676995,-0.2529163722077399,-0.1667254004964593,-0.1924981072717072,-0.2360300502358685,-0.0188493937784634,0.0688204376055945,-0.0181516939568345,-0.429679434994819,0.0573938115062048,-0.170702702853005,-0.0560903315555268,0.0352566183434397,-0.2408166325220725,-0.0135713664262942,0.3959913448935905,0.2769704087422234,0.0468764846603515,-0.2526446197307122,-0.1594920470287331,-0.3798941955311227,-0.3197688252814468,0.0359691545234543,0.302349554998269,0.0292141330309473,-0.0817547958741644,0.4416661776720604,-0.0588566876130563,-0.42477446525177,0.1274309530537812,0.3343775436941562,-0.1550590896340126,-0.5923703901089554,0.1958609613749821,0.1520763035015189,-0.0690810307094152,0.1367665175046989,0.3950799490353937,0.4307155230626157,-0.2105582773164909
276,sub-26,rh2,Horror,152.0,182.0,30,2,3,2,0.0282668719051525,-0.0880341208520939,0.0560744770387541,0.0399644387302351,0.1683344082241,-0.1004036259946607,-0.1783319438828584,-0.2573460570822662,0.5083504026555165,1.2307107294017567,0.1269342904764143,-0.1835028329713381,0.1269342904764143,-0.125,0.1556678439970817,-0.2963907047989062,0.1600337876446163,-0.2530857880183249,0.0405942206432332,-0.5736061331169776,-0.1990678405330922,-0.5810328226090588,1.416272725166802,-0.0367002110824902,-0.0590152565700867,0.1546737512332033,-0.0988285948514451,-0.2789431022549105,0.334233459898147,0.5705555626338478,0.4016220144971393,1.0002178478553052,-0.357593565499667,-0.5370675426715956,-0.5646008954848285,0.0,0.0,0.6795417605494823,0.0,0.0,0.4913489471740506,0.0,0.0,0.0106792948260424,0.0,0.0,0.0049202894291018,0.1002285519225876,0.0001672610243542,-0.050756193088123,-0.0797096051326723,0.1714043447996163,-0.3011296283044753,-0.2200918020511829,0.1117477152040475,0.5705555626338478,0.0387403461689386,-0.2324324010229311,-0.1995656115046279,-0.1964882221096152,0.0944200807225491,-0.357593565499667,-0.3503139963678788,-0.0415760193911722,0.1746617503768145,-0.2001671173886484,-0.022775221489585,-0.0383581810948788,0.4016220144971393,0.304863053094847,0.2161985138959889,-0.042653359272596,-0.0457142542239217,-0.14978540149706,-0.5370675426715956,-0.2806358650885629,-0.2735272219301913,-0.0432246894144491,0.6363170711350332,-0.0489038990791835,-0.4899578573589333,0.2261417599113035,-0.1276881657977727,0.8086867072499715,-0.5152579399901022,-0.5646008954848285,-0.1031578359505717,0.8000393481221677,0.4505134532692018,-0.2437621980981978,1.0002178478553052,0.5347435621291058
277,sub-26,rh1,Horror,196.0,226.0,30,2,4,2,0.0914316276919667,0.1514198674710156,-0.0294161557440445,0.2443726181581622,0.0432846432476491,-0.1856035684142998,-0.1813676968853543,0.2289468512735984,0.3715780393809315,1.456984899381452,0.3532084604561095,0.0427713370083571,0.3532084604561095,-0.125,0.1134818279500179,0.1918292795342426,0.0456346022838353,1.066589329749838,0.3751429035382618,-0.3201779149618806,-0.6894064886561212,0.603420371465122,0.9011927896847614,0.0514788496549249,0.1412171206640877,0.0521861050741957,0.1635548896812448,0.3901308515125422,0.2088831590022387,0.4015855979336045,0.5424640052258085,0.9898249551037064,-0.3956245950235074,-0.1339322987069526,-0.5699811642494081,0.1825236825276076,-0.0277018428452534,-0.1025855540382168,0.0791219919979768,-0.0520535504083783,0.6467685146154634,0.0064379469640972,-0.0008772655802836,-0.0046203231809172,-0.0047162149306013,-0.0286103739271905,0.0113891229558989,-0.128036930061078,0.1009885668672598,0.2835122493948674,0.0735589458667497,0.127135306392035,0.1847302302925748,0.4015855979336045,0.3252672790790782,0.0679037865832055,0.2423761969023482,-0.1574111459799324,-0.0735379852532119,-0.226537318521104,-0.3956245950235074,-0.0537274396490158,0.3434767172715109,0.3157748744262575,-0.0056443254552356,0.0064597909655761,0.0970322801469694,0.188055874546841,-0.0161096266164906,0.3038266145847001,-0.1254173475698524,-0.1339322987069526,0.0515482880937581,0.4471954641142817,0.0899658784528236,0.0135606204813203,0.5424640052258085,0.3480039208361877,-0.4717513335705334,-0.5699811642494081,0.324616676150874,0.2220311221126571,-0.3443759701808113,-0.2915572243607017,0.3992715545520571,-0.2088560321917551,-0.4825001698902883,0.2611737968779787,0.9898249551037064,0.1265402869460348,-0.3684916647645688,0.8488428227415068
278,sub-26,rh9,Horror,332.0,362.0,30,3,3,3,0.2061453333773777,0.0410510320388742,0.2824895666322201,-0.1803738693476462,-0.2502340578730709,0.1611810136351171,0.1267993048291775,-0.4893329363159641,-0.0613817483718898,1.5066548391330925,-0.1490098192549212,0.0924412767599975,-0.1490098192549212,0.875,0.070271992151353,-0.6059655810004909,0.1300480176114618,-0.4673338325744168,-0.6011802525768657,0.5940438557342423,0.6848213773930013,-1.0294512858783604,0.0196799247768245,0.0508569229529696,-0.2328386540500536,0.1274296106318157,0.0959198456566458,-0.7455323731519056,0.2479239327075095,0.5145106662029872,0.1982337739070492,1.0181191794741844,-0.2614217204671811,-0.7708818011203724,-0.8195342386213522,0.6404256429181134,0.0,0.8766040365034269,0.2810520801771048,0.0,0.423304025950057,0.0130837781801453,0.0,0.0099765149424193,-0.0108418970374636,0.0,0.0037006803235015,-0.1509449790759524,0.4894806638421611,0.478477100317809,0.1721836853190749,0.0415301964837962,-0.2614217204671811,-0.2563188104149893,-0.0909429139029672,-0.2542541191028306,-0.0389317828502631,0.0142052745778535,-0.0989907534039073,-0.0320945023843922,0.5145106662029872,0.2363658391533462,-0.3080623696026,0.1557842720256782,0.1982337739070492,-0.0147190515639903,0.1740185354282341,-0.0351081055076517,-0.2497390288628656,-0.2636317325420782,-0.124031337882971,-0.5786600845697885,-0.7708818011203724,-0.6726353275292704,-0.516025425694469,-0.3016362253628988,-0.18548590187281,-0.8195342386213522,0.0020635559001836,0.8786675924036105,0.333131744004474,1.0181191794741844,0.1917405724360465,-0.1146235975787657,0.6837048358297022,0.314065209620557,-0.2689819521319546,0.0067177742595024,0.5079820322957382,-0.0646218399060019,-0.4466480455077447,-0.3103386630009433
279,sub-26,uh2,Horror,376.0,406.0,30,2,3,2,-0.4412576514677925,0.0125447077577079,-0.2431367668710936,0.1295602780425327,-0.016837396992666,0.0127212350752329,0.003914108923098,-0.2392828180038241,0.3796747910098966,1.2307107294017567,0.1269342904764143,-0.1835028329713381,0.1269342904764143,-0.125,-1.053624462438634,0.7578465866349274,-0.23015391016108,0.2916832093027922,0.0555296693238238,0.0287443498976305,0.0925638969134953,-0.5235354988792026,0.8564620448786151,-0.1025944215007205,-0.0811918357462607,0.0497530864046786,-0.2231257854074488,0.0966135856931829,0.2183508282050552,0.3605036893955191,0.5625146681376824,0.7633656577752386,-0.8503760100480175,-0.3774681298236612,-0.6453557047076306,0.0,-0.1704597025595363,1.176693655254188,0.0,0.1024589504656412,0.8837245982490436,0.0,-0.009108815663065,0.0180994172980007,0.0,-0.0012178050302795,0.0138375663722548,-0.8503760100480175,-0.4240507786759749,-0.5559134219751048,0.030013786568881,-0.4059618332087458,0.3199227138581332,0.2175550485341176,0.3605036893955191,-0.384361123843587,0.1341810622684807,-0.2323320288808205,0.010850687012185,-0.1256365671545495,0.0133547616971203,0.353333691941555,-0.3393968868174666,0.0336852182695761,-0.1762986245168331,0.3575967672063999,0.1871370646468635,0.5625146681376824,0.1753618097274863,-0.2067684786061494,-0.2661775271886408,-0.3491174570337085,-0.2158192601102592,-0.3774681298236612,-0.1171288857515218,-0.2420182373392903,-0.2439795769943883,-0.4361632499689032,-0.6453557047076306,-0.1598944952788999,-0.0225364527203366,0.048266068320302,0.1687670480512314,-0.5265657335203964,0.6501279217337916,0.0627003374729183,-0.2914233983613803,0.7633656577752386,0.2342865933744729,0.7049947016686314,-0.4040225144838218,0.5997495167149622
