,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
151,sub-13,uh2,Horror,376.0,406.0,30,2,2,3,0.3076151266178614,0.2023075064772435,0.3988387915629027,0.1517459455428205,-0.1733665425062087,0.258894604225386,-0.012741914924674,-0.1196047405878801,0.1001652006414367,1.3025651232383768,-0.111648439134718,-0.1116484391347181,-0.111648439134718,0.0,0.0960136037542368,0.1423602812695014,0.251340454848065,-0.3242893713456607,-0.7620709817444038,-0.2544581455987434,-0.4916262859489498,-0.7624843504044578,-0.2474398325569813,0.1488730524120026,-0.0302212588722817,0.2526328654765751,-0.2399673511801245,-0.4607316836264534,-0.0835191744358866,0.4183688980282664,0.5061726245282142,0.687460292598089,-0.2425868637314377,-0.822862028255483,-0.2266909377206279,0.4183688980282664,-0.822862028255483,0.687460292598089,0.879517102192521,0.9906152593136608,0.6086427596722922
152,sub-13,rh3,Horror,468.0,498.0,30,2,3,2,-0.3745814748044772,-0.3007897548540098,-0.4178948651590412,0.2555438899258535,0.1131263654321488,0.1035371368462749,-0.0524399339224369,0.3430999673268766,0.5127075245623476,1.6002942942642917,0.1860807318911966,0.1860807318911967,0.1860807318911967,0.0,-0.1311752952824678,-0.217582943061085,-0.1216494128623971,0.8505695842428992,0.7084000787332174,0.686738649073166,-0.3997251555755113,0.0446277116593236,0.193635518588231,-0.0571591729336868,0.0518121926350052,0.0661165987498604,0.1065563777949733,0.178481615777152,0.2529082515996666,0.5865491159555366,0.542659688936163,0.8755304626857279,-0.6961196574732547,-0.5314381077447559,-0.7083818505793414,-0.6961196574732547,0.542659688936163,0.8755304626857279,-0.1723667814288411,-0.6656229345567779,-0.5834194838636801
153,sub-13,rh11,Horror,608.0,638.0,30,1,3,1,-0.1870849380707967,-0.2456481893251605,-0.1640859374586115,0.1135285399550567,0.1444524686102241,0.1916365678713436,0.1838435335127665,0.3118920823478473,0.3795810241043284,1.246740903671018,0.5396341224844704,-0.1674726587020769,0.5396341224844704,-1.0,-1.4799535538741857,-1.655640534164562,-1.4383152770344627,0.0935651884076223,0.0563970655133538,0.0097333025126423,0.2964813661069433,0.4740394641286275,0.3102186132501302,0.0367623784656754,0.0702321205443036,0.1357105515056868,-0.3633023331198733,-0.3750680015075269,-0.3727877870905633,0.5002604732987217,0.5372492363094381,0.8785159277041082,-0.5879385692357137,-0.7334422885563954,-0.7236652618553163,-0.5879385692357137,-0.7334422885563954,0.8785159277041082,-0.1515989528833203,0.5706171989956951,-0.2045863568487936
154,sub-13,rh12,Horror,60.0,90.0,30,1,3,1,-0.0769104503210744,-0.1774544954393742,-0.6701401545584421,-0.096600731646455,0.3274852252236326,0.0899540874551672,0.4934563457248687,0.86136075798632,0.8971424237196572,1.2134864761007846,0.4835697987469292,-0.20072708627231,0.4835697987469292,-0.9375,0.1858034346586177,-0.0053067844938578,-0.5414283680516451,0.9117793488674928,1.3620429744751406,1.0751703106769668,1.217145801027574,1.780756748125191,1.5652462985023343,0.1066483879191131,0.3371304959235262,0.1056521188721275,0.7715761948512281,1.0458309793688243,0.6996627470425519,0.8770771267093098,1.1616899757083408,1.1522197014646671,-0.7665489800056565,-0.3897448642349331,-0.908464263228481,0.8770771267093098,1.1616899757083408,1.1522197014646671,0.2024795694589908,0.8729401925689327,0.2648765528874128
155,sub-13,rh7,Horror,152.0,182.0,30,2,3,2,-0.3118295909872036,-0.2466612776213706,-0.2442220304862933,0.0210700646677179,0.0737314411157456,-0.0931181977334491,0.0166225828182656,0.1329063465983581,0.2503459135564705,1.5784448147777126,0.1186114600700015,0.1642312524046179,0.1186114600700014,0.0625,-0.0592693654268075,-0.0346299685916588,0.0332874747511234,-0.6241001145039761,-0.5140473792085178,-0.6639166133299169,-0.3596262255596569,-0.1900863547521826,-0.0937722554547573,-0.0913789811670734,-0.0133411633024222,-0.0289981048877573,-0.3476652351634801,-0.2462545675174531,-0.2414671313445169,0.286247705985363,0.3107050504259075,0.6403616730155733,-0.569701503392436,-0.4091846909028233,-0.4346350276063685,-0.569701503392436,-0.4091846909028233,0.6403616730155733,-0.1623187000831779,-0.7094915427947429,0.0839874551773587
156,sub-13,rh10,Horror,288.0,318.0,30,1,3,2,0.1217447902466769,0.2417791434083141,0.2883399105436262,0.3182459602591497,0.3323854839080644,0.4500616820872773,-0.0040781773870136,-0.3135793762737551,0.1827220979876555,1.2134864761007846,0.4835697987469292,-0.20072708627231,0.4835697987469292,-0.9375,0.1130463598219487,0.2854195624004531,0.2558803292410352,0.7455255220701658,0.9372646029594556,0.7668388755539738,0.0474436357000638,-0.2073233614263959,0.1648874050539103,0.1453041910396043,0.086861750347541,0.3070412302061863,0.3020051725307262,0.3384536013111709,0.3958688699496398,0.562771129674609,0.4848037897436977,1.04085504639579,-0.3949669114607498,-0.5224385786876286,-0.6916749141899269,0.562771129674609,-0.5224385786876286,1.04085504639579,0.2870598862724648,0.7047818010153147,0.6298426296354122
157,sub-13,rh4,Horror,380.0,410.0,30,1,3,1,-0.1443216436111873,-0.0715951492935949,0.1711161032615835,-0.1154508116455328,0.0241138112178726,-0.0141038188560276,-0.0246925755896854,0.5396097446939738,0.0502703377958573,1.2134864761007846,0.4835697987469292,-0.20072708627231,0.4835697987469292,-0.9375,-0.3366450081147473,-0.274724255876813,0.0097795880765467,-0.4314857385148604,-0.2684962844770843,-0.2405192580538756,-0.6321891801929296,0.0787089041581044,-0.5332970229257457,-0.0948216769488018,0.1640428022060838,0.0690942074004711,-0.4667733089408456,-0.1548372120652642,-0.2546788976343582,0.6401205366732146,1.1650749597049843,0.5385540630542717,-0.5487094663994586,-0.3225430292321502,-0.4464432769357543,0.6401205366732146,1.1650749597049843,0.5385540630542717,0.0066323232177502,0.5048653655243687,-0.0696429880380031
158,sub-13,rh5,Horror,476.0,506.0,30,1,3,2,-0.0589823198605877,0.288596982392271,0.2789617724445096,0.5506157246849409,0.3748490025675664,0.4641437490629782,-0.1717658332754645,-0.2553304004740793,-0.2066251670789149,1.2134864761007846,0.4835697987469292,-0.20072708627231,0.4835697987469292,-0.9375,0.4865193452687462,0.8103044157576866,0.7641181050593027,0.6782633328715927,0.5123643928178222,0.6684878705418866,-0.6293721035721014,-0.7096593388033904,-0.612129203070871,0.1066225238496295,0.1360385281619193,0.1788267848095243,0.1784701915227457,0.2043364899240394,0.273492257510106,0.7047706557320035,0.812618585885146,0.9149499916986388,-0.5581837047511939,-1.0070162917659229,-0.7965224985595584,0.7047706557320035,-1.0070162917659229,0.9149499916986388,-0.2639965751859288,0.0728840845565856,0.0374935015314771
159,sub-13,rh8,Horror,520.0,550.0,30,1,3,1,-0.0404948076432972,-0.0438364659076553,0.2667981720119217,0.2954043600846523,-0.0354865464892556,0.1729413473545101,0.0137045979350905,-0.1137680793571574,0.1031127520733634,1.2134864761007846,0.4835697987469292,-0.20072708627231,0.4835697987469292,-0.9375,0.2373039612123391,0.2513376184025778,0.3902183187681478,0.50074788352424,0.1084204633840686,0.2256888404088571,0.5726897077330542,0.3824684318525785,0.5794521490718205,0.0895380501254818,-0.0643636972513561,0.1809507571465984,0.436913850823211,0.2474088378797416,0.3984531027496084,0.4365190286535136,0.4202812977488793,0.9514102030203476,-0.437192651066037,-0.6214982835548806,-0.4031837809896856,-0.437192651066037,-0.6214982835548806,0.9514102030203476,0.1580463693601768,0.4799599211879574,-0.1899017915168461
160,sub-13,uh3,Horror,616.0,646.0,30,3,3,3,0.3923081549541335,0.3593144868436666,0.5168039888092617,-0.137007446311054,0.0423162257551359,-0.3887962701185168,0.1560629266579592,0.216882258044915,0.3254137521208732,1.94340315345464,-0.2463468786069262,0.5291895910815452,-0.2463468786069262,1.0625,0.2653276973085267,0.2877332611109123,0.474573644273515,0.0198226002015929,0.2698333799812252,-0.4304431816136236,0.140351416072432,0.225003868278877,0.2946647492527796,0.1371212117670129,0.2061709902145725,0.1511404902705393,0.1418339045275172,0.2608568364570048,0.1129317373042237,0.7345947909590846,0.5777655751826692,1.188184911899802,-0.3969689053493141,-0.214698015411515,-0.6816772366182013,0.7345947909590846,0.5777655751826692,1.188184911899802,-0.204877850267812,-0.496425344696515,0.1482577045876887
161,sub-13,uh4,Horror,704.0,734.0,30,2,2,3,-0.5639576051738706,-0.4210994754714127,-0.581477582736466,0.3671685860242004,0.5099869854208702,0.4867340104625614,0.0789284352175203,0.0371984222862185,0.0039646663475681,1.2956021023030937,-0.1642312524046174,-0.1186114600700012,-0.1642312524046174,0.0625,-0.763493357764479,-0.669482624707237,-0.7623766161029808,-0.0107046689711761,0.2927477342077503,0.1088496852126497,0.7487933357602629,0.6115608433873642,0.6556638829254661,-0.0392868613107166,0.0420286440785586,-0.0302596353087787,-0.0084682303251307,0.0782753176292924,0.0007123173450449,0.98983723544086,0.7340149881324454,0.8474590530276349,-1.0738169870816188,-0.6489393613028118,-0.989219161536164,-1.0738169870816188,0.7340149881324454,-0.989219161536164,0.0644829141061321,0.0214007933337556,-0.106816048787943
162,sub-15,rh6,Horror,12.0,42.0,30,2,2,2,-0.0047715416018827,0.0979965826662128,-0.1754357884357345,-0.0484247162267214,0.0818466983503734,-0.196677074853432,-0.1035149671640134,-0.0012411304123718,0.2785221806324918,1.37261904583271,0.0415945165403851,-0.0415945165403852,0.0415945165403851,-0.125,-0.0751666956948467,0.0320139874358215,-0.180086638366445,-0.1018236489032364,0.1516918472278954,-0.3000333282630341,0.488967091922207,0.5115104993740986,0.8167459168295217,-0.0522370749975391,0.0595340502014048,-0.0311968942188916,0.1039922491080412,0.2317387780126051,0.1122086500666808,0.2506572656158862,0.4097303612888072,0.4989061179365982,-0.2842731390234512,-0.3799992750918083,-0.5151523198664719,-0.2842731390234512,0.4097303612888072,-0.5151523198664719,0.2370857442920736,0.3058936882688192,0.8612628564886173
163,sub-15,uh1,Horror,60.0,90.0,30,2,2,3,0.1259948499329334,0.17349680067222,0.3318397321124638,-0.0443233461864291,-0.1561783882727104,0.1568334002678329,0.0916051640191717,0.097951373821288,-0.1344672024327443,1.37261904583271,0.0415945165403851,-0.0415945165403852,0.0415945165403851,-0.125,0.6503563771028771,0.6722099918309701,0.8246295150168104,1.072211994024863,0.8490633688997109,1.1580881153279257,0.9531225913385216,0.928379424546727,0.7040808736130005,0.0577588892552253,0.0384232620735992,0.1180686433158508,0.8918969874887538,0.8165509284258026,0.8955995013192456,0.4044339356336038,0.4657310365305458,0.699861701471981,-0.3488733485120108,-0.3951183216256654,-0.5938351433826685,0.4044339356336038,0.4657310365305458,0.699861701471981,0.0618039076929881,-0.1675797957709582,0.2153192765063646
164,sub-15,rh2,Horror,152.0,182.0,30,3,2,2,0.0208859234798069,0.0175963698407252,0.3838608825600517,-0.0829610633485075,-0.160735723799062,-0.3202735572877408,0.0253434646440899,0.140624398579772,0.2991496050810124,1.705375178155791,-0.291161615782696,0.2911616157826959,-0.291161615782696,0.875,0.1912409590720679,0.2943048932292865,0.5208317959660903,-0.5503078486685088,-0.7729175504379941,-0.7916215693215473,-1.1934713802243466,-0.9662283320755328,-0.7833779611079807,-0.0122438917415368,-0.0008383184595215,0.1209123101177744,-0.5175127566069292,-0.4816136630947468,-0.3513892448211459,0.2088084327406548,0.4818351740735742,0.8291333762895314,-0.3361110070940948,-0.488972728038604,-0.8689580642782833,-0.3361110070940948,-0.488972728038604,-0.8689580642782833,0.3488337166356572,0.2492818669289716,0.3952749464232646
165,sub-15,rh1,Horror,196.0,226.0,30,3,3,2,-0.2005528082912621,-0.043965428463399,-0.134063074390877,-0.0989411512802293,-0.1669041726455128,-0.21130123251559,-0.04975798002569,0.0693041544398738,-0.2622963583484144,2.058928568749065,0.0623917748105776,0.6447150063759699,0.0623917748105776,0.875,-0.4663724220416377,-0.2940876113123095,-0.431880363345935,-0.1071523714769453,-0.2066460875428891,-0.2694055723985457,-0.186461415844947,0.0703380335981042,-0.2986855214475915,-0.1164173131990604,-0.0471884822230126,-0.2025535550849605,-0.25332873645451,-0.1434652217523647,-0.333323819064024,0.1334482461061198,0.3675679061527669,0.2431714074286212,-0.3375056192699649,-0.4544899935219509,-0.8171880754280604,-0.3375056192699649,-0.4544899935219509,-0.8171880754280604,0.2933891272593014,-0.041861550386856,0.084720755368378
166,sub-15,rh9,Horror,332.0,362.0,30,1,1,3,0.0557623047353307,-0.2505652302942641,0.2361456711290872,0.0721335481960262,-0.0766073841889906,-0.2025024309352507,-0.1286328805464414,0.0097446252146987,0.0231273840935381,0.6863095229163549,0.0207972582701925,-0.7279040394567402,0.0207972582701925,-1.125,-0.6436441966333464,-0.9141442897292826,-0.3647147762807735,-0.0759041118270962,-0.2298534210522756,-0.3660232121382438,-0.2700412035356754,0.0483191198467368,0.0592306038627463,-0.0002456758716948,-0.1058093297561853,0.0189235414291248,-0.3298631706653727,-0.3652261969782737,-0.2238357948520903,0.2664748342022529,0.2815209799731594,0.553947712764642,-0.3688338385117129,-0.4126183814316234,-0.7757413011592911,-0.3688338385117129,-0.4126183814316234,-0.7757413011592911,-0.2192501843303262,-0.4000544457066776,0.1649707272978134
167,sub-15,uh2,Horror,376.0,406.0,30,2,2,2,0.0238681529349829,-0.0959357043060135,-0.0758300244380875,-0.1092795042095548,0.2298721380341814,-0.0657178893345468,0.0181595343394439,0.068874782533009,0.0084197803805101,1.37261904583271,0.0415945165403851,-0.0415945165403852,0.0415945165403851,-0.125,-0.5998604350664747,-0.8131130701776133,-0.7248503747874268,-0.1200402455793327,0.4395261659216061,0.05631600901952,-0.6686477235119729,-0.576474803507594,-0.4344305783932704,-0.0224172723117093,0.0676037387537256,-0.0443760444640414,-0.4628494680525934,-0.3166872359212004,-0.367654981387059,0.4541922382565792,0.5170325273380889,0.6494792877001899,-0.5647431709257063,-0.8396602040169552,-0.7114269093192327,-0.5647431709257063,-0.8396602040169552,-0.7114269093192327,0.2630664932539549,-0.1333273431492903,-0.2541713147145152
168,sub-15,rh3,Horror,468.0,498.0,30,3,3,1,0.0425065479862699,0.1624312383604638,0.0703017701544521,0.0241974840865821,-0.0563768701226377,-0.0496150430867925,-0.0728303929436335,0.0685899492681381,-0.1402405615641657,2.058928568749065,0.0623917748105776,0.6447150063759699,0.0623917748105776,0.875,1.1121656319326465,1.2411792848362648,1.1014914633084427,1.0925283648570872,0.9456241625733184,0.9092617800750158,-0.1006696887991597,0.0549833001909963,-0.1947426053514356,-0.0020421202902604,0.058214772501988,-0.039851278165502,0.7013414359968578,0.7472622492001932,0.6053368793440075,0.2769617796547514,0.4909992181488642,0.4950465058442396,-0.3519564462433784,-0.5544077175316346,-0.6036970025706914,-0.3519564462433784,-0.5544077175316346,-0.6036970025706914,0.2478577625995559,0.4167507998636556,0.1934472890627629
169,sub-15,rh11,Horror,608.0,638.0,30,3,3,2,-0.1074524300175001,-0.7265338560971278,-0.3245179916724841,0.1529612119878197,0.2873170589796365,0.040578175266536,-0.017932944505398,0.1820460135050113,0.14125425757288,2.058928568749065,0.0623917748105776,0.6447150063759699,0.0623917748105776,0.875,0.2921170185145912,-0.3819709613501758,0.100260933216788,0.6381208243457535,0.963539989753564,0.4339119713418856,0.2998119965720497,0.3600253555703685,0.3804093506304676,0.0091919458216404,-0.0857235945374933,-0.0475618529443559,0.4100166131441315,0.3138647946579189,0.3048607517297137,0.3847658314068241,0.5386666516759997,0.4200254411993597,-0.4666100754530526,-1.0464389005485617,-0.504053012461104,-0.4666100754530526,-1.0464389005485617,-0.504053012461104,0.1272641589790295,0.2810706128996372,0.1156062988972289
170,sub-16,rh6,Horror,12.0,42.0,30,2,1,2,-0.0460754306137662,-0.0736332601661513,-0.0604458854303885,-0.1910992840226454,0.0618136396086536,0.3149915070669679,0.5436601229341658,-0.0426262148667181,-0.0121458131377506,0.8923014143544528,-0.1851946331679052,-0.5219121480186419,-0.1851946331679053,-0.625,-0.6255434123803877,-0.5728939070214907,-0.6585734373056334,-0.7427446030893645,-0.6770904902611444,-0.3747166740456431,0.1947853986136757,-0.1199912482983558,0.0010311080203815,0.102161802765918,-0.0181486118080719,0.0807999361662761,-0.3911675389520256,-0.456658548526997,-0.3440863344436316,0.7840267592552808,0.2361455232731312,0.5205924909002057,-0.3501977479426914,-0.2817216676868157,-0.2751281893030238,0.7840267592552808,-0.2817216676868157,0.5205924909002057,0.6751711553995093,0.4960286763807251,0.3643069945133258
171,sub-16,uh1,Horror,60.0,90.0,30,4,4,3,-0.184995278591334,0.1460526760562065,0.1206120046123853,-0.0834555950317217,-0.1485603075352987,-0.4454847703702688,0.2688781509998333,0.3229845520659142,-0.0342705816797904,2.491709609895453,0.336717514850737,1.0774960475223585,0.336717514850737,1.375,0.3289259855344668,0.4417283155433933,0.578912666276139,1.4668127617293636,1.322089103364052,1.3399434734869342,0.7224533575140384,0.8181122814164785,0.5674343656970589,0.0001424257922591,0.1068256401956073,-0.1197144491458913,0.8393973682592896,0.8606432334413082,0.828763501820044,0.4989184645927257,0.4743235840573274,0.3311358085154099,-0.3850608896179278,-0.6611902757745849,-0.8485767588482398,0.4989184645927257,-0.6611902757745849,-0.8485767588482398,-0.2494769197819639,-0.061483418890646,0.5048871222001298
172,sub-16,rh2,Horror,152.0,182.0,30,4,4,1,-0.0942897823504751,0.062670559465247,-0.0086853997398132,-0.0153704185531561,-0.1895439799397416,0.1267193576313334,-0.3737704534169913,-0.401856175136288,-0.3910763213860797,2.491709609895453,0.336717514850737,1.0774960475223585,0.336717514850737,1.375,-0.9098340629440768,-0.6746291917369829,-0.8630755446786678,-0.5768310012559249,-0.8028279376284342,-0.3050570997188224,-0.1903940834391195,-0.3196575223508805,-0.1632972270761032,-0.1611435514402075,-0.1762431985369275,-0.0910141211648531,-0.559019715879707,-0.5990382172387658,-0.4438099571578645,0.5022320705958396,0.3826327182347462,0.4379458590940427,-0.6471419658332962,-0.6386636016133245,-0.81868287911568,-0.6471419658332962,-0.6386636016133245,-0.81868287911568,-0.0723298196066476,-0.1237471566209156,-0.2259578596944587
