,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
120,sub-11,uh2,Horror,376.0,406.0,30,3,3,2,0.0294392976667618,-0.0489337260003802,0.3033967010916498,0.0699762180576555,-0.3867490021510929,-0.2878267315395118,0.0068458820749291,-0.0763729854237905,0.2634319245248481,1.763472782230418,-0.0229022439250702,0.349259219857323,-0.0229022439250702,0.625,0.3090302905339933,0.1985704593600533,0.8420349204368941,-0.0864705470483522,-0.5001422565912478,-0.7242753859154416,-0.3400391055127468,-0.3128087677606238,0.3392817452686887,0.0354204659331155,-0.1706852378584212,0.0930006313589954,-0.0391597873423685,-0.2047935216639393,0.1523470932633804,0.4940740146738741,0.2851668343082426,0.6522974631375387,-0.2487174699860408,-0.5542213841535053,-0.5501128431691167,0.0037340318452175,0.3523142789977901,0.4831110459442345
121,sub-11,rh3,Horror,468.0,498.0,30,3,4,2,-0.0024707772044657,0.1286890527936062,0.0484284676584977,-0.0048972798222585,-0.3272976339171962,0.2909235074086928,-0.079564670001949,0.1391728664445583,-0.1704265183530123,2.053567871947976,0.2671928457924876,0.6393543095748808,0.2671928457924875,0.625,0.4232057780005548,0.6648832355713863,0.7446689447703833,0.6297968276136163,0.0843388533127616,1.2511306381310436,0.2055764552152446,1.3347366494400037,0.1398831609730061,-0.0289775756762244,-0.0198119048930105,0.0563084855713927,0.4195263536098052,0.6946529127747171,0.7118942479581444,0.2094717222878934,0.340378846661665,0.6958942942905609,-0.2935407857365619,-0.4385828035225121,-0.5435410739232586,0.327129019351194,-0.146939624938386,-0.3710246436822209
122,sub-11,rh11,Horror,608.0,638.0,30,2,3,1,-0.0813293157622827,-0.5222427812243298,0.0361162922680644,-0.1440089542947666,-0.2258365486797107,-0.0449167380666537,-0.0036149241383318,0.6535854301169424,-0.1362638950976581,1.4657436112045032,0.2748269271008444,0.0515300488314083,0.2748269271008444,-0.375,-1.0067274878707602,-1.4432654885663567,-0.654859703681048,-0.2675391827473094,-0.2769722792481547,-0.1826199656225043,-0.0387189204382318,1.260488533037368,-0.5909543897969589,-0.0763177313984604,-0.0314979665956994,-0.0483547802987491,-0.4376618636854338,-0.1532497449257143,-0.476144686366837,0.1590464656903917,1.0202113508266686,0.7495880335252638,-0.4433489733676001,-0.9352542704394508,-0.9411437152971176,-0.0516338333593892,0.504969220222878,0.3981207416698559
123,sub-11,rh12,Horror,60.0,90.0,30,3,3,1,0.0038760310637192,-0.0156458257394916,-0.1602152660615054,-0.2079311775458282,0.2293077783458339,0.0898536760207549,-0.1381834494695028,0.1088328362619849,0.5242113188120775,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,1.1549392753962522,1.2169104020525814,1.0522371116616185,0.8911987558138096,1.3954821385846945,1.4312521394153055,0.2716088726556644,0.3724150722144063,1.7343067032117985,-0.1140795319838706,0.1074982629561091,0.1512832429237756,0.7725823012885754,0.9949358709505608,1.4059319847629077,0.2684740584792856,0.5587700973106366,0.91125009447133,-0.5294871470520438,-0.3862495403222866,-0.4735581139371086,0.2124998073587874,-0.0177723361813604,0.4203482506936623
124,sub-11,rh7,Horror,152.0,182.0,30,2,2,1,0.0451698502694308,0.4121061859008578,-0.5973125488709078,-0.1524064200648628,0.0475599947566444,-0.403673623614828,-0.1467069639201126,0.0076206949668486,0.0012927724720177,1.3954289420000177,0.0644044127076931,-0.018784620373077,0.0644044127076931,-0.125,-0.1411366837427157,1.1403076590169317,-1.271883532273674,-0.0483598255583426,0.2620577593922123,-0.6900318897622157,-0.4813739784456528,-0.3911154352188666,-0.4811007931304749,-0.0846478445718482,0.1557622918747836,-0.333231133337906,-0.2236234959155704,0.3370833277300924,-0.8143387383887882,0.2231980761083454,0.7805319666071786,0.2823051915693525,-0.6515248276985548,-0.3248960297784836,-1.124017889435151,0.0163974490449881,0.5098021446142088,-0.7368975653739248
125,sub-11,rh10,Horror,288.0,318.0,30,2,1,2,0.108966853431829,-0.2726495097935991,-0.1940115640029013,-0.1932858646809395,-0.1763529970585732,-0.052256889298568,-0.1538184780773662,-0.2139599141652455,-0.0080292005180528,1.0304706033230902,-0.3005539259692346,-0.3837429590500045,-0.3005539259692345,-0.125,0.5631030969214832,0.0693122060479428,0.1695049185760388,-0.4620995673515716,-0.4408358532658424,-0.4371266964607946,0.0518445381357781,-0.0475511706882854,0.4262545544699428,-0.0793791631088255,-0.2209874736724726,-0.0847658846065074,0.0509493559018965,-0.1396916059687283,0.0528775921950623,0.4124698686826826,0.2060968028858401,0.4726332915285313,-0.3631095381360196,-0.7247628895471633,-0.4851263735622069,0.3096810304192942,0.2428620301951055,-0.5825206957327719
126,sub-11,rh4,Horror,380.0,410.0,30,3,3,1,-0.0976949688340051,-0.1506750006792527,-0.3568696475986586,0.130966946039887,-0.0855356940002279,-0.0760273451177087,-0.0707753118265591,0.1033560350888741,0.192587825968245,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-0.2203935421332314,-0.0493748621539762,-0.6533315162055775,-0.4768558038682598,-0.5744884990838399,-0.5443458982589199,-0.2880528433884924,-0.3197918897870409,-0.0652051263024281,-0.0125011115402257,-0.0442848865302021,-0.0801030555827074,-0.3284340631299945,-0.314551750341619,-0.4209608469223084,0.4208035957662556,0.3526305634835353,0.917853345958465,-0.4664423769742126,-0.4018123572583298,-0.7916116782993181,-0.2263409297199883,0.3277287088467912,0.7079548120464845
127,sub-11,rh5,Horror,476.0,506.0,30,1,1,2,-0.0279335729421886,0.1570532392257913,0.1410226060565393,0.0022088140085414,0.0526293195865628,-0.093930196207243,-0.1884368271534717,-0.1415390947475995,-0.1465598219127408,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,-0.6146936511040064,-0.4874609841506003,-0.366174391438467,-0.1183511475679585,0.2641840197612788,-0.082379882812215,0.3740254308967955,0.3784563661171351,0.1150232682874549,-0.0713871953623729,0.0227144880215848,-0.0331558040211481,-0.1196731225917231,0.0517264672426045,-0.1111770019877423,0.4079182457223065,0.384585074695253,0.2646233781017392,-0.3303143354149805,-0.4675642121334543,-0.8245135969665316,-0.2007250911397239,-0.0465198909503729,-0.2600883244694574
128,sub-11,rh8,Horror,520.0,550.0,30,3,4,1,-0.0825336773329081,0.1093561298029059,0.0391734854326443,-0.0744772669447748,-0.1051885472005167,-0.0548954699295407,-0.0166647764457954,0.1264244656443422,-0.0545787057341106,2.4581017516769545,0.4615649577384673,1.0438881893038598,0.4615649577384674,0.875,-0.3837947276403567,0.1112287973134353,-0.120549479768083,-0.1333939612650763,-0.1587151690277955,-0.3091397241010948,0.4451316671617736,0.2541465954448644,0.0550277220430863,-0.0578919069078261,0.0435306827489105,-0.0234335634103356,-0.0240190072478865,0.0688867412435014,-0.1248871606086971,0.324249510087269,0.3731596226917438,0.3310647481421887,-0.4660076065961503,-0.4800729280356468,-0.49494721577928,-0.0192018005724549,0.4213429613640778,-0.0433769074080391
129,sub-11,uh3,Horror,616.0,646.0,30,4,3,1,-0.1826547207183835,-0.1783331758186557,-0.3625408595418432,-0.1628427037399532,-0.2169494238908692,-0.1031991468990189,-0.0439217325193626,0.2571044330701396,-0.0276884167597057,2.425899545323108,-0.2361495132615415,1.011685982950013,-0.2361495132615414,1.875,-0.968267233982518,-0.7042318547158988,-0.83509039858587,-0.4390071162043537,-0.6746141314308224,-0.4859073812675988,0.124719753130163,0.5246821873081917,0.0536398962305297,-0.1298063856592331,-0.0460593888797951,-0.1644761410668559,-0.4275181990189029,-0.2847212662795098,-0.422452627874313,0.3124401377103879,1.2391104434003175,0.3699861453965425,-0.3587837597752042,-0.6229258325858582,-0.607215206634101,0.034675516879383,0.5699225693528341,-0.3416973561735409
130,sub-11,uh4,Horror,704.0,734.0,30,1,1,1,-0.1421965201271052,0.1778804198403685,0.0899374732074674,-0.0150602027407354,-0.3913152340455145,-0.1090432521532226,-0.0130705312898935,-0.0670996153373292,0.0478214528722754,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,-0.5213130243427683,0.4092289449186833,0.3592257448926264,-0.4263581306987117,-0.7500639858518545,0.0960443139177528,-0.2284708695324212,-0.3512455172674379,0.0364594850975823,-0.0567757513859113,-0.0935114765141584,0.00957189130884,-0.3920473415246336,-0.230693519400203,0.1639098479693204,0.5382338395392267,0.7553518979769231,0.4391361248903149,-0.4305801527689983,-0.7911687678538619,-0.4273265526710914,0.001761809902151,-0.5405160351150686,0.4736269286988342
131,sub-12,rh6,Horror,12.0,42.0,30,2,2,3,0.3435557480197417,0.0110974062047233,-0.085416402890159,-0.0807286132990352,0.0717848154353097,-0.4726491662538749,-0.0472297857155634,0.1485324503310478,0.0140275403462286,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,-0.0835268277021653,-0.3130093154803094,-0.3240718461027587,0.5262063484104595,0.7708034140510913,0.4212172420127046,0.7635689679391946,0.9633247704157382,0.7485721977979051,0.0718657830017143,0.0771382239903603,-0.1813460095992684,0.4020828295491629,0.4737062896621734,0.2819058645692836,0.7018542059709777,0.3560650596668811,0.3700566292899723,-0.3073008771686859,-0.4049379498340996,-0.9427400281530672,0.101432165624897,-0.0101583500041762,0.544135908968496
132,sub-12,uh1,Horror,60.0,90.0,30,2,3,3,0.0204166918024821,0.1719157321111217,0.3542560602263467,0.1450856445337406,-0.026586571565654,0.1451494822650987,0.0226578114316863,0.0079327589261164,0.0703158409272046,1.5713484026367723,0.3142696805273544,0.1571348402636772,0.3142696805273544,-0.25,0.343207130193207,0.5457811922803948,0.5870262936037631,-0.5647924144258061,-0.5624014400917892,-0.50397907483994,-0.5116543687449524,-0.6441556441651549,-0.444022377907063,0.0627200492559697,0.051087306490528,0.1899071278062166,-0.2444132176591837,-0.2202586306588497,-0.1203250530477466,0.3733099426099364,0.5333786057922228,0.5595277676020225,-0.3108869949243942,-0.4166782540852156,-0.135867612955494,-0.0036049240291438,0.007303964344649,0.3696127648462888
133,sub-12,rh2,Horror,152.0,182.0,30,4,2,3,0.0677969680416448,-0.0104774439984766,0.1536064163501749,-0.0508444321009345,0.0676912688255959,0.0770631590070294,-0.0711078991011013,-0.3847632591323248,0.1910860675069503,1.8856180831641265,-0.6285393610547089,0.4714045207910313,-0.6285393610547089,1.75,-0.0873007573169123,-0.1180533647572468,-0.0891319562969181,0.0369318614036511,0.1063169289487184,0.0573981083348664,-0.6073910651978146,-0.8081128252851085,-0.3443243686734132,-0.0180517877201303,-0.1091831447684018,0.1405852142880515,-0.2192533203703585,-0.2732830870312123,-0.1253527388784883,0.410876620263483,0.2436858489283107,0.7018886030397575,-0.4427826527761022,-0.7435032010093006,-0.4108042599590473,0.35298735928693,0.3588561159600054,0.0857359963402574
134,sub-12,rh1,Horror,196.0,226.0,30,3,2,2,0.0081535632358595,0.1684730489374087,0.1514394676776314,-0.0860702763188276,0.0018267035797618,0.1767633036092103,0.2471609766056242,0.0011745703807883,-0.3262684851743689,1.5713484026367723,-0.3142696805273544,0.1571348402636772,-0.3142696805273544,0.75,0.3587531220415544,0.5337804110361024,0.3519757833508034,-0.0301902621649676,0.0501358430502254,0.2562046453079282,0.3533035097460658,0.2270670858077536,0.0774893207700706,0.056414754507552,0.0571581076326529,0.0006447620374909,0.2272887898742175,0.2703277799646938,0.2285565831429341,0.582938298809253,0.364093624462886,0.6722085739843965,-0.3683087030183891,-0.3844972608919205,-0.7574010010178049,-0.040862982148238,0.1024435933646172,0.0148644963116698
135,sub-12,rh9,Horror,332.0,362.0,30,2,1,3,-0.1589154324827007,0.1371660737862409,0.153858184761428,-0.04338793676803,-0.0646788916147281,0.0719860981276808,-0.0401248613690108,-0.1500107869592014,-0.0483158903128419,0.9428090415820632,-0.3142696805273544,-0.4714045207910319,-0.3142696805273544,-0.25,0.2472414303254095,0.4527505871636103,0.4661925201153639,0.2302750340989002,0.2823242472910858,0.3907739129173436,0.0579081122364541,-0.0760694154552315,0.0190756025329744,-0.0808094102065805,-0.0258412015958962,0.0591761308587556,0.1784748588869213,0.2196684729998215,0.2920140118552273,0.2457822212492226,0.6525187277744243,0.481121703056077,-0.3782537226427171,-0.683558313836959,-0.804113068418761,-0.2842078346565722,0.0522396618691732,-0.4961362116979503
136,sub-12,uh2,Horror,376.0,406.0,30,2,2,3,-0.2582968405532092,0.0175956376961922,-0.1601530041277782,0.0164528769329139,0.0977582928674846,0.0466081907421028,0.0730842899832297,0.0068724334282271,0.1499048079532209,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,-0.3328878175614435,-0.01990742489166,-0.2700499967085231,-0.0413232102814265,0.0479235862552721,-0.0549417464479849,-0.1454842279795337,-0.3176836856310661,-0.2259585804407856,-0.0562532245456885,0.0407421213306346,0.0121199981891818,-0.1732317519408012,-0.0965558414224846,-0.1836501078657645,0.2711986095088042,0.497136784655269,0.6495219898331948,-0.5174478473557887,-0.2238465533722053,-0.6612257870351275,0.3703310142821395,0.3139403825030874,-0.0301932021451573
137,sub-12,rh3,Horror,468.0,498.0,30,3,2,3,0.2103359251379138,0.0248285712890755,-0.1477203177948897,-0.1444077174623272,0.2030817487644424,0.065254206751376,0.0686051122584253,0.028728756870872,0.1229704120884608,1.5713484026367723,-0.3142696805273544,0.1571348402636772,-0.3142696805273544,0.75,0.4227621113800679,0.2866635956300486,0.279477484623741,0.3044470367038164,0.6544906239183078,0.4484726385678111,0.1483487289271186,0.1221551495665897,0.2280936854755476,0.0448444399780039,0.0855463589747966,0.013501433681649,0.2918526256703344,0.3544364563716487,0.3186812695557,0.8150127448423468,0.5200279785873567,0.6166454756134997,-0.4415925136753386,-0.4865411759613532,-0.3586041896351697,-0.3494831162692566,-0.2140295781716628,-0.5117851377283602
138,sub-12,rh11,Horror,608.0,638.0,30,3,3,2,-0.0663659907750775,-0.0060465546646193,0.2207419267776114,0.0680607091359913,-0.0764790612222051,0.106552047259274,-0.0134037825232631,0.0166965907444976,-0.0382220303618172,1.8856180831641265,0.0,0.4714045207910313,0.0,0.75,0.5540456318046714,0.5005564829792066,0.625754766818064,1.15947341666664,0.8711040100676343,0.9768813250636212,-0.0071115764856437,-0.0585501977275301,-0.0456970324661466,-0.0039030213874497,-0.0219430083807756,0.0963573145583561,0.5688024906618894,0.4377034317731035,0.5189796864718462,0.6680393592614252,0.4772899500290127,0.869620578008244,-0.3479379505026213,-0.4182930971102063,-0.7581592857553123,0.1232777728424628,-0.1643842889528017,0.3758565034825538
139,sub-12,rh12,Horror,60.0,90.0,30,2,1,3,0.0836697669813381,0.0977585946505626,0.0140657698272186,-0.1225071644209848,-0.0073586470050584,-0.2500103470855074,-0.1415699845468436,0.1031086251408826,0.0192376272055045,0.8889342392059454,-0.2424366106925306,-0.5252793231671495,-0.2424366106925305,-0.5,1.2952999052124377,1.209978781529606,1.1306670387674622,-0.2489161211003082,-0.1548572769910182,-0.3485886672606574,0.9902761491211268,1.0873883336919634,0.9687826650622088,-0.0601357939954967,0.0645028575954623,-0.0722356500175947,0.6788866444110854,0.7141699460768505,0.5836203455230046,0.2347464706936656,0.3961794645655095,0.6363985320837865,-0.2961885032201409,-0.3630231882918862,-1.3402489906361097,0.2474204560019759,-0.2031376442325253,-0.2713960212613296
140,sub-12,rh7,Horror,152.0,182.0,30,3,2,2,-0.1053133937188843,-0.004496268561315,0.0090335462244138,-0.168461111272293,-0.0603197520098775,0.0374269614474704,-0.0415943900933509,0.0236788354476085,-0.1896825724762842,1.495025765937272,-0.2020305089104421,0.0808122035641769,-0.2020305089104421,0.5,0.6667137730309779,0.7893806048160956,0.7683322951951608,0.7017185801077518,0.7323299023853882,0.7415180501492372,0.3611278795307044,0.4148037430951914,0.2870765666689215,-0.1051229650281761,-0.0137123950411947,-0.0477406882681333,0.5765200775564782,0.6455047500988917,0.598975637337773,0.5574512927726025,0.5230262573360055,0.894789455045969,-0.5093675976989355,-0.4297252619298769,-1.0637270657842135,0.689053700626209,0.5774874513460357,0.5080174481781959
141,sub-12,rh10,Horror,288.0,318.0,30,4,2,3,-0.1239966100592178,0.1397496514028598,-0.0394842890851082,0.2697524941862207,0.0373724211564065,-0.0235422803317357,0.1916661998548676,-0.0012537978039697,0.2332012517301928,1.7778684784118908,-0.4848732213850612,0.3636549160387958,-0.4848732213850611,1.5,-0.2496942302672739,-0.0302580563385732,-0.2119179244730419,0.7981432372294668,0.5941581265105125,0.5327712555882005,0.6129730162766501,0.4508726519886018,0.5359383537518294,0.1124740279939568,0.0586227582517655,0.0567248941044495,0.3871406744129476,0.3382575740535136,0.285597228288996,0.460152626536222,0.412875507466002,1.1085945101130552,-0.3157341131290567,-0.6202138332055844,-0.7550432625237156,-0.0884446727035261,-0.0102872340858464,0.178200270760022
142,sub-12,rh4,Horror,380.0,410.0,30,2,2,2,-0.1545455793144061,-0.0088223019490469,-0.0773865308804502,0.0010076154410634,-0.0822033916793194,0.169348609295429,0.2662802322301046,0.0784545201359174,-0.1334422170830401,1.212183053462653,0.0808122035641768,-0.2020305089104419,0.0808122035641768,-0.5,0.2255431858649293,0.2374801720536023,0.1264676788798094,0.1535124411173223,-0.0155028012716678,0.1749380279384208,0.1370476476889615,0.0547835828663842,-0.1034950609595152,0.0375807561189206,-0.0041903911641496,-0.0138267128893537,0.1720344248904043,0.0922536512161062,0.0659702152862383,0.4973757362915313,0.4864225020635649,0.8257251320562692,-0.283327853874337,-0.5282429419987158,-0.8325662906062841,-0.314038636586171,-0.2986606625178042,-0.259066377213717
143,sub-12,rh5,Horror,476.0,506.0,30,1,1,2,-0.0297663914367075,-0.1524333675250415,0.2284136562953051,0.1383508254463617,0.0238640061090491,-0.4031482999431316,-0.1792782099877096,-0.067386072942883,-0.0112402524718289,0.6060915267313265,0.0404061017820884,-0.8081220356417684,0.0404061017820884,-1.5,-0.1767580470549036,-0.1478108707559871,0.0429939958519452,0.6545431760621592,0.5225902036474104,0.3484225006916618,-0.3540411504595542,-0.2256698681574995,-0.1750602234289771,-0.0235645919926851,-0.0653184781196251,-0.0619916320398852,0.0412479928492338,0.0497031549113079,0.0721187577048766,0.4543010958273494,0.3976605821198953,0.8236075529278238,-0.3457428646151543,-0.4331789769590961,-1.738132517902815,0.0349786988765289,-0.2148852468736221,0.1008386839129352
144,sub-12,rh8,Horror,520.0,550.0,30,3,3,3,0.0155738880152211,0.1171632428337456,0.0004932263483021,-0.0848332736187593,0.2186564068718359,0.3146706492650829,0.1005278943739814,-0.329345384664621,0.0610560752495503,1.818274580193979,0.1212183053462653,0.4040610178208841,0.1212183053462653,0.5,0.6284680605283344,0.6141490747385095,0.5223417642583105,0.834451258515833,1.0651759882659166,0.93248053618394,-0.1531593276406236,-0.3979854765474674,-0.2009406114566767,0.0104228362568144,0.0021580883469868,0.1254066502876451,0.4365866638011812,0.427113195485653,0.417960562995191,0.2384956000616611,0.4672445984353798,0.950636544998597,-0.3043931309771709,-0.794688279417429,-0.7852874217236081,0.0108309307090474,-0.1964036242629347,0.1005741787838503
