,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
139,sub-12,rh7,Horror,152.0,182.0,30,3,2,2,0.0206563596148255,-0.0582611754151926,0.1325038360276289,-0.2856425836739168,-0.2345856043477709,-0.3735736632756389,-0.1154261395442361,0.0016073440196542,-0.142808457621388,1.495025765937272,-0.2020305089104421,0.0808122035641769,-0.2020305089104421,0.5,-0.1230051261671928,-0.1624771780565633,-0.0376201652881136,-0.0959326841404843,-0.1071207788370022,-0.2470019854428482,-0.7308541884913413,-0.656884521210316,-0.7733194531709693,-0.1268041212011091,-0.0970798119144364,-0.1279594282897993,-0.3165973329330062,-0.3088274927012938,-0.3526472013006438,0.1953888762195184,0.7867635428878919,1.6371351636082796,-0.5354268457730439,-0.837245868192313,-1.1406437919819623,-0.5354268457730439,-0.837245868192313,1.6371351636082796,3.549873023236526e-05,0.3126423507557816,0.110838304144417
140,sub-12,rh10,Horror,288.0,318.0,30,4,2,3,-0.346024546584852,-0.1527265987284221,-0.1832417699492622,0.0157195162996553,-0.0754205048689976,-0.0882690773187298,0.2791206028583629,-0.0339037126031141,-0.0458160520698455,1.7778684784118908,-0.4848732213850612,0.3636549160387958,-0.4848732213850611,1.5,-0.1081568233269584,0.0783012783666461,0.1888607281688465,0.2433329956340063,0.1964962517757936,0.223756676074608,0.3177074212210006,-0.0269391448265473,0.0273606569379518,-0.0170614758089445,-0.0873502720668446,-0.1057756331126125,0.1509611978426828,0.0826194617719641,0.1466593537271354,0.4026372669096991,0.7895541746292667,1.0485269461034068,-0.8846846029869488,-0.6553853064570521,-1.1764388598319258,-0.8846846029869488,0.7895541746292667,-1.1764388598319258,0.261580002532933,0.0127032140899305,0.2982816948361358
141,sub-12,rh4,Horror,380.0,410.0,30,2,2,2,-0.0826374439420924,-0.0991793735364218,-0.1177109812475095,-0.0382016642991623,-0.0694741756148429,0.2822103397210961,0.2779411572359384,0.2785191241790152,0.0996425599844118,1.212183053462653,0.0808122035641768,-0.2020305089104419,0.0808122035641768,-0.5,-0.3510068183950084,-0.3567060720524986,-0.3522880321792705,-0.0188275333362016,-0.0083150431054054,0.2679017107374895,-0.1418481157344728,-0.1036650397257173,-0.3301718352910439,0.0523673496648945,0.0366218583425834,0.0880473061526661,-0.1705608224885609,-0.1562287182945404,-0.1381860522442749,0.5053042184422514,0.8802907721140509,0.9563823946637184,-0.3531325116660194,-0.5426741725365947,-0.7045248508013158,0.5053042184422514,0.8802907721140509,0.9563823946637184,0.3927045881267682,0.3481437044463896,-0.038479205516171
142,sub-12,rh5,Horror,476.0,506.0,30,1,1,2,0.0529975473888795,-0.0064152094476786,0.0649754878323356,0.0074910394843088,0.1536368827267498,-0.14050746215704,-0.2884721361412153,-0.4130875109930588,-0.269488344398698,0.6060915267313265,0.0404061017820884,-0.8081220356417684,0.0404061017820884,-1.5,0.3853896698855826,0.328687289500826,0.3964790866418869,0.3486348717362764,0.4913033923346399,0.2180296060131104,-0.2564738477090942,-0.4423780324926426,-0.2703144177734495,-0.0759945164226756,-0.0886219459046625,-0.1150067729078008,0.1591835646375883,0.1258708831142744,0.1147314249605159,0.3176953877889695,0.4408604122744403,0.5018020585741426,-0.7403365033451856,-0.9844852709069162,-1.2650557116747585,-0.7403365033451856,-0.9844852709069162,-1.2650557116747585,-0.1363554904326206,-0.0182361198527679,0.6978627702260238
143,sub-12,rh8,Horror,520.0,550.0,30,3,3,3,-0.0585766960536877,-0.0480462475783467,0.0462283489760686,-0.094726567713448,0.033384681947328,-0.1956884328753709,-0.0805230607474495,-0.0813049384528529,0.2465713897263808,1.818274580193979,0.1212183053462653,0.4040610178208841,0.1212183053462653,0.5,-0.225865827559144,-0.2327182928010774,-0.1254406211892998,-0.1247499709554188,-0.0508821532703607,-0.2793841669623035,-0.1222970534743558,-0.1819714461377567,0.0001028716414845,-0.0779421081715284,-0.0319888346946238,0.0323704352756928,-0.1576376173296395,-0.1551906307363983,-0.1349073055033729,0.2102854772126512,0.3908656293206778,1.0834695309017055,-0.3788080213593102,-0.5736657678617852,-0.987626534300591,-0.3788080213593102,-0.5736657678617852,1.0834695309017055,0.0654777529499783,-0.674216751824378,0.0738053318737117
144,sub-12,uh3,Horror,616.0,646.0,30,3,3,3,-0.0900656731916239,-0.2624915875385665,0.0671228795476883,-0.234695135445085,-0.2259749197463847,-0.0706457475799576,-0.0284512845529004,-0.0192148430529323,-0.1839766822627373,1.818274580193979,0.1212183053462653,0.4040610178208841,0.1212183053462653,0.5,0.7890209006647969,0.4940926034724874,0.8259619844094657,-0.0352854711934047,-0.0572037785991887,0.0863842741822832,-0.0313142462300333,-0.0309716809731945,-0.172697911526825,-0.1177373643965364,-0.1692271167792945,-0.0624998500983355,0.2408070610804529,0.1353057146333679,0.2465494490216412,0.5368172695506296,0.4135342526005715,0.7551959679758777,-0.6705418853724479,-0.6135856641520674,-1.4942154532933,-0.6705418853724479,-0.6135856641520674,-1.4942154532933,-0.0408139402196488,-0.3142494876784455,0.1727781419795625
145,sub-12,uh4,Horror,704.0,734.0,30,3,3,3,-0.185161141392523,-0.0843327644013125,-0.0152100623444152,-0.1377067974782274,-0.003119153382009,0.0630511492770698,0.1117409261980219,0.1158632045231754,0.1087213323479856,1.818274580193979,0.1212183053462653,0.4040610178208841,0.1212183053462653,0.5,-0.5701721873436997,-0.4504451249612414,-0.3127965393658977,1.053043995422918,1.130833057695133,1.1681876761616783,1.6296443640010216,1.5790954177467778,1.5620742071133626,-0.0703756708909095,0.0094704289132845,0.0521874730935467,0.7041720573600802,0.7531611168268899,0.8058217813030477,0.2420370599883623,0.9288743488117224,1.0488236605891943,-0.4827948859282768,-0.7105399300408439,-1.358736533334425,-0.4827948859282768,0.9288743488117224,-1.358736533334425,-0.4154459694201861,-0.4712548724405205,-0.3719675612065523
146,sub-13,rh6,Horror,12.0,42.0,30,3,2,2,0.044948289756029,0.0364730475327993,0.1689992006955634,-0.2636669048908601,-0.5722922138383914,-0.4341957321265724,-0.1658570329061863,-0.2787302118922782,0.1383175559291988,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,0.1149343028347205,0.0770203464032223,0.1982681205432017,-0.3354683220230897,-0.7971844461331502,-0.3870834808490737,-0.3429101033981614,-0.4677952765101154,0.04870897355396,-0.1281918826803391,-0.27151645939929,-0.0422929918339367,-0.1878147075288435,-0.395986458746681,-0.0467021289173039,0.3043165173892974,0.4040187878055278,0.4723199574482984,-0.5438135216502571,-0.637713077564904,-0.794589680071746,-0.5438135216502571,-0.637713077564904,-0.794589680071746,-0.4266935786727563,-0.3046264171239132,-0.0716250540015575
147,sub-13,uh1,Horror,60.0,90.0,30,3,3,3,0.0091908170979443,0.0806776964579264,-0.2172612413602617,-0.0621563909705736,0.1231216271372935,0.141349710085963,0.1788227256461448,-0.0930156522821956,-0.0536843123648513,1.9538476848575648,-0.1674726587020771,0.5396341224844705,-0.167472658702077,1.0,0.2297450066707798,0.3252705922250029,0.0942468490682283,0.9039282613020492,1.1017665800866685,1.176169112722577,0.6393773659612837,0.255034055357184,0.383669325645663,0.0419523839245051,0.0369278904376748,-0.0431986145463833,0.5910168779780375,0.5606904092229518,0.5513617624788227,0.5231401828244475,0.567427662113631,0.3935821421891099,-0.2734166385816193,-0.3905555036209771,-0.6074277271370097,0.5231401828244475,0.567427662113631,-0.6074277271370097,0.2983257808808953,0.2930355968834098,0.4243151911568995
148,sub-13,rh2,Horror,152.0,182.0,30,2,3,2,-0.0016246217976928,-0.0142687842045413,0.1572105352012588,0.0057760995954285,0.0103274445803568,0.0018506990825347,-0.1276536208286603,-0.0220564538815091,-0.1110439182410641,1.6002942942642917,0.1860807318911966,0.1860807318911967,0.1860807318911967,0.0,0.2924422361913185,0.1947735866734981,0.4498124583507662,-0.5944707476906755,-0.5684197292509033,-0.7126767604344316,-0.3808567283507644,-0.2712790555122483,-0.4528198656491333,-0.0411673810103081,-0.0086659311685645,0.0160057720142431,-0.2276284132833738,-0.2149750660298845,-0.2385613892442662,0.2849177976945694,0.4030703773342866,0.5812254540932811,-0.366108226935939,-0.3978205178892939,-0.4199829212162664,-0.366108226935939,0.4030703773342866,0.5812254540932811,-0.0218564853415165,-0.0019533023252769,0.2985588964146038
149,sub-13,rh1,Horror,196.0,226.0,30,4,3,3,-0.1032098716397419,-0.0965577745613082,0.0946989180685753,0.0767245356668551,-0.062718749632931,0.0464846037900679,0.0386824772262731,-0.0154512147917663,0.1746038209724284,2.307401075450839,-0.5210260492953508,0.893187513077744,-0.5210260492953508,2.0,0.0599487319207531,0.0592046255513435,0.3197554833739644,0.3669578100041636,0.005053867243245,0.2869612914583892,-0.1247585037741137,-0.1809760729116519,0.035162465539498,0.0040657137511287,-0.0582425796620018,0.1052624476103572,0.1007160127169343,-0.0389058600390211,0.2139597467906172,0.3225355661599793,0.3182698147051624,0.5297737105858917,-0.3419184212601633,-0.2986017927422602,-0.2726226667731708,-0.3419184212601633,0.3182698147051624,0.5297737105858917,0.4250227946785741,0.1555194633060919,0.3122985114371547
150,sub-13,rh9,Horror,332.0,362.0,30,3,3,3,0.0682124546324566,0.1275632854305191,0.0321442823765069,0.180006878183016,0.0392127621766941,0.1488211283654338,0.0180109441007217,-0.1353323953491221,0.070891073594043,1.9538476848575648,-0.1674726587020771,0.5396341224844705,-0.167472658702077,1.0,-0.3031714516751773,-0.1252675474102694,-0.4337308034452468,-0.0392577933044529,-0.0708231239105062,-0.0878401828955564,-0.0279869654533992,-0.1334964736694251,-0.0124441647858898,0.0887434256387315,0.0104812174193637,0.0839521614453279,-0.1234720701443431,-0.1098623816634002,-0.1780050503755644,0.5700457664690102,0.4755505882411134,0.715987404698708,-0.3198418474764748,-0.3630747042806197,-0.3888485247134883,0.5700457664690102,0.4755505882411134,0.715987404698708,0.3019155986238246,0.4185217392295388,0.7544149128381056
151,sub-13,uh2,Horror,376.0,406.0,30,2,2,3,0.3210845348268404,0.1954815173055623,0.4371329914913782,0.1296828948377305,-0.1840364185296665,0.2066711512992759,0.0027552925081646,-0.1055865696679852,0.1434051475229354,1.3025651232383768,-0.111648439134718,-0.1116484391347181,-0.111648439134718,0.0,0.0960136037542368,0.1423602812695014,0.251340454848065,-0.3242893713456607,-0.7620709817444038,-0.2544581455987434,-0.4916262859489498,-0.7624843504044578,-0.2474398325569813,0.1511742407242451,-0.0313804902973631,0.2624030967711965,-0.2399673511801245,-0.4607316836264534,-0.0835191744358866,0.4646321182502523,0.5041534437532325,0.7580339296894665,-0.2382566258820072,-0.8202667473615102,-0.1887812311441833,0.4646321182502523,-0.8202667473615102,0.7580339296894665,0.9469999023536204,0.9924328971454712,0.6871846186216471
152,sub-13,rh3,Horror,468.0,498.0,30,2,3,2,-0.3513873688905985,-0.2898526795485256,-0.3360645005972267,0.2901076494953002,0.1345692237197385,0.1942881882967563,-0.0886164663797473,0.3343141008457339,0.4210054749963328,1.6002942942642917,0.1860807318911966,0.1860807318911967,0.1860807318911967,0.0,-0.1311752952824678,-0.217582943061085,-0.1216494128623971,0.8505695842428992,0.7084000787332174,0.686738649073166,-0.3997251555755113,0.0446277116593236,0.193635518588231,-0.0499653952583485,0.0596768816723155,0.0930763875652874,0.1065563777949733,0.178481615777152,0.2529082515996666,0.5701471823431323,0.5444352194815718,0.882477667864716,-0.6402366932762399,-0.5169933188303611,-0.5870828108524708,-0.6402366932762399,0.5444352194815718,0.882477667864716,-0.2816915488251375,-0.6994416517840857,-0.5133859163785739
153,sub-13,rh11,Horror,608.0,638.0,30,1,3,1,-0.1657662456863454,-0.2196153686760724,-0.1078832731228311,0.1321466895827524,0.1563619874759123,0.2342763053590852,0.1539873197166555,0.3000734318117198,0.3160688721502639,1.246740903671018,0.5396341224844704,-0.1674726587020769,0.5396341224844704,-1.0,-1.4799535538741857,-1.655640534164562,-1.4383152770344627,0.0935651884076223,0.0563970655133538,0.0097333025126423,0.2964813661069433,0.4740394641286275,0.3102186132501302,0.0401225878710208,0.0789400168705199,0.1474873014621726,-0.3633023331198733,-0.3750680015075269,-0.3727877870905633,0.5637076854899563,0.5379942852223438,0.8414864554063135,-0.6192139968307004,-0.7200626668015001,-0.8248033541476769,-0.6192139968307004,-0.7200626668015001,0.8414864554063135,-0.0710239961874919,0.5385750582509414,-0.1919292332381527
154,sub-13,rh12,Horror,60.0,90.0,30,1,3,1,-0.0447098693267765,-0.1592034792998067,-0.6221198375738963,-0.0099502024653263,0.3523864063363158,0.2302321622885795,0.5909352861102418,0.8759251565182697,1.040136126342626,1.2134864761007846,0.4835697987469292,-0.20072708627231,0.4835697987469292,-0.9375,0.1858034346586177,-0.0053067844938578,-0.5414283680516451,0.9117793488674928,1.3620429744751406,1.0751703106769668,1.217145801027574,1.780756748125191,1.5652462985023343,0.1787584047727129,0.3563693611849263,0.2160828170191031,0.7715761948512281,1.0458309793688243,0.6996627470425519,1.0036012395202674,1.1700242987622915,1.3151381456296574,-0.7659053267410488,-0.3776042315799608,-0.9002793310605596,1.0036012395202674,1.1700242987622915,1.3151381456296574,0.3806453482688163,0.9748024672448344,0.3902074112173713
155,sub-13,rh7,Horror,152.0,182.0,30,2,3,2,-0.2480037913740558,-0.24720170218151,-0.1448525779684955,0.0531299436647922,0.0820535119036139,-0.0428712260259011,0.0535434888591628,0.1498224434210386,0.3209840639313663,1.5784448147777126,0.1186114600700015,0.1642312524046179,0.1186114600700014,0.0625,-0.0592693654268075,-0.0346299685916588,0.0332874747511234,-0.6241001145039761,-0.5140473792085178,-0.6639166133299169,-0.3596262255596569,-0.1900863547521826,-0.0937722554547573,-0.0471101196167002,-0.0051085822856191,0.0444200866456565,-0.3476652351634801,-0.2462545675174531,-0.2414671313445169,0.3311735667391279,0.3424507194336708,0.7299524339147471,-0.479167200353397,-0.4131209209263133,-0.4106560966467701,-0.479167200353397,-0.4131209209263133,0.7299524339147471,-0.2394572218356623,-0.7328934378443815,0.0835545178153671
156,sub-13,rh10,Horror,288.0,318.0,30,1,3,2,0.117491181729293,0.2381864214881913,0.2817560964758002,0.3039989761611273,0.3313091311721797,0.4285086075802541,-0.0725615820300251,-0.3387334114544878,0.071501256389645,1.2134864761007846,0.4835697987469292,-0.20072708627231,0.4835697987469292,-0.9375,0.1130463598219487,0.2854195624004531,0.2558803292410352,0.7455255220701658,0.9372646029594556,0.7668388755539738,0.0474436357000638,-0.2073233614263959,0.1648874050539103,0.1163095252867984,0.0769207137352944,0.2605886534818997,0.3020051725307262,0.3384536013111709,0.3958688699496398,0.5780476210139032,0.4979268500264781,0.9272820237256268,-0.4798979213506303,-0.5576308667967402,-0.8344976063045002,0.5780476210139032,-0.5576308667967402,0.9272820237256268,0.2220593824164682,0.6862954049667986,0.6320741856284711
157,sub-13,rh4,Horror,380.0,410.0,30,1,3,1,-0.1162952701475132,-0.0924018193006612,0.205793582737979,-0.116816269721468,0.0338291433196272,-0.0074947154206521,-0.0176375920470292,0.539246664119822,0.0553985887818874,1.2134864761007846,0.4835697987469292,-0.20072708627231,0.4835697987469292,-0.9375,-0.3366450081147473,-0.274724255876813,0.0097795880765467,-0.4314857385148604,-0.2684962844770843,-0.2405192580538756,-0.6321891801929296,0.0787089041581044,-0.5332970229257457,-0.0835830439720035,0.1602246627129293,0.084565818699738,-0.4667733089408456,-0.1548372120652642,-0.2546788976343582,0.644268433498891,1.1672920927874793,0.594020496111658,-0.5444136347321585,-0.3551985322338233,-0.3948250297109537,0.644268433498891,1.1672920927874793,0.594020496111658,-0.0579238925367669,0.5062986239041599,0.0127276679595885
158,sub-13,rh5,Horror,476.0,506.0,30,1,3,2,-0.0030041067650239,0.2902886712253324,0.3675795500750273,0.5228614690483784,0.3809171186364293,0.4188751310154859,-0.2017801204112654,-0.2439646363544433,-0.2400225717736421,1.2134864761007846,0.4835697987469292,-0.20072708627231,0.4835697987469292,-0.9375,0.4865193452687462,0.8103044157576866,0.7641181050593027,0.6782633328715927,0.5123643928178222,0.6684878705418866,-0.6293721035721014,-0.7096593388033904,-0.612129203070871,0.1060257472906962,0.1424137178357728,0.1821440364389569,0.1784701915227457,0.2043364899240394,0.273492257510106,0.6989323579706731,0.8046249350469841,0.8811770781949833,-0.6312031690781338,-0.9841027153010268,-0.8787477470551414,0.6989323579706731,-0.9841027153010268,0.8811770781949833,-0.3710703620896181,0.077493484323473,0.0152322146964245
159,sub-13,rh8,Horror,520.0,550.0,30,1,3,1,-0.0490698712131663,-0.0501388919353766,0.2525893443060402,0.2742947655271702,-0.0415671523762129,0.1288708963631975,0.0557944931069214,-0.0811748128013636,0.1912446254262464,1.2134864761007846,0.4835697987469292,-0.20072708627231,0.4835697987469292,-0.9375,0.2373039612123391,0.2513376184025778,0.3902183187681478,0.50074788352424,0.1084204633840686,0.2256888404088571,0.5726897077330542,0.3824684318525785,0.5794521490718205,0.0936731291403084,-0.0576269523709844,0.190901622031828,0.436913850823211,0.2474088378797416,0.3984531027496084,0.4174962682177195,0.4556999029691387,1.0420729053245663,-0.462562538573701,-0.6527488357003097,-0.331497160937764,-0.462562538573701,-0.6527488357003097,1.0420729053245663,0.3117218114514899,0.5694409321080119,0.0087069495986498
160,sub-13,uh3,Horror,616.0,646.0,30,3,3,3,0.430219771651157,0.3805362432154607,0.5851819314675791,-0.1610959827015431,0.0202357762040677,-0.4468751855200162,0.1221688937092045,0.2172068968857517,0.2744054497453045,1.94340315345464,-0.2463468786069262,0.5291895910815452,-0.2463468786069262,1.0625,0.2653276973085267,0.2877332611109123,0.474573644273515,0.0198226002015929,0.2698333799812252,-0.4304431816136236,0.140351416072432,0.225003868278877,0.2946647492527796,0.1304308942196062,0.20599297210176,0.1375707318976224,0.1418339045275172,0.2608568364570048,0.1129317373042237,0.7717009562631514,0.6192029618383847,1.2760183790505213,-0.4559108918160909,-0.234072934509273,-0.8073609938586503,0.7717009562631514,0.6192029618383847,1.2760183790505213,-0.2701810641687744,-0.5186918476575487,0.1150586205500053
