,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
126,sub-11,rh4,Horror,380.0,410.0,30,3,3,1,-0.290793514358293,-0.4430866079005663,-0.6055965543610917,0.0645603735866472,-0.1399137427699041,-0.2345082834470757,0.0730902596837851,0.0345095373741463,-0.012843457392322,2.0931434130000266,0.0966066190615396,0.964620758824241,0.495934891900185,-0.0510476270292868,-0.1828302710987747,-0.2843160984001631,0.4472565597978215,0.1573257833086832,0.425296130720047,-0.3989619787831371,-0.526557024910082,-0.9797395555633291,0.4472565597978215,-0.526557024910082,-0.9797395555633291,-0.4067536012256313,0.2057310753741124,1.074301232924646
127,sub-11,rh5,Horror,476.0,506.0,30,1,1,2,0.0100056623231594,-0.0158653403063512,0.2162886579296765,-0.0144837822527725,0.3177172180873996,0.3659208076174143,-0.3443916129940607,-0.1241011741924204,-0.2929366393116067,0.6977144710000088,0.0322022063538465,-1.0179989826326965,0.1653116306333952,-0.1162899109745579,0.0592502345295426,0.096424275411828,0.2933252239717308,0.4779268554077177,0.8272449705382467,-0.7692940295260274,-0.5638416483178039,-0.6484461837792411,-0.7692940295260274,-0.5638416483178039,0.8272449705382467,-0.0605582640310985,0.2431265477096984,0.4415728314305348
128,sub-11,rh8,Horror,520.0,550.0,30,3,4,1,-0.0412600982909235,0.0785784960812648,0.003894373462893,-0.1593848761463094,-0.4092279479210089,-0.561666928406894,0.0312003375960503,0.0655916605742661,-0.0804064507564737,2.4581017516769545,0.4615649577384673,1.483152075820671,2.3694667057453302,-0.0564815456137275,-0.0883525970884926,-0.2127263352334915,0.4906641164161099,0.8354698069361397,0.5472698985911244,-0.4758207451090396,-0.5398398657676606,-0.7667275221887722,0.4906641164161099,0.8354698069361397,-0.7667275221887722,0.0105381260826321,0.7924604144891851,0.0136163914144859
129,sub-11,uh3,Horror,616.0,646.0,30,4,3,1,-0.4201274073741415,-0.5174691484753489,-0.7337796873526731,-0.3085588232734043,-0.1966904816791271,-0.2690913220253698,-0.1265639995338114,-0.1784858159185434,-0.3645165896031445,2.425899545323108,-0.2361495132615415,1.43739931255628,-1.2122852913115645,-0.2850834100604524,-0.2975484820243397,-0.4557958663270625,0.036366834045934,0.4062999689816883,0.1009319205569574,-0.6424945248236144,-0.8537150972114218,-1.03396747961981,-0.6424945248236144,-0.8537150972114218,-1.03396747961981,-0.1786731160956235,0.0117093281780204,-0.2399333055145279
130,sub-11,uh4,Horror,704.0,734.0,30,1,1,1,0.0217502116775473,0.2488235104462287,0.1115201339845241,-0.2101973860096181,-0.4421607706339696,0.0256917278818772,0.0527090319161384,-0.0977651612212237,-0.0119907452213723,0.6977144710000088,0.0322022063538465,-1.0179989826326965,0.1653116306333952,-0.0452460474719774,-0.0970341404696548,0.0417403722150096,0.4614818472115542,0.7071766034608127,0.5156650596900847,-0.5342916807835847,-0.5835864485062545,-0.3259587894133708,-0.5342916807835847,0.7071766034608127,0.5156650596900847,0.2166869088820039,0.1555085855938332,-0.3272253265756976
131,sub-12,rh6,Horror,12.0,42.0,30,2,2,3,0.2416882108562047,-0.0471231363012871,-0.0226350138369138,-0.0390307311222332,0.1812408880459213,-0.2834762514987552,-0.1982763972990138,0.0985355883027073,-0.024249588156609,1.2570787221094175,0.0,-0.3797772626563755,0.0,0.0014603608116525,0.0775511133491138,-0.110120284497426,0.6902428202193511,0.3731369346558528,0.645625408826179,-0.2794299256383358,-0.4248107203339294,-0.9013365205181793,0.6902428202193511,-0.4248107203339294,-0.9013365205181793,0.1970473334797429,0.0477618214355138,0.4028064658658118
132,sub-12,uh1,Horror,60.0,90.0,30,2,3,3,-0.1011175292903456,-0.0246576563792379,0.0923718625625427,0.1218990511720931,0.0084951539451483,0.1501876002462217,0.0018648375683202,-0.0836563372579607,0.1509118434349619,1.5713484026367723,0.3142696805273544,0.379777262656375,0.9128709291752768,0.0075487864833559,-0.0332729465640167,0.1311571020812421,0.3705845401233546,0.3754961423037222,0.5165577290184209,-0.2741143128592948,-0.4469765811750842,-0.160817627462622,0.3705845401233546,-0.4469765811750842,0.5165577290184209,0.0514148541843957,0.2874756893108692,0.2192092089000881
133,sub-12,rh2,Horror,152.0,182.0,30,4,2,3,-0.0657465578192384,-0.2297671852065863,-0.2271364036278422,0.0981700416902321,0.0261416111120317,0.132502433861973,-0.1566304004354655,-0.3262933805579905,0.1513666553928442,1.8856180831641265,-0.6285393610547089,1.1393317879691245,-1.8257418583505536,-0.0414023055214906,-0.1766396515508483,0.0189108952089916,0.3176077392657042,0.219946341023508,0.7759472588817209,-0.3857174305896456,-0.5948095252776688,-0.7134116661374281,-0.3857174305896456,-0.5948095252776688,0.7759472588817209,0.2580856442021171,0.3174804112677426,0.2083099605985818
134,sub-12,rh1,Horror,196.0,226.0,30,3,2,2,-0.0396019486577271,0.0884630462998269,-0.0534780101503907,-0.0702230232726621,0.0545862765525707,0.1154683533430926,0.0898682762711694,0.0624219920880545,-0.02042759519259,1.5713484026367723,-0.3142696805273544,0.379777262656375,-0.9128709291752768,-0.0066522318864066,0.0684904383134841,0.0138542493333706,0.4631899064228708,0.3364401012515009,0.4647310630290001,-0.3718994124073607,-0.2062268217893145,-0.5911437244635616,0.4631899064228708,0.3364401012515009,-0.5911437244635616,0.0101514873515478,0.2290366110363711,-0.0247481185861002
135,sub-12,rh9,Horror,332.0,362.0,30,2,1,3,-0.0043081740535246,0.0950315188453856,-0.113673897061241,0.0003895819186085,0.0041697619388962,0.3477863564037291,-0.0330654168745679,-0.0936274874655606,-0.0527443849058246,0.9428090415820632,-0.3142696805273544,-1.1393317879691258,-0.9128709291752768,-0.0123280030031613,0.0018579311062404,0.0604560248122211,0.6248683656838082,0.4620040825400578,0.5664090604225164,-0.3053803628666115,-0.4643428231201554,-0.8385958803256066,0.6248683656838082,-0.4643428231201554,-0.8385958803256066,-0.0970761198638409,0.0127403468646182,-0.1965964823527592
136,sub-12,uh2,Horror,376.0,406.0,30,2,2,3,-0.1567523433675644,0.003491575936356,-0.3771044230788062,-0.0228793750958126,0.0832259495663906,0.0969171417731146,0.0593480759651412,-0.1737661787412888,0.0568087933092942,1.2570787221094175,0.0,-0.3797772626563755,0.0,-0.0400945474994119,-0.0290162177461807,-0.0744594959987991,0.2671977340933797,0.3004747662213506,0.5560388549179065,-0.5284464169943749,-0.2244483962064077,-0.5608547886290863,-0.5284464169943749,0.3004747662213506,-0.5608547886290863,-0.0369217722554575,0.2562608969752697,-0.2745910865302905
137,sub-12,rh3,Horror,468.0,498.0,30,3,2,3,0.0070051862192684,-0.1603371641047417,-0.0252642744459369,-0.0603828733131713,0.2082170142127775,0.002439933521184,-0.0958328804583866,0.0433763881517289,0.1603121006914962,1.5713484026367723,-0.3142696805273544,0.379777262656375,-0.9128709291752768,-0.0497368558507631,0.0304187460865882,0.0458292532555811,0.7379518771401101,0.4296079630818227,0.7318715676272751,-0.7604552023499986,-0.8718562716578586,-0.4754978095192488,-0.7604552023499986,-0.8718562716578586,0.7318715676272751,-0.23315389272647,-0.3008465144797646,-0.7511919751350741
138,sub-12,rh11,Horror,608.0,638.0,30,3,3,2,-0.0218300780612604,0.0543340247149039,-0.0298441435974729,0.177115742378073,-0.2028155302878085,-0.1157543276493783,-0.0941904449916913,-0.0524342974676453,-0.0882246605366887,1.8856180831641265,0.0,1.1393317879691245,0.0,0.0203650731083737,-0.0669719343468499,-0.0779410439278467,0.5842381325662174,0.4335999401128299,0.5687106760067824,-0.2609982844649066,-0.3672485540692043,-0.6120985168602686,0.5842381325662174,0.4335999401128299,-0.6120985168602686,0.0917740297366766,-0.1249670971159402,0.2067232403367405
139,sub-12,rh12,Horror,60.0,90.0,30,2,1,3,-0.1945212592487909,-0.0875527646686677,0.1246753441492693,-0.0457723972101147,0.023879543588193,-0.1426022431640721,-0.1661177783198978,-0.0354420416383449,-0.1359764175859992,0.8889342392059454,-0.2424366106925306,-1.152052572971413,-0.8924461759630944,-0.1354704782596011,-0.0330384209062732,-0.0513011055336006,0.2660171568895193,0.5655087537325247,0.8461174412443988,-0.585179710878831,-0.5726777938688349,-1.3558400566685256,-0.585179710878831,-0.5726777938688349,-1.3558400566685256,0.1543318145799896,-0.2260347413514602,-0.6793709100584533
140,sub-12,rh7,Horror,152.0,182.0,30,3,2,2,0.0206563596148255,-0.0582611754151926,0.1325038360276289,-0.2856425836739168,-0.2345856043477709,-0.3735736632756389,-0.1154261395442361,0.0016073440196542,-0.142808457621388,1.495025765937272,-0.2020305089104421,0.1772388573802176,-0.7437051466359119,-0.1268041212011091,-0.0970798119144364,-0.1279594282897993,0.1953888762195184,0.7867635428878919,1.6371351636082796,-0.5354268457730439,-0.837245868192313,-1.1406437919819623,-0.5354268457730439,-0.837245868192313,1.6371351636082796,0.0569874887661717,0.3491299468040096,0.1487881314377153
141,sub-12,rh10,Horror,288.0,318.0,30,4,2,3,-0.346024546584852,-0.1527265987284221,-0.1832417699492622,0.0157195162996553,-0.0754205048689976,-0.0882690773187298,0.2791206028583629,-0.0339037126031141,-0.0458160520698455,1.7778684784118908,-0.4848732213850612,0.7975748582109783,-1.7848923519261888,-0.0170614758089445,-0.0873502720668446,-0.1057756331126125,0.4026372669096991,0.7895541746292667,1.0485269461034068,-0.8846846029869488,-0.6553853064570521,-1.1764388598319258,-0.8846846029869488,0.7895541746292667,-1.1764388598319258,0.2809622403547732,0.0576565225357002,0.3266505708602347
142,sub-12,rh4,Horror,380.0,410.0,30,2,2,2,-0.0826374439420924,-0.0991793735364218,-0.1177109812475095,-0.0382016642991623,-0.0694741756148429,0.2822103397210961,0.2779411572359384,0.2785191241790152,0.0996425599844118,1.212183053462653,0.0808122035641768,-0.4430971434505431,0.2974820586543646,0.0523673496648945,0.0366218583425834,0.0880473061526661,0.5053042184422514,0.8802907721140509,0.9563823946637184,-0.3531325116660194,-0.5426741725365947,-0.7045248508013158,0.5053042184422514,0.8802907721140509,0.9563823946637184,0.4577886593377166,0.3769623860277607,-0.051175165644471
143,sub-12,rh5,Horror,476.0,506.0,30,1,1,2,0.0529975473888795,-0.0064152094476786,0.0649754878323356,0.0074910394843088,0.1536368827267498,-0.14050746215704,-0.2884721361412153,-0.4130875109930588,-0.269488344398698,0.6060915267313265,0.0404061017820884,-1.7723885738021736,0.1487410293271824,-0.0759945164226756,-0.0886219459046625,-0.1150067729078008,0.3176953877889695,0.4408604122744403,0.5018020585741426,-0.7403365033451856,-0.9844852709069162,-1.2650557116747585,-0.7403365033451856,-0.9844852709069162,-1.2650557116747585,-0.1267193444605662,0.0008100450034773,0.5669812318340439
144,sub-12,rh8,Horror,520.0,550.0,30,3,3,3,-0.0585766960536877,-0.0480462475783467,0.0462283489760686,-0.094726567713448,0.033384681947328,-0.1956884328753709,-0.0805230607474495,-0.0813049384528529,0.2465713897263808,1.818274580193979,0.1212183053462653,0.8861942869010866,0.4462230879815474,-0.0779421081715284,-0.0319888346946238,0.0323704352756928,0.2102854772126512,0.3908656293206778,1.0834695309017055,-0.3788080213593102,-0.5736657678617852,-0.987626534300591,-0.3788080213593102,-0.5736657678617852,1.0834695309017055,0.0962013654791735,-0.6380426277194388,0.0951507297260418
145,sub-12,uh3,Horror,616.0,646.0,30,3,3,3,-0.0900656731916239,-0.2624915875385665,0.0671228795476883,-0.234695135445085,-0.2259749197463847,-0.0706457475799576,-0.0284512845529004,-0.0192148430529323,-0.1839766822627373,1.818274580193979,0.1212183053462653,0.8861942869010866,0.4462230879815474,-0.1177373643965364,-0.1692271167792945,-0.0624998500983355,0.5368172695506296,0.4135342526005715,0.7551959679758777,-0.6705418853724479,-0.6135856641520674,-1.4942154532933,-0.6705418853724479,-0.6135856641520674,-1.4942154532933,-0.1620922208923886,-0.3749642305277228,0.0736218794803948
146,sub-12,uh4,Horror,704.0,734.0,30,3,3,3,-0.185161141392523,-0.0843327644013125,-0.0152100623444152,-0.1377067974782274,-0.003119153382009,0.0630511492770698,0.1117409261980219,0.1158632045231754,0.1087213323479856,1.818274580193979,0.1212183053462653,0.8861942869010866,0.4462230879815474,-0.0703756708909095,0.0094704289132845,0.0521874730935467,0.2420370599883623,0.9288743488117224,1.0488236605891943,-0.4827948859282768,-0.7105399300408439,-1.358736533334425,-0.4827948859282768,0.9288743488117224,-1.358736533334425,-0.4391153639490931,-0.4711071556036226,-0.3308284470010373
147,sub-13,rh6,Horror,12.0,42.0,30,3,2,2,0.044948289756029,0.0364730475327993,0.1689992006955634,-0.2636669048908601,-0.5722922138383914,-0.4341957321265724,-0.1658570329061863,-0.2787302118922782,0.1383175559291988,1.6561185138316503,-0.4652018297279918,0.4870588027869557,-1.6629752630943482,-0.1281918826803391,-0.27151645939929,-0.0422929918339367,0.3043165173892974,0.4040187878055278,0.4723199574482984,-0.5438135216502571,-0.637713077564904,-0.794589680071746,-0.5438135216502571,-0.637713077564904,-0.794589680071746,-0.3093879859516791,-0.2594031926621896,-0.0795341844570589
148,sub-13,uh1,Horror,60.0,90.0,30,3,3,3,0.0091908170979443,0.0806776964579264,-0.2172612413602617,-0.0621563909705736,0.1231216271372935,0.141349710085963,0.1788227256461448,-0.0930156522821956,-0.0536843123648513,1.9538476848575648,-0.1674726587020771,1.08651579083244,-0.5986710947139654,0.0419523839245051,0.0369278904376748,-0.0431986145463833,0.5231401828244475,0.567427662113631,0.3935821421891099,-0.2734166385816193,-0.3905555036209771,-0.6074277271370097,0.5231401828244475,0.567427662113631,-0.6074277271370097,0.0390161579232218,0.3801982444424129,0.3482371127175637
149,sub-13,rh2,Horror,152.0,182.0,30,2,3,2,-0.0016246217976928,-0.0142687842045413,0.1572105352012588,0.0057760995954285,0.0103274445803568,0.0018506990825347,-0.1276536208286603,-0.0220564538815091,-0.1110439182410641,1.6002942942642917,0.1860807318911966,0.3746606175284278,0.6651901052377394,-0.0411673810103081,-0.0086659311685645,0.0160057720142431,0.2849177976945694,0.4030703773342866,0.5812254540932811,-0.366108226935939,-0.3978205178892939,-0.4199829212162664,-0.366108226935939,0.4030703773342866,0.5812254540932811,0.0336959866196842,0.0467556776568837,0.3373794738976971
150,sub-13,rh1,Horror,196.0,226.0,30,4,3,3,-0.1032098716397419,-0.0965577745613082,0.0946989180685753,0.0767245356668551,-0.062718749632931,0.0464846037900679,0.0386824772262731,-0.0154512147917663,0.1746038209724284,2.307401075450839,-0.5210260492953508,1.798370964136452,-1.8625322946656704,0.0040657137511287,-0.0582425796620018,0.1052624476103572,0.3225355661599793,0.3182698147051624,0.5297737105858917,-0.3419184212601633,-0.2986017927422602,-0.2726226667731708,-0.3419184212601633,0.3182698147051624,0.5297737105858917,0.4397118360414419,0.2304451408665541,0.3593261619156143
151,sub-13,rh9,Horror,332.0,362.0,30,3,3,3,0.0682124546324566,0.1275632854305191,0.0321442823765069,0.180006878183016,0.0392127621766941,0.1488211283654338,0.0180109441007217,-0.1353323953491221,0.070891073594043,1.9538476848575648,-0.1674726587020771,1.08651579083244,-0.5986710947139654,0.0887434256387315,0.0104812174193637,0.0839521614453279,0.5700457664690102,0.4755505882411134,0.715987404698708,-0.3198418474764748,-0.3630747042806197,-0.3888485247134883,0.5700457664690102,0.4755505882411134,0.715987404698708,0.2548359550150517,0.2355110890546352,0.6657717704291493
152,sub-13,uh2,Horror,376.0,406.0,30,2,2,3,0.3210845348268404,0.1954815173055623,0.4371329914913782,0.1296828948377305,-0.1840364185296665,0.2066711512992759,0.0027552925081646,-0.1055865696679852,0.1434051475229354,1.3025651232383768,-0.111648439134718,-0.2247963705170567,-0.3991140631426435,0.1511742407242451,-0.0313804902973631,0.2624030967711965,0.4646321182502523,0.5041534437532325,0.7580339296894665,-0.2382566258820072,-0.8202667473615102,-0.1887812311441833,0.4646321182502523,-0.8202667473615102,0.7580339296894665,0.8075487734461954,0.9123382794784128,0.6887619904324844
153,sub-13,rh3,Horror,468.0,498.0,30,2,3,2,-0.3513873688905985,-0.2898526795485256,-0.3360645005972267,0.2901076494953002,0.1345692237197385,0.1942881882967563,-0.0886164663797473,0.3343141008457339,0.4210054749963328,1.6002942942642917,0.1860807318911966,0.3746606175284278,0.6651901052377394,-0.0499653952583485,0.0596768816723155,0.0930763875652874,0.5701471823431323,0.5444352194815718,0.882477667864716,-0.6402366932762399,-0.5169933188303611,-0.5870828108524708,-0.6402366932762399,0.5444352194815718,0.882477667864716,-0.0476573132845932,-0.6856394553834364,-0.3313720331346288
154,sub-13,rh11,Horror,608.0,638.0,30,1,3,1,-0.1657662456863454,-0.2196153686760724,-0.1078832731228311,0.1321466895827524,0.1563619874759123,0.2342763053590852,0.1539873197166555,0.3000734318117198,0.3160688721502639,1.246740903671018,0.5396341224844704,-0.3371945557755846,1.929051305189444,0.0401225878710208,0.0789400168705199,0.1474873014621726,0.5637076854899563,0.5379942852223438,0.8414864554063135,-0.6192139968307004,-0.7200626668015001,-0.8248033541476769,-0.6192139968307004,-0.7200626668015001,0.8414864554063135,-0.0595054789513958,0.7568446183318028,-0.1899256178429901
155,sub-13,rh12,Horror,60.0,90.0,30,1,3,1,-0.0447098693267765,-0.1592034792998067,-0.6221198375738963,-0.0099502024653263,0.3523864063363158,0.2302321622885795,0.5909352861102418,0.8759251565182697,1.040136126342626,1.2134864761007846,0.4835697987469292,-0.5497252060782748,1.1572162737342018,0.1787584047727129,0.3563693611849263,0.2160828170191031,1.0036012395202674,1.1700242987622915,1.3151381456296574,-0.7659053267410488,-0.3776042315799608,-0.9002793310605596,1.0036012395202674,1.1700242987622915,1.3151381456296574,0.2046717114177222,0.8356182478043918,0.1756812992431407
156,sub-13,rh7,Horror,152.0,182.0,30,2,3,2,-0.2480037913740558,-0.24720170218151,-0.1448525779684955,0.0531299436647922,0.0820535119036139,-0.0428712260259011,0.0535434888591628,0.1498224434210386,0.3209840639313663,1.5784448147777126,0.1186114600700015,0.449775168609499,0.2838455011046155,-0.0471101196167002,-0.0051085822856191,0.0444200866456565,0.3311735667391279,0.3424507194336708,0.7299524339147471,-0.479167200353397,-0.4131209209263133,-0.4106560966467701,-0.479167200353397,-0.4131209209263133,0.7299524339147471,-0.2075347623625024,-0.7206949892495235,0.0539470133916916
157,sub-13,rh10,Horror,288.0,318.0,30,1,3,2,0.117491181729293,0.2381864214881913,0.2817560964758002,0.3039989761611273,0.3313091311721797,0.4285086075802541,-0.0725615820300251,-0.3387334114544878,0.071501256389645,1.2134864761007846,0.4835697987469292,-0.5497252060782748,1.1572162737342018,0.1163095252867984,0.0769207137352944,0.2605886534818997,0.5780476210139032,0.4979268500264781,0.9272820237256268,-0.4798979213506303,-0.5576308667967402,-0.8344976063045002,0.5780476210139032,-0.5576308667967402,0.9272820237256268,0.1152185557710171,0.5763626181048034,0.648610921118492
