,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
118,sub-11,rh9,Horror,332.0,362.0,30,3,3,2,-0.0086551368240755,-0.0354590800938503,-0.1904072731162941,-0.0070523789241806,-0.1087627150862784,-0.3929356727508025,0.2755544587332771,-0.1523341009604456,-0.342176151220367,1.763472782230418,-0.0229022439250702,0.349259219857323,-0.0229022439250702,0.625,-2.1719497554413274,-1.7776225141614788,-2.189835776445154,0.8023663326572311,1.010539012422618,0.1204564229183039,1.5092147013016626,0.6215276565312884,-0.4407372035632116,0.0866156476616736,-0.0988519653801914,-0.3085063656958213,0.0465437595058555,-0.0485186150691908,-0.8367055190300206,0.5743594775936964,0.5366233686950207,0.3333132993376073,-0.4383818232457241,-0.6808384548518005,-0.7018366625630348,0.5743594775936964,-0.6808384548518005,-0.7018366625630348,0.0233667112150601,-0.4556840982051825,-0.2615320183974461
119,sub-11,uh2,Horror,376.0,406.0,30,3,3,2,-0.0097022004601374,-0.0473953307975172,0.2507768708215564,0.028867764241321,-0.3360499748183784,-0.286776216250347,0.0100930286466772,-0.1313583048787208,0.1379404329994685,1.763472782230418,-0.0229022439250702,0.349259219857323,-0.0229022439250702,0.625,0.2271875433973572,0.2291610835687459,0.8268164895789566,-0.0804930960957176,-0.4754242213255034,-0.6652974989589244,-0.3212815631151418,-0.2960092712105172,0.1370056684859601,0.0097528641426202,-0.1716012034982055,0.0339803625235593,-0.0581957052711674,-0.1807574696557582,0.0995082197019974,0.3833120636084963,0.2681459280690743,0.545328378799562,-0.220441536641557,-0.4488185687403752,-0.5486493810467068,0.3833120636084963,-0.4488185687403752,-0.5486493810467068,0.0210926046229263,0.322715688882066,0.5495850637011583
120,sub-11,rh3,Horror,468.0,498.0,30,3,4,2,0.0119387298683389,0.0719622035489184,0.0782710344019483,0.0332956839057749,-0.2220587900394832,0.3447970631054756,-0.1083611948378326,0.0673904377617625,-0.1614325842389776,2.053567871947976,0.2671928457924876,0.6393543095748808,0.2671928457924875,0.625,0.5706249434426691,0.5810636110180776,0.813107821954637,0.7521715274909263,0.2175720583606614,1.419188940286118,0.0998560020804389,1.1497509173112743,0.225382987751322,-0.0210422603545729,-0.0275687162429341,0.0872118377561487,0.4742174910046781,0.6494621955633378,0.8192265833306923,0.236637750392829,0.3065458350211341,0.6143322595614265,-0.2848145172773105,-0.3391729495981422,-0.47565961155265,-0.2848145172773105,-0.3391729495981422,0.6143322595614265,0.222474965729497,-0.1590188716916838,-0.201361021255734
121,sub-11,rh11,Horror,608.0,638.0,30,2,3,1,0.02897415064046,-0.3551797100948989,-0.1086753756899573,-0.055447762021981,-0.3521109508378598,0.0344105676269232,-0.0429019601213957,0.5320250220857426,-0.0947749319892373,1.4657436112045032,0.2748269271008444,0.0515300488314083,0.2748269271008444,-0.375,-0.8731541919094488,-1.0570161242880147,-0.9396940893863182,0.0268950033498471,-0.3573843829074876,0.3445246185278541,0.0968359551806984,1.2026826035794511,-0.410046886738787,-0.0231251905009722,-0.058421879615672,-0.0563465800174238,-0.2498077444596344,-0.0705726345386836,-0.3350721191990837,0.5704401126787686,0.8988318949150986,0.6752165877934222,-0.4582950745070465,-0.8128612301558498,-0.9732880679835604,0.5704401126787686,0.8988318949150986,-0.9732880679835604,0.299161224895379,0.5093850957234385,0.4190219860509371
122,sub-11,rh12,Horror,60.0,90.0,30,3,3,1,-0.3253434429268978,-0.436724228068974,-0.6815936224565686,-0.1429478108573995,-0.0042138744271785,-0.3799582958047058,-0.0230913284192848,0.2328071722061851,0.4482755564467292,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-0.6174566293195723,-0.6414653481458802,-0.9658610090313694,0.198116963614108,0.7336896328130009,0.1698228680488499,-0.0532471640188563,0.7570346919001559,1.0013675278028928,-0.1637941940678607,-0.0693769767633224,-0.2044254539381817,-0.1575289432414401,0.2830863255224256,0.0684431289401244,0.1641210073830122,0.4918034202736152,0.7883319218223791,-0.5497556652776534,-0.8703616723284424,-1.2787859120099545,-0.5497556652776534,-0.8703616723284424,-1.2787859120099545,0.3242762958965351,0.8654842054545643,0.8241285070196874
123,sub-11,rh7,Horror,152.0,182.0,30,2,2,1,-0.2157422653021218,0.0672087350095623,-0.9295041338055408,-0.2105280813068176,-0.3503881528818083,-0.5483670431828884,0.0698317193411791,0.2444283249060223,0.4710879943625312,1.3954289420000177,0.0644044127076931,-0.018784620373077,0.0644044127076931,-0.125,-0.1592991901448917,0.4585547793084522,-1.556081677752307,-0.5223562870129449,-0.3302298133937597,-0.6060340063749315,-0.0834463563828036,0.3549012663900911,0.8273238136180685,-0.1188128757559201,-0.0129170309887411,-0.3355943942086327,-0.2550339445135468,0.1610754107682612,-0.4449306235030567,0.6054873457901315,0.776559380137696,0.99402846742092,-0.3750166657750912,-0.8456466767409834,-1.140382726861333,0.6054873457901315,-0.8456466767409834,-1.140382726861333,-0.136782731413394,-0.0809650050004959,0.176339086051123
124,sub-11,rh10,Horror,288.0,318.0,30,2,1,2,0.2033527299769721,-0.018093579196531,0.1258882984788207,-0.0080215199262545,0.0317459674189523,0.0286943784524092,-0.2138504949374392,-0.3135127451753322,-0.0250618861091586,1.0304706033230902,-0.3005539259692346,-0.3837429590500045,-0.3005539259692345,-0.125,0.4330924404663287,0.0209821099812151,0.2803889137067235,-0.132523046835968,0.068185265794672,0.188677206897938,-0.5413679419164232,-0.5004441251110177,0.132424408615037,-0.0061730949622405,-0.0999534523176369,0.0431735969406904,-0.0802661827620208,-0.1370922497783768,0.2004968430732328,0.4386954527086394,0.3360135655333677,0.7454080959849843,-0.3917169898829991,-0.6702987504149991,-0.2484978329579665,0.4386954527086394,-0.6702987504149991,0.7454080959849843,-0.0515325308397334,0.0693855174319602,0.2833412543582637
125,sub-11,rh4,Horror,380.0,410.0,30,3,3,1,-0.2675776734338415,-0.4002893901407399,-0.5683741418224255,0.0191851233364543,-0.2536845902595551,-0.3579413808501062,0.0826177635127622,0.0417467511380102,-0.0193413856785563,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-0.5164821984687584,-0.6007078068472819,-0.6716467551894214,-0.1736904310501413,-0.4531857170902894,-0.5201417987170418,-0.4837435457260367,-0.2691542549538212,-0.4474948689452841,-0.0552582621948749,-0.2040757430874282,-0.3152189694503626,-0.3913053917483122,-0.4410159262971309,-0.546427807617249,0.3927589483992406,0.1855454732469516,0.5583995050445557,-0.4054564942671409,-0.5366789752900337,-0.9265685340390326,-0.4054564942671409,-0.5366789752900337,-0.9265685340390326,-0.4114158296521331,0.1816988827917992,1.0719154371419684
126,sub-11,rh5,Horror,476.0,506.0,30,1,1,2,3.270477672069894e-05,-0.0309221854776969,0.205016878015589,-0.0841412755714249,0.1733323090108222,0.2317856248701942,-0.3799628765900691,-0.1987083404694368,-0.3651603941606915,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.4244323385608613,0.4385419362133097,0.8302619259015579,-0.0035987988183445,0.7946564276392556,0.8499072826244152,-1.2930519620131284,-0.7558951934871596,-1.0626595717008995,-0.1546904824615911,-0.0187660723121038,0.0238807029083638,-0.2907394740902038,0.1591010567884686,0.2058365456083576,0.2791330425959538,0.3247297074697147,0.823137818177355,-0.8134993980494813,-0.6595190181983506,-0.7445756132922243,-0.8134993980494813,-0.6595190181983506,0.823137818177355,-0.1022181583335248,0.291548135949907,0.4585355473853147
127,sub-11,rh8,Horror,520.0,550.0,30,3,4,1,-0.0619416659454255,0.0455995685609971,-0.0135711918719295,-0.0870292630661957,-0.2285312606965774,-0.3615200505906827,0.0340732620059564,0.0808914427482716,-0.0567943754475789,2.4581017516769545,0.4615649577384673,1.0438881893038598,0.4615649577384674,0.875,-0.204682179154475,0.0720490748088757,-0.2529476910639173,-0.5284083708998113,-0.7890329950550428,-0.6404374793511526,0.31458953461396,0.457730333726085,0.2162981134377709,-0.0382992223352215,-0.0340134164624362,-0.1439618726367303,-0.1395003384801088,-0.0864178621733606,-0.2256956856590996,0.4433202895434716,0.7332684998490089,0.4608146226231888,-0.4362495108660358,-0.4117804821182927,-0.6499988265447112,0.4433202895434716,0.7332684998490089,-0.6499988265447112,0.0934068481974889,0.7709192074474758,0.0440075407245047
128,sub-11,uh3,Horror,616.0,646.0,30,4,3,1,-0.4755072825893535,-0.6406645863490912,-0.8559798601553261,-0.3080577030888208,-0.2010035280076077,-0.2806643221526973,-0.1037619403943794,-0.1166279851882622,-0.289372613141727,2.425899545323108,-0.2361495132615415,1.011685982950013,-0.2361495132615414,1.875,-0.8107042155283211,-1.0359298112564157,-1.179875610125939,-0.5573374375370268,-0.426433867250848,-0.6969379472797983,-1.1294870230568714,-1.1036200525495825,-1.3707678745311611,-0.2957756420241846,-0.3194320331816537,-0.4753389318165834,-0.8325095587074064,-0.8553279103522818,-1.082527143978966,0.0412328818453545,0.3071415690186835,0.0685519169941466,-0.6999679458377277,-1.0122388588151,-1.2196249862430253,-0.6999679458377277,-1.0122388588151,-1.2196249862430253,-0.1421152009413492,0.0803641053916534,-0.2523904775973751
129,sub-11,uh4,Horror,704.0,734.0,30,1,1,1,0.0420988051694283,0.2565344888856103,0.0904683359063308,-0.1871495294531467,-0.4292684660234062,0.0053817902167506,0.1421962250988142,0.0749822421929203,0.1374140775018876,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.093057227410368,0.5857671878205568,0.2312628585073841,-0.2736471583110372,-0.4402818498251551,0.3288632507074497,0.7064302745374623,0.5533652883220358,0.6515637234876083,-0.0009514997283013,-0.0325839116482918,0.0777547345416563,0.1752801145455977,0.2329502087724791,0.4038966109008141,0.5297758464231652,0.5856693209889612,0.3742393883596693,-0.4609549141922452,-0.6307349902464264,-0.4327654841822016,0.5297758464231652,-0.6307349902464264,-0.4327654841822016,0.2935518753349138,0.2583783469787214,-0.3592424071492138
130,sub-12,rh6,Horror,12.0,42.0,30,2,2,3,0.2361913022052159,-0.0779207045630673,-0.0981739778960773,-0.0047411639278827,0.144442809640379,-0.4584848270481762,-0.1690215196310415,0.1002151806818685,-0.0894570582244035,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,-0.2889164574209238,-0.5331450295122282,-0.4640831435252021,0.3013220827243724,0.5007857065897312,0.1650077505658496,1.0468511338605175,1.324302854642326,1.1025958065193642,0.0208095395487639,0.0555790952530601,-0.2153719543895523,0.3530855863879887,0.4306478439066097,0.2678401378533372,0.6841471949514781,0.3506885683987506,0.3713874387910557,-0.2823873615528028,-0.3872253551864248,-1.123654851294174,0.6841471949514781,-0.3872253551864248,-1.123654851294174,0.444130271987852,0.4419951330081277,0.6663499242655659
131,sub-12,uh1,Horror,60.0,90.0,30,2,3,3,-0.0926775075039071,0.0417701768966312,0.2558487128000682,0.1538130134186131,0.0420849262212474,0.172816534786898,0.0405235626863685,-0.0456704885451233,0.1698498631836719,1.5713484026367723,0.3142696805273544,0.1571348402636772,0.3142696805273544,-0.25,0.0753241600054503,0.2203230447998047,0.2688087497958366,-0.3914066307161516,-0.2972532728659233,-0.3004282499637149,-0.4108040549785337,-0.5111691682403665,-0.2638982679264744,0.0338863562003581,0.0127282048575851,0.199505036923546,-0.2422955085630783,-0.1960331321021616,-0.0985059226981175,0.3860821274764154,0.4246250434643197,0.5613546164841681,-0.2664124290489735,-0.4075361172483148,-0.1351188762281964,0.3860821274764154,0.4246250434643197,0.5613546164841681,-0.0137250735810319,0.1576806921379107,0.2493606225471983
132,sub-12,rh2,Horror,152.0,182.0,30,4,2,3,-0.0569178067800767,-0.1569898315051815,-0.048300533930458,0.0978108349813493,0.0510522684513144,0.1943401818939902,-0.1528667174974207,-0.338265775041277,0.1114080015566476,1.8856180831641265,-0.6285393610547089,0.4714045207910313,-0.6285393610547089,1.75,-0.1409421092824098,-0.1802526784947545,-0.2387140639532124,0.3176660457822798,0.2844110265178982,0.3364670159645883,-0.8090564802587508,-0.933986949026222,-0.5523252732000922,-0.037324563098716,-0.148067779365048,0.0858158831733933,-0.2107775145862936,-0.2766095336676928,-0.1515241070629054,0.31478985171788,0.2059529352262319,0.870682265083082,-0.3793039641877573,-0.5336193823371842,-0.5665819437421803,-0.3793039641877573,-0.5336193823371842,0.870682265083082,0.222533780865593,0.3802086494863686,0.1559872264124
133,sub-12,rh1,Horror,196.0,226.0,30,3,2,2,-0.0467658810804867,0.1260832350442531,0.0653851250551226,-0.0749571812748545,0.0432084679765091,0.1008312117944126,0.0801067225123342,0.0089654012485629,-0.1444819937096072,1.5713484026367723,-0.3142696805273544,0.1571348402636772,-0.3142696805273544,0.75,0.4897301370743527,0.6164631320307444,0.4252812059150533,0.207503855974939,0.2952757833034299,0.4206955847044066,-0.1496839318004793,-0.16950823482594,-0.2414268805351915,-0.0138721132810023,0.0594190347564417,0.0072447810466426,0.1825166870829374,0.2474102268360781,0.2015166366947561,0.4573049830573351,0.359806204099951,0.6584778710769876,-0.3756177962075449,-0.2933604366913607,-0.7625382871493378,0.4573049830573351,0.359806204099951,-0.7625382871493378,-0.0750436251915249,0.1095887991691273,-0.0542696409569616
134,sub-12,rh9,Horror,332.0,362.0,30,2,1,3,-0.0111188747729056,0.1646652047285345,0.0959904511362169,-0.0123370720554761,-0.0446298689470139,0.2395772801606141,-0.0400967862867622,-0.1210898219571271,-0.1090813091257444,0.9428090415820632,-0.3142696805273544,-0.4714045207910319,-0.3142696805273544,-0.25,0.3753724641008551,0.4777430876144273,0.450971826112111,0.091003039087321,0.177303320859459,0.3269821202074654,0.2673575783674353,0.1306331816387203,0.1809344650728441,-0.0211842443717146,-0.0003514953918688,0.0754954740570288,0.2445776938518705,0.2618931967042022,0.3196294704641402,0.6051961401150077,0.5186492497464332,0.4427835629484429,-0.3109930634522883,-0.4880911260283929,-0.887356325654442,0.6051961401150077,0.5186492497464332,-0.887356325654442,-0.2358732030154938,-0.0346142811290385,-0.2802949626492991
135,sub-12,uh2,Horror,376.0,406.0,30,2,2,3,-0.161605432327439,-0.0022287575834653,-0.379471180579239,-0.0389236527527339,0.1096446630292159,0.1988006607007854,0.0501564638472225,-0.1924694638981489,0.0236837861420989,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,-0.0142222843244765,0.1612276428931104,-0.0928934962507012,0.0385003204081789,0.2269543709791911,0.1328354809439575,-0.3475736442129135,-0.6104276238957882,-0.4947447121361709,-0.0501242070776501,-0.0283511861507994,-0.0523289112454515,-0.107765202709737,-0.0740818700078288,-0.1516009091476382,0.2688015494082388,0.368997891200333,0.637326846845931,-0.5392625505018469,-0.3505190770195426,-0.607428288457628,-0.5392625505018469,0.368997891200333,0.637326846845931,0.0043281505369471,0.30585104529782,-0.1991668808554815
136,sub-12,rh3,Horror,468.0,498.0,30,3,2,3,0.0145659506121768,-0.2078683250671657,-0.169494365823657,-0.0516861129952504,0.2216011291802453,0.0234497115045604,-0.0829329810805306,0.0484501908103683,0.1432587346626125,1.5713484026367723,-0.3142696805273544,0.1571348402636772,-0.3142696805273544,0.75,0.0772546581771474,-0.0672366704770545,0.04550305274284,0.3237921586801696,0.5359602326877072,0.3550673692780728,0.1899663927615363,0.3794609268049268,0.4228245036925361,-0.040017714487868,0.0207276649744826,-0.0009286398854946,0.1970044032062844,0.2827281630051932,0.2744649752378162,0.7523337556950396,0.4344281715473935,0.684089894730969,-0.7544564122323989,-0.928854898337194,-0.5671199033448359,-0.7544564122323989,-0.928854898337194,0.684089894730969,-0.2233313655501934,-0.2542184998985845,-0.8259437235058406
137,sub-12,rh11,Horror,608.0,638.0,30,3,3,2,-0.0089631709650133,0.1555919396874567,0.2160884950730374,0.1846440670665179,-0.131234637385033,0.0662236686353235,-0.0938095715085487,-0.0500862458063793,-0.077203828953478,1.8856180831641265,0.0,0.4714045207910313,0.0,0.75,0.4544576487620235,0.5638720159736408,0.4980701011343586,1.3906014578284966,0.967886144867958,1.0950222737848545,0.0612394079566977,0.074102838319845,0.1111729844216207,0.0272904415309852,-0.0085763145013185,0.0683694449182943,0.635432838182406,0.5352869997204812,0.5680884531136113,0.5914889635855484,0.5176786913798561,0.8883500669267048,-0.2583568819886851,-0.320137305076079,-0.6913341594725733,0.5914889635855484,0.5176786913798561,0.8883500669267048,0.1599120426570641,-0.0048421221142921,0.2800195664959596
138,sub-12,rh12,Horror,60.0,90.0,30,2,1,3,-0.229128011460943,-0.107509226005618,0.0779008959292066,-0.0466996632105756,-0.0226414108260848,-0.2579198256242593,-0.1630947436500686,-0.0897988619215086,-0.2738713546399476,0.8889342392059454,-0.2424366106925306,-0.5252793231671495,-0.2424366106925305,-0.5,-0.1577846095066739,-0.0265829537462929,0.1344467471803296,-0.587653203045962,-0.4511213641612236,-0.5981538347040185,-0.6718012601211261,-0.635079678054703,-0.7370415682426378,-0.1463074727738624,-0.0733164995844038,-0.1512967614450001,-0.4724130242245873,-0.3709279986540731,-0.4002495519221088,0.253375760809493,0.5326103008562713,0.8621177513103383,-0.5829411174305101,-0.6552448328383007,-1.4078502084948372,-0.5829411174305101,-0.6552448328383007,-1.4078502084948372,0.1153913486125242,-0.2453731165960588,-0.7228377430964665
139,sub-12,rh7,Horror,152.0,182.0,30,3,2,2,-0.0147442639774724,-0.0777877663472618,0.0837684255021453,-0.2839768823062633,-0.226597059675644,-0.3726166084020418,-0.1083303016122661,-0.0032521354573729,-0.1528398990492158,1.495025765937272,-0.2020305089104421,0.0808122035641769,-0.2020305089104421,0.5,-0.1230051261671928,-0.1624771780565633,-0.0376201652881136,-0.0959326841404843,-0.1071207788370022,-0.2470019854428482,-0.7308541884913413,-0.656884521210316,-0.7733194531709693,-0.135683815965334,-0.1025456538267596,-0.1472293606497041,-0.3165973329330062,-0.3088274927012938,-0.3526472013006438,0.1841605363244985,0.7162096533966482,1.4888726048528969,-0.5543395708483256,-0.8337587324162499,-1.1835361859645868,-0.5543395708483256,-0.8337587324162499,1.4888726048528969,3.549873023236526e-05,0.3126423507557816,0.110838304144417
