,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
90,sub-03,rh5,Horror,476.0,506.0,30,1,1,2,0.0662233795738654,0.1120319174139987,0.0664186864728073,-0.1318149686722984,0.1794450154727579,0.1191370785834408,-0.0546064610715019,-0.1451947387127831,-0.2237491388157574,0.599192923988043,-0.0473047045253718,-0.8150206383850521,-0.0473047045253718,-1.1875,0.7394961256840211,0.8328406395687477,0.958603600289824,0.444533806579086,0.6236538760395365,0.5324809103004216,0.0095578271816766,0.0140519453636226,-0.0775992547490224,-0.0400660167233116,0.0487607313913245,-0.0127311245865031,0.3978625864815946,0.4901821536573022,0.4711617519470745,0.3750349745977758,0.5027244141408092,0.41189987099235,-0.4019453447724014,-0.3750529274104776,-0.4134532087333404,0.1533366207870131,-0.0035356425440646,-0.2473931376310433,0.0566827269724345,-0.0266070915680133,-0.0159178826225419,0.3787802536568276,0.3227280219102726,0.2376261036387963,0.3787802536568276,0.1774309827491562,0.2376261036387963,-0.0214580561576542,0.0015703908611125,0.011957211197258,-0.0669953617273395,0.006368136505563,-0.012842503912534,0.010099864794292,0.0107499463812868,0.0062796847202039,0.010099864794292,0.0050147116677519,0.0062796847202039,-0.1815207777391266,-0.1210157147092762,0.1843877200431335
91,sub-03,rh8,Horror,520.0,550.0,30,1,3,1,-0.022627868015901,-0.0744638225041421,-0.0339550862847515,-0.1607828278351904,-0.2485566570138646,-0.0203482663311411,-0.037955575235822,-0.3244313023100855,-0.225367080848193,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.1769866841712563,0.0705727312459011,0.0660690744570361,-0.7365359768395267,-0.8708369991510125,-0.732237843759017,-1.0958739216852504,-1.1618261670198875,-1.213837965619343,-0.0737887570289711,-0.2158172606093641,-0.0932234778213619,-0.5518077381178402,-0.6540301449749998,-0.6266689116404414,0.2486482543903945,0.4813049917862264,0.6677674272409019,-0.4176575498063699,-0.642111322948989,-0.7065227138551388,-0.1236575323514262,-0.7080996090126537,0.6485585120649883,-0.1236575323514262,-0.7080996090126537,0.6485585120649883,0.3423621095013988,0.2642471180615547,0.3659889756419779,0.3692263746650127,0.2642471180615547,0.0944240914655858,-0.1450999546320436,0.0110276767237276,0.0387013261036765,-0.1450999546320436,0.0110276767237276,0.0387013261036765,0.0259012500070124,0.0400445493926925,0.0068592570587822,0.0317885095859166,0.0400445493926925,0.0013525662872267,0.3042234142886975,0.171392482799808,0.736654833291149
92,sub-03,rc10,Comedy,568.0,598.0,30,4,3,4,0.1242188732330518,-0.0304608691241808,-0.2089736298358414,0.1488875299199698,-0.1684742896274048,0.1044773813595137,0.3066027601535145,0.1230864929740823,0.0421110664732257,2.120827586220837,-0.4651629278328228,0.7066140238477414,-0.4651629278328228,1.8125,0.1225993757286535,0.0771096520092042,0.017578593844302,0.2156756464282996,0.2080057466753887,0.2826335766332774,0.5781849564792696,0.5944938833861048,0.5053807833232439,0.1932363877688454,-0.0252828885925011,-0.0207950606677006,0.3054866595454076,0.2932030940235659,0.2685309846002744,0.5595172919080836,0.1913156893035325,0.2551817748680652,-0.1504699592526113,-0.5128596103277812,-0.4077051493892579,0.2230901778321661,0.1277260335826383,0.2432826404419134,0.1548504820517154,0.2361446703051466,-0.0542452710358237,0.1414381282609166,0.0400326291248326,0.1936130445276046,0.1779677767913182,0.0400326291248326,0.1219800050074097,0.0054286979819931,0.0151785898902129,-0.0156902931838062,0.1317147950738203,0.0177099356487816,-0.0163172089670081,0.0030958566130886,0.0020924906509532,0.0075872598906292,0.0037070509452347,0.0020924906509532,0.0055638781523171,0.8511202261630408,0.3933241877364271,0.8504343745420685
93,sub-03,uh3,Horror,616.0,646.0,30,1,4,1,-0.0063691624303105,0.0512992450201273,-0.1124240748540492,-0.1121566237761641,0.0161258538143243,0.2044306689703747,0.0791724663239402,0.0369035885009935,0.1543825173035667,1.42702525318205,0.7805276246686351,0.0128116908089548,0.7805276246686351,-1.1875,0.6809687614424682,0.638589781562878,0.6461835577565757,-0.0690200916596924,0.0168905063854836,0.0784737135780039,-0.845646576150523,-1.0187532144965157,-0.8739013381887549,-0.0131177732941781,0.034776229111815,0.0821297038066307,-0.0778993021225824,-0.1210909755160512,-0.0497480222847251,0.2841839177758046,0.5064356407075588,0.4655608901217689,-0.4729689309122639,-0.3418274263635963,-0.3330323661194128,0.4829991290830533,0.1319595639329069,0.1804924894934038,0.4829991290830533,0.1319595639329069,0.1804924894934038,0.367755433892586,0.5079122666220173,0.1524679590591841,0.2007400818803112,0.5635504831677471,0.2050891311325975,0.1318311541121667,-0.0073114059193836,-0.0118324790530628,0.1318311541121667,-0.0073114059193836,-0.0118324790530628,0.0146832478762173,0.0155121941489864,0.0046613778875336,0.0079349849229945,0.0138692993251127,0.0050984289824394,-0.3441673851920637,-0.6030539050941077,-0.459464411636015
94,sub-03,rc7,Comedy,660.0,690.0,30,2,1,3,0.1009659707598946,0.206177275060772,-0.0104560019765831,-0.043119816077675,-0.068024056739121,-0.0789026476382043,0.2094982648007622,-0.0316657223548536,-0.1020618845823735,0.9224417382447504,-0.3705535187820792,-0.4917718241283447,-0.3705535187820792,-0.1875,0.8064193385342279,0.9772201796764776,0.8951018486433057,0.7512148051833796,0.6321292062997994,0.6044193416739192,0.5682096467666629,0.536217579383867,0.3331374606910257,0.0891148064943272,0.0354958319889324,-0.063806844732387,0.7086145968280901,0.7151889884533813,0.6108862170027501,0.4486848474175599,0.328621280638541,0.518705846445853,-0.2252826891878591,-0.3869957253690915,-0.519461406747429,-0.2130868334595663,0.024674108409437,-0.5241998746723472,-0.1403421937442619,-0.0681938655249887,0.0272317257469961,0.1173581404876255,0.024674108409437,0.6821621180471302,0.1173581404876255,0.0298666195654185,0.3816489832268956,-0.0090445089022507,0.0008405071435946,0.9541266499951248,-0.0022035824209099,0.0156156380196329,0.2433850298493144,0.0040241864615161,0.0008405071435946,0.0252573755159525,0.0040241864615161,0.0009536811491787,0.014358592049371,0.2166898526870038,0.3393784281322013,0.156218670655319
95,sub-03,uh4,Horror,704.0,734.0,30,1,2,2,-0.2868600307701741,-0.0340083506393636,-0.1914050768521514,-0.0151728069271532,-0.0065169540416631,0.0871631004303862,-0.245746298275064,-0.0692774557933015,-0.1497205959775316,0.8751370337193786,0.2286394052059638,-0.5390765286537166,0.2286394052059638,-1.1875,0.0634377557620934,0.1619237308712674,0.0848250022524177,0.1240186058327832,0.0130065694137802,0.2085163484314207,-0.5828670757934888,-0.4517149076548469,-0.5019523009024234,-0.1825930453241304,-0.0366009201581094,-0.0846541907997655,-0.1318035713995374,-0.092261535789933,-0.0695369834061949,0.15832224531763,0.257160628445144,0.334306042946278,-0.420852285249205,-0.4347144642563465,-0.742918165355099,0.0447249674681121,-0.0187197368664951,0.2331595780994748,0.0447249674681121,0.1718446946289101,0.2331595780994748,0.2037597937470746,0.1550743458979637,0.0601876985157786,0.0283764471898671,0.1666395718858159,0.3962973135260771,-0.002528536711123,-0.002973933305883,0.0103333116954868,-0.002528536711123,0.3221267108732774,0.0103333116954868,0.0142271679445701,0.0096515043869552,0.0021057426211512,-0.0130693318710722,0.0078004730558251,0.0164239648749162,-0.2014520099597904,0.1250318738278813,0.1638996055775311
96,sub-04,rh6,Horror,12.0,42.0,30,1,1,2,-0.0113932664556731,0.0630604517047855,0.2440970790308371,0.0414664297341665,0.0931896547707523,0.0814043160498723,-0.2044100116458852,-0.3268747899614347,0.0264229633069687,0.5608386710023044,-0.0346196710495249,-0.8533748913707905,-0.0346196710495249,-1.375,-0.2903100421663336,-0.0140611970926696,0.0623642836113429,-0.5162750340100575,-0.2143894241667076,-0.015921335092938,0.2970815945646515,-0.2339970073487551,0.5041439487268466,-0.0581122827891306,-0.0568748944952989,0.1173081194625594,-0.1698344938705798,-0.1541492095360441,0.1835289657484171,0.378685095715383,0.5012033147033921,1.341385232599661,-0.5078900830994363,-0.619272440128976,-0.6397913064083067,0.2258165832487278,0.3355882465423694,0.7363847104144746,0.3166711466782814,0.3355882465423694,1.1621639729581517,0.2258165832487278,0.6165095009081656,0.7363847104144746,0.2258165832487278,0.4659670262285699,1.412441593444829,0.0059631758895113,0.0213775771699865,0.0109322431933021,-0.0173207214286081,0.0213775771699865,0.0152463524482842,0.0059631758895113,0.0123005870636153,0.0109322431933021,0.0059631758895113,0.0102289016115839,0.0133796765295267,0.411427254616493,0.3585092792630603,0.6234563235410404
97,sub-04,uh1,Horror,60.0,90.0,30,3,3,3,-0.0301249504291445,0.0960388693668472,-0.1606537500093887,0.1470617065445472,-0.0071013542660518,0.1659258109110723,0.0268155644859123,0.063229200577463,-0.0935494570347999,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,0.6565221944951545,0.6912351203340277,0.2298170301526821,1.4052926516102435,1.0755590800531905,1.0739016432502178,1.0946228327791958,0.6922079261499794,0.2956996399158815,0.0479174402004383,0.0507222385594194,-0.0294257987110387,1.052145892961531,0.8196673755123992,0.5331394377729272,0.3683943593145893,0.5554398823216875,0.6687736657237512,-0.2354045900450087,-0.4522661568747575,-0.8346786790133209,0.205353788386906,0.4740608784975041,1.119412618971464,-0.0128605577331794,0.1719258306937385,0.320221928590426,0.2990407827767612,0.5589495603408915,1.119412618971464,0.3827832641060413,0.4676383290859229,0.7601441491307026,-0.1176761332234771,0.025417721718405,0.0167382879491827,0.0269304944129051,0.023835792487963,0.0369897489793545,0.0081174093798053,0.0167768194216377,0.0167382879491827,0.0141513711238226,0.0117760589399122,0.0136208437288201,0.0096220692955467,0.2331154615703006,0.329105159067464
98,sub-04,rc2,Comedy,108.0,138.0,30,2,1,2,-0.1674308236244335,-0.0963555303741232,-0.0859058370164634,-0.0762574055100431,0.0140461094209826,0.0428089047701167,-0.0640434548216278,-0.2377762818676974,0.0592095860450088,0.8585678420282192,-0.3323488420754397,-0.5556457203448757,-0.3323488420754397,-0.375,-0.4412197039458257,-0.354264342543742,-0.2606763648321525,-0.7245345303163179,-0.7030335306515495,-0.5270667277066181,-2.8691246148583542,-2.95160283498283,-1.9673899200580385,-0.1025772279853681,-0.1066952342736126,0.005370884599554,-1.344959616373499,-1.336300236059374,-0.918377670865603,0.3500599736288157,0.5279858567611444,1.239258107688558,-0.4935068105498515,-0.602163261147365,-1.1884750598869616,0.0,0.0,0.0,0.0,0.0,0.0,0.3658797585249632,0.7572626462972544,1.6683625458910274,0.2184724487033442,0.5253442778888232,0.7677323352281814,0.0,0.0,0.0,0.0,0.0,0.0,0.0275659908118735,0.0143424797577453,0.0134625913321868,0.0129432167438644,0.0177874314215525,0.0076708629715574,-0.3032135511139033,-0.6398007509331445,-0.4694253997080745
99,sub-04,rh2,Horror,152.0,182.0,30,2,3,3,0.1842525535498459,0.1028365938013247,0.5145626062321946,-0.3394744294617695,-0.0180362313530816,-0.1484752596238296,-0.020022099528646,-0.0868265210958314,-0.0086368361361812,1.3847868419809988,0.1938701578773398,-0.0294267203920961,0.1938701578773398,-0.375,-0.3107802354266941,-0.4780129816586743,0.4502625946361062,-1.6052760590251731,-1.0656955467358444,-1.1592105582504413,-1.0736241924318075,-0.930163792105106,-0.7332122045713042,-0.0584146584801899,-0.0006753862158627,0.1191501701573945,-0.9965601622945583,-0.824624106833208,-0.4807200560618797,0.4206955105877037,0.7817638993676231,0.7188997090331786,-0.6354451728023267,-0.5925991838658025,-0.5717770627665424,0.0,0.0,0.0,0.0,0.0,0.0,0.2377153141457234,0.8033501971441692,0.0618214885942773,0.388912821844153,0.8033501971441692,0.112421685639287,0.0,0.0,0.0,0.0,0.0,0.0,0.0056505312788729,0.0102761229802758,0.0011121416553046,0.0097408662444737,0.0102761229802758,0.0016898999322956,0.4780635606134391,0.6858923738907022,0.2575711336401132
100,sub-04,rh1,Horror,196.0,226.0,30,1,2,1,-0.0029766559275345,-0.0151153427701875,-0.1826000699287275,-0.0132758203727739,-0.1849450818500511,-0.0495407905240491,0.2941257035821664,0.136160303628499,-0.2644779014902736,0.8239481709786942,0.2284898289268648,-0.5902653913944007,0.2284898289268647,-1.375,1.2641535114132734,1.0510885880876677,0.9514491941561442,1.134610874270595,0.5997984476690836,0.9915840599760838,0.5947351360812522,0.3965231081175339,-0.192051471493465,0.0926244090939526,-0.0213000403305798,-0.1655395873143501,0.9978331739217068,0.682470047958095,0.5836605942129209,0.7587007406789139,0.6421908576870801,0.496668014118122,-0.3148213560868491,-0.4209037232877156,-0.7597702800850705,0.0690401714602318,0.1259705816576128,-0.0810679810148143,0.0396339741501669,0.1818986767106651,0.0513688081440258,0.3012718906198097,0.1259705816576128,0.9694084163245033,0.1979389333798184,0.3069787831222215,0.6272697748397843,-0.0073093577735128,0.0039012689205632,-0.0253642981387825,0.0016384086112932,0.0071995075243795,0.0053134054953196,0.0045365798182267,0.0039012689205632,0.041080933700143,0.0028917635072488,0.0057500266405469,0.0200694434376086,0.0711508250053141,0.1128664486405464,0.0349030830050341
101,sub-04,rc9,Comedy,244.0,274.0,30,3,3,3,0.3128312449007741,0.030026397731691,0.1097677449982194,-0.0619015091660838,0.0460053316212654,0.3417970056468926,-0.1487248253310397,-0.2151308817774793,-0.2507663676470564,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,1.4105006084950256,0.9088410722809712,0.8612806567450371,-0.6986563148207293,-0.4507695223562048,0.2679159703134556,0.0817400459110157,-0.332571867419606,-0.2646164623172947,0.0340683034678835,-0.0463663841415076,0.0669327943326852,0.2645281131951041,0.0418332275017201,0.2881933882470659,0.8794901985041235,0.4834827847071071,1.2249337203694988,-0.4882270565427531,-0.5580706845907026,-1.0354912628128712,0.2963473943506347,-0.3188782065585275,2.0074914026099737,0.1971656995591937,-0.3188782065585275,2.0074914026099737,0.5241539984716514,0.5827064525519902,2.0074914026099737,0.5241539984716514,0.6858688935034887,1.071096782462506,0.0083399156720748,0.0197132255007651,0.0163885716363855,-0.1799467848400344,0.0197132255007651,0.0163885716363855,0.0059597480377058,0.0138427201883299,0.0163885716363855,0.0059597480377058,0.0150812300979436,0.0117563686470429,-0.1855898635892634,0.5072959536212289,0.1140017978606364
102,sub-04,uc4,Comedy,288.0,318.0,30,3,3,4,-0.083391976770988,-0.119578133539292,-0.2677004961847314,-0.1992408397891381,-0.1037981703617979,0.0340394015932256,0.1257494625544893,0.2008023115633725,0.3401342304394603,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,0.8724606903205107,0.8134844775270136,0.2641664827105499,0.4221022355212462,0.5700135584204084,0.8066688692082385,0.9529730954238956,0.9267939590439844,0.9496232138638472,-0.0522944513352122,-0.0075246641125724,0.0354910452826515,0.7491786737552174,0.770097331663802,0.6734861885942119,0.4642238062028679,0.4743519030616516,0.767666612092866,-0.5364908518576675,-0.7163927627907067,-0.7322026074365702,-0.0646228108467831,0.4877220071865505,1.0709896631991631,0.1307125986858691,0.1863370555778048,0.516875545842171,0.4110879458660818,0.4877220071865505,1.0709896631991631,0.2398552276248782,0.2573731343303339,0.627188756435366,-0.0023366737286497,0.0109637629340448,0.0191872891985371,-0.0066439844580965,-0.0068566700829919,0.0092797041990946,0.0120489414754591,0.0109637629340448,0.0191872891985371,0.005916450405129,0.005651718514767,0.0106698018111133,0.5776208030969906,0.3073557937918757,-0.0019245145855136
103,sub-04,rh9,Horror,332.0,362.0,30,3,2,4,0.1214968052173375,-0.0174064466057437,0.1356588887747898,-0.0552792911080976,0.0414824753585961,0.0456099629055033,0.0746480538026312,-0.0919991566435063,-0.101757847625299,1.4194065130305236,-0.3669685131249646,0.0051929506574286,-0.3669685131249646,0.625,1.004300909491908,0.8049383900119367,1.0846758024194554,0.4864880478807604,0.5389810516151707,0.3648141033273231,0.7452511969850066,0.5991988361658706,0.2602645983864922,0.046955189303957,-0.0226410426302179,0.0265036680183313,0.7453467181192249,0.6477060925976593,0.5699181680444235,0.4131735334181013,0.4307888657398563,0.7131569669523035,-0.2240076947524702,-0.405895231639057,-0.6071135600172547,0.4267903325837225,0.5275077333136108,-0.4119048420620191,0.1433978152543432,0.1416438447720149,0.5902063253802903,0.1755258969249247,0.5275077333136108,0.8269653912595127,0.349448075175907,0.2985516816303077,0.965106016378412,0.0210466900494153,0.0122451570889058,-0.0300490900563985,0.0218144310825337,0.0283123976131511,0.0049612309209296,0.0055708517477424,0.0122451570889058,0.0115958397601242,0.0091189662763403,0.0081735690549061,0.0170126308917005,0.018815328109492,-0.103272777877758,-0.0428266521611247
104,sub-04,uh2,Horror,376.0,406.0,30,4,3,3,-0.1297160675107592,0.0299426962310069,0.146277044063132,0.0134500141131967,-0.060525723450562,-0.2906581997347466,-0.1497936423400418,-0.1061918222464606,-0.3112804894201203,1.9802451840328283,-0.4015881841744895,0.5660316216597334,-0.4015881841744895,1.625,0.0711147666677655,0.3591252702558938,0.7750628813753637,0.4296383738823186,0.100838921511389,-0.2262679692226223,-0.0365245488660684,-0.1384621380884336,-0.1591466859294401,-0.0886865652458681,-0.0455916164886718,-0.1518872150305783,0.1547428638946719,0.107167351226283,0.1298827420744337,0.337942531056471,0.440692036692235,1.090499564555263,-0.4371973288723235,-0.3975482745832808,-0.9499758882688464,0.0,0.4334214573857583,1.115679514448182,0.0,0.4334214573857583,0.4325521433563823,0.3006933519175098,0.4315847690291263,1.115679514448182,0.1781915320168882,0.3990471372932575,1.1191813555012649,0.0,0.0212919934084965,0.0102309028881014,0.0,0.0212919934084965,0.0195433399346314,0.0273805054621074,0.0097933416784322,0.0102309028881014,0.0163224581128966,0.0132644865753946,0.0176748482363238,0.182151413692675,0.5158154524085397,0.3424987118917952
105,sub-04,rc6,Comedy,420.0,450.0,30,2,3,3,0.0182039896818435,0.0285348481154591,0.1656690973078127,-0.0031502586449824,-0.1292585537466381,-0.3053754229563613,0.0147808869552026,-0.193823774033513,-0.1634198047001501,1.3847868419809988,0.1938701578773398,-0.0294267203920961,0.1938701578773398,-0.375,-0.126986651979115,-0.0328819479841123,0.0443298541371851,-0.4389921826572702,-0.7397481458714034,-1.041561811108767,-0.6208401656384178,-1.1901596563592205,-1.0411658521766365,0.0099448726640212,-0.098182493221564,-0.1010420434495662,-0.3956063334249344,-0.6542632500715787,-0.6794659363827393,0.2169270038280928,0.2883586545289219,0.60574297529806,-0.2239530934608761,-0.4794994283203235,-0.8865975889743787,0.0,0.0,0.0,0.0,0.0,0.0,0.2056513692172656,0.0883161696411479,0.4672017623927506,0.2148772247970862,0.4089552020680415,0.5124198132949853,0.0,0.0,0.0,0.0,0.0,0.0,0.0094802106509633,0.0049627187293901,0.0077128713240605,0.0110813535708442,0.0168597176099125,0.0123811781561263,0.515135200027383,0.5115864171404275,0.4211672015261661
106,sub-04,rh3,Horror,468.0,498.0,30,1,3,1,0.1255191372937247,0.0262429815055065,0.0185346244073524,-0.0711800493594205,-0.0718165898515989,-0.1920868880512449,-0.003536775542178,-0.0538487699713663,0.0054988101737368,1.087057670955084,0.4915993289032545,-0.327155891418011,0.4915993289032545,-1.375,0.3107219901457716,0.0254764984660482,0.1545939994902312,-1.929607639811128,-1.6925420867281318,-1.3920510867341966,-0.5399756662144298,-0.9300192058240346,-0.5525440715684503,0.0169341041307086,-0.0331407927724862,-0.0560178178233852,-0.7196204386265952,-0.8656949313620395,-0.5966670529374719,0.3389701415898212,0.5761453816640629,0.6003079817857142,-0.2875105409902786,-0.5931187578126821,-0.8624969481954246,0.0,0.0,-0.1603572422977966,0.0,0.0,-0.1603572422977966,0.3182395988416628,0.4974247067179294,0.5768711162102604,0.1849140034601974,0.6255002467594973,0.988787978192284,0.0,0.0,-0.0684209421185331,0.0,0.0,-0.0684209421185331,0.0122990894557101,0.0123813319772353,0.0096095859744237,0.0075815643988949,0.0127304718326264,0.0178174676529826,-0.1416724318083818,0.5973656619203221,0.2859802311867129
