,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
226,sub-10,rh10,Horror,288.0,318.0,30,1,3,1,0.1481547223265625,0.1212815932955445,-0.0475028067879759,-0.1094086548984006,0.0330149809879199,0.3013007575985727,-0.1700359155242318,-0.0635254868069551,-0.0273355122129911,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,0.0736730989350094,0.2884927039333551,-0.1058152751652865,-0.9615149904655548,-0.4701599502269556,0.2982706527384736,-1.0002380084122222,-1.0518636764816551,-0.8546516886298885,-0.0437632826986899,0.0302570291588364,0.0754874795325352,-0.6293599666475893,-0.4111769742584185,-0.2207321036855672,0.4077034401887731,0.8202254381398122,0.661505121335171,-0.4239669441528425,-0.4096892086319133,-0.605075522854535,0.3484636808504304,0.6972266326709167,0.3449736081615482
227,sub-10,rc4,Comedy,332.0,362.0,30,4,4,4,-0.0035863317610927,-0.1585598449411176,0.4011179705699345,-0.0211767365142745,-0.017954505666443,0.461776129664709,-0.0630480611090548,-0.1172348634651817,-0.0751977735382131,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,-0.3122269126226181,-0.5640151732006993,0.1915407158833285,-0.1070186504101036,-0.2959364258322979,0.3985045556710284,-0.996655482472603,-0.7615676771598587,-0.7417992565786694,-0.029270376461474,-0.0979164046909141,0.2625654422321434,-0.4719670151684416,-0.5405064253976186,-0.0505846616747707,0.4716380346647978,0.3971699909094889,1.0307146193301937,-0.3881523033811066,-0.5499072591010935,-0.292516188984271,-0.1054392461775015,-0.1573661907408179,0.3531508541504596
228,sub-10,rh4,Horror,380.0,410.0,30,1,3,1,-0.0467388583121923,-0.1216981699139954,-0.0246553535881872,0.2009461125962194,0.087985146695335,-0.1455149963679645,-0.1305337199695651,0.1108935171054283,-0.2570990438752665,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,0.6929103860846493,0.4219939274904128,0.2157463973997411,0.1878974555604795,-0.0738785578107806,0.0801467197212371,-0.1056606538478515,0.5509554412628631,-0.1849320831380512,0.0078911781048206,0.0257268312955893,-0.1424231312771394,0.2583823959324258,0.2996902703141651,0.0369870113276423,0.5361126681911734,0.4728653579831734,0.6853647772531382,-0.5223279073714974,-0.5870407463546055,-0.8281537684361612,0.3168881216796822,0.294555887920658,0.5955289151373014
229,sub-10,rh5,Horror,476.0,506.0,30,1,1,1,0.1176479792562277,0.183217299008888,-0.09376427362227,-0.0787126625288453,0.0006217941673619,-0.2366600712274796,-0.1290093943332879,0.0273189416107454,-0.2270576566492235,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,-0.0223626821022647,0.0499112327561028,-0.2118528388150225,-0.3490592146402637,0.1035173255104056,-0.5784696611834175,-0.4512204700420118,0.0041603991055028,-0.5069103399149653,-0.0300246925353018,0.0703860115956651,-0.185827333832991,-0.2742141222615135,0.0525296524573371,-0.4324109466378017,0.4814573251592873,0.4844462430848398,0.9006511181425865,-0.3585517009441369,-0.4076518987757713,-1.0417840043567033,0.0704776356831764,-0.0233708298201454,-0.5071788148654707
230,sub-10,uh3,Horror,616.0,646.0,30,4,4,2,-0.0105993805775584,0.1176079391445991,-0.2749301937633422,-0.202070004297293,0.3520992828103943,-0.6243453207762473,-0.1329100253404754,0.0397291377716396,-0.3914273274216228,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,0.561678926643304,0.2948679414743881,-0.0878709483722796,-0.1931549223474742,0.8465574509152747,-0.5830698165870146,-0.2156620779304188,0.146221281419203,-0.3875398723806899,-0.1151931367384423,0.1698121199088777,-0.4302342806537374,0.0509539754551369,0.4292155579362886,-0.352826879113328,0.1432128904972113,0.6753010998994149,0.3146590501156215,-0.5218806115646881,-0.454995762860518,-1.00063672420072,-0.0134615454553842,-0.2745777774522902,0.2654277384344541
231,sub-10,rc7,Comedy,660.0,690.0,30,3,1,3,-0.1760583132410564,-0.3145372113996019,-0.1230644284431095,0.0154712389114523,-0.104834931799885,-0.2035040671638182,0.0751406119521464,0.0040564743994527,0.8237730523165204,1.4181238302874908,-0.7716262017740758,0.0039102679143958,-0.7716262017740758,1.0625,-0.7729549114162634,-0.963606834183144,-0.4844039675134498,-0.9259368552273642,-1.0918458079277067,-1.1803331100265324,0.8906973749257647,0.8618067214206826,1.459756645283713,-0.0284821541258192,-0.138438556266678,0.1657348522365309,-0.2693981305726209,-0.3978819735633894,-0.0683268107520896,0.283140809048101,0.4900716845376073,1.1977657508322954,-0.6086070838163294,-0.8817065127921333,-1.0050005157110038,-0.1424672069442893,0.0323196146774036,0.0698928650776925
232,sub-10,uh4,Horror,704.0,734.0,30,1,1,2,-0.0294860969993419,0.1589367164565094,0.0288297387444538,0.0257660811333005,-0.1926248024013616,-0.1748790995768074,-0.0771233166722684,-0.0103823960164012,0.162199858570362,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,0.0316560730600467,0.2022303108243881,0.0049134967856365,0.3308172230429348,-0.1991412591336994,0.1386141897517767,0.6939448432920512,0.7837825782363239,0.5929169561776046,-0.0269477775127699,-0.0146901606537511,0.0053834992460027,0.3521393797983442,0.2622905433090042,0.2454815475716726,0.5300728943447348,0.7309722078213041,0.8502808982029035,-0.5537113633656714,-0.6121451049281172,-0.6549927167891185,0.1225195692278926,0.1429542985636671,0.0323516674854341
233,sub-11,rh6,Horror,12.0,42.0,30,2,1,2,0.089663509115592,-0.2145008515339924,0.0200651180308864,-0.0453565958602031,0.1240744493553028,0.0942441049151341,-0.1325614452283771,0.2879694736523287,0.0237349169234588,0.8855534317693873,-0.3053632523342715,-0.5286601306037076,-0.3053632523342715,-0.375,0.4888884398923051,-0.0717664438370495,0.455450561308799,0.2126696091111197,0.4777983819590315,0.5706265742916856,-0.3933201649447332,0.2732563072442188,-0.1035147526184588,-0.0294181773243294,0.065847690491213,0.0460147132898264,0.1027459613528972,0.226429415122067,0.3075207943273418,0.3039512772052646,0.6318862599948403,0.4158153399480246,-0.2594888391110253,-0.8011467888173693,-0.1867660059276971,-0.0763559308566007,0.075305391038157,-0.3986236964866314
234,sub-11,uh1,Horror,60.0,90.0,30,2,4,2,-0.0283034166461389,-0.155123942766253,-0.3096842844303223,-0.043538911357153,-0.3277399128553687,-0.2059829322685786,0.1310312260987332,-0.0396098409633144,-0.0667795805340352,1.755838700922061,0.5649220168184023,0.3416251385489661,0.5649220168184023,-0.375,-0.0824459121864375,0.0159639123961683,-0.4564594553889044,0.1717398373297197,0.0774679982252033,0.0764368878741114,0.3292217946706929,-0.1472557307489582,-0.4035677977856424,0.0197296326984804,-0.1741578988616454,-0.1941489324109787,0.1395052399379917,-0.0179412733758622,-0.2611967884334785,0.5833864601333208,0.5792836014161993,0.3492108060663355,-0.4181601948686476,-0.56348403467293,-0.4326379552311565,-0.0757179427860611,0.283397825354746,0.423231042019131
235,sub-11,rc2,Comedy,108.0,138.0,30,2,2,4,0.018438141183287,-0.2586076141692946,-0.1084259871633827,-0.1959291314407923,-0.296328656142414,-0.1499654786544969,-0.0747164123551344,-0.0713687534736381,0.2909140853970134,1.1756485214869452,-0.0152681626167135,-0.2385650408861497,-0.0152681626167135,-0.375,0.3945230874366267,-0.1027896640364119,0.1428647304706603,-0.1231573329008896,-0.2845261760935076,-0.00403389207425,0.1226377474124807,-0.4140325540448137,0.5900074633403488,-0.0840691342042132,-0.2087683412617822,0.0108408731930446,0.1313345006494059,-0.2671161313915777,0.2429461005789197,0.2149863678078884,0.1451760373109021,0.5520450883516683,-0.3261233278966954,-0.6637423151246761,-0.4795111233047071,-0.6656831701369798,-0.4114274247299909,-0.0891573341233466
236,sub-11,rh2,Horror,152.0,182.0,30,3,4,1,0.2220852954187546,0.0321537778906504,0.1982688501128997,-0.0062540339736106,-0.2264285213086799,-0.1714737252535043,-0.2195123159383364,0.0279527964425092,0.1936092910038218,2.053567871947976,0.2671928457924876,0.6393543095748808,0.2671928457924875,0.625,1.1576683267986791,1.1680934434608183,1.2603286934373574,-0.3747104924975924,-0.2092981712415123,-0.2549785265419287,-0.4531388186909398,-0.0531403020237642,0.2878880822435993,-0.0012270181643974,-0.05544064899184,0.0734681386210724,0.1099396718700489,0.3018849900651806,0.431079416379676,0.4334525380754821,0.3352766309725858,0.5391566851467171,-0.5219153646199164,-0.4002000740569919,-0.3503922362908039,0.3801622004455638,0.2910951381757271,0.2734481523610578
237,sub-11,rh1,Horror,196.0,226.0,30,4,4,2,-0.1022738494890445,-0.0689868030555742,0.3694625410676744,0.2421859609285173,-0.0060894604758645,0.0247430152851265,-0.1262106053732787,-0.0220367422909315,-0.2013608957338443,2.3512970429738904,-0.0305363252334271,0.9370834806007956,-0.0305363252334271,1.625,0.3445285437096353,0.3560363870662756,1.3249195486836358,1.1238365428397508,0.6947987458787142,0.6480131127328538,-0.1533455190933049,0.3308550999903632,-0.3600142487864212,0.0045671686887313,-0.0323710019407901,0.0642815535396522,0.4383398558186938,0.4605634109784511,0.5376394708766896,0.5656893254452502,0.5536158177086344,0.702051779911757,-0.4420550766494967,-0.8011277623222368,-0.5828398119938268,0.0625487743947325,0.2167625225517238,0.3880282417358702
238,sub-11,rc9,Comedy,244.0,274.0,30,1,1,3,0.0207938961919852,-0.1834599556304441,-0.2703307479934737,0.1337758076049169,-0.3071683996366263,-0.2201281053350069,-0.0679925373619811,-0.1142313165728256,0.0300100155896549,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,-0.2823581765960332,0.1107927672151921,-0.2811222366023641,-0.1250186676199335,-0.9011913505371244,-0.6924479797598515,-0.4547621113482343,-0.9126393406866278,-0.2873633241075216,0.028859055478307,-0.2016198906132986,-0.1534829459129419,-0.2873796518547336,-0.5676793080028534,-0.4203111801565791,0.2840644391507491,0.0724621227114338,0.2296190956562102,-0.2365778341093672,-0.812449758223216,-0.569340510965122,0.2061157869800119,0.2951447811819468,0.0080012108494854
239,sub-11,uc4,Comedy,288.0,318.0,30,3,2,3,0.0908162322497314,-0.0286019924052258,-0.1218065557080059,0.052454069374795,-0.0369397309529445,0.0971073479945646,0.1694465137496363,-0.001614169769418,-0.2185674610355095,1.47337769251286,-0.3129973336426283,0.0591641301397651,-0.3129973336426283,0.625,0.007263366409973,-0.1151210575416884,-0.1188856306751328,0.1256223649739548,-0.0679383371143293,0.4305573611013767,0.1128751498248128,-0.2033340475113469,-0.933934996980781,0.1042389384580542,-0.0223852977091961,-0.0810888895829836,0.0819202937362469,-0.1287978140557882,-0.2074210888515123,0.3679113364891149,0.3183400224904789,0.3509248140426448,-0.1551843861057357,-0.3791218083374905,-0.4188783575935936,-0.5973348905416332,0.0553670056489776,0.2221049366115669
240,sub-11,rh9,Horror,332.0,362.0,30,3,3,2,-0.1127623592042636,-0.1322718001981848,-0.2373993189275489,0.1718685626082325,-0.0359421616170864,-0.3283535966419721,0.3284588165080532,-0.1817777756057212,-0.4281471172823778,1.763472782230418,-0.0229022439250702,0.349259219857323,-0.0229022439250702,0.625,-2.233004587744283,-1.5568845757738867,-1.944454450753519,0.9953059445848812,0.9447414403981648,0.0556973187069587,1.4767624076050532,0.5139765361763676,-0.7691707681846915,0.129188339970674,-0.1166639124736641,-0.331300010950633,0.079687921481884,-0.032722199733118,-0.8859759667437506,0.5962990197961571,0.5580590683191838,0.2901004331050858,-0.4459666734344512,-0.737815897665257,-0.7229937020863254,0.0169647730940607,-0.5100225000714546,-0.2694546258584046
241,sub-11,uh2,Horror,376.0,406.0,30,3,3,2,0.0194313184998962,-0.0588386795711726,0.2769207365897933,0.0456935763125168,-0.3570009555168196,-0.2778767621307602,0.0072505974340737,-0.069526967782082,0.2644621817207811,1.763472782230418,-0.0229022439250702,0.349259219857323,-0.0229022439250702,0.625,0.3090302905339933,0.1985704593600533,0.8420349204368941,-0.0864705470483522,-0.5001422565912478,-0.7242753859154416,-0.3400391055127468,-0.3128087677606238,0.3392817452686887,0.0241251640821622,-0.1617888676233581,0.0878353853932714,-0.0391597873423685,-0.2047935216639393,0.1523470932633804,0.4195612062119819,0.2809267996624314,0.610639220630901,-0.2360348085751057,-0.5036988277840382,-0.531077230290661,0.0037340318452175,0.3523142789977901,0.4831110459442345
242,sub-11,rc6,Comedy,420.0,450.0,30,1,1,3,0.033555911395988,-0.1936325807657539,-0.0444190957320072,-0.0381722880252808,-0.4362493835605744,-0.4507302015687198,0.0050597284934142,-0.3013425547863976,-0.050221764386782,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,0.3827354908195384,0.0987117745790216,0.4685564214178219,-0.0144172828274577,-0.8414408013097929,-0.8103894727980716,-0.0525693805876552,-0.5098562425190033,0.2335485683766403,0.0001477839547071,-0.3104081730375752,-0.1817903538958364,0.1052496091348084,-0.4175284230832582,-0.0360948276678697,0.2266313836571644,0.5334361186614691,0.4501602946093507,-0.33738236775199,-0.7940997464689665,-0.7222211272844211,0.2333142626086257,0.5710354258035018,0.0790981890194171
243,sub-11,rh3,Horror,468.0,498.0,30,3,4,2,0.0019130954251695,0.117822915250733,0.0487994936538901,0.0051979788556605,-0.3000957612057898,0.278190726959807,-0.0738799189195141,0.14259187256455,-0.155815987088528,2.053567871947976,0.2671928457924876,0.6393543095748808,0.2671928457924875,0.625,0.4232057780005548,0.6648832355713863,0.7446689447703833,0.6297968276136163,0.0843388533127616,1.2511306381310436,0.2055764552152446,1.3347366494400037,0.1398831609730061,-0.022256281546228,-0.0132269911301688,0.057058077841723,0.4195263536098052,0.6946529127747171,0.7118942479581444,0.1996926330670799,0.3166115161928972,0.6459091795456868,-0.2794590076773449,-0.3888247835292193,-0.5014516982674553,0.327129019351194,-0.146939624938386,-0.3710246436822209
244,sub-11,rc11,Comedy,512.0,542.0,30,1,1,4,-0.1022455809815127,0.1175725819612321,0.0873830292139179,0.1372585706776697,0.2840211428500218,-0.3153001623971825,0.0864465448921373,0.1147134884212887,0.2388706115863261,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,-0.634169859617083,0.4609478419519046,0.3325142385724437,-0.3764350848829201,-0.0942713864887569,-1.1100980303519947,0.2845849153105398,0.1495492181088739,0.8389045576753137,0.0404865115294314,0.1721024044108476,0.0036511594676871,-0.2420066763964878,0.1720752245240071,0.0204402552985875,0.5256642343039443,0.7724037542190445,0.7982525694562845,-0.3386284783198529,-0.5479055805763868,-0.7508110552168317,-0.6374351499521917,0.2417333636431456,-0.7223204746255538
245,sub-11,uc1,Comedy,560.0,590.0,30,3,2,3,-0.1192741600945043,-0.3741448371849967,-0.1578759414794965,0.0186465898731707,-0.3822417077466307,-0.0596309882842852,0.0592743181234729,-0.1587714044450103,0.0014240803034474,1.47337769251286,-0.3129973336426283,0.0591641301397651,-0.3129973336426283,0.625,0.5079792131042522,0.0453388388499012,0.3405077098805916,0.8038433150935689,-0.1974233124369211,0.4024747402456468,-0.2242651495445284,-0.9811823149608788,-0.1784733142635356,-0.0137844173659535,-0.3050526497922127,-0.0720276164867781,0.3625191262177643,-0.3777555961826329,0.1881697119542343,0.1737327919011995,0.2419604601125897,0.4298085425100865,-0.3824433421691872,-0.8676149968262938,-0.4051679832904141,-0.1194484906644486,-0.2159061031716831,0.3682456364361202
246,sub-11,rh11,Horror,608.0,638.0,30,2,3,1,-0.0697925481034368,-0.5022060962684851,0.0184113780514521,-0.1337894957551087,-0.2105829255610521,-0.0665847785486515,0.0177730208811597,0.6100871065492816,-0.1322096367882711,1.4657436112045032,0.2748269271008444,0.0515300488314083,0.2748269271008444,-0.375,-1.0067274878707602,-1.4432654885663567,-0.654859703681048,-0.2675391827473094,-0.2769722792481547,-0.1826199656225043,-0.0387189204382318,1.260488533037368,-0.5909543897969589,-0.0619363409924619,-0.0342339717600852,-0.0601276790951568,-0.4376618636854338,-0.1532497449257143,-0.476144686366837,0.1680553492337157,0.9442306407185258,0.7250592744511415,-0.4108144237675637,-0.8513167686360767,-0.9532640369481992,-0.0516338333593892,0.504969220222878,0.3981207416698559
247,sub-11,rc12,Comedy,656.0,686.0,30,1,1,3,0.2563414371636213,-0.3127178417079576,-0.0943004193414011,-0.0597047379103424,-0.6348316373176103,0.0026294958059673,0.079308394853179,0.0847872948327796,0.5492589336572667,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,0.4541523938607293,-0.3479818369396558,0.1873586042323727,-0.2150787508262288,-1.0345132091788982,0.1338274611607844,0.1476929864283379,0.0159955729354908,1.1715941903768834,0.0919816980354859,-0.2875873947309296,0.1525293367072775,0.1289222098209461,-0.4554998243943545,0.4975934185900135,0.4631521905821829,0.3170818360078107,0.794170366872259,-0.2445859302542791,-0.923539864146735,-0.4187846493406963,-0.415802902618138,0.3055022633596525,0.0319057375747274
248,sub-11,rc5,Comedy,700.0,730.0,30,4,3,4,0.025162516459149,0.1263073899787186,-0.0303143333121414,-0.2005235933848209,-0.2233994548657937,-0.2733546271151795,-0.1509702041111105,0.2575415326643818,-0.1642387743417154,2.0612019532563326,-0.3206314149509849,0.6469883908832377,-0.320631414950985,1.625,0.0738500033875361,0.5439338741770882,-0.1948711532142595,-0.3401411439059421,-0.3653618213667426,-0.5119315721723456,-0.4316701305463676,0.9772993438193314,0.2152485598597745,-0.1087770936789274,0.0534831559257689,-0.1559692449230122,-0.2326537570215912,0.3852904655432256,-0.1638513885089434,0.3226737179087213,0.5878519261898749,0.3425752784721221,-0.4777372854182586,-0.4991848646512251,-0.7813915651862595,0.0325200323946109,0.3473912761183749,0.3997823226505835
249,sub-11,rc3,Comedy,12.0,42.0,30,1,1,3,0.0716279684456075,0.024118074784384,-0.2345454445998578,0.1662303588856695,-0.0704902578818525,-0.312428028947571,-0.0967199318689249,-0.1228967045752746,-0.0556425288523791,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,-0.5024716471786548,-0.6745213917044869,-1.219304828692119,0.0307721253005016,-0.5587640050880663,-0.9933865577727764,-0.6762485062704455,-0.7114757351917915,-0.622168955122831,0.047046131820784,-0.056422962557581,-0.2008720007999359,-0.3826493427161996,-0.6482537106614481,-0.944953447195909,0.3266053507924625,0.5333578652893345,0.2733795444064201,-0.1724487673455993,-0.4989797534728288,-0.7073605002353065,0.4287016480585006,-0.1213182662879414,-0.3726266936105118
